date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-02-22 00:00:00+00:00,Baton Rouge,LA,12.8996725,23.188606,6.3066015,4.26039,,
2000-02-23 00:00:00+00:00,Baton Rouge,LA,2.0327218,6.621712,-1.607698,0.0,,
2000-02-24 00:00:00+00:00,Baton Rouge,LA,5.8657722,14.75481,-0.57199883,0.0,,
2000-02-25 00:00:00+00:00,Baton Rouge,LA,16.098822,22.187914,12.0137005,4.247047,,
2000-02-26 00:00:00+00:00,Baton Rouge,LA,21.78187,24.571014,20.249401,4.360476,,
2000-02-27 00:00:00+00:00,Baton Rouge,LA,22.96492,26.954117,20.485102,0.94182605,,
2000-02-28 00:00:00+00:00,Baton Rouge,LA,23.747969,27.537222,21.2708,1.0584551,,
2000-02-29 00:00:00+00:00,Baton Rouge,LA,23.731018,27.52032,21.2565,1.0573592,,
2000-03-01 00:00:00+00:00,Baton Rouge,LA,23.214067,25.553423,21.4422,1.5257183,,
2000-03-02 00:00:00+00:00,Baton Rouge,LA,19.347118,24.186527,16.1279,4.92416,,
2000-03-03 00:00:00+00:00,Baton Rouge,LA,20.874641,24.40979,19.16054,9.129123,,
2000-03-04 00:00:00+00:00,Baton Rouge,LA,20.498844,24.627146,16.641344,2.2190087,,
2000-03-05 00:00:00+00:00,Baton Rouge,LA,23.97305,29.044502,20.722145,1.2819443,,
2000-03-06 00:00:00+00:00,Baton Rouge,LA,23.197252,25.061861,22.502949,11.978011,,
2000-03-07 00:00:00+00:00,Baton Rouge,LA,20.171455,23.879217,15.133753,60.922504,,
2000-03-08 00:00:00+00:00,Baton Rouge,LA,13.995661,20.446579,7.6145573,0.6947693,,
2000-03-09 00:00:00+00:00,Baton Rouge,LA,15.569865,23.163935,9.34536,0.0,,
2000-03-10 00:00:00+00:00,Baton Rouge,LA,20.14407,25.13129,17.326164,2.7672122,,
2000-03-11 00:00:00+00:00,Baton Rouge,LA,13.518273,23.24865,8.756968,5.292488,,
2000-03-12 00:00:00+00:00,Baton Rouge,LA,13.542478,20.616009,6.9377704,0.0,,
2000-03-13 00:00:00+00:00,Baton Rouge,LA,12.866681,18.983366,9.568574,1.2601912,,
2000-03-14 00:00:00+00:00,Baton Rouge,LA,9.540886,15.850725,3.299378,0.0,,
2000-03-15 00:00:00+00:00,Baton Rouge,LA,11.865088,20.868082,4.5801806,0.0,,
2000-03-16 00:00:00+00:00,Baton Rouge,LA,13.8392935,21.88544,6.160985,0.0,,
2000-03-17 00:00:00+00:00,Baton Rouge,LA,15.713498,23.302797,8.991788,0.0,,
2000-03-18 00:00:00+00:00,Baton Rouge,LA,19.637701,25.720156,15.372592,0.5667182,,
2000-03-19 00:00:00+00:00,Baton Rouge,LA,21.161907,25.537514,17.503395,2.375128,,
2000-03-20 00:00:00+00:00,Baton Rouge,LA,21.636112,24.204872,19.6342,4.4015226,,
2000-03-21 00:00:00+00:00,Baton Rouge,LA,19.960316,25.422228,15.115002,8.446368,,
2000-03-22 00:00:00+00:00,Baton Rouge,LA,19.48452,27.139587,11.795806,0.0,,
2000-03-23 00:00:00+00:00,Baton Rouge,LA,19.708723,27.156946,12.676609,0.0,,
2000-03-24 00:00:00+00:00,Baton Rouge,LA,21.132925,27.574303,15.857412,0.33569205,,
2000-03-25 00:00:00+00:00,Baton Rouge,LA,21.857132,25.691662,18.738216,2.9031088,,
2000-03-26 00:00:00+00:00,Baton Rouge,LA,21.231335,24.659021,17.76902,2.4512236,,
2000-03-27 00:00:00+00:00,Baton Rouge,LA,17.20554,23.776379,12.199823,1.6677141,,
2000-03-28 00:00:00+00:00,Baton Rouge,LA,14.029744,19.643734,9.630627,5.1033826,,
2000-03-29 00:00:00+00:00,Baton Rouge,LA,13.253949,19.461092,6.0114303,0.0,,
2000-03-30 00:00:00+00:00,Baton Rouge,LA,14.728152,22.42845,7.442234,0.0,,
2000-03-31 00:00:00+00:00,Baton Rouge,LA,17.752356,25.79581,10.873038,0.22046521,,
2000-04-01 00:00:00+00:00,Baton Rouge,LA,21.47656,25.71317,18.903841,18.47945,,
2000-04-02 00:00:00+00:00,Baton Rouge,LA,17.750763,24.880526,12.084644,5.59783,,
2000-04-03 00:00:00+00:00,Baton Rouge,LA,17.324968,22.547884,11.815448,0.0,,
2000-04-04 00:00:00+00:00,Baton Rouge,LA,14.649174,22.46524,6.7962523,0.0,,
2000-04-05 00:00:00+00:00,Baton Rouge,LA,17.423376,24.682598,11.277055,0.5452907,,
2000-04-06 00:00:00+00:00,Baton Rouge,LA,19.347582,25.399958,14.107858,0.10882469,,
2000-04-07 00:00:00+00:00,Baton Rouge,LA,20.871786,22.967314,19.238663,10.75058,,
2000-04-08 00:00:00+00:00,Baton Rouge,LA,21.09599,24.584671,19.319466,22.105282,,
2000-04-09 00:00:00+00:00,Baton Rouge,LA,22.220194,24.552029,21.250267,13.94841,,
2000-04-10 00:00:00+00:00,Baton Rouge,LA,22.694397,24.21939,21.881071,23.952837,,
2000-04-11 00:00:00+00:00,Baton Rouge,LA,23.4186,26.486748,21.261875,8.613168,,
2000-04-12 00:00:00+00:00,Baton Rouge,LA,22.592806,25.904104,21.24268,6.553473,,
2000-04-13 00:00:00+00:00,Baton Rouge,LA,22.21701,25.771461,19.623482,3.7521353,,
2000-04-14 00:00:00+00:00,Baton Rouge,LA,23.041214,26.488821,20.304285,1.711587,,
2000-04-15 00:00:00+00:00,Baton Rouge,LA,23.115417,25.706179,22.03509,1.9214098,,
2000-04-16 00:00:00+00:00,Baton Rouge,LA,23.089622,24.273537,22.265892,5.538845,,
2000-04-17 00:00:00+00:00,Baton Rouge,LA,23.213827,25.790892,21.296696,10.416224,,
2000-04-18 00:00:00+00:00,Baton Rouge,LA,21.388031,24.908253,16.2275,14.318123,,
2000-04-19 00:00:00+00:00,Baton Rouge,LA,17.762236,23.72561,12.358303,0.0,,
2000-04-20 00:00:00+00:00,Baton Rouge,LA,17.836441,24.192966,13.539106,8.554081,,
2000-04-21 00:00:00+00:00,Baton Rouge,LA,17.860643,23.310328,11.81991,0.0,,
2000-04-22 00:00:00+00:00,Baton Rouge,LA,16.484846,25.127684,8.400714,0.0,,
2000-04-23 00:00:00+00:00,Baton Rouge,LA,19.459051,27.045042,12.631517,0.0,,
2000-04-24 00:00:00+00:00,Baton Rouge,LA,23.633257,30.062399,18.46232,1.5705442,,
2000-04-25 00:00:00+00:00,Baton Rouge,LA,22.057459,27.479755,16.293125,0.8358268,,
2000-04-26 00:00:00+00:00,Baton Rouge,LA,18.881662,24.597118,12.423927,0.0,,
2000-04-27 00:00:00+00:00,Baton Rouge,LA,18.455868,26.514475,10.654731,0.0,,
2000-04-28 00:00:00+00:00,Baton Rouge,LA,19.580072,28.781832,11.235536,0.0,,
2000-04-29 00:00:00+00:00,Baton Rouge,LA,22.554277,27.149187,18.166338,1.1394283,,
2000-04-30 00:00:00+00:00,Baton Rouge,LA,24.828484,27.516548,22.797142,3.1008604,,
2000-05-01 00:00:00+00:00,Baton Rouge,LA,20.002687,26.083904,15.527946,14.749033,,
2000-05-02 00:00:00+00:00,Baton Rouge,LA,17.076889,24.651262,9.958747,0.0,,
2000-05-03 00:00:00+00:00,Baton Rouge,LA,18.708313,27.330269,10.544687,0.0,,
2000-05-04 00:00:00+00:00,Baton Rouge,LA,19.542141,27.313156,11.932342,0.0,,
2000-05-05 00:00:00+00:00,Baton Rouge,LA,22.125973,26.596039,18.669992,0.6188523,,
2000-05-06 00:00:00+00:00,Baton Rouge,LA,22.959805,28.428925,18.507645,2.2713583,,
2000-05-07 00:00:00+00:00,Baton Rouge,LA,22.993635,27.611814,18.795298,0.82676107,,
2000-05-08 00:00:00+00:00,Baton Rouge,LA,22.727463,27.2447,18.73295,0.72412765,,
2000-05-09 00:00:00+00:00,Baton Rouge,LA,21.811295,26.627586,17.320602,0.51774275,,
2000-05-10 00:00:00+00:00,Baton Rouge,LA,24.095121,28.110472,21.458254,8.706632,,
2000-05-11 00:00:00+00:00,Baton Rouge,LA,24.578953,28.193357,21.545904,3.9425867,,
2000-05-12 00:00:00+00:00,Baton Rouge,LA,23.212784,26.226244,21.783556,4.8811502,,
2000-05-13 00:00:00+00:00,Baton Rouge,LA,23.396618,28.809128,19.27121,1.9751703,,
2000-05-14 00:00:00+00:00,Baton Rouge,LA,23.980446,26.892015,22.208862,13.839776,,
2000-05-15 00:00:00+00:00,Baton Rouge,LA,24.314274,28.774902,22.096514,6.3538013,,
2000-05-16 00:00:00+00:00,Baton Rouge,LA,24.548103,28.65779,20.584164,1.6682078,,
2000-05-17 00:00:00+00:00,Baton Rouge,LA,25.531935,30.040676,21.621817,4.4877114,,
2000-05-18 00:00:00+00:00,Baton Rouge,LA,26.015764,32.423565,21.20947,5.850198,,
2000-05-19 00:00:00+00:00,Baton Rouge,LA,24.099596,27.85645,20.847122,5.1239476,,
2000-05-20 00:00:00+00:00,Baton Rouge,LA,22.533426,25.939335,19.084772,9.734588,,
2000-05-21 00:00:00+00:00,Baton Rouge,LA,24.117254,28.42222,21.422426,11.4205475,,
2000-05-22 00:00:00+00:00,Baton Rouge,LA,24.951086,28.855108,21.610079,2.3073258,,
2000-05-23 00:00:00+00:00,Baton Rouge,LA,25.284916,29.487993,22.29773,4.199252,,
2000-05-24 00:00:00+00:00,Baton Rouge,LA,26.168747,30.670877,22.185379,0.52542126,,
2000-05-25 00:00:00+00:00,Baton Rouge,LA,25.452576,30.653763,20.623034,1.2622472,,
2000-05-26 00:00:00+00:00,Baton Rouge,LA,26.536407,31.986654,21.710684,1.6846459,,
2000-05-27 00:00:00+00:00,Baton Rouge,LA,27.070234,32.01954,22.998337,3.1618059,,
2000-05-28 00:00:00+00:00,Baton Rouge,LA,26.654066,32.052425,22.135988,3.7978847,,
2000-05-29 00:00:00+00:00,Baton Rouge,LA,26.187895,30.28531,22.62364,1.584002,,
2000-05-30 00:00:00+00:00,Baton Rouge,LA,26.221727,30.068195,23.011293,4.016735,,
2000-05-31 00:00:00+00:00,Baton Rouge,LA,26.205557,29.001083,23.848946,4.3380895,,
2000-06-01 00:00:00+00:00,Baton Rouge,LA,24.639387,28.83397,20.036598,6.354639,,
2000-06-02 00:00:00+00:00,Baton Rouge,LA,22.173216,30.116856,14.824248,0.0,,
2000-06-03 00:00:00+00:00,Baton Rouge,LA,25.007048,29.699743,20.811901,0.6367084,,
2000-06-04 00:00:00+00:00,Baton Rouge,LA,25.290878,29.48263,21.499554,0.5311094,,
2000-06-05 00:00:00+00:00,Baton Rouge,LA,25.974709,30.615517,22.487206,1.5948868,,
2000-06-06 00:00:00+00:00,Baton Rouge,LA,26.858538,31.948399,22.42486,1.4900167,,
2000-06-07 00:00:00+00:00,Baton Rouge,LA,26.44237,30.731287,22.61251,0.42613536,,
2000-06-08 00:00:00+00:00,Baton Rouge,LA,26.376198,29.314175,23.950163,1.8128457,,
2000-06-09 00:00:00+00:00,Baton Rouge,LA,25.61003,28.247059,23.437815,7.792183,,
2000-06-10 00:00:00+00:00,Baton Rouge,LA,25.44386,29.27995,23.225466,5.983406,,
2000-06-11 00:00:00+00:00,Baton Rouge,LA,25.52769,28.812834,24.463118,8.342174,,
2000-06-12 00:00:00+00:00,Baton Rouge,LA,26.01152,29.29572,24.45077,20.76875,,
2000-06-13 00:00:00+00:00,Baton Rouge,LA,26.195349,28.978607,24.488422,13.716476,,
2000-06-14 00:00:00+00:00,Baton Rouge,LA,25.67918,28.06149,24.076077,4.3978486,,
2000-06-15 00:00:00+00:00,Baton Rouge,LA,25.96301,28.344378,24.763727,7.3011155,,
2000-06-16 00:00:00+00:00,Baton Rouge,LA,26.19684,28.477266,24.501377,2.1494827,,
2000-06-17 00:00:00+00:00,Baton Rouge,LA,26.180672,31.510149,22.23903,3.119792,,
2000-06-18 00:00:00+00:00,Baton Rouge,LA,26.5645,30.993038,22.526682,2.5844162,,
2000-06-19 00:00:00+00:00,Baton Rouge,LA,26.34833,30.075922,22.864334,0.64673436,,
2000-06-20 00:00:00+00:00,Baton Rouge,LA,26.282162,29.85881,23.351986,2.4815662,,
2000-06-21 00:00:00+00:00,Baton Rouge,LA,26.91599,31.491695,23.289639,1.8359902,,
2000-06-22 00:00:00+00:00,Baton Rouge,LA,27.199823,31.724579,23.27729,0.7567331,,
2000-06-23 00:00:00+00:00,Baton Rouge,LA,25.983652,30.60747,24.014942,13.309841,,
2000-06-24 00:00:00+00:00,Baton Rouge,LA,26.41748,30.440355,23.652594,11.048188,,
2000-06-25 00:00:00+00:00,Baton Rouge,LA,26.251312,29.673239,23.440248,6.938951,,
2000-06-26 00:00:00+00:00,Baton Rouge,LA,25.585142,28.156126,23.2279,5.4263377,,
2000-06-27 00:00:00+00:00,Baton Rouge,LA,25.718973,29.339012,23.01555,6.843846,,
2000-06-28 00:00:00+00:00,Baton Rouge,LA,26.052801,28.8719,24.153202,7.2854643,,
2000-06-29 00:00:00+00:00,Baton Rouge,LA,25.836632,28.354786,24.140856,6.7483377,,
2000-06-30 00:00:00+00:00,Baton Rouge,LA,26.520462,30.487673,23.928507,4.140105,,
2000-07-01 00:00:00+00:00,Baton Rouge,LA,26.104294,30.420559,23.81616,19.630114,,
2000-07-02 00:00:00+00:00,Baton Rouge,LA,25.588121,31.25344,19.65381,1.2007855,,
2000-07-03 00:00:00+00:00,Baton Rouge,LA,25.283638,29.748648,21.351,0.98326945,,
2000-07-04 00:00:00+00:00,Baton Rouge,LA,25.480824,28.645613,23.04955,5.4669976,,
2000-07-05 00:00:00+00:00,Baton Rouge,LA,26.37801,30.892574,23.1481,4.595976,,
2000-07-06 00:00:00+00:00,Baton Rouge,LA,26.875195,29.989536,24.39665,13.470507,,
2000-07-07 00:00:00+00:00,Baton Rouge,LA,27.422382,32.0365,23.8952,1.315259,,
2000-07-08 00:00:00+00:00,Baton Rouge,LA,27.419565,31.833462,23.54375,0.32908136,,
2000-07-09 00:00:00+00:00,Baton Rouge,LA,26.31675,30.580425,22.8923,1.0978293,,
2000-07-10 00:00:00+00:00,Baton Rouge,LA,27.563938,32.07739,24.04085,0.3296171,,
2000-07-11 00:00:00+00:00,Baton Rouge,LA,27.261122,31.77435,23.3894,0.21992417,,
2000-07-12 00:00:00+00:00,Baton Rouge,LA,27.608307,32.071316,23.88795,0.44020835,,
2000-07-13 00:00:00+00:00,Baton Rouge,LA,27.105494,32.768272,22.286503,0.2202847,,
2000-07-14 00:00:00+00:00,Baton Rouge,LA,28.252678,34.56524,22.735054,0.22046588,,
2000-07-15 00:00:00+00:00,Baton Rouge,LA,27.899864,33.5122,23.483603,2.3167992,,
2000-07-16 00:00:00+00:00,Baton Rouge,LA,26.847046,30.709164,24.082153,5.520746,,
2000-07-17 00:00:00+00:00,Baton Rouge,LA,27.744236,32.306126,24.080702,2.320633,,
2000-07-18 00:00:00+00:00,Baton Rouge,LA,27.891418,32.453087,24.579254,2.5437553,,
2000-07-19 00:00:00+00:00,Baton Rouge,LA,27.188604,29.900051,25.027803,3.874153,,
2000-07-20 00:00:00+00:00,Baton Rouge,LA,27.935791,31.847012,24.97635,2.7695594,,
2000-07-21 00:00:00+00:00,Baton Rouge,LA,27.482977,31.243973,24.124903,3.2153747,,
2000-07-22 00:00:00+00:00,Baton Rouge,LA,27.430159,30.540937,24.823454,3.2180684,,
2000-07-23 00:00:00+00:00,Baton Rouge,LA,26.777348,29.9879,24.522003,4.331382,,
2000-07-24 00:00:00+00:00,Baton Rouge,LA,26.774532,29.684864,24.370554,5.224264,,
2000-07-25 00:00:00+00:00,Baton Rouge,LA,25.821716,28.631826,23.619104,7.1198955,,
2000-07-26 00:00:00+00:00,Baton Rouge,LA,26.018902,29.928787,23.567657,3.7856436,,
2000-07-27 00:00:00+00:00,Baton Rouge,LA,25.416086,29.325752,22.516205,3.677416,,
2000-07-28 00:00:00+00:00,Baton Rouge,LA,23.563274,24.922716,23.664753,14.833697,,
2000-07-29 00:00:00+00:00,Baton Rouge,LA,23.91046,25.319681,23.763304,73.1154,,
2000-07-30 00:00:00+00:00,Baton Rouge,LA,24.257643,25.316643,24.011854,31.617292,,
2000-07-31 00:00:00+00:00,Baton Rouge,LA,24.854832,27.463602,23.760405,5.4790583,,
2000-08-01 00:00:00+00:00,Baton Rouge,LA,25.752014,29.010565,23.408955,3.5812302,,
2000-08-02 00:00:00+00:00,Baton Rouge,LA,26.2992,30.95753,23.507504,2.3522036,,
2000-08-03 00:00:00+00:00,Baton Rouge,LA,26.846388,30.75449,23.206057,7.5111194,,
2000-08-04 00:00:00+00:00,Baton Rouge,LA,26.893572,32.40145,22.204607,2.356266,,
2000-08-05 00:00:00+00:00,Baton Rouge,LA,26.640757,30.998415,23.853157,1.7968056,,
2000-08-06 00:00:00+00:00,Baton Rouge,LA,26.537943,29.695377,24.851707,22.142378,,
2000-08-07 00:00:00+00:00,Baton Rouge,LA,26.835127,31.542343,23.500257,6.637246,,
2000-08-08 00:00:00+00:00,Baton Rouge,LA,25.932314,28.439306,24.398808,17.564642,,
2000-08-09 00:00:00+00:00,Baton Rouge,LA,26.3295,30.636269,23.597357,6.3107705,,
2000-08-10 00:00:00+00:00,Baton Rouge,LA,26.676683,30.933231,22.945906,1.3534938,,
2000-08-11 00:00:00+00:00,Baton Rouge,LA,26.42387,30.480192,23.094458,3.0480373,,
2000-08-12 00:00:00+00:00,Baton Rouge,LA,25.671055,28.677156,24.043009,9.265158,,
2000-08-13 00:00:00+00:00,Baton Rouge,LA,26.46824,30.824116,23.191559,5.4282975,,
2000-08-14 00:00:00+00:00,Baton Rouge,LA,27.115427,32.12108,22.740107,0.67913795,,
2000-08-15 00:00:00+00:00,Baton Rouge,LA,27.61261,32.568043,23.738659,1.0196109,,
2000-08-16 00:00:00+00:00,Baton Rouge,LA,27.759796,32.615005,23.28721,0.0,,
2000-08-17 00:00:00+00:00,Baton Rouge,LA,26.906982,30.811968,24.785759,21.449991,,
2000-08-18 00:00:00+00:00,Baton Rouge,LA,26.604168,32.008934,22.334309,4.5437393,,
2000-08-19 00:00:00+00:00,Baton Rouge,LA,26.101353,31.155893,21.882858,0.2273906,,
2000-08-20 00:00:00+00:00,Baton Rouge,LA,26.798538,32.35285,21.931412,0.5689872,,
2000-08-21 00:00:00+00:00,Baton Rouge,LA,26.795725,31.399817,22.57996,0.22779985,,
2000-08-22 00:00:00+00:00,Baton Rouge,LA,26.64291,30.346783,23.42851,1.5960387,,
2000-08-23 00:00:00+00:00,Baton Rouge,LA,27.090092,30.893745,23.977062,1.1410594,,
2000-08-24 00:00:00+00:00,Baton Rouge,LA,27.13728,31.140707,23.77561,0.7994662,,
2000-08-25 00:00:00+00:00,Baton Rouge,LA,26.484465,28.687672,25.024162,3.6580274,,
2000-08-26 00:00:00+00:00,Baton Rouge,LA,25.981651,28.784634,24.022713,5.4920444,,
2000-08-27 00:00:00+00:00,Baton Rouge,LA,25.428837,27.381596,23.971262,5.6115866,,
2000-08-28 00:00:00+00:00,Baton Rouge,LA,24.426022,28.578556,21.719812,5.845983,,
2000-08-29 00:00:00+00:00,Baton Rouge,LA,24.923206,27.875523,22.518362,3.097775,,
2000-08-30 00:00:00+00:00,Baton Rouge,LA,24.620394,28.722486,21.416914,4.019333,,
2000-08-31 00:00:00+00:00,Baton Rouge,LA,25.567577,30.219446,22.21546,1.8391055,,
2000-09-01 00:00:00+00:00,Baton Rouge,LA,26.514763,31.91641,22.014013,0.57525235,,
2000-09-02 00:00:00+00:00,Baton Rouge,LA,26.950554,31.751171,22.843374,0.23040573,,
2000-09-03 00:00:00+00:00,Baton Rouge,LA,26.986343,32.635933,21.872742,0.34606996,,
2000-09-04 00:00:00+00:00,Baton Rouge,LA,27.422134,32.2707,23.252104,2.8877969,,
2000-09-05 00:00:00+00:00,Baton Rouge,LA,27.557922,32.055458,23.831469,2.6603765,,
2000-09-06 00:00:00+00:00,Baton Rouge,LA,26.543715,32.49022,21.660833,0.23165338,,
2000-09-07 00:00:00+00:00,Baton Rouge,LA,26.179502,31.174984,22.240196,0.6959179,,
2000-09-08 00:00:00+00:00,Baton Rouge,LA,28.065294,31.459745,25.41956,0.8130322,,
2000-09-09 00:00:00+00:00,Baton Rouge,LA,27.251083,30.944506,24.398924,2.0935824,,
2000-09-10 00:00:00+00:00,Baton Rouge,LA,27.586872,31.77927,24.728289,3.6107051,,
2000-09-11 00:00:00+00:00,Baton Rouge,LA,27.372663,31.96403,23.757654,0.11664019,,
2000-09-12 00:00:00+00:00,Baton Rouge,LA,28.008455,33.398792,23.487019,0.116807595,,
2000-09-13 00:00:00+00:00,Baton Rouge,LA,27.544245,31.433552,23.866385,0.0,,
2000-09-14 00:00:00+00:00,Baton Rouge,LA,28.180035,30.618319,26.795746,1.2886206,,
2000-09-15 00:00:00+00:00,Baton Rouge,LA,26.915827,30.503078,26.075111,375.77487,,
2000-09-16 00:00:00+00:00,Baton Rouge,LA,26.201616,30.837841,23.554472,11.63188,,
2000-09-17 00:00:00+00:00,Baton Rouge,LA,23.287405,27.722605,18.633839,0.0,,
2000-09-18 00:00:00+00:00,Baton Rouge,LA,23.223196,30.807365,16.963202,0.0,,
2000-09-19 00:00:00+00:00,Baton Rouge,LA,23.408987,30.092129,17.592566,0.0,,
2000-09-20 00:00:00+00:00,Baton Rouge,LA,23.394775,30.026888,17.271929,0.0,,
2000-09-21 00:00:00+00:00,Baton Rouge,LA,23.180567,31.511652,16.201294,0.0,,
2000-09-22 00:00:00+00:00,Baton Rouge,LA,24.166357,30.896414,18.330658,0.0,,
2000-09-23 00:00:00+00:00,Baton Rouge,LA,24.952145,31.581175,19.110022,0.118761815,,
2000-09-24 00:00:00+00:00,Baton Rouge,LA,25.587936,30.56594,21.439388,0.23790076,,
2000-09-25 00:00:00+00:00,Baton Rouge,LA,25.773727,31.850702,21.118752,0.119140916,,
2000-09-26 00:00:00+00:00,Baton Rouge,LA,26.059517,31.535461,22.048117,1.3126675,,
2000-09-27 00:00:00+00:00,Baton Rouge,LA,23.195309,30.070223,16.477478,0.0,,
2000-09-28 00:00:00+00:00,Baton Rouge,LA,21.781096,28.054989,16.356844,0.0,,
2000-09-29 00:00:00+00:00,Baton Rouge,LA,23.966887,27.489748,21.136208,1.0793073,,
2000-09-30 00:00:00+00:00,Baton Rouge,LA,24.452679,29.57451,20.065573,0.24024749,,
