date,City,Year,Population,Month
2004-02-01,Baton Rouge,2004,228501.95833333334,2
2004-03-01,Baton Rouge,2004,228515.91666666666,3
2004-04-01,Baton Rouge,2004,228529.875,4
2004-05-01,Baton Rouge,2004,228543.83333333334,5
2004-06-01,Baton Rouge,2004,228557.79166666666,6
2004-07-01,Baton Rouge,2004,228571.75,7
2004-08-01,Baton Rouge,2004,228585.70833333334,8
2004-09-01,Baton Rouge,2004,228599.66666666666,9
2004-10-01,Baton Rouge,2004,228613.625,10
2004-11-01,Baton Rouge,2004,228627.58333333334,11
2004-12-01,Baton Rouge,2004,228641.54166666666,12
2005-01-01,Baton Rouge,2005,228655.5,1
2005-02-01,Baton Rouge,2005,228669.45833333334,2
2005-03-01,Baton Rouge,2005,228683.41666666666,3
2005-04-01,Baton Rouge,2005,228697.375,4
2005-05-01,Baton Rouge,2005,228711.33333333334,5
2005-06-01,Baton Rouge,2005,228725.29166666666,6
2005-07-01,Baton Rouge,2005,228739.25,7
2005-08-01,Baton Rouge,2005,228753.20833333334,8
2005-09-01,Baton Rouge,2005,228767.16666666666,9
2005-10-01,Baton Rouge,2005,228781.125,10
2005-11-01,Baton Rouge,2005,228795.08333333334,11
2005-12-01,Baton Rouge,2005,228809.04166666666,12
2006-01-01,Baton Rouge,2006,228823.0,1
2006-02-01,Baton Rouge,2006,228836.95833333334,2
2006-03-01,Baton Rouge,2006,228850.91666666666,3
2006-04-01,Baton Rouge,2006,228864.875,4
2006-05-01,Baton Rouge,2006,228878.83333333334,5
2006-06-01,Baton Rouge,2006,228892.79166666666,6
2006-07-01,Baton Rouge,2006,228906.75,7
2006-08-01,Baton Rouge,2006,228920.70833333334,8
2006-09-01,Baton Rouge,2006,228934.66666666666,9
2006-10-01,Baton Rouge,2006,228948.625,10
2006-11-01,Baton Rouge,2006,228962.58333333334,11
2006-12-01,Baton Rouge,2006,228976.54166666666,12
2007-01-01,Baton Rouge,2007,228990.5,1
2007-02-01,Baton Rouge,2007,229004.45833333334,2
2007-03-01,Baton Rouge,2007,229018.41666666666,3
2007-04-01,Baton Rouge,2007,229032.375,4
2007-05-01,Baton Rouge,2007,229046.33333333334,5
2007-06-01,Baton Rouge,2007,229060.29166666666,6
2007-07-01,Baton Rouge,2007,229074.25,7
2007-08-01,Baton Rouge,2007,229088.20833333334,8
2007-09-01,Baton Rouge,2007,229102.16666666666,9
2007-10-01,Baton Rouge,2007,229116.125,10
2007-11-01,Baton Rouge,2007,229130.08333333334,11
2007-12-01,Baton Rouge,2007,229144.04166666666,12
2008-01-01,Baton Rouge,2008,229158.0,1
2008-02-01,Baton Rouge,2008,229171.95833333334,2
2008-03-01,Baton Rouge,2008,229185.91666666666,3
2008-04-01,Baton Rouge,2008,229199.875,4
2008-05-01,Baton Rouge,2008,229213.83333333334,5
2008-06-01,Baton Rouge,2008,229227.79166666666,6
2008-07-01,Baton Rouge,2008,229241.75,7
2008-08-01,Baton Rouge,2008,229255.70833333334,8
2008-09-01,Baton Rouge,2008,229269.66666666666,9
2008-10-01,Baton Rouge,2008,229283.625,10
2008-11-01,Baton Rouge,2008,229297.58333333334,11
2008-12-01,Baton Rouge,2008,229311.54166666666,12
2009-01-01,Baton Rouge,2009,229325.5,1
2009-02-01,Baton Rouge,2009,229339.45833333334,2
2009-03-01,Baton Rouge,2009,229353.41666666666,3
2009-04-01,Baton Rouge,2009,229367.375,4
2009-05-01,Baton Rouge,2009,229381.33333333334,5
2009-06-01,Baton Rouge,2009,229395.29166666666,6
2009-07-01,Baton Rouge,2009,229409.25,7
2009-08-01,Baton Rouge,2009,229423.20833333334,8
2009-09-01,Baton Rouge,2009,229437.16666666666,9
2009-10-01,Baton Rouge,2009,229451.125,10
2009-11-01,Baton Rouge,2009,229465.08333333334,11
2009-12-01,Baton Rouge,2009,229479.04166666666,12
2010-01-01,Baton Rouge,2010,229493.0,1
2010-02-01,Baton Rouge,2010,229476.14166666666,2
2010-03-01,Baton Rouge,2010,229459.28333333333,3
2010-04-01,Baton Rouge,2010,229442.425,4
2010-05-01,Baton Rouge,2010,229425.56666666668,5
2010-06-01,Baton Rouge,2010,229408.70833333334,6
2010-07-01,Baton Rouge,2010,229391.85,7
2010-08-01,Baton Rouge,2010,229374.99166666667,8
2010-09-01,Baton Rouge,2010,229358.13333333333,9
2010-10-01,Baton Rouge,2010,229341.275,10
2010-11-01,Baton Rouge,2010,229324.41666666666,11
2010-12-01,Baton Rouge,2010,229307.55833333332,12
2011-01-01,Baton Rouge,2011,229290.7,1
2011-02-01,Baton Rouge,2011,229273.84166666667,2
2011-03-01,Baton Rouge,2011,229256.98333333334,3
2011-04-01,Baton Rouge,2011,229240.125,4
2011-05-01,Baton Rouge,2011,229223.26666666666,5
2011-06-01,Baton Rouge,2011,229206.40833333333,6
2011-07-01,Baton Rouge,2011,229189.55,7
2011-08-01,Baton Rouge,2011,229172.69166666668,8
2011-09-01,Baton Rouge,2011,229155.83333333334,9
2011-10-01,Baton Rouge,2011,229138.975,10
2011-11-01,Baton Rouge,2011,229122.11666666667,11
2011-12-01,Baton Rouge,2011,229105.25833333333,12
2012-01-01,Baton Rouge,2012,229088.4,1
2012-02-01,Baton Rouge,2012,229071.54166666666,2
2012-03-01,Baton Rouge,2012,229054.68333333332,3
2012-04-01,Baton Rouge,2012,229037.825,4
2012-05-01,Baton Rouge,2012,229020.96666666667,5
2012-06-01,Baton Rouge,2012,229004.10833333334,6
2012-07-01,Baton Rouge,2012,228987.25,7
2012-08-01,Baton Rouge,2012,228970.39166666666,8
2012-09-01,Baton Rouge,2012,228953.53333333333,9
2012-10-01,Baton Rouge,2012,228936.675,10
2012-11-01,Baton Rouge,2012,228919.81666666668,11
2012-12-01,Baton Rouge,2012,228902.95833333334,12
2013-01-01,Baton Rouge,2013,228886.1,1
2013-02-01,Baton Rouge,2013,228869.24166666667,2
2013-03-01,Baton Rouge,2013,228852.38333333333,3
2013-04-01,Baton Rouge,2013,228835.525,4
2013-05-01,Baton Rouge,2013,228818.66666666666,5
2013-06-01,Baton Rouge,2013,228801.80833333332,6
2013-07-01,Baton Rouge,2013,228784.95,7
2013-08-01,Baton Rouge,2013,228768.09166666667,8
2013-09-01,Baton Rouge,2013,228751.23333333334,9
2013-10-01,Baton Rouge,2013,228734.375,10
2013-11-01,Baton Rouge,2013,228717.51666666666,11
2013-12-01,Baton Rouge,2013,228700.65833333333,12
2014-01-01,Baton Rouge,2014,228683.8,1
2014-02-01,Baton Rouge,2014,228666.94166666668,2
2014-03-01,Baton Rouge,2014,228650.08333333334,3
2014-04-01,Baton Rouge,2014,228633.225,4
2014-05-01,Baton Rouge,2014,228616.36666666667,5
2014-06-01,Baton Rouge,2014,228599.50833333333,6
2014-07-01,Baton Rouge,2014,228582.65,7
2014-08-01,Baton Rouge,2014,228565.79166666666,8
2014-09-01,Baton Rouge,2014,228548.93333333332,9
2014-10-01,Baton Rouge,2014,228532.075,10
2014-11-01,Baton Rouge,2014,228515.21666666667,11
2014-12-01,Baton Rouge,2014,228498.35833333334,12
2015-01-01,Baton Rouge,2015,228481.5,1
2015-02-01,Baton Rouge,2015,228464.64166666666,2
2015-03-01,Baton Rouge,2015,228447.78333333333,3
2015-04-01,Baton Rouge,2015,228430.925,4
2015-05-01,Baton Rouge,2015,228414.06666666668,5
2015-06-01,Baton Rouge,2015,228397.20833333334,6
2015-07-01,Baton Rouge,2015,228380.35,7
2015-08-01,Baton Rouge,2015,228363.49166666667,8
2015-09-01,Baton Rouge,2015,228346.63333333333,9
2015-10-01,Baton Rouge,2015,228329.775,10
2015-11-01,Baton Rouge,2015,228312.91666666666,11
2015-12-01,Baton Rouge,2015,228296.05833333332,12
2000-01-01,Charlottetown,2000,32302.2,1
2000-02-01,Charlottetown,2000,32297.433333333334,2
2000-03-01,Charlottetown,2000,32292.666666666668,3
2000-04-01,Charlottetown,2000,32287.9,4
2000-05-01,Charlottetown,2000,32283.133333333335,5
2000-06-01,Charlottetown,2000,32278.366666666665,6
2000-07-01,Charlottetown,2000,32273.6,7
2000-08-01,Charlottetown,2000,32268.833333333332,8
2000-09-01,Charlottetown,2000,32264.066666666666,9
2000-10-01,Charlottetown,2000,32259.3,10
2000-11-01,Charlottetown,2000,32254.533333333333,11
2000-12-01,Charlottetown,2000,32249.766666666666,12
2001-01-01,Charlottetown,2001,32245.0,1
2001-02-01,Charlottetown,2001,32243.816666666666,2
2001-03-01,Charlottetown,2001,32242.633333333335,3
2001-04-01,Charlottetown,2001,32241.45,4
2001-05-01,Charlottetown,2001,32240.266666666666,5
2001-06-01,Charlottetown,2001,32239.083333333332,6
2001-07-01,Charlottetown,2001,32237.9,7
2001-08-01,Charlottetown,2001,32236.716666666667,8
2001-09-01,Charlottetown,2001,32235.533333333333,9
2001-10-01,Charlottetown,2001,32234.35,10
2001-11-01,Charlottetown,2001,32233.166666666668,11
2001-12-01,Charlottetown,2001,32231.983333333334,12
2002-01-01,Charlottetown,2002,32230.8,1
2002-02-01,Charlottetown,2002,32229.616666666665,2
2002-03-01,Charlottetown,2002,32228.433333333334,3
2002-04-01,Charlottetown,2002,32227.25,4
2002-05-01,Charlottetown,2002,32226.066666666666,5
2002-06-01,Charlottetown,2002,32224.883333333335,6
2002-07-01,Charlottetown,2002,32223.7,7
2002-08-01,Charlottetown,2002,32222.516666666666,8
2002-09-01,Charlottetown,2002,32221.333333333332,9
2002-10-01,Charlottetown,2002,32220.15,10
2002-11-01,Charlottetown,2002,32218.966666666667,11
2002-12-01,Charlottetown,2002,32217.783333333333,12
2003-01-01,Charlottetown,2003,32216.6,1
2003-02-01,Charlottetown,2003,32215.416666666668,2
2003-03-01,Charlottetown,2003,32214.233333333334,3
2003-04-01,Charlottetown,2003,32213.05,4
2003-05-01,Charlottetown,2003,32211.866666666665,5
2003-06-01,Charlottetown,2003,32210.683333333334,6
2003-07-01,Charlottetown,2003,32209.5,7
2003-08-01,Charlottetown,2003,32208.316666666666,8
2003-09-01,Charlottetown,2003,32207.133333333335,9
2003-10-01,Charlottetown,2003,32205.95,10
2003-11-01,Charlottetown,2003,32204.766666666666,11
2003-12-01,Charlottetown,2003,32203.583333333332,12
2004-01-01,Charlottetown,2004,32202.4,1
2004-02-01,Charlottetown,2004,32201.216666666667,2
2004-03-01,Charlottetown,2004,32200.033333333333,3
2004-04-01,Charlottetown,2004,32198.85,4
2004-05-01,Charlottetown,2004,32197.666666666668,5
2004-06-01,Charlottetown,2004,32196.483333333334,6
2004-07-01,Charlottetown,2004,32195.3,7
2004-08-01,Charlottetown,2004,32194.116666666665,8
2004-09-01,Charlottetown,2004,32192.933333333334,9
2004-10-01,Charlottetown,2004,32191.75,10
2004-11-01,Charlottetown,2004,32190.566666666666,11
2004-12-01,Charlottetown,2004,32189.383333333335,12
2005-01-01,Charlottetown,2005,32188.2,1
2005-02-01,Charlottetown,2005,32187.016666666666,2
2005-03-01,Charlottetown,2005,32185.833333333332,3
2005-04-01,Charlottetown,2005,32184.65,4
2005-05-01,Charlottetown,2005,32183.466666666667,5
2005-06-01,Charlottetown,2005,32182.283333333333,6
2005-07-01,Charlottetown,2005,32181.1,7
2005-08-01,Charlottetown,2005,32179.916666666668,8
2005-09-01,Charlottetown,2005,32178.733333333334,9
2005-10-01,Charlottetown,2005,32177.55,10
2005-11-01,Charlottetown,2005,32176.366666666665,11
2005-12-01,Charlottetown,2005,32175.183333333334,12
2006-01-01,Charlottetown,2006,32174.0,1
2006-02-01,Charlottetown,2006,32213.8,2
2006-03-01,Charlottetown,2006,32253.6,3
2006-04-01,Charlottetown,2006,32293.4,4
2006-05-01,Charlottetown,2006,32333.2,5
2006-06-01,Charlottetown,2006,32373.0,6
2006-07-01,Charlottetown,2006,32412.8,7
2006-08-01,Charlottetown,2006,32452.6,8
2006-09-01,Charlottetown,2006,32492.4,9
2006-10-01,Charlottetown,2006,32532.2,10
2006-11-01,Charlottetown,2006,32572.0,11
2006-12-01,Charlottetown,2006,32611.8,12
2007-01-01,Charlottetown,2007,32651.6,1
2007-02-01,Charlottetown,2007,32691.4,2
2007-03-01,Charlottetown,2007,32731.2,3
2007-04-01,Charlottetown,2007,32771.0,4
2007-05-01,Charlottetown,2007,32810.8,5
2007-06-01,Charlottetown,2007,32850.6,6
2007-07-01,Charlottetown,2007,32890.4,7
2007-08-01,Charlottetown,2007,32930.2,8
2007-09-01,Charlottetown,2007,32970.0,9
2007-10-01,Charlottetown,2007,33009.8,10
2007-11-01,Charlottetown,2007,33049.6,11
2007-12-01,Charlottetown,2007,33089.4,12
2008-01-01,Charlottetown,2008,33129.2,1
2008-02-01,Charlottetown,2008,33169.0,2
2008-03-01,Charlottetown,2008,33208.8,3
2008-04-01,Charlottetown,2008,33248.6,4
2008-05-01,Charlottetown,2008,33288.4,5
2008-06-01,Charlottetown,2008,33328.2,6
2008-07-01,Charlottetown,2008,33368.0,7
2008-08-01,Charlottetown,2008,33407.8,8
2008-09-01,Charlottetown,2008,33447.6,9
2008-10-01,Charlottetown,2008,33487.4,10
2008-11-01,Charlottetown,2008,33527.2,11
2008-12-01,Charlottetown,2008,33567.0,12
2009-01-01,Charlottetown,2009,33606.8,1
2009-02-01,Charlottetown,2009,33646.6,2
2009-03-01,Charlottetown,2009,33686.4,3
2009-04-01,Charlottetown,2009,33726.2,4
2009-05-01,Charlottetown,2009,33766.0,5
2009-06-01,Charlottetown,2009,33805.8,6
2009-07-01,Charlottetown,2009,33845.6,7
2009-08-01,Charlottetown,2009,33885.4,8
2009-09-01,Charlottetown,2009,33925.2,9
2009-10-01,Charlottetown,2009,33965.0,10
2009-11-01,Charlottetown,2009,34004.8,11
2009-12-01,Charlottetown,2009,34044.6,12
2010-01-01,Charlottetown,2010,34084.4,1
2010-02-01,Charlottetown,2010,34124.2,2
2010-03-01,Charlottetown,2010,34164.0,3
2010-04-01,Charlottetown,2010,34203.8,4
2010-05-01,Charlottetown,2010,34243.6,5
2010-06-01,Charlottetown,2010,34283.4,6
2010-07-01,Charlottetown,2010,34323.2,7
2010-08-01,Charlottetown,2010,34363.0,8
2010-09-01,Charlottetown,2010,34402.8,9
2010-10-01,Charlottetown,2010,34442.6,10
2010-11-01,Charlottetown,2010,34482.4,11
2010-12-01,Charlottetown,2010,34522.2,12
2011-01-01,Charlottetown,2011,34562.0,1
2011-02-01,Charlottetown,2011,34587.53333333333,2
2011-03-01,Charlottetown,2011,34613.066666666666,3
2011-04-01,Charlottetown,2011,34638.6,4
2011-05-01,Charlottetown,2011,34664.13333333333,5
2011-06-01,Charlottetown,2011,34689.666666666664,6
2011-07-01,Charlottetown,2011,34715.2,7
2011-08-01,Charlottetown,2011,34740.73333333333,8
2011-09-01,Charlottetown,2011,34766.26666666667,9
2011-10-01,Charlottetown,2011,34791.8,10
2011-11-01,Charlottetown,2011,34817.333333333336,11
2011-12-01,Charlottetown,2011,34842.86666666667,12
2012-01-01,Charlottetown,2012,34868.4,1
2012-02-01,Charlottetown,2012,34893.933333333334,2
2012-03-01,Charlottetown,2012,34919.46666666667,3
2012-04-01,Charlottetown,2012,34945.0,4
2012-05-01,Charlottetown,2012,34970.53333333333,5
2012-06-01,Charlottetown,2012,34996.066666666666,6
2012-07-01,Charlottetown,2012,35021.6,7
2012-08-01,Charlottetown,2012,35047.13333333333,8
2012-09-01,Charlottetown,2012,35072.666666666664,9
2012-10-01,Charlottetown,2012,35098.2,10
2012-11-01,Charlottetown,2012,35123.73333333333,11
2012-12-01,Charlottetown,2012,35149.26666666667,12
2013-01-01,Charlottetown,2013,35174.8,1
2013-02-01,Charlottetown,2013,35200.333333333336,2
2013-03-01,Charlottetown,2013,35225.86666666667,3
2013-04-01,Charlottetown,2013,35251.4,4
2013-05-01,Charlottetown,2013,35276.933333333334,5
2013-06-01,Charlottetown,2013,35302.46666666667,6
2013-07-01,Charlottetown,2013,35328.0,7
2013-08-01,Charlottetown,2013,35353.53333333333,8
2013-09-01,Charlottetown,2013,35379.066666666666,9
2013-10-01,Charlottetown,2013,35404.6,10
2013-11-01,Charlottetown,2013,35430.13333333333,11
2013-12-01,Charlottetown,2013,35455.666666666664,12
2014-01-01,Charlottetown,2014,35481.2,1
2014-02-01,Charlottetown,2014,35506.73333333333,2
2014-03-01,Charlottetown,2014,35532.26666666667,3
2014-04-01,Charlottetown,2014,35557.8,4
2014-05-01,Charlottetown,2014,35583.333333333336,5
2014-06-01,Charlottetown,2014,35608.86666666667,6
2014-07-01,Charlottetown,2014,35634.4,7
2014-08-01,Charlottetown,2014,35659.933333333334,8
2014-09-01,Charlottetown,2014,35685.46666666667,9
2014-10-01,Charlottetown,2014,35711.0,10
2014-11-01,Charlottetown,2014,35736.53333333333,11
2014-12-01,Charlottetown,2014,35762.066666666666,12
2015-01-01,Charlottetown,2015,35787.6,1
2015-02-01,Charlottetown,2015,35813.13333333333,2
2015-03-01,Charlottetown,2015,35838.666666666664,3
2015-04-01,Charlottetown,2015,35864.2,4
2015-05-01,Charlottetown,2015,35889.73333333333,5
2015-06-01,Charlottetown,2015,35915.26666666667,6
2015-07-01,Charlottetown,2015,35940.8,7
2015-08-01,Charlottetown,2015,35966.333333333336,8
2015-09-01,Charlottetown,2015,35991.86666666667,9
2015-10-01,Charlottetown,2015,36017.4,10
2015-11-01,Charlottetown,2015,36042.933333333334,11
2015-12-01,Charlottetown,2015,36068.46666666667,12
2000-01-01,Edmonton,2000,656144.4,1
2000-02-01,Edmonton,2000,656974.3666666667,2
2000-03-01,Edmonton,2000,657804.3333333334,3
2000-04-01,Edmonton,2000,658634.3,4
2000-05-01,Edmonton,2000,659464.2666666667,5
2000-06-01,Edmonton,2000,660294.2333333334,6
2000-07-01,Edmonton,2000,661124.2,7
2000-08-01,Edmonton,2000,661954.1666666666,8
2000-09-01,Edmonton,2000,662784.1333333333,9
2000-10-01,Edmonton,2000,663614.1,10
2000-11-01,Edmonton,2000,664444.0666666667,11
2000-12-01,Edmonton,2000,665274.0333333333,12
2001-01-01,Edmonton,2001,666104.0,1
2001-02-01,Edmonton,2001,667175.1333333333,2
2001-03-01,Edmonton,2001,668246.2666666667,3
2001-04-01,Edmonton,2001,669317.4,4
2001-05-01,Edmonton,2001,670388.5333333333,5
2001-06-01,Edmonton,2001,671459.6666666666,6
2001-07-01,Edmonton,2001,672530.8,7
2001-08-01,Edmonton,2001,673601.9333333333,8
2001-09-01,Edmonton,2001,674673.0666666667,9
2001-10-01,Edmonton,2001,675744.2,10
2001-11-01,Edmonton,2001,676815.3333333334,11
2001-12-01,Edmonton,2001,677886.4666666667,12
2002-01-01,Edmonton,2002,678957.6,1
2002-02-01,Edmonton,2002,680028.7333333333,2
2002-03-01,Edmonton,2002,681099.8666666667,3
2002-04-01,Edmonton,2002,682171.0,4
2002-05-01,Edmonton,2002,683242.1333333333,5
2002-06-01,Edmonton,2002,684313.2666666667,6
2002-07-01,Edmonton,2002,685384.4,7
2002-08-01,Edmonton,2002,686455.5333333333,8
2002-09-01,Edmonton,2002,687526.6666666666,9
2002-10-01,Edmonton,2002,688597.8,10
2002-11-01,Edmonton,2002,689668.9333333333,11
2002-12-01,Edmonton,2002,690740.0666666667,12
2003-01-01,Edmonton,2003,691811.2,1
2003-02-01,Edmonton,2003,692882.3333333334,2
2003-03-01,Edmonton,2003,693953.4666666667,3
2003-04-01,Edmonton,2003,695024.6,4
2003-05-01,Edmonton,2003,696095.7333333334,5
2003-06-01,Edmonton,2003,697166.8666666667,6
2003-07-01,Edmonton,2003,698238.0,7
2003-08-01,Edmonton,2003,699309.1333333333,8
2003-09-01,Edmonton,2003,700380.2666666667,9
2003-10-01,Edmonton,2003,701451.4,10
2003-11-01,Edmonton,2003,702522.5333333333,11
2003-12-01,Edmonton,2003,703593.6666666666,12
2004-01-01,Edmonton,2004,704664.8,1
2004-02-01,Edmonton,2004,705735.9333333333,2
2004-03-01,Edmonton,2004,706807.0666666667,3
2004-04-01,Edmonton,2004,707878.2,4
2004-05-01,Edmonton,2004,708949.3333333334,5
2004-06-01,Edmonton,2004,710020.4666666667,6
2004-07-01,Edmonton,2004,711091.6,7
2004-08-01,Edmonton,2004,712162.7333333334,8
2004-09-01,Edmonton,2004,713233.8666666667,9
2004-10-01,Edmonton,2004,714305.0,10
2004-11-01,Edmonton,2004,715376.1333333333,11
2004-12-01,Edmonton,2004,716447.2666666667,12
2005-01-01,Edmonton,2005,717518.4,1
2005-02-01,Edmonton,2005,718589.5333333333,2
2005-03-01,Edmonton,2005,719660.6666666666,3
2005-04-01,Edmonton,2005,720731.8,4
2005-05-01,Edmonton,2005,721802.9333333333,5
2005-06-01,Edmonton,2005,722874.0666666667,6
2005-07-01,Edmonton,2005,723945.2,7
2005-08-01,Edmonton,2005,725016.3333333334,8
2005-09-01,Edmonton,2005,726087.4666666667,9
2005-10-01,Edmonton,2005,727158.6,10
2005-11-01,Edmonton,2005,728229.7333333334,11
2005-12-01,Edmonton,2005,729300.8666666667,12
2006-01-01,Edmonton,2006,730372.0,1
2006-02-01,Edmonton,2006,731735.8166666667,2
2006-03-01,Edmonton,2006,733099.6333333333,3
2006-04-01,Edmonton,2006,734463.45,4
2006-05-01,Edmonton,2006,735827.2666666667,5
2006-06-01,Edmonton,2006,737191.0833333334,6
2006-07-01,Edmonton,2006,738554.9,7
2006-08-01,Edmonton,2006,739918.7166666667,8
2006-09-01,Edmonton,2006,741282.5333333333,9
2006-10-01,Edmonton,2006,742646.35,10
2006-11-01,Edmonton,2006,744010.1666666666,11
2006-12-01,Edmonton,2006,745373.9833333333,12
2007-01-01,Edmonton,2007,746737.8,1
2007-02-01,Edmonton,2007,748101.6166666667,2
2007-03-01,Edmonton,2007,749465.4333333333,3
2007-04-01,Edmonton,2007,750829.25,4
2007-05-01,Edmonton,2007,752193.0666666667,5
2007-06-01,Edmonton,2007,753556.8833333333,6
2007-07-01,Edmonton,2007,754920.7,7
2007-08-01,Edmonton,2007,756284.5166666667,8
2007-09-01,Edmonton,2007,757648.3333333334,9
2007-10-01,Edmonton,2007,759012.15,10
2007-11-01,Edmonton,2007,760375.9666666667,11
2007-12-01,Edmonton,2007,761739.7833333333,12
2008-01-01,Edmonton,2008,763103.6,1
2008-02-01,Edmonton,2008,764467.4166666666,2
2008-03-01,Edmonton,2008,765831.2333333333,3
2008-04-01,Edmonton,2008,767195.05,4
2008-05-01,Edmonton,2008,768558.8666666667,5
2008-06-01,Edmonton,2008,769922.6833333333,6
2008-07-01,Edmonton,2008,771286.5,7
2008-08-01,Edmonton,2008,772650.3166666667,8
2008-09-01,Edmonton,2008,774014.1333333333,9
2008-10-01,Edmonton,2008,775377.95,10
2008-11-01,Edmonton,2008,776741.7666666666,11
2008-12-01,Edmonton,2008,778105.5833333334,12
2009-01-01,Edmonton,2009,779469.4,1
2009-02-01,Edmonton,2009,780833.2166666667,2
2009-03-01,Edmonton,2009,782197.0333333333,3
2009-04-01,Edmonton,2009,783560.85,4
2009-05-01,Edmonton,2009,784924.6666666666,5
2009-06-01,Edmonton,2009,786288.4833333333,6
2009-07-01,Edmonton,2009,787652.3,7
2009-08-01,Edmonton,2009,789016.1166666667,8
2009-09-01,Edmonton,2009,790379.9333333333,9
2009-10-01,Edmonton,2009,791743.75,10
2009-11-01,Edmonton,2009,793107.5666666667,11
2009-12-01,Edmonton,2009,794471.3833333333,12
2010-01-01,Edmonton,2010,795835.2,1
2010-02-01,Edmonton,2010,797199.0166666666,2
2010-03-01,Edmonton,2010,798562.8333333334,3
2010-04-01,Edmonton,2010,799926.65,4
2010-05-01,Edmonton,2010,801290.4666666667,5
2010-06-01,Edmonton,2010,802654.2833333333,6
2010-07-01,Edmonton,2010,804018.1,7
2010-08-01,Edmonton,2010,805381.9166666666,8
2010-09-01,Edmonton,2010,806745.7333333334,9
2010-10-01,Edmonton,2010,808109.55,10
2010-11-01,Edmonton,2010,809473.3666666667,11
2010-12-01,Edmonton,2010,810837.1833333333,12
2011-01-01,Edmonton,2011,812201.0,1
2011-02-01,Edmonton,2011,814206.75,2
2011-03-01,Edmonton,2011,816212.5,3
2011-04-01,Edmonton,2011,818218.25,4
2011-05-01,Edmonton,2011,820224.0,5
2011-06-01,Edmonton,2011,822229.75,6
2011-07-01,Edmonton,2011,824235.5,7
2011-08-01,Edmonton,2011,826241.25,8
2011-09-01,Edmonton,2011,828247.0,9
2011-10-01,Edmonton,2011,830252.75,10
2011-11-01,Edmonton,2011,832258.5,11
2011-12-01,Edmonton,2011,834264.25,12
2012-01-01,Edmonton,2012,836270.0,1
2012-02-01,Edmonton,2012,838275.75,2
2012-03-01,Edmonton,2012,840281.5,3
2012-04-01,Edmonton,2012,842287.25,4
2012-05-01,Edmonton,2012,844293.0,5
2012-06-01,Edmonton,2012,846298.75,6
2012-07-01,Edmonton,2012,848304.5,7
2012-08-01,Edmonton,2012,850310.25,8
2012-09-01,Edmonton,2012,852316.0,9
2012-10-01,Edmonton,2012,854321.75,10
2012-11-01,Edmonton,2012,856327.5,11
2012-12-01,Edmonton,2012,858333.25,12
2013-01-01,Edmonton,2013,860339.0,1
2013-02-01,Edmonton,2013,862344.75,2
