date,City,Year,Population,Month,State,Area(km^2),Population Density
2004-03-01,Baton Rouge,2004,228515.9167,3,LA,199.0,1148.3211894472363
2004-04-01,Baton Rouge,2004,228529.875,4,LA,199.0,1148.3913316582914
2004-05-01,Baton Rouge,2004,228543.8333,5,LA,199.0,1148.4614738693467
2004-06-01,Baton Rouge,2004,228557.7917,6,LA,199.0,1148.5316165829147
2004-07-01,Baton Rouge,2004,228571.75,7,LA,199.0,1148.6017587939698
2004-08-01,Baton Rouge,2004,228585.7083,8,LA,199.0,1148.6719010050251
2004-09-01,Baton Rouge,2004,228599.6667,9,LA,199.0,1148.7420437185929
2004-10-01,Baton Rouge,2004,228613.625,10,LA,199.0,1148.8121859296482
2004-11-01,Baton Rouge,2004,228627.5833,11,LA,199.0,1148.8823281407035
2004-12-01,Baton Rouge,2004,228641.5417,12,LA,199.0,1148.9524708542713
2005-01-01,Baton Rouge,2005,228655.5,1,LA,199.0,1149.0226130653266
2005-02-01,Baton Rouge,2005,228669.4583,2,LA,199.0,1149.092755276382
2005-03-01,Baton Rouge,2005,228683.4167,3,LA,199.0,1149.1628979899497
2005-04-01,Baton Rouge,2005,228697.375,4,LA,199.0,1149.233040201005
2005-05-01,Baton Rouge,2005,228711.3333,5,LA,199.0,1149.3031824120603
2005-06-01,Baton Rouge,2005,228725.2917,6,LA,199.0,1149.373325125628
2005-07-01,Baton Rouge,2005,228739.25,7,LA,199.0,1149.4434673366834
2005-08-01,Baton Rouge,2005,228753.2083,8,LA,199.0,1149.5136095477387
2005-09-01,Baton Rouge,2005,228767.1667,9,LA,199.0,1149.5837522613065
2005-10-01,Baton Rouge,2005,228781.125,10,LA,199.0,1149.6538944723618
2005-11-01,Baton Rouge,2005,228795.0833,11,LA,199.0,1149.7240366834171
2005-12-01,Baton Rouge,2005,228809.0417,12,LA,199.0,1149.7941793969849
2006-01-01,Baton Rouge,2006,228823.0,1,LA,199.0,1149.8643216080402
2006-02-01,Baton Rouge,2006,228836.9583,2,LA,199.0,1149.9344638190955
2006-03-01,Baton Rouge,2006,228850.9167,3,LA,199.0,1150.0046065326633
2006-04-01,Baton Rouge,2006,228864.875,4,LA,199.0,1150.0747487437186
2006-05-01,Baton Rouge,2006,228878.8333,5,LA,199.0,1150.144890954774
2006-06-01,Baton Rouge,2006,228892.7917,6,LA,199.0,1150.2150336683417
2006-07-01,Baton Rouge,2006,228906.75,7,LA,199.0,1150.285175879397
2006-08-01,Baton Rouge,2006,228920.7083,8,LA,199.0,1150.3553180904523
2006-09-01,Baton Rouge,2006,228934.6667,9,LA,199.0,1150.42546080402
2006-10-01,Baton Rouge,2006,228948.625,10,LA,199.0,1150.4956030150754
2006-11-01,Baton Rouge,2006,228962.5833,11,LA,199.0,1150.5657452261307
2006-12-01,Baton Rouge,2006,228976.5417,12,LA,199.0,1150.6358879396985
2007-01-01,Baton Rouge,2007,228990.5,1,LA,199.0,1150.7060301507538
2007-02-01,Baton Rouge,2007,229004.4583,2,LA,199.0,1150.7761723618091
2007-03-01,Baton Rouge,2007,229018.4167,3,LA,199.0,1150.8463150753769
2007-04-01,Baton Rouge,2007,229032.375,4,LA,199.0,1150.9164572864322
2007-05-01,Baton Rouge,2007,229046.3333,5,LA,199.0,1150.9865994974875
2007-06-01,Baton Rouge,2007,229060.2917,6,LA,199.0,1151.0567422110553
2007-07-01,Baton Rouge,2007,229074.25,7,LA,199.0,1151.1268844221106
2007-08-01,Baton Rouge,2007,229088.2083,8,LA,199.0,1151.197026633166
2007-09-01,Baton Rouge,2007,229102.1667,9,LA,199.0,1151.2671693467337
2007-10-01,Baton Rouge,2007,229116.125,10,LA,199.0,1151.337311557789
2007-11-01,Baton Rouge,2007,229130.0833,11,LA,199.0,1151.407453768844
2007-12-01,Baton Rouge,2007,229144.0417,12,LA,199.0,1151.477596482412
2008-01-01,Baton Rouge,2008,229158.0,1,LA,199.0,1151.5477386934674
2008-02-01,Baton Rouge,2008,229171.9583,2,LA,199.0,1151.6178809045225
2008-03-01,Baton Rouge,2008,229185.9167,3,LA,199.0,1151.6880236180905
2008-04-01,Baton Rouge,2008,229199.875,4,LA,199.0,1151.7581658291458
2008-05-01,Baton Rouge,2008,229213.8333,5,LA,199.0,1151.828308040201
2008-06-01,Baton Rouge,2008,229227.7917,6,LA,199.0,1151.8984507537689
2008-07-01,Baton Rouge,2008,229241.75,7,LA,199.0,1151.9685929648242
2008-08-01,Baton Rouge,2008,229255.7083,8,LA,199.0,1152.0387351758793
2008-09-01,Baton Rouge,2008,229269.6667,9,LA,199.0,1152.1088778894473
2008-10-01,Baton Rouge,2008,229283.625,10,LA,199.0,1152.1790201005026
2008-11-01,Baton Rouge,2008,229297.5833,11,LA,199.0,1152.2491623115577
2008-12-01,Baton Rouge,2008,229311.5417,12,LA,199.0,1152.3193050251257
2009-01-01,Baton Rouge,2009,229325.5,1,LA,199.0,1152.389447236181
2009-02-01,Baton Rouge,2009,229339.4583,2,LA,199.0,1152.459589447236
2009-03-01,Baton Rouge,2009,229353.4167,3,LA,199.0,1152.529732160804
2009-04-01,Baton Rouge,2009,229367.375,4,LA,199.0,1152.5998743718592
2009-05-01,Baton Rouge,2009,229381.3333,5,LA,199.0,1152.6700165829145
2009-06-01,Baton Rouge,2009,229395.2917,6,LA,199.0,1152.7401592964825
2009-07-01,Baton Rouge,2009,229409.25,7,LA,199.0,1152.8103015075376
2009-08-01,Baton Rouge,2009,229423.2083,8,LA,199.0,1152.880443718593
2009-09-01,Baton Rouge,2009,229437.1667,9,LA,199.0,1152.950586432161
2009-10-01,Baton Rouge,2009,229451.125,10,LA,199.0,1153.020728643216
2009-11-01,Baton Rouge,2009,229465.0833,11,LA,199.0,1153.0908708542713
2009-12-01,Baton Rouge,2009,229479.0417,12,LA,199.0,1153.1610135678393
2010-01-01,Baton Rouge,2010,229493.0,1,LA,199.0,1153.2311557788944
2000-01-01,Charlottetown,2000,32302.2,1,PE,44.29,729.333935425604
2000-02-01,Charlottetown,2000,32297.43333,2,PE,44.29,729.2263113569654
2000-03-01,Charlottetown,2000,32292.66667,3,PE,44.29,729.1186875141116
2000-04-01,Charlottetown,2000,32287.9,4,PE,44.29,729.011063445473
2000-05-01,Charlottetown,2000,32283.13333,5,PE,44.29,728.9034393768345
2000-06-01,Charlottetown,2000,32278.36667,6,PE,44.29,728.7958155339805
2000-07-01,Charlottetown,2000,32273.6,7,PE,44.29,728.688191465342
2000-08-01,Charlottetown,2000,32268.83333,8,PE,44.29,728.5805673967036
2000-09-01,Charlottetown,2000,32264.06667,9,PE,44.29,728.4729435538496
2000-10-01,Charlottetown,2000,32259.3,10,PE,44.29,728.3653194852111
2000-11-01,Charlottetown,2000,32254.53333,11,PE,44.29,728.2576954165726
2000-12-01,Charlottetown,2000,32249.76667,12,PE,44.29,728.1500715737187
2001-01-01,Charlottetown,2001,32245.0,1,PE,44.29,728.0424475050802
2001-02-01,Charlottetown,2001,32243.81667,2,PE,44.29,728.015729735832
2001-03-01,Charlottetown,2001,32242.63333,3,PE,44.29,727.9890117407994
2001-04-01,Charlottetown,2001,32241.45,4,PE,44.29,727.9622939715512
2001-05-01,Charlottetown,2001,32240.26667,5,PE,44.29,727.9355762023031
2001-06-01,Charlottetown,2001,32239.08333,6,PE,44.29,727.9088582072703
2001-07-01,Charlottetown,2001,32237.9,7,PE,44.29,727.8821404380221
2001-08-01,Charlottetown,2001,32236.71667,8,PE,44.29,727.855422668774
2001-09-01,Charlottetown,2001,32235.53333,9,PE,44.29,727.8287046737412
2001-10-01,Charlottetown,2001,32234.35,10,PE,44.29,727.8019869044931
2001-11-01,Charlottetown,2001,32233.16667,11,PE,44.29,727.7752691352449
2001-12-01,Charlottetown,2001,32231.98333,12,PE,44.29,727.7485511402123
2002-01-01,Charlottetown,2002,32230.8,1,PE,44.29,727.7218333709641
2002-02-01,Charlottetown,2002,32229.61667,2,PE,44.29,727.695115601716
2002-03-01,Charlottetown,2002,32228.43333,3,PE,44.29,727.6683976066832
2002-04-01,Charlottetown,2002,32227.25,4,PE,44.29,727.641679837435
2002-05-01,Charlottetown,2002,32226.06667,5,PE,44.29,727.614962068187
2002-06-01,Charlottetown,2002,32224.88333,6,PE,44.29,727.5882440731542
2002-07-01,Charlottetown,2002,32223.7,7,PE,44.29,727.5615263039061
2002-08-01,Charlottetown,2002,32222.51667,8,PE,44.29,727.5348085346579
2002-09-01,Charlottetown,2002,32221.33333,9,PE,44.29,727.5080905396252
2002-10-01,Charlottetown,2002,32220.15,10,PE,44.29,727.4813727703771
2002-11-01,Charlottetown,2002,32218.96667,11,PE,44.29,727.454655001129
2002-12-01,Charlottetown,2002,32217.78333,12,PE,44.29,727.4279370060962
2003-01-01,Charlottetown,2003,32216.6,1,PE,44.29,727.4012192368481
2003-02-01,Charlottetown,2003,32215.41667,2,PE,44.29,727.3745014675999
2003-03-01,Charlottetown,2003,32214.23333,3,PE,44.29,727.3477834725671
2003-04-01,Charlottetown,2003,32213.05,4,PE,44.29,727.321065703319
2003-05-01,Charlottetown,2003,32211.86667,5,PE,44.29,727.2943479340709
2003-06-01,Charlottetown,2003,32210.68333,6,PE,44.29,727.2676299390382
2003-07-01,Charlottetown,2003,32209.5,7,PE,44.29,727.24091216979
2003-08-01,Charlottetown,2003,32208.31667,8,PE,44.29,727.2141944005419
2003-09-01,Charlottetown,2003,32207.13333,9,PE,44.29,727.1874764055092
2003-10-01,Charlottetown,2003,32205.95,10,PE,44.29,727.160758636261
2003-11-01,Charlottetown,2003,32204.76667,11,PE,44.29,727.1340408670129
2003-12-01,Charlottetown,2003,32203.58333,12,PE,44.29,727.1073228719802
2004-01-01,Charlottetown,2004,32202.4,1,PE,44.29,727.0806051027321
2004-02-01,Charlottetown,2004,32201.21667,2,PE,44.29,727.0538873334839
2004-03-01,Charlottetown,2004,32200.03333,3,PE,44.29,727.0271693384511
2004-04-01,Charlottetown,2004,32198.85,4,PE,44.29,727.0004515692029
2004-05-01,Charlottetown,2004,32197.66667,5,PE,44.29,726.9737337999549
2004-06-01,Charlottetown,2004,32196.48333,6,PE,44.29,726.9470158049221
2004-07-01,Charlottetown,2004,32195.3,7,PE,44.29,726.9202980356739
2004-08-01,Charlottetown,2004,32194.11667,8,PE,44.29,726.8935802664258
2004-09-01,Charlottetown,2004,32192.93333,9,PE,44.29,726.8668622713931
2004-10-01,Charlottetown,2004,32191.75,10,PE,44.29,726.840144502145
2004-11-01,Charlottetown,2004,32190.56667,11,PE,44.29,726.8134267328968
2004-12-01,Charlottetown,2004,32189.38333,12,PE,44.29,726.7867087378642
2005-01-01,Charlottetown,2005,32188.2,1,PE,44.29,726.759990968616
2005-02-01,Charlottetown,2005,32187.01667,2,PE,44.29,726.7332731993679
2005-03-01,Charlottetown,2005,32185.83333,3,PE,44.29,726.7065552043351
2005-04-01,Charlottetown,2005,32184.65,4,PE,44.29,726.6798374350869
2005-05-01,Charlottetown,2005,32183.46667,5,PE,44.29,726.6531196658389
2005-06-01,Charlottetown,2005,32182.28333,6,PE,44.29,726.626401670806
2005-07-01,Charlottetown,2005,32181.1,7,PE,44.29,726.5996839015579
2005-08-01,Charlottetown,2005,32179.91667,8,PE,44.29,726.5729661323097
2005-09-01,Charlottetown,2005,32178.73333,9,PE,44.29,726.5462481372771
2005-10-01,Charlottetown,2005,32177.55,10,PE,44.29,726.5195303680289
2005-11-01,Charlottetown,2005,32176.36667,11,PE,44.29,726.4928125987808
2005-12-01,Charlottetown,2005,32175.18333,12,PE,44.29,726.466094603748
2006-01-01,Charlottetown,2006,32174.0,1,PE,44.29,726.4393768344999
2006-02-01,Charlottetown,2006,32213.8,2,PE,44.29,727.3379995484308
2006-03-01,Charlottetown,2006,32253.6,3,PE,44.29,728.2366222623617
2006-04-01,Charlottetown,2006,32293.4,4,PE,44.29,729.1352449762927
2006-05-01,Charlottetown,2006,32333.2,5,PE,44.29,730.0338676902236
2006-06-01,Charlottetown,2006,32373.0,6,PE,44.29,730.9324904041545
2006-07-01,Charlottetown,2006,32412.8,7,PE,44.29,731.8311131180853
2006-08-01,Charlottetown,2006,32452.6,8,PE,44.29,732.7297358320162
2006-09-01,Charlottetown,2006,32492.4,9,PE,44.29,733.6283585459472
2006-10-01,Charlottetown,2006,32532.2,10,PE,44.29,734.5269812598781
2006-11-01,Charlottetown,2006,32572.0,11,PE,44.29,735.425603973809
2006-12-01,Charlottetown,2006,32611.8,12,PE,44.29,736.3242266877398
2007-01-01,Charlottetown,2007,32651.6,1,PE,44.29,737.2228494016708
2007-02-01,Charlottetown,2007,32691.4,2,PE,44.29,738.1214721156018
2007-03-01,Charlottetown,2007,32731.2,3,PE,44.29,739.0200948295327
2007-04-01,Charlottetown,2007,32771.0,4,PE,44.29,739.9187175434636
2007-05-01,Charlottetown,2007,32810.8,5,PE,44.29,740.8173402573946
2007-06-01,Charlottetown,2007,32850.6,6,PE,44.29,741.7159629713253
2007-07-01,Charlottetown,2007,32890.4,7,PE,44.29,742.6145856852563
2007-08-01,Charlottetown,2007,32930.2,8,PE,44.29,743.5132083991871
2007-09-01,Charlottetown,2007,32970.0,9,PE,44.29,744.4118311131181
2007-10-01,Charlottetown,2007,33009.8,10,PE,44.29,745.3104538270491
2007-11-01,Charlottetown,2007,33049.6,11,PE,44.29,746.2090765409799
2007-12-01,Charlottetown,2007,33089.4,12,PE,44.29,747.1076992549108
2008-01-01,Charlottetown,2008,33129.2,1,PE,44.29,748.0063219688417
2008-02-01,Charlottetown,2008,33169.0,2,PE,44.29,748.9049446827727
2008-03-01,Charlottetown,2008,33208.8,3,PE,44.29,749.8035673967037
2008-04-01,Charlottetown,2008,33248.6,4,PE,44.29,750.7021901106344
2008-05-01,Charlottetown,2008,33288.4,5,PE,44.29,751.6008128245654
2008-06-01,Charlottetown,2008,33328.2,6,PE,44.29,752.4994355384962
2008-07-01,Charlottetown,2008,33368.0,7,PE,44.29,753.3980582524272
2008-08-01,Charlottetown,2008,33407.8,8,PE,44.29,754.2966809663582
2008-09-01,Charlottetown,2008,33447.6,9,PE,44.29,755.1953036802889
2008-10-01,Charlottetown,2008,33487.4,10,PE,44.29,756.0939263942199
2008-11-01,Charlottetown,2008,33527.2,11,PE,44.29,756.9925491081508
2008-12-01,Charlottetown,2008,33567.0,12,PE,44.29,757.8911718220818
2009-01-01,Charlottetown,2009,33606.8,1,PE,44.29,758.7897945360128
2009-02-01,Charlottetown,2009,33646.6,2,PE,44.29,759.6884172499435
2009-03-01,Charlottetown,2009,33686.4,3,PE,44.29,760.5870399638745
2009-04-01,Charlottetown,2009,33726.2,4,PE,44.29,761.4856626778053
2009-05-01,Charlottetown,2009,33766.0,5,PE,44.29,762.3842853917363
2009-06-01,Charlottetown,2009,33805.8,6,PE,44.29,763.2829081056673
2009-07-01,Charlottetown,2009,33845.6,7,PE,44.29,764.181530819598
2009-08-01,Charlottetown,2009,33885.4,8,PE,44.29,765.080153533529
2009-09-01,Charlottetown,2009,33925.2,9,PE,44.29,765.9787762474599
2009-10-01,Charlottetown,2009,33965.0,10,PE,44.29,766.8773989613909
2009-11-01,Charlottetown,2009,34004.8,11,PE,44.29,767.7760216753218
2009-12-01,Charlottetown,2009,34044.6,12,PE,44.29,768.6746443892526
2010-01-01,Charlottetown,2010,34084.4,1,PE,44.29,769.5732671031836
2010-02-01,Charlottetown,2010,34124.2,2,PE,44.29,770.4718898171144
2010-03-01,Charlottetown,2010,34164.0,3,PE,44.29,771.3705125310454
2010-04-01,Charlottetown,2010,34203.8,4,PE,44.29,772.2691352449764
2010-05-01,Charlottetown,2010,34243.6,5,PE,44.29,773.1677579589071
2010-06-01,Charlottetown,2010,34283.4,6,PE,44.29,774.0663806728381
2010-07-01,Charlottetown,2010,34323.2,7,PE,44.29,774.965003386769
2010-08-01,Charlottetown,2010,34363.0,8,PE,44.29,775.8636261007
2010-09-01,Charlottetown,2010,34402.8,9,PE,44.29,776.7622488146309
2010-10-01,Charlottetown,2010,34442.6,10,PE,44.29,777.6608715285618
2010-11-01,Charlottetown,2010,34482.4,11,PE,44.29,778.5594942424927
2010-12-01,Charlottetown,2010,34522.2,12,PE,44.29,779.4581169564235
2000-01-01,Edmonton,2000,656144.4,1,AB,765.61,857.0217212418855
2000-02-01,Edmonton,2000,656974.3667,2,AB,765.61,858.1057806193754
2000-03-01,Edmonton,2000,657804.3333,3,AB,765.61,859.1898398662505
2000-04-01,Edmonton,2000,658634.3,4,AB,765.61,860.2738992437403
2000-05-01,Edmonton,2000,659464.2667,5,AB,765.61,861.3579586212302
2000-06-01,Edmonton,2000,660294.2333,6,AB,765.61,862.4420178681052
2000-07-01,Edmonton,2000,661124.2,7,AB,765.61,863.5260772455949
2000-08-01,Edmonton,2000,661954.1667,8,AB,765.61,864.6101366230848
2000-09-01,Edmonton,2000,662784.1333,9,AB,765.61,865.6941958699599
2000-10-01,Edmonton,2000,663614.1,10,AB,765.61,866.7782552474497
2000-11-01,Edmonton,2000,664444.0667,11,AB,765.61,867.8623146249396
2000-12-01,Edmonton,2000,665274.0333,12,AB,765.61,868.9463738718147
2001-01-01,Edmonton,2001,666104.0,1,AB,765.61,870.0304332493045
2001-02-01,Edmonton,2001,667175.1333,2,AB,765.61,871.4294919084128
2001-03-01,Edmonton,2001,668246.2667,3,AB,765.61,872.8285506981362
2001-04-01,Edmonton,2001,669317.4,4,AB,765.61,874.2276093572445
2001-05-01,Edmonton,2001,670388.5333,5,AB,765.61,875.6266680163529
2001-06-01,Edmonton,2001,671459.6667,6,AB,765.61,877.0257268060761
2001-07-01,Edmonton,2001,672530.8,7,AB,765.61,878.4247854651846
2001-08-01,Edmonton,2001,673601.9333,8,AB,765.61,879.823844124293
2001-09-01,Edmonton,2001,674673.0667,9,AB,765.61,881.2229029140162
2001-10-01,Edmonton,2001,675744.2,10,AB,765.61,882.6219615731246
2001-11-01,Edmonton,2001,676815.3333,11,AB,765.61,884.0210202322331
2001-12-01,Edmonton,2001,677886.4667,12,AB,765.61,885.4200790219563
2002-01-01,Edmonton,2002,678957.6,1,AB,765.61,886.8191376810647
2002-02-01,Edmonton,2002,680028.7333,2,AB,765.61,888.2181963401731
2002-03-01,Edmonton,2002,681099.8667,3,AB,765.61,889.6172551298964
2002-04-01,Edmonton,2002,682171.0,4,AB,765.61,891.0163137890048
2002-05-01,Edmonton,2002,683242.1333,5,AB,765.61,892.4153724481132
2002-06-01,Edmonton,2002,684313.2667,6,AB,765.61,893.8144312378365
2002-07-01,Edmonton,2002,685384.4,7,AB,765.61,895.2134898969449
2002-08-01,Edmonton,2002,686455.5333,8,AB,765.61,896.6125485560533
2002-09-01,Edmonton,2002,687526.6667,9,AB,765.61,898.0116073457765
2002-10-01,Edmonton,2002,688597.8,10,AB,765.61,899.410666004885
2002-11-01,Edmonton,2002,689668.9333,11,AB,765.61,900.8097246639934
2002-12-01,Edmonton,2002,690740.0667,12,AB,765.61,902.2087834537166
2003-01-01,Edmonton,2003,691811.2,1,AB,765.61,903.607842112825
2003-02-01,Edmonton,2003,692882.3333,2,AB,765.61,905.0069007719336
2003-03-01,Edmonton,2003,693953.4667,3,AB,765.61,906.4059595616567
2003-04-01,Edmonton,2003,695024.6,4,AB,765.61,907.8050182207651
2003-05-01,Edmonton,2003,696095.7333,5,AB,765.61,909.2040768798735
2003-06-01,Edmonton,2003,697166.8667,6,AB,765.61,910.6031356695968
2003-07-01,Edmonton,2003,698238.0,7,AB,765.61,912.0021943287052
2003-08-01,Edmonton,2003,699309.1333,8,AB,765.61,913.4012529878136
2003-09-01,Edmonton,2003,700380.2667,9,AB,765.61,914.8003117775369
2003-10-01,Edmonton,2003,701451.4,10,AB,765.61,916.1993704366453
2003-11-01,Edmonton,2003,702522.5333,11,AB,765.61,917.5984290957537
2003-12-01,Edmonton,2003,703593.6667,12,AB,765.61,918.9974878854769
2004-01-01,Edmonton,2004,704664.8,1,AB,765.61,920.3965465445854
2004-02-01,Edmonton,2004,705735.9333,2,AB,765.61,921.7956052036939
2004-03-01,Edmonton,2004,706807.0667,3,AB,765.61,923.194663993417
2004-04-01,Edmonton,2004,707878.2,4,AB,765.61,924.5937226525253
2004-05-01,Edmonton,2004,708949.3333,5,AB,765.61,925.992781311634
2004-06-01,Edmonton,2004,710020.4667,6,AB,765.61,927.391840101357
2004-07-01,Edmonton,2004,711091.6,7,AB,765.61,928.7908987604654
2004-08-01,Edmonton,2004,712162.7333,8,AB,765.61,930.1899574195738
2004-09-01,Edmonton,2004,713233.8667,9,AB,765.61,931.5890162092971
2004-10-01,Edmonton,2004,714305.0,10,AB,765.61,932.9880748684055
2004-11-01,Edmonton,2004,715376.1333,11,AB,765.61,934.3871335275139
2004-12-01,Edmonton,2004,716447.2667,12,AB,765.61,935.7861923172372
2005-01-01,Edmonton,2005,717518.4,1,AB,765.61,937.1852509763456
2005-02-01,Edmonton,2005,718589.5333,2,AB,765.61,938.5843096354541
2005-03-01,Edmonton,2005,719660.6667,3,AB,765.61,939.9833684251772
2005-04-01,Edmonton,2005,720731.8,4,AB,765.61,941.3824270842857
2005-05-01,Edmonton,2005,721802.9333,5,AB,765.61,942.7814857433942
2005-06-01,Edmonton,2005,722874.0667,6,AB,765.61,944.1805445331173
2005-07-01,Edmonton,2005,723945.2,7,AB,765.61,945.5796031922257
2005-08-01,Edmonton,2005,725016.3333,8,AB,765.61,946.9786618513343
2005-09-01,Edmonton,2005,726087.4667,9,AB,765.61,948.3777206410574
2005-10-01,Edmonton,2005,727158.6,10,AB,765.61,949.7767793001658
2005-11-01,Edmonton,2005,728229.7333,11,AB,765.61,951.1758379592742
2005-12-01,Edmonton,2005,729300.8667,12,AB,765.61,952.5748967489975
2006-01-01,Edmonton,2006,730372.0,1,AB,765.61,953.9739554081059
2006-02-01,Edmonton,2006,731735.8167,2,AB,765.61,955.7553019161192
2006-03-01,Edmonton,2006,733099.6333,3,AB,765.61,957.5366482935176
2006-04-01,Edmonton,2006,734463.45,4,AB,765.61,959.3179948015307
2006-05-01,Edmonton,2006,735827.2667,5,AB,765.61,961.099341309544
2006-06-01,Edmonton,2006,737191.0833,6,AB,765.61,962.8806876869425
2006-07-01,Edmonton,2006,738554.9,7,AB,765.61,964.6620341949557
2006-08-01,Edmonton,2006,739918.7167,8,AB,765.61,966.4433807029689
2006-09-01,Edmonton,2006,741282.5333,9,AB,765.61,968.2247270803673
2006-10-01,Edmonton,2006,742646.35,10,AB,765.61,970.0060735883804
2006-11-01,Edmonton,2006,744010.1667,11,AB,765.61,971.7874200963936
2006-12-01,Edmonton,2006,745373.9833,12,AB,765.61,973.568766473792
2007-01-01,Edmonton,2007,746737.8,1,AB,765.61,975.3501129818054
2007-02-01,Edmonton,2007,748101.6167,2,AB,765.61,977.1314594898186
2007-03-01,Edmonton,2007,749465.4333,3,AB,765.61,978.912805867217
2007-04-01,Edmonton,2007,750829.25,4,AB,765.61,980.6941523752301
2007-05-01,Edmonton,2007,752193.0667,5,AB,765.61,982.4754988832434
2007-06-01,Edmonton,2007,753556.8833,6,AB,765.61,984.2568452606419
2007-07-01,Edmonton,2007,754920.7,7,AB,765.61,986.038191768655
2007-08-01,Edmonton,2007,756284.5167,8,AB,765.61,987.8195382766683
2007-09-01,Edmonton,2007,757648.3333,9,AB,765.61,989.6008846540667
2007-10-01,Edmonton,2007,759012.15,10,AB,765.61,991.38223116208
2007-11-01,Edmonton,2007,760375.9667,11,AB,765.61,993.1635776700931
2007-12-01,Edmonton,2007,761739.7833,12,AB,765.61,994.9449240474916
2008-01-01,Edmonton,2008,763103.6,1,AB,765.61,996.7262705555047
