time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-02-01,-10.4,-15.6,0.0,22.8,2011,St. Paul,MN
2011-02-02,-12.2,-19.3,0.0,23.1,2011,St. Paul,MN
2011-02-03,-7.3,-19.5,0.0,24.0,2011,St. Paul,MN
2011-02-04,0.1,-11.8,0.0,16.4,2011,St. Paul,MN
2011-02-05,-1.3,-10.1,0.1,9.6,2011,St. Paul,MN
2011-02-06,-0.9,-5.7,0.7,15.3,2011,St. Paul,MN
2011-02-07,-5.5,-17.7,0.0,17.2,2011,St. Paul,MN
2011-02-08,-15.4,-23.3,0.0,20.5,2011,St. Paul,MN
2011-02-09,-13.2,-20.9,0.0,16.5,2011,St. Paul,MN
2011-02-10,-12.5,-25.2,0.0,9.5,2011,St. Paul,MN
2011-02-11,-2.6,-21.2,0.0,18.5,2011,St. Paul,MN
2011-02-12,2.6,-6.6,0.1,14.6,2011,St. Paul,MN
2011-02-13,7.0,-1.3,0.0,29.8,2011,St. Paul,MN
2011-02-14,3.9,-1.6,0.0,29.1,2011,St. Paul,MN
2011-02-15,4.9,-1.6,0.0,22.7,2011,St. Paul,MN
2011-02-16,8.3,-3.4,0.0,18.9,2011,St. Paul,MN
2011-02-17,8.3,-0.6,0.0,29.9,2011,St. Paul,MN
2011-02-18,-1.5,-9.6,0.0,29.2,2011,St. Paul,MN
2011-02-19,-1.7,-12.1,0.0,12.0,2011,St. Paul,MN
2011-02-20,-3.3,-5.7,14.3,29.0,2011,St. Paul,MN
2011-02-21,-6.2,-9.5,8.1,24.3,2011,St. Paul,MN
2011-02-22,-4.0,-13.0,0.0,15.5,2011,St. Paul,MN
2011-02-23,1.2,-7.1,0.0,18.4,2011,St. Paul,MN
2011-02-24,-3.6,-9.3,0.0,15.0,2011,St. Paul,MN
2011-02-25,-10.0,-16.4,0.0,14.8,2011,St. Paul,MN
2011-02-26,-13.0,-20.5,1.9,9.0,2011,St. Paul,MN
2011-02-27,-2.7,-19.7,0.0,16.1,2011,St. Paul,MN
2011-02-28,-4.1,-14.7,0.0,15.4,2011,St. Paul,MN
2011-03-01,3.2,-10.5,0.0,22.2,2011,St. Paul,MN
2011-03-02,-9.8,-19.6,0.0,18.0,2011,St. Paul,MN
2011-03-03,1.4,-11.4,0.3,16.0,2011,St. Paul,MN
2011-03-04,0.4,-4.1,0.0,16.7,2011,St. Paul,MN
2011-03-05,-2.6,-8.8,0.0,16.6,2011,St. Paul,MN
2011-03-06,-1.1,-14.1,1.1,12.5,2011,St. Paul,MN
2011-03-07,-0.8,-5.4,0.0,9.8,2011,St. Paul,MN
2011-03-08,4.0,-5.5,0.0,13.8,2011,St. Paul,MN
2011-03-09,2.0,-2.1,4.0,17.0,2011,St. Paul,MN
2011-03-10,1.6,-4.9,0.0,11.8,2011,St. Paul,MN
2011-03-11,5.8,-7.0,0.4,26.3,2011,St. Paul,MN
2011-03-12,1.1,-8.7,1.9,29.8,2011,St. Paul,MN
2011-03-13,-0.6,-9.4,0.0,11.8,2011,St. Paul,MN
2011-03-14,3.8,-9.9,0.0,15.6,2011,St. Paul,MN
2011-03-15,5.0,-2.0,0.7,17.1,2011,St. Paul,MN
2011-03-16,9.7,-4.2,0.0,22.5,2011,St. Paul,MN
2011-03-17,11.5,1.7,0.0,19.5,2011,St. Paul,MN
2011-03-18,3.9,-3.0,0.0,18.6,2011,St. Paul,MN
2011-03-19,9.9,-6.9,0.8,20.4,2011,St. Paul,MN
2011-03-20,7.3,3.5,9.1,21.2,2011,St. Paul,MN
2011-03-21,7.8,1.3,0.0,17.0,2011,St. Paul,MN
2011-03-22,3.1,-0.4,38.2,32.0,2011,St. Paul,MN
2011-03-23,-0.6,-12.4,19.6,31.7,2011,St. Paul,MN
2011-03-24,-2.1,-16.4,0.0,11.9,2011,St. Paul,MN
2011-03-25,-0.9,-13.0,0.0,12.8,2011,St. Paul,MN
2011-03-26,-1.8,-14.2,0.0,13.7,2011,St. Paul,MN
2011-03-27,-0.3,-14.1,0.0,10.2,2011,St. Paul,MN
2011-03-28,1.1,-15.2,0.0,10.1,2011,St. Paul,MN
2011-03-29,2.9,-10.2,0.0,10.3,2011,St. Paul,MN
2011-03-30,5.8,-5.4,0.0,10.6,2011,St. Paul,MN
2011-03-31,6.6,-3.8,0.7,11.3,2011,St. Paul,MN
2011-04-01,6.3,0.6,3.7,20.1,2011,St. Paul,MN
2011-04-02,9.0,-0.4,0.1,17.2,2011,St. Paul,MN
2011-04-03,15.3,4.5,1.7,27.3,2011,St. Paul,MN
2011-04-04,7.5,1.2,1.4,35.7,2011,St. Paul,MN
2011-04-05,12.5,-1.8,0.0,19.2,2011,St. Paul,MN
2011-04-06,13.4,2.5,0.0,9.3,2011,St. Paul,MN
2011-04-07,16.6,1.2,0.0,17.8,2011,St. Paul,MN
2011-04-08,16.3,3.6,0.0,17.4,2011,St. Paul,MN
2011-04-09,16.5,7.1,3.8,18.1,2011,St. Paul,MN
2011-04-10,24.9,7.7,18.0,30.4,2011,St. Paul,MN
2011-04-11,15.6,7.5,0.0,27.6,2011,St. Paul,MN
2011-04-12,18.5,3.6,0.0,13.4,2011,St. Paul,MN
2011-04-13,14.2,7.3,1.1,22.2,2011,St. Paul,MN
2011-04-14,10.0,1.2,0.4,24.2,2011,St. Paul,MN
2011-04-15,7.9,2.0,4.9,29.5,2011,St. Paul,MN
2011-04-16,4.6,-0.5,2.7,27.6,2011,St. Paul,MN
2011-04-17,7.5,0.2,0.0,21.9,2011,St. Paul,MN
2011-04-18,8.8,1.2,0.0,13.1,2011,St. Paul,MN
2011-04-19,6.0,2.7,0.4,19.4,2011,St. Paul,MN
2011-04-20,7.4,0.6,3.0,18.9,2011,St. Paul,MN
2011-04-21,10.1,-0.6,2.5,16.0,2011,St. Paul,MN
2011-04-22,7.4,2.6,7.2,21.0,2011,St. Paul,MN
2011-04-23,10.7,2.4,1.1,17.9,2011,St. Paul,MN
2011-04-24,14.8,3.8,0.0,10.0,2011,St. Paul,MN
2011-04-25,16.9,4.3,0.3,14.0,2011,St. Paul,MN
2011-04-26,10.0,2.6,33.8,27.0,2011,St. Paul,MN
2011-04-27,5.4,2.3,0.9,19.8,2011,St. Paul,MN
2011-04-28,9.7,1.8,1.9,19.6,2011,St. Paul,MN
2011-04-29,17.7,2.6,1.5,23.9,2011,St. Paul,MN
2011-04-30,16.0,8.1,13.8,28.5,2011,St. Paul,MN
2011-05-01,7.0,1.5,0.0,27.9,2011,St. Paul,MN
2011-05-02,4.4,1.2,0.0,18.7,2011,St. Paul,MN
2011-05-03,13.3,-0.6,0.0,17.2,2011,St. Paul,MN
2011-05-04,16.2,1.2,0.0,22.3,2011,St. Paul,MN
2011-05-05,14.8,6.7,8.4,20.1,2011,St. Paul,MN
2011-05-06,18.8,5.9,0.0,12.4,2011,St. Paul,MN
2011-05-07,20.3,8.7,0.0,14.3,2011,St. Paul,MN
2011-05-08,17.5,10.2,2.5,21.6,2011,St. Paul,MN
2011-05-09,18.5,12.3,4.9,24.1,2011,St. Paul,MN
2011-05-10,26.7,13.4,2.6,27.1,2011,St. Paul,MN
2011-05-11,24.9,14.8,0.0,16.2,2011,St. Paul,MN
2011-05-12,17.2,11.4,9.9,17.0,2011,St. Paul,MN
2011-05-13,12.0,9.2,0.0,19.2,2011,St. Paul,MN
2011-05-14,8.6,5.6,9.6,22.4,2011,St. Paul,MN
2011-05-15,15.6,7.9,0.0,25.1,2011,St. Paul,MN
2011-05-16,17.7,4.5,0.0,16.1,2011,St. Paul,MN
2011-05-17,18.0,6.4,0.0,13.0,2011,St. Paul,MN
2011-05-18,20.0,8.1,0.0,18.0,2011,St. Paul,MN
2011-05-19,20.1,11.5,0.0,12.7,2011,St. Paul,MN
2011-05-20,22.6,13.9,5.5,23.1,2011,St. Paul,MN
2011-05-21,22.5,14.8,15.9,20.5,2011,St. Paul,MN
2011-05-22,20.9,15.3,20.3,23.5,2011,St. Paul,MN
2011-05-23,22.3,14.2,1.2,22.9,2011,St. Paul,MN
2011-05-24,17.8,14.4,0.0,15.6,2011,St. Paul,MN
2011-05-25,17.7,11.5,0.0,22.3,2011,St. Paul,MN
2011-05-26,16.5,7.9,0.0,15.1,2011,St. Paul,MN
2011-05-27,16.9,9.0,4.7,20.0,2011,St. Paul,MN
2011-05-28,22.8,9.4,3.6,21.1,2011,St. Paul,MN
2011-05-29,22.9,11.7,1.2,17.1,2011,St. Paul,MN
2011-05-30,28.9,15.1,12.1,30.3,2011,St. Paul,MN
2011-05-31,24.4,15.2,0.0,37.2,2011,St. Paul,MN
2011-06-01,22.4,12.7,0.0,23.4,2011,St. Paul,MN
2011-06-02,24.9,13.6,0.1,25.2,2011,St. Paul,MN
2011-06-03,30.5,19.4,0.0,28.4,2011,St. Paul,MN
2011-06-04,27.3,17.4,0.0,17.4,2011,St. Paul,MN
2011-06-05,27.3,16.0,0.0,14.5,2011,St. Paul,MN
2011-06-06,32.6,18.3,2.8,15.1,2011,St. Paul,MN
2011-06-07,33.9,22.6,0.0,29.3,2011,St. Paul,MN
2011-06-08,26.2,15.9,0.0,21.0,2011,St. Paul,MN
2011-06-09,18.4,11.6,0.0,19.0,2011,St. Paul,MN
2011-06-10,18.7,13.0,1.4,15.5,2011,St. Paul,MN
2011-06-11,17.8,12.3,0.5,12.5,2011,St. Paul,MN
2011-06-12,20.7,10.3,0.0,15.6,2011,St. Paul,MN
2011-06-13,24.0,12.8,0.0,23.1,2011,St. Paul,MN
2011-06-14,25.0,15.7,6.8,23.0,2011,St. Paul,MN
2011-06-15,20.7,16.0,13.8,16.5,2011,St. Paul,MN
2011-06-16,22.8,15.2,0.1,11.7,2011,St. Paul,MN
2011-06-17,27.5,14.4,8.5,15.8,2011,St. Paul,MN
2011-06-18,22.4,18.9,22.7,18.3,2011,St. Paul,MN
2011-06-19,24.6,17.3,2.9,12.5,2011,St. Paul,MN
2011-06-20,24.7,18.1,3.3,21.9,2011,St. Paul,MN
2011-06-21,24.5,17.9,18.8,29.1,2011,St. Paul,MN
2011-06-22,20.7,13.0,15.1,17.2,2011,St. Paul,MN
2011-06-23,15.3,12.3,1.7,23.2,2011,St. Paul,MN
2011-06-24,23.6,11.8,0.0,13.1,2011,St. Paul,MN
2011-06-25,23.0,14.3,0.2,13.3,2011,St. Paul,MN
2011-06-26,25.7,15.3,0.0,20.5,2011,St. Paul,MN
2011-06-27,23.3,17.3,7.1,25.1,2011,St. Paul,MN
2011-06-28,24.3,14.4,0.0,13.5,2011,St. Paul,MN
2011-06-29,27.7,16.3,0.0,20.3,2011,St. Paul,MN
2011-06-30,34.0,21.3,0.0,19.5,2011,St. Paul,MN
2011-07-01,34.5,23.0,4.5,17.1,2011,St. Paul,MN
2011-07-02,28.4,19.0,0.0,20.0,2011,St. Paul,MN
2011-07-03,28.5,18.8,0.0,8.5,2011,St. Paul,MN
2011-07-04,29.9,18.4,0.0,14.0,2011,St. Paul,MN
2011-07-05,27.7,21.0,9.0,12.7,2011,St. Paul,MN
2011-07-06,28.3,17.7,0.0,10.8,2011,St. Paul,MN
2011-07-07,28.2,20.2,0.0,10.0,2011,St. Paul,MN
2011-07-08,29.8,20.0,0.2,10.9,2011,St. Paul,MN
2011-07-09,29.2,23.4,1.8,25.0,2011,St. Paul,MN
2011-07-10,31.0,23.0,5.6,12.8,2011,St. Paul,MN
2011-07-11,29.7,22.7,1.4,16.1,2011,St. Paul,MN
2011-07-12,24.8,19.3,0.0,14.0,2011,St. Paul,MN
2011-07-13,23.4,16.0,0.0,13.6,2011,St. Paul,MN
2011-07-14,21.8,17.7,3.2,17.8,2011,St. Paul,MN
2011-07-15,29.0,20.9,3.8,22.9,2011,St. Paul,MN
2011-07-16,30.4,22.1,14.7,12.0,2011,St. Paul,MN
2011-07-17,34.5,25.2,0.0,16.9,2011,St. Paul,MN
2011-07-18,34.1,25.2,18.2,15.6,2011,St. Paul,MN
2011-07-19,33.5,25.6,0.0,22.1,2011,St. Paul,MN
2011-07-20,34.7,26.9,0.0,26.6,2011,St. Paul,MN
2011-07-21,29.7,22.3,0.0,16.3,2011,St. Paul,MN
2011-07-22,31.6,21.0,0.0,11.0,2011,St. Paul,MN
2011-07-23,32.2,23.0,7.1,21.3,2011,St. Paul,MN
2011-07-24,27.4,20.6,0.0,15.5,2011,St. Paul,MN
2011-07-25,30.1,19.3,0.0,13.3,2011,St. Paul,MN
2011-07-26,28.3,19.4,0.0,13.0,2011,St. Paul,MN
2011-07-27,30.4,22.3,5.6,16.1,2011,St. Paul,MN
2011-07-28,30.7,23.4,0.0,10.4,2011,St. Paul,MN
2011-07-29,30.4,20.5,0.0,9.7,2011,St. Paul,MN
2011-07-30,31.6,21.8,2.6,18.7,2011,St. Paul,MN
2011-07-31,31.3,23.5,2.2,12.5,2011,St. Paul,MN
2011-08-01,31.0,24.8,0.0,20.6,2011,St. Paul,MN
2011-08-02,30.5,24.4,1.1,20.3,2011,St. Paul,MN
2011-08-03,29.8,20.4,0.0,14.7,2011,St. Paul,MN
2011-08-04,30.0,20.2,0.0,8.5,2011,St. Paul,MN
2011-08-05,29.1,20.7,0.0,11.2,2011,St. Paul,MN
2011-08-06,29.7,21.9,5.2,16.9,2011,St. Paul,MN
2011-08-07,26.0,19.8,0.9,12.6,2011,St. Paul,MN
2011-08-08,26.5,19.1,2.3,19.2,2011,St. Paul,MN
2011-08-09,22.8,18.2,0.0,26.1,2011,St. Paul,MN
2011-08-10,25.3,15.5,0.0,11.5,2011,St. Paul,MN
2011-08-11,27.0,17.2,0.0,14.0,2011,St. Paul,MN
2011-08-12,24.6,18.7,0.0,11.9,2011,St. Paul,MN
2011-08-13,25.1,17.0,1.4,12.7,2011,St. Paul,MN
2011-08-14,27.4,16.7,0.0,8.9,2011,St. Paul,MN
2011-08-15,28.0,18.9,0.0,16.9,2011,St. Paul,MN
2011-08-16,28.2,19.7,1.7,21.0,2011,St. Paul,MN
2011-08-17,26.9,17.8,0.0,13.1,2011,St. Paul,MN
2011-08-18,28.9,16.8,0.0,14.5,2011,St. Paul,MN
2011-08-19,27.9,19.9,1.6,15.9,2011,St. Paul,MN
2011-08-20,25.3,16.0,0.9,12.2,2011,St. Paul,MN
2011-08-21,23.8,16.1,0.1,10.1,2011,St. Paul,MN
2011-08-22,29.6,15.7,0.0,16.3,2011,St. Paul,MN
2011-08-23,31.7,20.9,13.8,16.6,2011,St. Paul,MN
2011-08-24,26.7,21.1,0.0,27.2,2011,St. Paul,MN
2011-08-25,27.6,17.6,0.0,13.5,2011,St. Paul,MN
2011-08-26,30.7,19.5,0.0,16.1,2011,St. Paul,MN
2011-08-27,26.0,16.6,0.0,11.5,2011,St. Paul,MN
2011-08-28,25.0,16.1,0.0,6.7,2011,St. Paul,MN
2011-08-29,26.8,15.5,0.0,10.7,2011,St. Paul,MN
2011-08-30,24.5,19.3,0.9,17.4,2011,St. Paul,MN
2011-08-31,27.1,18.5,0.7,14.3,2011,St. Paul,MN
2011-09-01,34.0,21.2,0.0,20.7,2011,St. Paul,MN
2011-09-02,26.6,22.7,0.5,11.9,2011,St. Paul,MN
2011-09-03,26.1,17.4,9.2,24.3,2011,St. Paul,MN
2011-09-04,19.2,14.4,0.2,22.0,2011,St. Paul,MN
2011-09-05,19.1,11.7,0.0,8.7,2011,St. Paul,MN
2011-09-06,21.3,12.3,0.0,10.4,2011,St. Paul,MN
2011-09-07,24.3,12.4,0.0,7.6,2011,St. Paul,MN
2011-09-08,27.3,15.1,0.0,14.1,2011,St. Paul,MN
2011-09-09,30.0,16.5,0.0,12.6,2011,St. Paul,MN
2011-09-10,29.0,17.0,0.0,8.9,2011,St. Paul,MN
2011-09-11,29.9,18.0,0.0,14.1,2011,St. Paul,MN
2011-09-12,31.8,18.3,0.0,27.1,2011,St. Paul,MN
2011-09-13,19.8,15.5,0.0,19.7,2011,St. Paul,MN
2011-09-14,14.6,8.5,0.0,23.4,2011,St. Paul,MN
2011-09-15,14.0,5.3,0.0,10.0,2011,St. Paul,MN
2011-09-16,15.8,9.4,0.0,19.1,2011,St. Paul,MN
2011-09-17,17.0,8.8,0.0,20.8,2011,St. Paul,MN
2011-09-18,16.4,12.9,5.9,14.5,2011,St. Paul,MN
2011-09-19,22.0,10.7,0.0,13.7,2011,St. Paul,MN
2011-09-20,22.2,14.3,1.8,27.9,2011,St. Paul,MN
2011-09-21,14.7,11.1,1.6,26.4,2011,St. Paul,MN
2011-09-22,12.2,9.6,0.0,15.3,2011,St. Paul,MN
2011-09-23,14.4,8.9,0.0,7.6,2011,St. Paul,MN
2011-09-24,17.3,7.2,0.0,9.7,2011,St. Paul,MN
2011-09-25,18.3,9.2,0.0,14.6,2011,St. Paul,MN
2011-09-26,21.3,13.0,0.5,29.9,2011,St. Paul,MN
2011-09-27,22.1,14.3,0.3,15.9,2011,St. Paul,MN
2011-09-28,25.2,13.0,0.0,9.0,2011,St. Paul,MN
2011-09-29,17.5,14.0,2.0,38.7,2011,St. Paul,MN
2011-09-30,15.3,8.6,0.0,21.2,2011,St. Paul,MN
2011-10-01,16.2,5.3,0.0,12.8,2011,St. Paul,MN
2011-10-02,23.9,8.0,0.0,11.7,2011,St. Paul,MN
2011-10-03,25.7,10.6,0.0,12.6,2011,St. Paul,MN
2011-10-04,26.9,11.9,0.0,17.8,2011,St. Paul,MN
2011-10-05,29.0,16.4,0.0,16.3,2011,St. Paul,MN
2011-10-06,26.2,15.1,0.0,24.8,2011,St. Paul,MN
2011-10-07,27.7,19.1,0.0,34.3,2011,St. Paul,MN
2011-10-08,27.7,21.3,0.0,29.7,2011,St. Paul,MN
2011-10-09,27.3,18.3,0.0,17.5,2011,St. Paul,MN
2011-10-10,24.5,15.4,1.5,23.3,2011,St. Paul,MN
2011-10-11,23.7,13.5,0.0,16.9,2011,St. Paul,MN
2011-10-12,19.3,14.4,19.2,13.5,2011,St. Paul,MN
2011-10-13,14.6,11.2,0.5,25.0,2011,St. Paul,MN
2011-10-14,13.3,9.2,0.0,32.4,2011,St. Paul,MN
2011-10-15,14.5,8.0,1.1,26.5,2011,St. Paul,MN
2011-10-16,13.3,8.1,0.1,28.7,2011,St. Paul,MN
2011-10-17,13.5,6.8,0.0,24.7,2011,St. Paul,MN
2011-10-18,8.2,5.1,0.0,19.7,2011,St. Paul,MN
2011-10-19,8.1,3.8,0.0,19.6,2011,St. Paul,MN
2011-10-20,10.9,4.2,0.0,19.4,2011,St. Paul,MN
2011-10-21,14.6,1.9,0.0,13.1,2011,St. Paul,MN
2011-10-22,14.8,4.9,0.0,13.0,2011,St. Paul,MN
2011-10-23,15.1,7.6,1.2,15.0,2011,St. Paul,MN
2011-10-24,15.8,4.9,0.2,14.0,2011,St. Paul,MN
2011-10-25,11.3,5.8,1.5,24.0,2011,St. Paul,MN
2011-10-26,10.1,5.2,0.0,9.4,2011,St. Paul,MN
2011-10-27,9.9,2.1,0.2,12.0,2011,St. Paul,MN
2011-10-28,11.5,2.9,0.4,17.7,2011,St. Paul,MN
2011-10-29,11.0,1.0,0.0,16.6,2011,St. Paul,MN
2011-10-30,9.7,5.2,0.1,17.3,2011,St. Paul,MN
2011-10-31,10.0,1.7,0.0,16.7,2011,St. Paul,MN
2011-11-01,12.1,5.8,0.0,16.9,2011,St. Paul,MN
2011-11-02,10.5,4.6,0.5,17.9,2011,St. Paul,MN
2011-11-03,10.5,1.0,0.0,12.3,2011,St. Paul,MN
2011-11-04,11.9,0.3,0.0,20.6,2011,St. Paul,MN
2011-11-05,14.0,5.0,0.0,26.4,2011,St. Paul,MN
2011-11-06,14.7,7.7,0.8,28.7,2011,St. Paul,MN
2011-11-07,9.6,4.4,0.0,21.1,2011,St. Paul,MN
2011-11-08,8.2,1.4,0.0,11.6,2011,St. Paul,MN
2011-11-09,8.0,2.0,0.1,23.9,2011,St. Paul,MN
2011-11-10,4.4,-0.0,0.3,28.2,2011,St. Paul,MN
2011-11-11,10.1,-0.6,0.0,19.4,2011,St. Paul,MN
2011-11-12,15.9,2.0,0.0,22.8,2011,St. Paul,MN
2011-11-13,9.0,4.4,0.0,16.5,2011,St. Paul,MN
2011-11-14,11.0,3.4,0.0,21.1,2011,St. Paul,MN
2011-11-15,9.7,0.4,0.5,26.8,2011,St. Paul,MN
2011-11-16,2.2,-3.4,0.0,25.3,2011,St. Paul,MN
2011-11-17,-1.0,-5.8,0.0,19.2,2011,St. Paul,MN
2011-11-18,8.0,-0.9,0.0,20.1,2011,St. Paul,MN
2011-11-19,0.1,-3.1,7.6,22.0,2011,St. Paul,MN
2011-11-20,-3.3,-8.5,0.0,15.8,2011,St. Paul,MN
2011-11-21,1.8,-10.9,0.0,10.9,2011,St. Paul,MN
2011-11-22,3.2,-0.2,0.0,10.9,2011,St. Paul,MN
2011-11-23,9.5,-0.7,0.0,15.3,2011,St. Paul,MN
2011-11-24,15.4,3.5,0.0,19.1,2011,St. Paul,MN
2011-11-25,12.8,6.5,0.0,14.6,2011,St. Paul,MN
2011-11-26,10.0,2.1,7.0,25.5,2011,St. Paul,MN
2011-11-27,2.0,-2.2,0.0,24.7,2011,St. Paul,MN
2011-11-28,3.9,-2.6,0.0,19.9,2011,St. Paul,MN
2011-11-29,2.6,-3.3,0.0,19.5,2011,St. Paul,MN
2011-11-30,4.6,-3.0,0.0,11.0,2011,St. Paul,MN
2011-12-01,0.2,-4.7,1.1,18.2,2011,St. Paul,MN
2011-12-02,0.9,-7.5,0.0,22.0,2011,St. Paul,MN
2011-12-03,2.0,-1.6,5.8,19.6,2011,St. Paul,MN
2011-12-04,-1.7,-8.7,0.5,14.0,2011,St. Paul,MN
2011-12-05,-5.3,-10.5,0.0,14.1,2011,St. Paul,MN
2011-12-06,-7.5,-14.5,0.0,16.8,2011,St. Paul,MN
2011-12-07,-1.3,-9.9,0.0,17.4,2011,St. Paul,MN
2011-12-08,-3.0,-11.1,0.0,21.5,2011,St. Paul,MN
2011-12-09,-8.1,-13.9,0.0,15.9,2011,St. Paul,MN
2011-12-10,-1.0,-13.8,0.0,17.8,2011,St. Paul,MN
2011-12-11,5.3,-3.3,0.0,20.9,2011,St. Paul,MN
2011-12-12,4.0,0.8,1.1,12.9,2011,St. Paul,MN
2011-12-13,4.3,0.3,1.0,11.7,2011,St. Paul,MN
2011-12-14,2.4,0.9,15.8,13.0,2011,St. Paul,MN
2011-12-15,1.3,-4.5,0.3,29.9,2011,St. Paul,MN
2011-12-16,-3.0,-7.0,0.0,9.8,2011,St. Paul,MN
2011-12-17,1.6,-6.8,0.0,17.3,2011,St. Paul,MN
2011-12-18,7.4,-5.0,0.0,17.9,2011,St. Paul,MN
2011-12-19,1.2,-1.9,0.0,18.9,2011,St. Paul,MN
2011-12-20,0.2,-4.0,0.0,17.4,2011,St. Paul,MN
2011-12-21,-0.6,-5.6,0.3,15.5,2011,St. Paul,MN
2011-12-22,-1.2,-6.2,0.0,17.0,2011,St. Paul,MN
2011-12-23,2.1,-6.2,0.3,23.2,2011,St. Paul,MN
2011-12-24,4.6,-5.9,0.0,19.4,2011,St. Paul,MN
2011-12-25,3.7,-1.3,0.0,23.8,2011,St. Paul,MN
2011-12-26,8.3,-1.0,0.0,28.6,2011,St. Paul,MN
2011-12-27,4.4,-3.3,0.0,24.7,2011,St. Paul,MN
2011-12-28,2.9,-4.0,0.1,15.8,2011,St. Paul,MN
2011-12-29,1.1,-1.4,0.3,16.6,2011,St. Paul,MN
2011-12-30,0.2,-2.0,0.6,10.2,2011,St. Paul,MN
2011-12-31,4.9,-2.4,3.1,21.7,2011,St. Paul,MN
2012-01-01,0.6,-6.6,1.6,34.8,2012,St. Paul,MN
2012-01-02,-6.9,-11.4,0.0,26.5,2012,St. Paul,MN
2012-01-03,-1.9,-14.6,0.0,21.0,2012,St. Paul,MN
2012-01-04,2.9,-4.3,0.0,17.0,2012,St. Paul,MN
2012-01-05,7.7,-4.2,0.0,15.6,2012,St. Paul,MN
2012-01-06,7.0,1.0,0.0,20.5,2012,St. Paul,MN
2012-01-07,2.1,-2.3,0.0,20.4,2012,St. Paul,MN
2012-01-08,3.8,-5.0,0.0,17.8,2012,St. Paul,MN
2012-01-09,7.9,0.1,0.0,21.0,2012,St. Paul,MN
2012-01-10,9.9,-1.5,0.0,13.6,2012,St. Paul,MN
2012-01-11,2.6,-7.5,0.2,25.4,2012,St. Paul,MN
2012-01-12,-8.0,-10.7,0.0,24.8,2012,St. Paul,MN
2012-01-13,-7.4,-12.6,0.0,18.6,2012,St. Paul,MN
2012-01-14,-4.6,-11.7,0.3,8.7,2012,St. Paul,MN
2012-01-15,3.5,-5.1,0.0,23.5,2012,St. Paul,MN
2012-01-16,-1.0,-5.5,0.0,17.8,2012,St. Paul,MN
2012-01-17,-6.0,-13.5,0.6,21.4,2012,St. Paul,MN
2012-01-18,-3.0,-14.8,0.0,27.9,2012,St. Paul,MN
2012-01-19,-16.2,-22.9,0.0,22.0,2012,St. Paul,MN
2012-01-20,-11.9,-18.8,2.2,8.2,2012,St. Paul,MN
2012-01-21,-7.8,-20.3,0.0,24.7,2012,St. Paul,MN
2012-01-22,-2.4,-7.4,0.4,20.0,2012,St. Paul,MN
2012-01-23,-2.5,-6.0,4.5,24.0,2012,St. Paul,MN
2012-01-24,-3.2,-12.2,0.0,14.0,2012,St. Paul,MN
2012-01-25,0.4,-6.1,0.9,18.8,2012,St. Paul,MN
