time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-02-09,9.2,-2.1,0.0,13.7,2011,Columbia,SC
2011-02-10,7.6,-0.3,3.7,13.0,2011,Columbia,SC
2011-02-11,9.2,-2.0,0.0,11.3,2011,Columbia,SC
2011-02-12,12.6,-2.8,0.0,14.1,2011,Columbia,SC
2011-02-13,15.1,-1.7,0.0,16.3,2011,Columbia,SC
2011-02-14,18.6,6.0,0.0,24.4,2011,Columbia,SC
2011-02-15,15.2,3.6,0.0,14.1,2011,Columbia,SC
2011-02-16,17.6,2.2,0.0,10.5,2011,Columbia,SC
2011-02-17,21.1,11.4,0.1,16.1,2011,Columbia,SC
2011-02-18,23.3,11.3,0.0,19.2,2011,Columbia,SC
2011-02-19,21.5,8.8,0.0,12.4,2011,Columbia,SC
2011-02-20,15.0,7.1,0.0,15.9,2011,Columbia,SC
2011-02-21,22.5,11.5,0.0,25.8,2011,Columbia,SC
2011-02-22,24.0,10.5,0.0,21.4,2011,Columbia,SC
2011-02-23,15.4,6.0,0.0,14.7,2011,Columbia,SC
2011-02-24,21.9,4.2,0.0,17.0,2011,Columbia,SC
2011-02-25,22.6,10.8,7.1,26.4,2011,Columbia,SC
2011-02-26,18.4,5.4,0.0,15.2,2011,Columbia,SC
2011-02-27,25.8,7.7,0.0,16.6,2011,Columbia,SC
2011-02-28,27.2,14.7,4.3,28.8,2011,Columbia,SC
2011-03-01,17.5,6.6,15.6,21.7,2011,Columbia,SC
2011-03-02,18.8,3.3,0.0,8.2,2011,Columbia,SC
2011-03-03,16.7,6.7,0.0,18.3,2011,Columbia,SC
2011-03-04,16.9,4.5,0.0,16.3,2011,Columbia,SC
2011-03-05,19.1,8.7,0.5,18.6,2011,Columbia,SC
2011-03-06,16.7,6.8,15.9,28.0,2011,Columbia,SC
2011-03-07,13.3,1.3,0.0,13.9,2011,Columbia,SC
2011-03-08,16.4,1.4,0.0,14.3,2011,Columbia,SC
2011-03-09,21.0,10.6,21.5,32.5,2011,Columbia,SC
2011-03-10,16.1,8.8,4.7,26.7,2011,Columbia,SC
2011-03-11,13.7,4.0,0.0,21.0,2011,Columbia,SC
2011-03-12,20.0,0.6,0.0,17.1,2011,Columbia,SC
2011-03-13,23.9,8.9,0.0,15.9,2011,Columbia,SC
2011-03-14,21.5,8.5,0.0,16.9,2011,Columbia,SC
2011-03-15,23.0,12.1,0.8,16.9,2011,Columbia,SC
2011-03-16,17.4,8.4,2.1,13.6,2011,Columbia,SC
2011-03-17,21.9,4.9,0.0,9.7,2011,Columbia,SC
2011-03-18,27.5,8.9,0.0,16.7,2011,Columbia,SC
2011-03-19,27.5,13.2,0.2,15.8,2011,Columbia,SC
2011-03-20,17.8,14.1,0.6,16.0,2011,Columbia,SC
2011-03-21,25.9,11.2,0.0,19.5,2011,Columbia,SC
2011-03-22,28.6,14.5,0.0,16.6,2011,Columbia,SC
2011-03-23,26.8,17.0,0.0,28.2,2011,Columbia,SC
2011-03-24,22.3,13.4,0.4,25.0,2011,Columbia,SC
2011-03-25,20.0,7.3,0.0,14.2,2011,Columbia,SC
2011-03-26,17.4,10.1,7.4,14.3,2011,Columbia,SC
2011-03-27,11.5,5.9,3.7,13.9,2011,Columbia,SC
2011-03-28,7.1,4.0,6.3,16.3,2011,Columbia,SC
2011-03-29,17.9,0.6,0.0,8.9,2011,Columbia,SC
2011-03-30,15.5,10.6,11.8,18.1,2011,Columbia,SC
2011-03-31,11.3,9.2,12.6,7.5,2011,Columbia,SC
2011-04-01,14.9,6.4,0.5,25.6,2011,Columbia,SC
2011-04-02,19.8,7.3,0.0,32.7,2011,Columbia,SC
2011-04-03,23.2,6.4,0.0,18.4,2011,Columbia,SC
2011-04-04,28.0,12.1,0.0,27.6,2011,Columbia,SC
2011-04-05,21.5,10.3,8.8,35.6,2011,Columbia,SC
2011-04-06,19.9,6.5,0.0,16.7,2011,Columbia,SC
2011-04-07,24.6,8.5,0.0,14.4,2011,Columbia,SC
2011-04-08,27.6,11.6,0.1,21.6,2011,Columbia,SC
2011-04-09,29.3,16.5,0.6,12.8,2011,Columbia,SC
2011-04-10,28.1,17.6,0.0,13.4,2011,Columbia,SC
2011-04-11,30.4,18.0,0.0,22.4,2011,Columbia,SC
2011-04-12,23.1,14.1,0.9,31.5,2011,Columbia,SC
2011-04-13,24.0,9.9,0.0,14.0,2011,Columbia,SC
2011-04-14,26.5,8.6,0.0,15.1,2011,Columbia,SC
2011-04-15,26.6,11.3,0.0,24.5,2011,Columbia,SC
2011-04-16,24.9,14.5,12.6,29.1,2011,Columbia,SC
2011-04-17,22.8,9.4,0.0,18.7,2011,Columbia,SC
2011-04-18,26.7,8.4,0.0,17.2,2011,Columbia,SC
2011-04-19,30.9,12.6,0.0,18.9,2011,Columbia,SC
2011-04-20,30.6,17.9,0.0,19.9,2011,Columbia,SC
2011-04-21,27.6,17.6,8.0,17.1,2011,Columbia,SC
2011-04-22,19.8,14.8,6.6,14.8,2011,Columbia,SC
2011-04-23,29.2,16.1,0.2,13.7,2011,Columbia,SC
2011-04-24,30.2,18.4,0.2,14.6,2011,Columbia,SC
2011-04-25,29.6,19.2,0.0,17.9,2011,Columbia,SC
2011-04-26,29.0,19.5,7.8,18.0,2011,Columbia,SC
2011-04-27,28.9,21.5,1.0,23.1,2011,Columbia,SC
2011-04-28,26.1,18.6,8.9,25.1,2011,Columbia,SC
2011-04-29,25.1,11.8,0.0,16.3,2011,Columbia,SC
2011-04-30,27.6,10.9,0.0,11.7,2011,Columbia,SC
2011-05-01,28.2,13.0,0.0,14.1,2011,Columbia,SC
2011-05-02,27.0,15.8,0.0,14.2,2011,Columbia,SC
2011-05-03,30.2,17.1,0.0,19.8,2011,Columbia,SC
2011-05-04,21.9,13.5,2.4,18.1,2011,Columbia,SC
2011-05-05,21.5,9.0,0.0,14.8,2011,Columbia,SC
2011-05-06,22.9,10.3,3.0,11.2,2011,Columbia,SC
2011-05-07,26.2,12.3,0.0,11.8,2011,Columbia,SC
2011-05-08,30.5,14.6,0.1,16.9,2011,Columbia,SC
2011-05-09,29.8,16.5,0.0,12.2,2011,Columbia,SC
2011-05-10,31.4,17.3,0.3,13.0,2011,Columbia,SC
2011-05-11,31.0,18.5,0.5,13.0,2011,Columbia,SC
2011-05-12,28.6,18.8,0.0,12.4,2011,Columbia,SC
2011-05-13,34.0,19.1,0.0,14.2,2011,Columbia,SC
2011-05-14,30.2,18.0,0.6,16.4,2011,Columbia,SC
2011-05-15,26.7,17.0,0.0,17.1,2011,Columbia,SC
2011-05-16,21.5,14.2,9.0,14.5,2011,Columbia,SC
2011-05-17,19.7,13.3,10.0,13.1,2011,Columbia,SC
2011-05-18,20.0,11.6,0.1,8.7,2011,Columbia,SC
2011-05-19,26.4,12.2,0.0,10.5,2011,Columbia,SC
2011-05-20,28.7,15.2,0.1,10.0,2011,Columbia,SC
2011-05-21,31.4,17.4,0.0,9.8,2011,Columbia,SC
2011-05-22,34.0,19.4,0.0,17.0,2011,Columbia,SC
2011-05-23,35.8,20.9,0.0,14.5,2011,Columbia,SC
2011-05-24,35.4,20.6,0.0,16.3,2011,Columbia,SC
2011-05-25,35.2,22.2,0.7,18.4,2011,Columbia,SC
2011-05-26,34.0,22.2,0.0,23.2,2011,Columbia,SC
2011-05-27,28.5,19.4,31.0,18.0,2011,Columbia,SC
2011-05-28,28.4,19.3,3.2,10.7,2011,Columbia,SC
2011-05-29,29.9,20.6,0.3,11.0,2011,Columbia,SC
2011-05-30,31.1,20.4,0.0,10.9,2011,Columbia,SC
2011-05-31,34.1,20.9,0.0,9.4,2011,Columbia,SC
2011-06-01,34.9,21.9,0.8,13.5,2011,Columbia,SC
2011-06-02,34.5,21.8,0.2,13.0,2011,Columbia,SC
2011-06-03,33.4,22.9,0.0,12.0,2011,Columbia,SC
2011-06-04,32.8,20.5,0.0,8.9,2011,Columbia,SC
2011-06-05,36.2,22.4,0.1,15.1,2011,Columbia,SC
2011-06-06,33.9,23.3,0.6,12.9,2011,Columbia,SC
2011-06-07,33.1,21.1,0.0,15.9,2011,Columbia,SC
2011-06-08,35.1,22.5,0.0,15.3,2011,Columbia,SC
2011-06-09,35.5,23.5,0.1,15.2,2011,Columbia,SC
2011-06-10,35.2,21.9,0.0,14.3,2011,Columbia,SC
2011-06-11,35.7,21.4,0.0,12.6,2011,Columbia,SC
2011-06-12,35.7,22.5,0.0,11.5,2011,Columbia,SC
2011-06-13,35.4,23.1,0.0,9.9,2011,Columbia,SC
2011-06-14,33.3,22.8,0.0,15.7,2011,Columbia,SC
2011-06-15,34.0,19.9,0.0,20.2,2011,Columbia,SC
2011-06-16,32.9,18.7,2.7,18.0,2011,Columbia,SC
2011-06-17,35.4,20.0,0.0,12.0,2011,Columbia,SC
2011-06-18,35.0,23.1,2.1,20.6,2011,Columbia,SC
2011-06-19,36.2,23.5,1.5,17.0,2011,Columbia,SC
2011-06-20,37.5,24.5,0.2,17.1,2011,Columbia,SC
2011-06-21,37.1,23.3,2.8,15.6,2011,Columbia,SC
2011-06-22,35.1,24.4,0.0,14.4,2011,Columbia,SC
2011-06-23,33.4,23.7,2.8,17.1,2011,Columbia,SC
2011-06-24,35.2,24.0,0.8,18.6,2011,Columbia,SC
2011-06-25,34.1,22.4,0.0,13.9,2011,Columbia,SC
2011-06-26,36.7,21.3,0.6,14.5,2011,Columbia,SC
2011-06-27,35.0,23.6,2.3,11.4,2011,Columbia,SC
2011-06-28,36.1,24.5,6.4,18.0,2011,Columbia,SC
2011-06-29,33.0,23.7,1.7,10.6,2011,Columbia,SC
2011-06-30,34.9,21.8,0.0,10.5,2011,Columbia,SC
2011-07-01,34.7,22.0,0.0,12.0,2011,Columbia,SC
2011-07-02,34.0,22.4,0.0,10.7,2011,Columbia,SC
2011-07-03,34.9,23.2,0.1,15.9,2011,Columbia,SC
2011-07-04,36.0,23.2,0.7,14.3,2011,Columbia,SC
2011-07-05,34.8,23.8,0.2,10.5,2011,Columbia,SC
2011-07-06,34.7,24.9,2.8,10.7,2011,Columbia,SC
2011-07-07,34.7,22.7,6.4,13.9,2011,Columbia,SC
2011-07-08,33.1,24.2,1.7,13.4,2011,Columbia,SC
2011-07-09,33.8,24.4,4.8,12.2,2011,Columbia,SC
2011-07-10,32.8,23.7,0.1,11.8,2011,Columbia,SC
2011-07-11,34.2,24.2,0.3,12.0,2011,Columbia,SC
2011-07-12,37.9,24.7,0.0,11.7,2011,Columbia,SC
2011-07-13,37.6,26.1,9.1,9.0,2011,Columbia,SC
2011-07-14,32.0,23.3,11.7,14.3,2011,Columbia,SC
2011-07-15,28.1,22.8,1.6,14.7,2011,Columbia,SC
2011-07-16,29.5,20.9,2.0,17.7,2011,Columbia,SC
2011-07-17,31.2,19.9,0.0,10.5,2011,Columbia,SC
2011-07-18,32.0,21.1,0.0,9.9,2011,Columbia,SC
2011-07-19,36.3,22.9,0.0,9.9,2011,Columbia,SC
2011-07-20,38.7,24.7,0.2,9.0,2011,Columbia,SC
2011-07-21,38.7,26.5,0.0,11.8,2011,Columbia,SC
2011-07-22,38.8,27.5,0.7,14.3,2011,Columbia,SC
2011-07-23,38.3,27.3,0.0,15.3,2011,Columbia,SC
2011-07-24,37.6,27.5,4.0,17.1,2011,Columbia,SC
2011-07-25,36.3,26.6,0.9,20.2,2011,Columbia,SC
2011-07-26,30.4,23.8,22.4,9.0,2011,Columbia,SC
2011-07-27,33.1,23.6,0.2,12.2,2011,Columbia,SC
2011-07-28,32.9,23.1,0.0,10.8,2011,Columbia,SC
2011-07-29,36.7,24.1,0.0,11.8,2011,Columbia,SC
2011-07-30,37.8,25.7,0.0,11.0,2011,Columbia,SC
2011-07-31,34.6,24.8,24.9,11.3,2011,Columbia,SC
2011-08-01,32.5,24.4,3.8,11.0,2011,Columbia,SC
2011-08-02,35.7,23.3,0.0,9.2,2011,Columbia,SC
2011-08-03,37.8,24.6,0.0,15.3,2011,Columbia,SC
2011-08-04,36.8,27.5,0.3,14.4,2011,Columbia,SC
2011-08-05,34.6,26.4,3.8,16.0,2011,Columbia,SC
2011-08-06,33.7,25.1,7.1,10.2,2011,Columbia,SC
2011-08-07,35.1,24.9,0.0,15.2,2011,Columbia,SC
2011-08-08,37.7,26.9,0.0,14.0,2011,Columbia,SC
2011-08-09,37.0,25.5,4.7,16.9,2011,Columbia,SC
2011-08-10,35.0,24.7,0.0,13.2,2011,Columbia,SC
2011-08-11,36.7,24.6,0.3,15.1,2011,Columbia,SC
2011-08-12,30.0,24.3,9.0,12.1,2011,Columbia,SC
2011-08-13,29.1,22.7,6.1,11.2,2011,Columbia,SC
2011-08-14,30.9,22.6,13.9,10.8,2011,Columbia,SC
2011-08-15,30.1,21.7,0.0,12.3,2011,Columbia,SC
2011-08-16,31.0,18.5,0.0,10.8,2011,Columbia,SC
2011-08-17,32.0,20.2,0.0,11.7,2011,Columbia,SC
2011-08-18,31.5,19.6,0.0,8.4,2011,Columbia,SC
2011-08-19,34.5,21.5,0.2,13.0,2011,Columbia,SC
2011-08-20,33.4,23.1,1.7,11.8,2011,Columbia,SC
2011-08-21,34.1,23.4,0.9,12.6,2011,Columbia,SC
2011-08-22,34.7,23.9,0.1,10.9,2011,Columbia,SC
2011-08-23,32.4,22.0,0.0,16.9,2011,Columbia,SC
2011-08-24,33.3,20.7,0.0,12.3,2011,Columbia,SC
2011-08-25,34.1,22.2,0.0,11.6,2011,Columbia,SC
2011-08-26,33.0,23.4,0.5,20.6,2011,Columbia,SC
2011-08-27,35.5,25.9,0.0,23.3,2011,Columbia,SC
2011-08-28,35.6,20.8,0.0,9.0,2011,Columbia,SC
2011-08-29,34.7,22.3,9.4,14.4,2011,Columbia,SC
2011-08-30,27.3,20.9,7.0,18.1,2011,Columbia,SC
2011-08-31,30.8,20.6,0.0,11.1,2011,Columbia,SC
2011-09-01,32.3,20.9,0.0,9.4,2011,Columbia,SC
2011-09-02,34.7,21.1,0.0,11.2,2011,Columbia,SC
2011-09-03,31.7,22.8,0.2,13.0,2011,Columbia,SC
2011-09-04,30.5,20.7,0.8,13.1,2011,Columbia,SC
2011-09-05,31.0,22.6,5.5,18.7,2011,Columbia,SC
2011-09-06,29.5,20.9,7.2,25.9,2011,Columbia,SC
2011-09-07,27.1,15.4,0.0,11.2,2011,Columbia,SC
2011-09-08,26.0,17.4,0.0,9.4,2011,Columbia,SC
2011-09-09,29.0,20.5,0.0,9.8,2011,Columbia,SC
2011-09-10,31.0,16.2,0.0,8.8,2011,Columbia,SC
2011-09-11,32.9,16.8,0.0,12.2,2011,Columbia,SC
2011-09-12,32.6,18.1,0.0,10.9,2011,Columbia,SC
2011-09-13,32.4,17.6,0.0,11.3,2011,Columbia,SC
2011-09-14,33.0,19.1,0.0,15.5,2011,Columbia,SC
2011-09-15,34.7,21.6,0.0,20.8,2011,Columbia,SC
2011-09-16,23.2,13.9,5.1,25.0,2011,Columbia,SC
2011-09-17,19.6,13.4,0.4,14.8,2011,Columbia,SC
2011-09-18,24.7,15.9,0.1,15.1,2011,Columbia,SC
2011-09-19,25.8,16.5,0.0,13.2,2011,Columbia,SC
2011-09-20,24.4,18.9,44.1,11.2,2011,Columbia,SC
2011-09-21,25.5,20.0,16.3,9.7,2011,Columbia,SC
2011-09-22,25.1,20.6,26.8,7.0,2011,Columbia,SC
2011-09-23,26.6,20.9,18.7,11.2,2011,Columbia,SC
2011-09-24,28.0,19.9,2.5,10.8,2011,Columbia,SC
2011-09-25,26.9,21.1,2.2,12.0,2011,Columbia,SC
2011-09-26,28.6,20.8,2.9,13.0,2011,Columbia,SC
2011-09-27,29.5,22.2,1.9,10.4,2011,Columbia,SC
2011-09-28,28.3,20.5,4.2,13.8,2011,Columbia,SC
2011-09-29,28.6,19.1,0.0,12.3,2011,Columbia,SC
2011-09-30,27.8,16.4,2.2,19.6,2011,Columbia,SC
2011-10-01,18.9,12.4,0.0,19.4,2011,Columbia,SC
2011-10-02,19.2,8.7,0.0,14.6,2011,Columbia,SC
2011-10-03,21.8,7.7,0.0,12.7,2011,Columbia,SC
2011-10-04,24.0,9.2,0.0,8.9,2011,Columbia,SC
2011-10-05,24.8,10.4,0.0,8.7,2011,Columbia,SC
2011-10-06,24.9,11.5,0.0,13.7,2011,Columbia,SC
2011-10-07,24.6,12.5,0.0,13.9,2011,Columbia,SC
2011-10-08,24.4,14.0,0.0,16.4,2011,Columbia,SC
2011-10-09,24.7,16.3,0.0,23.9,2011,Columbia,SC
2011-10-10,20.4,17.7,11.2,20.9,2011,Columbia,SC
2011-10-11,20.1,18.0,4.8,20.2,2011,Columbia,SC
2011-10-12,22.9,16.4,22.3,10.4,2011,Columbia,SC
2011-10-13,24.0,16.6,3.7,18.6,2011,Columbia,SC
2011-10-14,23.4,14.4,0.0,20.6,2011,Columbia,SC
2011-10-15,24.9,15.2,0.0,17.6,2011,Columbia,SC
2011-10-16,24.8,11.0,0.0,13.4,2011,Columbia,SC
2011-10-17,27.3,13.7,0.0,13.0,2011,Columbia,SC
2011-10-18,25.8,14.8,37.3,13.1,2011,Columbia,SC
2011-10-19,22.5,11.5,15.0,29.5,2011,Columbia,SC
2011-10-20,14.8,9.0,0.0,25.0,2011,Columbia,SC
2011-10-21,17.1,5.9,0.0,11.9,2011,Columbia,SC
2011-10-22,18.3,6.1,0.0,9.8,2011,Columbia,SC
2011-10-23,19.4,7.1,0.0,8.3,2011,Columbia,SC
2011-10-24,21.6,8.0,0.0,9.7,2011,Columbia,SC
2011-10-25,22.1,10.0,0.0,10.3,2011,Columbia,SC
2011-10-26,23.4,9.0,0.0,15.2,2011,Columbia,SC
2011-10-27,24.3,12.9,0.0,21.7,2011,Columbia,SC
2011-10-28,20.6,13.4,0.0,16.5,2011,Columbia,SC
2011-10-29,13.9,6.3,3.8,18.7,2011,Columbia,SC
2011-10-30,15.0,3.1,0.0,10.5,2011,Columbia,SC
2011-10-31,11.6,5.4,1.7,10.5,2011,Columbia,SC
2011-11-01,17.1,2.8,0.0,12.6,2011,Columbia,SC
2011-11-02,17.2,3.3,0.0,9.0,2011,Columbia,SC
2011-11-03,20.0,5.3,2.1,18.3,2011,Columbia,SC
2011-11-04,15.5,10.2,5.0,27.6,2011,Columbia,SC
2011-11-05,13.4,6.6,0.0,21.8,2011,Columbia,SC
2011-11-06,18.0,7.5,0.0,13.9,2011,Columbia,SC
2011-11-07,20.7,6.6,0.0,9.2,2011,Columbia,SC
2011-11-08,21.2,7.5,0.0,8.0,2011,Columbia,SC
2011-11-09,21.3,7.7,0.0,7.3,2011,Columbia,SC
2011-11-10,16.4,9.4,2.3,15.6,2011,Columbia,SC
2011-11-11,12.5,4.0,0.0,16.2,2011,Columbia,SC
2011-11-12,16.5,0.8,0.0,10.8,2011,Columbia,SC
2011-11-13,20.2,5.0,0.0,15.0,2011,Columbia,SC
2011-11-14,24.0,10.8,0.0,15.3,2011,Columbia,SC
2011-11-15,25.1,14.7,0.0,16.5,2011,Columbia,SC
2011-11-16,25.1,17.7,7.2,24.9,2011,Columbia,SC
2011-11-17,19.9,8.0,3.6,18.0,2011,Columbia,SC
2011-11-18,11.0,0.9,0.0,13.2,2011,Columbia,SC
2011-11-19,15.3,1.3,0.0,9.7,2011,Columbia,SC
2011-11-20,19.4,11.3,1.5,7.4,2011,Columbia,SC
2011-11-21,22.6,15.2,0.0,13.4,2011,Columbia,SC
2011-11-22,24.8,13.4,0.0,20.7,2011,Columbia,SC
2011-11-23,20.6,11.0,9.5,23.9,2011,Columbia,SC
2011-11-24,17.1,5.5,0.0,13.7,2011,Columbia,SC
2011-11-25,18.0,3.5,0.0,9.4,2011,Columbia,SC
2011-11-26,20.2,4.9,0.0,13.3,2011,Columbia,SC
2011-11-27,22.0,12.2,0.0,20.2,2011,Columbia,SC
2011-11-28,22.7,9.1,10.2,23.8,2011,Columbia,SC
2011-11-29,9.5,4.8,2.6,20.8,2011,Columbia,SC
2011-11-30,12.9,2.5,0.0,12.6,2011,Columbia,SC
2011-12-01,13.2,0.3,0.0,11.2,2011,Columbia,SC
2011-12-02,15.8,2.2,0.0,5.7,2011,Columbia,SC
2011-12-03,15.2,1.9,0.0,11.9,2011,Columbia,SC
2011-12-04,16.6,5.6,0.0,10.6,2011,Columbia,SC
2011-12-05,20.6,11.4,0.0,12.9,2011,Columbia,SC
2011-12-06,22.6,14.3,0.0,16.6,2011,Columbia,SC
2011-12-07,19.3,7.4,4.9,33.2,2011,Columbia,SC
2011-12-08,11.3,2.3,0.0,17.1,2011,Columbia,SC
2011-12-09,14.5,0.7,0.0,7.6,2011,Columbia,SC
2011-12-10,12.3,4.2,0.0,16.1,2011,Columbia,SC
2011-12-11,10.5,1.5,0.0,17.1,2011,Columbia,SC
2011-12-12,11.5,4.9,0.2,14.0,2011,Columbia,SC
2011-12-13,17.9,3.2,0.0,9.2,2011,Columbia,SC
2011-12-14,19.4,5.6,0.0,10.8,2011,Columbia,SC
2011-12-15,21.2,8.5,0.0,20.9,2011,Columbia,SC
2011-12-16,22.6,12.8,0.0,15.2,2011,Columbia,SC
2011-12-17,16.8,9.2,0.5,14.3,2011,Columbia,SC
2011-12-18,12.5,2.6,0.0,12.7,2011,Columbia,SC
2011-12-19,15.7,0.9,0.0,11.3,2011,Columbia,SC
2011-12-20,18.4,6.8,0.2,10.7,2011,Columbia,SC
2011-12-21,18.7,13.3,7.5,20.1,2011,Columbia,SC
2011-12-22,22.2,16.4,1.4,20.5,2011,Columbia,SC
2011-12-23,19.4,10.4,0.8,24.2,2011,Columbia,SC
2011-12-24,14.8,5.8,0.0,12.3,2011,Columbia,SC
2011-12-25,14.0,3.8,5.0,13.8,2011,Columbia,SC
2011-12-26,12.4,2.1,0.0,12.7,2011,Columbia,SC
2011-12-27,16.7,4.8,23.5,30.2,2011,Columbia,SC
2011-12-28,11.5,2.8,0.0,23.1,2011,Columbia,SC
2011-12-29,13.2,-0.6,0.0,14.0,2011,Columbia,SC
2011-12-30,16.9,1.9,0.0,17.8,2011,Columbia,SC
2011-12-31,17.5,6.7,0.0,19.7,2011,Columbia,SC
2012-01-01,20.0,4.1,0.4,24.5,2012,Columbia,SC
2012-01-02,11.0,2.2,0.0,23.5,2012,Columbia,SC
2012-01-03,3.2,-3.1,0.0,21.9,2012,Columbia,SC
2012-01-04,7.3,-4.9,0.0,17.2,2012,Columbia,SC
2012-01-05,14.3,0.8,0.0,17.6,2012,Columbia,SC
2012-01-06,17.7,1.8,0.0,14.6,2012,Columbia,SC
2012-01-07,19.9,8.0,0.0,18.3,2012,Columbia,SC
2012-01-08,20.6,8.2,0.7,12.3,2012,Columbia,SC
2012-01-09,16.7,8.9,3.0,7.3,2012,Columbia,SC
2012-01-10,15.7,11.2,0.0,10.6,2012,Columbia,SC
2012-01-11,17.3,11.2,10.9,23.1,2012,Columbia,SC
2012-01-12,16.9,9.4,0.7,29.9,2012,Columbia,SC
2012-01-13,8.3,0.0,0.0,29.5,2012,Columbia,SC
2012-01-14,8.7,-1.5,0.0,17.4,2012,Columbia,SC
2012-01-15,10.6,0.9,0.0,18.7,2012,Columbia,SC
2012-01-16,12.7,-0.9,0.2,14.0,2012,Columbia,SC
2012-01-17,18.3,8.8,0.1,20.4,2012,Columbia,SC
2012-01-18,15.7,4.1,3.5,19.5,2012,Columbia,SC
2012-01-19,11.8,-0.3,0.0,11.3,2012,Columbia,SC
2012-01-20,15.6,3.0,1.0,14.2,2012,Columbia,SC
2012-01-21,19.4,11.3,8.8,20.7,2012,Columbia,SC
2012-01-22,14.4,5.6,0.3,17.6,2012,Columbia,SC
2012-01-23,18.3,5.4,0.9,14.1,2012,Columbia,SC
2012-01-24,19.4,7.6,0.0,10.9,2012,Columbia,SC
2012-01-25,19.1,4.8,0.0,8.7,2012,Columbia,SC
2012-01-26,22.1,9.4,0.2,23.8,2012,Columbia,SC
2012-01-27,18.5,8.5,10.5,24.5,2012,Columbia,SC
2012-01-28,17.1,6.0,0.0,17.6,2012,Columbia,SC
2012-01-29,12.4,1.2,0.0,15.1,2012,Columbia,SC
2012-01-30,16.0,0.3,0.0,11.5,2012,Columbia,SC
2012-01-31,18.2,1.1,0.0,11.8,2012,Columbia,SC
2012-02-01,21.3,6.9,0.4,13.2,2012,Columbia,SC
2012-02-02,21.1,11.1,1.7,15.0,2012,Columbia,SC
2012-02-03,16.8,7.2,0.0,15.4,2012,Columbia,SC
2012-02-04,20.6,8.0,0.0,14.0,2012,Columbia,SC
2012-02-05,22.4,10.0,1.2,21.0,2012,Columbia,SC
2012-02-06,10.3,7.5,0.0,16.3,2012,Columbia,SC
2012-02-07,15.0,3.3,0.0,9.7,2012,Columbia,SC
2012-02-08,15.4,3.3,0.5,10.1,2012,Columbia,SC
2012-02-09,12.1,1.1,0.0,12.5,2012,Columbia,SC
2012-02-10,14.1,1.1,0.2,8.7,2012,Columbia,SC
2012-02-11,10.6,-1.0,0.0,30.2,2012,Columbia,SC
