time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-02-07,3.8,-6.8,0.1,15.6,2011,Montpelier,VT
2011-02-08,-0.3,-16.1,5.6,20.9,2011,Montpelier,VT
2011-02-09,-6.5,-19.3,0.0,17.0,2011,Montpelier,VT
2011-02-10,-8.0,-16.6,0.0,18.0,2011,Montpelier,VT
2011-02-11,-6.7,-19.6,0.0,12.2,2011,Montpelier,VT
2011-02-12,-1.1,-11.0,0.2,20.8,2011,Montpelier,VT
2011-02-13,0.5,-14.1,0.2,17.7,2011,Montpelier,VT
2011-02-14,7.1,-7.0,3.0,26.5,2011,Montpelier,VT
2011-02-15,-7.8,-18.4,0.1,26.1,2011,Montpelier,VT
2011-02-16,-1.1,-19.2,0.0,12.1,2011,Montpelier,VT
2011-02-17,6.7,-5.0,0.7,11.9,2011,Montpelier,VT
2011-02-18,9.5,2.4,2.8,18.5,2011,Montpelier,VT
2011-02-19,1.6,-14.1,1.6,26.3,2011,Montpelier,VT
2011-02-20,-9.5,-16.7,0.0,20.9,2011,Montpelier,VT
2011-02-21,-11.5,-17.2,1.8,17.2,2011,Montpelier,VT
2011-02-22,-9.4,-20.1,0.0,15.1,2011,Montpelier,VT
2011-02-23,-4.3,-19.3,0.0,11.8,2011,Montpelier,VT
2011-02-24,2.1,-17.9,0.0,15.0,2011,Montpelier,VT
2011-02-25,-0.7,-5.3,15.2,21.7,2011,Montpelier,VT
2011-02-26,-5.5,-12.0,0.0,17.6,2011,Montpelier,VT
2011-02-27,-1.1,-11.1,4.7,12.1,2011,Montpelier,VT
2011-02-28,1.9,-6.3,13.7,23.2,2011,Montpelier,VT
2011-03-01,-3.4,-8.9,0.0,22.3,2011,Montpelier,VT
2011-03-02,1.1,-14.0,1.8,24.2,2011,Montpelier,VT
2011-03-03,-10.6,-18.8,0.0,18.4,2011,Montpelier,VT
2011-03-04,-2.5,-20.4,0.0,19.2,2011,Montpelier,VT
2011-03-05,7.0,-3.6,2.7,19.8,2011,Montpelier,VT
2011-03-06,7.8,-4.6,33.8,20.1,2011,Montpelier,VT
2011-03-07,-4.6,-9.9,43.0,23.7,2011,Montpelier,VT
2011-03-08,-3.6,-14.3,0.0,9.7,2011,Montpelier,VT
2011-03-09,-0.2,-13.7,0.0,20.5,2011,Montpelier,VT
2011-03-10,2.4,-4.2,8.0,24.6,2011,Montpelier,VT
2011-03-11,7.8,2.3,7.8,23.5,2011,Montpelier,VT
2011-03-12,4.4,0.9,4.7,20.5,2011,Montpelier,VT
2011-03-13,3.8,-0.4,2.2,16.2,2011,Montpelier,VT
2011-03-14,1.0,-5.3,0.0,11.0,2011,Montpelier,VT
2011-03-15,5.2,-10.6,0.0,12.4,2011,Montpelier,VT
2011-03-16,3.6,-1.6,3.7,14.0,2011,Montpelier,VT
2011-03-17,9.9,0.6,0.0,14.6,2011,Montpelier,VT
2011-03-18,11.0,0.7,1.6,26.2,2011,Montpelier,VT
2011-03-19,0.5,-6.4,0.0,16.1,2011,Montpelier,VT
2011-03-20,3.6,-8.7,0.0,6.7,2011,Montpelier,VT
2011-03-21,0.5,-6.0,11.3,21.5,2011,Montpelier,VT
2011-03-22,2.4,-3.0,0.7,16.0,2011,Montpelier,VT
2011-03-23,-1.1,-7.5,0.0,10.5,2011,Montpelier,VT
2011-03-24,-0.0,-10.9,0.2,13.0,2011,Montpelier,VT
2011-03-25,-1.0,-9.5,0.1,16.2,2011,Montpelier,VT
2011-03-26,-2.1,-10.4,0.0,25.6,2011,Montpelier,VT
2011-03-27,-2.7,-11.3,0.0,22.1,2011,Montpelier,VT
2011-03-28,-2.0,-8.8,0.0,20.7,2011,Montpelier,VT
2011-03-29,0.9,-6.5,0.0,18.1,2011,Montpelier,VT
2011-03-30,5.2,-6.8,0.0,12.1,2011,Montpelier,VT
2011-03-31,8.0,-5.4,0.0,12.2,2011,Montpelier,VT
2011-04-01,1.7,-2.9,10.7,16.8,2011,Montpelier,VT
2011-04-02,7.2,-0.5,0.5,18.1,2011,Montpelier,VT
2011-04-03,5.6,-2.2,0.0,24.3,2011,Montpelier,VT
2011-04-04,4.7,-3.2,13.0,20.5,2011,Montpelier,VT
2011-04-05,6.1,0.7,15.6,18.1,2011,Montpelier,VT
2011-04-06,3.6,-5.0,2.2,19.8,2011,Montpelier,VT
2011-04-07,5.8,-7.9,0.0,12.0,2011,Montpelier,VT
2011-04-08,8.8,-6.7,0.0,7.7,2011,Montpelier,VT
2011-04-09,10.8,-3.2,0.0,9.8,2011,Montpelier,VT
2011-04-10,13.9,-0.0,13.2,14.8,2011,Montpelier,VT
2011-04-11,18.2,5.1,8.0,20.3,2011,Montpelier,VT
2011-04-12,11.0,2.4,0.1,20.9,2011,Montpelier,VT
2011-04-13,5.1,1.8,14.0,18.4,2011,Montpelier,VT
2011-04-14,6.2,-0.4,0.1,16.3,2011,Montpelier,VT
2011-04-15,5.0,-6.5,0.0,11.3,2011,Montpelier,VT
2011-04-16,3.8,-5.5,2.5,27.8,2011,Montpelier,VT
2011-04-17,8.1,1.9,14.0,27.2,2011,Montpelier,VT
2011-04-18,9.3,1.0,0.6,18.8,2011,Montpelier,VT
2011-04-19,7.9,-1.2,0.0,10.1,2011,Montpelier,VT
2011-04-20,7.2,2.2,9.2,22.4,2011,Montpelier,VT
2011-04-21,5.2,-0.7,0.7,29.5,2011,Montpelier,VT
2011-04-22,10.5,-0.9,0.0,13.9,2011,Montpelier,VT
2011-04-23,7.9,0.5,7.6,24.2,2011,Montpelier,VT
2011-04-24,14.1,5.2,0.2,15.1,2011,Montpelier,VT
2011-04-25,18.0,5.1,5.0,9.9,2011,Montpelier,VT
2011-04-26,15.9,6.9,25.3,13.7,2011,Montpelier,VT
2011-04-27,23.7,11.2,6.5,20.2,2011,Montpelier,VT
2011-04-28,21.6,10.8,5.4,23.5,2011,Montpelier,VT
2011-04-29,15.4,7.1,0.0,14.3,2011,Montpelier,VT
2011-04-30,14.5,6.0,0.0,15.3,2011,Montpelier,VT
2011-05-01,19.5,4.8,0.0,12.4,2011,Montpelier,VT
2011-05-02,21.3,4.9,0.4,18.7,2011,Montpelier,VT
2011-05-03,15.8,11.2,6.1,18.5,2011,Montpelier,VT
2011-05-04,13.1,4.6,21.1,14.0,2011,Montpelier,VT
2011-05-05,6.5,3.6,5.1,17.4,2011,Montpelier,VT
2011-05-06,17.1,2.6,0.1,24.2,2011,Montpelier,VT
2011-05-07,17.9,6.2,3.9,10.0,2011,Montpelier,VT
2011-05-08,16.2,4.4,0.3,14.0,2011,Montpelier,VT
2011-05-09,16.8,6.0,0.0,20.4,2011,Montpelier,VT
2011-05-10,17.6,4.8,0.0,17.7,2011,Montpelier,VT
2011-05-11,16.7,6.6,0.0,13.3,2011,Montpelier,VT
2011-05-12,21.4,4.7,0.0,9.7,2011,Montpelier,VT
2011-05-13,23.6,9.2,0.0,13.5,2011,Montpelier,VT
2011-05-14,19.0,11.4,8.6,11.8,2011,Montpelier,VT
2011-05-15,13.7,7.7,28.2,14.3,2011,Montpelier,VT
2011-05-16,14.6,7.4,2.9,11.7,2011,Montpelier,VT
2011-05-17,14.5,8.4,0.7,8.8,2011,Montpelier,VT
2011-05-18,17.6,11.2,7.5,16.8,2011,Montpelier,VT
2011-05-19,19.8,12.9,5.2,11.5,2011,Montpelier,VT
2011-05-20,21.5,14.1,9.4,5.5,2011,Montpelier,VT
2011-05-21,20.5,14.1,6.4,11.5,2011,Montpelier,VT
2011-05-22,19.5,11.2,1.1,15.2,2011,Montpelier,VT
2011-05-23,16.9,10.5,5.6,20.3,2011,Montpelier,VT
2011-05-24,23.0,14.8,6.5,15.9,2011,Montpelier,VT
2011-05-25,20.6,10.8,0.0,11.8,2011,Montpelier,VT
2011-05-26,27.6,13.2,7.5,18.7,2011,Montpelier,VT
2011-05-27,23.5,16.7,3.8,9.1,2011,Montpelier,VT
2011-05-28,24.8,15.4,5.0,18.8,2011,Montpelier,VT
2011-05-29,26.0,17.7,6.4,16.7,2011,Montpelier,VT
2011-05-30,25.4,17.8,2.1,13.3,2011,Montpelier,VT
2011-05-31,27.6,16.0,0.0,12.5,2011,Montpelier,VT
2011-06-01,27.1,18.1,2.8,23.4,2011,Montpelier,VT
2011-06-02,17.4,9.9,0.3,22.1,2011,Montpelier,VT
2011-06-03,16.3,9.5,0.0,22.0,2011,Montpelier,VT
2011-06-04,20.2,7.4,0.0,11.1,2011,Montpelier,VT
2011-06-05,20.8,8.6,0.0,11.6,2011,Montpelier,VT
2011-06-06,24.4,10.3,0.0,8.4,2011,Montpelier,VT
2011-06-07,27.6,14.5,0.0,8.4,2011,Montpelier,VT
2011-06-08,31.1,16.6,0.3,13.9,2011,Montpelier,VT
2011-06-09,28.9,18.9,13.3,14.9,2011,Montpelier,VT
2011-06-10,21.4,15.4,0.0,10.4,2011,Montpelier,VT
2011-06-11,16.9,10.9,6.7,16.4,2011,Montpelier,VT
2011-06-12,14.1,10.1,4.2,17.4,2011,Montpelier,VT
2011-06-13,17.3,11.6,7.9,6.6,2011,Montpelier,VT
2011-06-14,18.1,11.3,5.9,15.4,2011,Montpelier,VT
2011-06-15,25.1,12.1,0.5,9.7,2011,Montpelier,VT
2011-06-16,26.8,13.0,0.0,9.8,2011,Montpelier,VT
2011-06-17,24.3,15.3,1.6,11.5,2011,Montpelier,VT
2011-06-18,23.7,15.7,9.4,12.2,2011,Montpelier,VT
2011-06-19,20.3,11.7,0.0,18.3,2011,Montpelier,VT
2011-06-20,22.6,11.5,0.0,12.0,2011,Montpelier,VT
2011-06-21,25.2,14.1,0.0,9.7,2011,Montpelier,VT
2011-06-22,27.7,14.4,14.0,12.5,2011,Montpelier,VT
2011-06-23,19.4,13.6,11.1,16.6,2011,Montpelier,VT
2011-06-24,14.4,12.4,5.4,15.3,2011,Montpelier,VT
2011-06-25,18.7,12.0,3.4,10.2,2011,Montpelier,VT
2011-06-26,23.1,15.3,3.2,8.1,2011,Montpelier,VT
2011-06-27,25.6,14.5,0.0,5.9,2011,Montpelier,VT
2011-06-28,26.4,15.2,1.0,12.6,2011,Montpelier,VT
2011-06-29,22.6,15.2,4.8,15.4,2011,Montpelier,VT
2011-06-30,20.9,14.2,0.2,18.8,2011,Montpelier,VT
2011-07-01,22.3,15.0,1.8,10.5,2011,Montpelier,VT
2011-07-02,26.5,14.1,0.0,10.1,2011,Montpelier,VT
2011-07-03,24.6,17.8,4.2,12.3,2011,Montpelier,VT
2011-07-04,27.3,19.0,0.2,10.0,2011,Montpelier,VT
2011-07-05,28.2,16.3,0.0,10.9,2011,Montpelier,VT
2011-07-06,29.6,18.0,5.7,17.7,2011,Montpelier,VT
2011-07-07,23.9,17.4,0.0,12.2,2011,Montpelier,VT
2011-07-08,26.9,14.2,0.1,10.7,2011,Montpelier,VT
2011-07-09,23.8,17.3,0.2,18.1,2011,Montpelier,VT
2011-07-10,27.7,14.5,0.0,10.7,2011,Montpelier,VT
2011-07-11,31.5,18.7,0.0,15.5,2011,Montpelier,VT
2011-07-12,28.1,20.4,6.6,16.6,2011,Montpelier,VT
2011-07-13,24.8,16.5,6.0,16.3,2011,Montpelier,VT
2011-07-14,25.0,14.0,0.0,12.6,2011,Montpelier,VT
2011-07-15,26.2,15.3,0.0,10.5,2011,Montpelier,VT
2011-07-16,29.3,16.6,0.0,7.7,2011,Montpelier,VT
2011-07-17,31.5,16.0,0.0,16.6,2011,Montpelier,VT
2011-07-18,24.5,20.2,5.1,10.5,2011,Montpelier,VT
2011-07-19,27.8,18.7,0.0,13.0,2011,Montpelier,VT
2011-07-20,31.8,16.0,0.0,15.0,2011,Montpelier,VT
2011-07-21,33.8,21.8,0.3,25.1,2011,Montpelier,VT
2011-07-22,34.5,24.1,0.0,16.0,2011,Montpelier,VT
2011-07-23,31.5,21.1,2.7,16.6,2011,Montpelier,VT
2011-07-24,26.7,18.9,0.0,12.6,2011,Montpelier,VT
2011-07-25,24.3,13.9,15.3,16.6,2011,Montpelier,VT
2011-07-26,24.7,16.3,13.9,12.6,2011,Montpelier,VT
2011-07-27,23.0,15.1,1.6,15.3,2011,Montpelier,VT
2011-07-28,27.8,13.8,0.0,8.4,2011,Montpelier,VT
2011-07-29,27.0,17.8,20.6,12.0,2011,Montpelier,VT
2011-07-30,24.4,19.0,0.4,16.5,2011,Montpelier,VT
2011-07-31,26.1,14.1,0.0,7.8,2011,Montpelier,VT
2011-08-01,29.2,17.6,0.7,14.3,2011,Montpelier,VT
2011-08-02,23.4,16.8,6.2,12.0,2011,Montpelier,VT
2011-08-03,23.9,14.2,0.2,5.4,2011,Montpelier,VT
2011-08-04,25.1,16.2,1.1,6.8,2011,Montpelier,VT
2011-08-05,26.8,17.0,0.5,6.0,2011,Montpelier,VT
2011-08-06,27.7,17.6,0.2,11.9,2011,Montpelier,VT
2011-08-07,26.9,19.9,2.9,8.4,2011,Montpelier,VT
2011-08-08,25.2,18.5,3.0,14.2,2011,Montpelier,VT
2011-08-09,26.6,15.7,8.9,19.2,2011,Montpelier,VT
2011-08-10,24.5,17.1,21.2,17.6,2011,Montpelier,VT
2011-08-11,21.8,13.7,0.1,14.9,2011,Montpelier,VT
2011-08-12,22.8,14.6,0.5,14.8,2011,Montpelier,VT
2011-08-13,26.2,14.1,0.0,7.9,2011,Montpelier,VT
2011-08-14,23.9,16.3,0.6,11.9,2011,Montpelier,VT
2011-08-15,19.3,15.7,41.7,8.9,2011,Montpelier,VT
2011-08-16,21.7,13.9,7.9,11.8,2011,Montpelier,VT
2011-08-17,24.3,14.3,0.0,7.3,2011,Montpelier,VT
2011-08-18,26.9,15.9,0.2,13.4,2011,Montpelier,VT
2011-08-19,26.7,17.0,1.8,10.7,2011,Montpelier,VT
2011-08-20,26.8,16.4,0.0,6.5,2011,Montpelier,VT
2011-08-21,27.7,18.2,18.8,16.4,2011,Montpelier,VT
2011-08-22,20.4,14.2,1.6,19.5,2011,Montpelier,VT
2011-08-23,20.8,11.4,0.0,13.9,2011,Montpelier,VT
2011-08-24,25.4,13.9,0.0,21.0,2011,Montpelier,VT
2011-08-25,25.4,17.9,7.7,18.1,2011,Montpelier,VT
2011-08-26,21.7,16.0,0.0,8.9,2011,Montpelier,VT
2011-08-27,25.6,14.7,0.1,9.2,2011,Montpelier,VT
2011-08-28,19.6,13.2,97.7,30.6,2011,Montpelier,VT
2011-08-29,19.5,12.7,0.4,28.3,2011,Montpelier,VT
2011-08-30,23.2,11.0,0.0,9.7,2011,Montpelier,VT
2011-08-31,23.4,14.4,0.0,9.0,2011,Montpelier,VT
2011-09-01,24.0,13.3,1.7,11.6,2011,Montpelier,VT
2011-09-02,24.4,15.1,0.0,11.5,2011,Montpelier,VT
2011-09-03,26.2,17.4,0.0,11.2,2011,Montpelier,VT
2011-09-04,29.1,19.7,10.5,16.4,2011,Montpelier,VT
2011-09-05,21.8,16.6,28.6,10.0,2011,Montpelier,VT
2011-09-06,19.9,14.5,10.5,11.6,2011,Montpelier,VT
2011-09-07,15.9,13.3,12.1,11.8,2011,Montpelier,VT
2011-09-08,19.7,13.1,3.7,5.2,2011,Montpelier,VT
2011-09-09,22.5,14.9,0.0,12.1,2011,Montpelier,VT
2011-09-10,17.8,10.1,0.0,11.2,2011,Montpelier,VT
2011-09-11,19.8,7.2,0.1,12.7,2011,Montpelier,VT
2011-09-12,24.5,15.4,0.7,10.6,2011,Montpelier,VT
2011-09-13,25.4,15.3,2.3,17.0,2011,Montpelier,VT
2011-09-14,21.1,13.9,2.1,12.6,2011,Montpelier,VT
2011-09-15,14.4,7.9,6.6,14.4,2011,Montpelier,VT
2011-09-16,11.6,6.4,0.0,20.0,2011,Montpelier,VT
2011-09-17,16.1,4.1,0.0,6.0,2011,Montpelier,VT
2011-09-18,17.6,6.0,0.0,6.4,2011,Montpelier,VT
2011-09-19,18.3,6.2,0.1,11.6,2011,Montpelier,VT
2011-09-20,16.5,11.0,3.8,12.8,2011,Montpelier,VT
2011-09-21,21.1,12.6,0.1,10.7,2011,Montpelier,VT
2011-09-22,21.0,15.2,6.3,13.0,2011,Montpelier,VT
2011-09-23,23.4,16.8,3.3,8.9,2011,Montpelier,VT
2011-09-24,21.5,18.4,11.2,7.1,2011,Montpelier,VT
2011-09-25,23.4,16.4,0.0,8.2,2011,Montpelier,VT
2011-09-26,24.0,14.1,0.0,8.2,2011,Montpelier,VT
2011-09-27,24.7,11.2,0.0,12.6,2011,Montpelier,VT
2011-09-28,21.4,15.8,0.0,18.6,2011,Montpelier,VT
2011-09-29,18.2,14.8,33.0,16.6,2011,Montpelier,VT
2011-09-30,20.2,12.7,1.8,18.2,2011,Montpelier,VT
2011-10-01,14.2,6.2,27.0,17.4,2011,Montpelier,VT
2011-10-02,14.6,6.6,26.9,9.6,2011,Montpelier,VT
2011-10-03,17.9,12.3,1.0,12.3,2011,Montpelier,VT
2011-10-04,15.7,10.9,2.9,15.7,2011,Montpelier,VT
2011-10-05,12.5,6.8,0.2,24.2,2011,Montpelier,VT
2011-10-06,10.5,3.9,0.0,17.2,2011,Montpelier,VT
2011-10-07,16.2,1.6,0.0,7.6,2011,Montpelier,VT
2011-10-08,22.3,6.6,0.0,9.5,2011,Montpelier,VT
2011-10-09,24.1,9.2,0.0,10.9,2011,Montpelier,VT
2011-10-10,21.7,12.0,0.0,15.3,2011,Montpelier,VT
2011-10-11,18.5,8.7,0.0,6.5,2011,Montpelier,VT
2011-10-12,16.7,8.8,0.2,12.5,2011,Montpelier,VT
2011-10-13,14.2,9.5,6.9,10.2,2011,Montpelier,VT
2011-10-14,18.6,12.5,16.1,20.4,2011,Montpelier,VT
2011-10-15,15.5,8.4,10.6,23.4,2011,Montpelier,VT
2011-10-16,13.7,8.1,6.5,23.2,2011,Montpelier,VT
2011-10-17,12.9,6.7,6.3,16.0,2011,Montpelier,VT
2011-10-18,13.4,8.3,0.0,17.6,2011,Montpelier,VT
2011-10-19,14.6,6.7,4.2,13.7,2011,Montpelier,VT
2011-10-20,17.2,9.6,10.3,18.2,2011,Montpelier,VT
2011-10-21,12.6,8.9,0.5,19.4,2011,Montpelier,VT
2011-10-22,9.4,7.0,0.7,9.4,2011,Montpelier,VT
2011-10-23,10.4,5.6,0.0,5.4,2011,Montpelier,VT
2011-10-24,15.4,3.7,5.1,16.1,2011,Montpelier,VT
2011-10-25,10.3,4.7,0.9,19.6,2011,Montpelier,VT
2011-10-26,7.8,1.8,0.0,10.9,2011,Montpelier,VT
2011-10-27,4.6,1.0,3.4,11.7,2011,Montpelier,VT
2011-10-28,5.4,-0.6,0.0,18.5,2011,Montpelier,VT
2011-10-29,5.7,-1.3,3.7,12.1,2011,Montpelier,VT
2011-10-30,4.7,-1.0,4.1,20.9,2011,Montpelier,VT
2011-10-31,9.1,0.3,0.0,9.9,2011,Montpelier,VT
2011-11-01,11.0,-0.4,0.0,7.6,2011,Montpelier,VT
2011-11-02,12.0,0.6,0.0,11.4,2011,Montpelier,VT
2011-11-03,12.6,3.4,0.8,12.9,2011,Montpelier,VT
2011-11-04,4.9,-0.2,0.0,20.8,2011,Montpelier,VT
2011-11-05,6.3,-2.2,0.0,9.2,2011,Montpelier,VT
2011-11-06,9.5,-1.7,0.0,10.5,2011,Montpelier,VT
2011-11-07,13.1,-0.4,0.0,12.2,2011,Montpelier,VT
2011-11-08,15.0,2.1,0.0,8.9,2011,Montpelier,VT
2011-11-09,18.7,6.9,0.0,15.9,2011,Montpelier,VT
2011-11-10,15.4,5.6,2.0,16.0,2011,Montpelier,VT
2011-11-11,5.8,1.0,1.8,20.3,2011,Montpelier,VT
2011-11-12,8.2,0.2,0.0,16.7,2011,Montpelier,VT
2011-11-13,14.1,2.7,0.2,15.7,2011,Montpelier,VT
2011-11-14,16.2,8.9,3.8,17.5,2011,Montpelier,VT
2011-11-15,13.0,6.3,2.2,17.1,2011,Montpelier,VT
2011-11-16,15.0,5.1,2.6,16.9,2011,Montpelier,VT
2011-11-17,8.4,0.9,0.4,13.6,2011,Montpelier,VT
2011-11-18,4.0,-0.4,0.0,19.5,2011,Montpelier,VT
2011-11-19,7.9,-0.2,0.0,14.8,2011,Montpelier,VT
2011-11-20,12.4,2.1,1.7,18.8,2011,Montpelier,VT
2011-11-21,1.5,-3.4,0.0,12.9,2011,Montpelier,VT
2011-11-22,3.3,-5.7,0.0,6.5,2011,Montpelier,VT
2011-11-23,0.7,-4.2,28.0,14.1,2011,Montpelier,VT
2011-11-24,2.1,-5.2,0.0,8.7,2011,Montpelier,VT
2011-11-25,7.1,-0.9,0.0,12.2,2011,Montpelier,VT
2011-11-26,10.3,0.1,0.0,9.8,2011,Montpelier,VT
2011-11-27,8.6,-1.4,1.0,14.8,2011,Montpelier,VT
2011-11-28,11.2,7.4,1.1,16.1,2011,Montpelier,VT
2011-11-29,13.3,7.2,1.2,18.7,2011,Montpelier,VT
2011-11-30,13.5,2.3,15.7,20.3,2011,Montpelier,VT
2011-12-01,1.9,-2.0,0.0,17.9,2011,Montpelier,VT
2011-12-02,4.4,-2.5,0.6,13.0,2011,Montpelier,VT
2011-12-03,3.2,-2.1,0.0,12.3,2011,Montpelier,VT
2011-12-04,7.6,-1.7,0.0,16.6,2011,Montpelier,VT
2011-12-05,9.1,2.9,0.0,12.8,2011,Montpelier,VT
2011-12-06,7.4,2.4,6.8,9.8,2011,Montpelier,VT
2011-12-07,2.9,1.1,8.7,9.0,2011,Montpelier,VT
2011-12-08,1.0,-4.9,7.3,22.9,2011,Montpelier,VT
2011-12-09,2.4,-3.5,0.1,13.4,2011,Montpelier,VT
2011-12-10,0.1,-6.4,0.0,13.5,2011,Montpelier,VT
2011-12-11,-0.2,-8.2,0.0,12.7,2011,Montpelier,VT
2011-12-12,4.0,-7.0,0.0,13.6,2011,Montpelier,VT
2011-12-13,3.2,-4.7,0.0,7.0,2011,Montpelier,VT
2011-12-14,3.4,-0.4,0.0,15.5,2011,Montpelier,VT
2011-12-15,8.3,1.0,12.5,20.6,2011,Montpelier,VT
2011-12-16,8.4,-1.0,5.1,22.8,2011,Montpelier,VT
2011-12-17,-0.7,-9.0,0.3,15.0,2011,Montpelier,VT
2011-12-18,-5.3,-10.1,0.0,8.4,2011,Montpelier,VT
2011-12-19,3.1,-9.9,1.5,19.0,2011,Montpelier,VT
2011-12-20,0.7,-10.2,0.4,18.4,2011,Montpelier,VT
2011-12-21,4.0,-9.0,7.8,11.8,2011,Montpelier,VT
2011-12-22,5.2,0.9,0.3,16.3,2011,Montpelier,VT
2011-12-23,2.5,-8.4,10.3,17.1,2011,Montpelier,VT
2011-12-24,-9.4,-13.9,0.0,12.7,2011,Montpelier,VT
2011-12-25,-1.9,-17.5,1.6,13.6,2011,Montpelier,VT
2011-12-26,-1.5,-9.2,1.1,16.1,2011,Montpelier,VT
2011-12-27,5.1,-9.8,9.2,24.5,2011,Montpelier,VT
2011-12-28,6.4,-12.1,3.9,22.8,2011,Montpelier,VT
2011-12-29,-8.1,-15.5,0.0,20.8,2011,Montpelier,VT
2011-12-30,-2.4,-16.0,0.1,8.6,2011,Montpelier,VT
2011-12-31,3.0,-2.8,1.3,9.9,2011,Montpelier,VT
2012-01-01,4.7,-0.9,2.2,19.4,2012,Montpelier,VT
2012-01-02,4.5,-5.0,1.5,20.7,2012,Montpelier,VT
2012-01-03,-6.4,-17.7,0.1,18.4,2012,Montpelier,VT
2012-01-04,-8.5,-18.8,0.0,14.1,2012,Montpelier,VT
2012-01-05,-1.8,-10.7,0.2,15.6,2012,Montpelier,VT
2012-01-06,0.2,-12.2,1.9,10.6,2012,Montpelier,VT
2012-01-07,5.5,-1.9,1.3,9.8,2012,Montpelier,VT
2012-01-08,0.2,-10.7,0.1,13.9,2012,Montpelier,VT
2012-01-09,0.6,-10.9,0.0,15.1,2012,Montpelier,VT
2012-01-10,2.5,-6.9,0.3,20.4,2012,Montpelier,VT
2012-01-11,-1.6,-11.6,0.0,13.4,2012,Montpelier,VT
2012-01-12,-1.8,-4.6,10.6,16.6,2012,Montpelier,VT
2012-01-13,1.9,-3.8,11.2,22.4,2012,Montpelier,VT
2012-01-14,-3.8,-22.3,0.0,20.6,2012,Montpelier,VT
2012-01-15,-17.1,-26.2,0.0,14.3,2012,Montpelier,VT
2012-01-16,-4.6,-26.3,0.0,16.0,2012,Montpelier,VT
2012-01-17,4.1,-4.3,5.9,17.0,2012,Montpelier,VT
2012-01-18,6.0,-17.4,0.1,26.6,2012,Montpelier,VT
2012-01-19,-5.7,-21.5,1.2,19.5,2012,Montpelier,VT
2012-01-20,-5.5,-19.0,0.7,17.6,2012,Montpelier,VT
2012-01-21,-9.3,-20.0,0.8,9.3,2012,Montpelier,VT
2012-01-22,-4.9,-22.5,0.0,15.0,2012,Montpelier,VT
2012-01-23,4.4,-9.1,5.8,19.5,2012,Montpelier,VT
2012-01-24,5.5,-0.6,0.0,15.7,2012,Montpelier,VT
2012-01-25,-0.8,-6.9,0.0,18.3,2012,Montpelier,VT
