time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-02-20,0.5,-6.4,0.0,7.2,2011,Carson City,NV
2011-02-21,-0.4,-7.3,0.0,6.3,2011,Carson City,NV
2011-02-22,3.1,-6.0,0.0,8.1,2011,Carson City,NV
2011-02-23,2.1,-5.7,0.0,10.0,2011,Carson City,NV
2011-02-24,0.3,-5.9,3.7,19.4,2011,Carson City,NV
2011-02-25,0.9,-6.4,24.4,16.4,2011,Carson City,NV
2011-02-26,-5.6,-10.1,0.0,6.4,2011,Carson City,NV
2011-02-27,1.7,-9.3,0.0,11.4,2011,Carson City,NV
2011-02-28,3.7,-3.7,0.0,11.9,2011,Carson City,NV
2011-03-01,4.6,-4.0,0.0,11.0,2011,Carson City,NV
2011-03-02,4.5,-1.3,7.7,13.8,2011,Carson City,NV
2011-03-03,5.0,0.8,0.7,11.8,2011,Carson City,NV
2011-03-04,7.9,-4.7,0.0,9.4,2011,Carson City,NV
2011-03-05,9.3,2.7,0.0,9.8,2011,Carson City,NV
2011-03-06,6.6,2.5,8.2,7.0,2011,Carson City,NV
2011-03-07,2.6,-2.2,5.3,16.7,2011,Carson City,NV
2011-03-08,8.6,-2.2,0.0,8.3,2011,Carson City,NV
2011-03-09,11.2,3.5,0.0,9.7,2011,Carson City,NV
2011-03-10,8.6,2.5,2.6,18.5,2011,Carson City,NV
2011-03-11,8.1,1.9,0.0,9.0,2011,Carson City,NV
2011-03-12,7.8,-3.4,0.0,14.1,2011,Carson City,NV
2011-03-13,7.5,2.1,2.2,16.3,2011,Carson City,NV
2011-03-14,8.1,2.4,7.7,11.6,2011,Carson City,NV
2011-03-15,9.8,1.4,18.5,15.8,2011,Carson City,NV
2011-03-16,3.8,-0.6,19.5,18.5,2011,Carson City,NV
2011-03-17,5.3,-1.8,0.0,15.0,2011,Carson City,NV
2011-03-18,5.0,-2.6,12.3,23.9,2011,Carson City,NV
2011-03-19,2.7,-4.7,3.2,21.1,2011,Carson City,NV
2011-03-20,2.4,-1.5,30.5,8.6,2011,Carson City,NV
2011-03-21,1.4,-2.5,3.9,17.4,2011,Carson City,NV
2011-03-22,3.3,-5.4,0.3,8.3,2011,Carson City,NV
2011-03-23,2.3,-3.4,11.0,9.8,2011,Carson City,NV
2011-03-24,1.6,-4.3,24.5,17.8,2011,Carson City,NV
2011-03-25,2.3,-4.6,1.3,18.4,2011,Carson City,NV
2011-03-26,3.8,-0.7,4.8,18.3,2011,Carson City,NV
2011-03-27,5.1,-1.0,0.7,17.6,2011,Carson City,NV
2011-03-28,6.3,2.1,0.0,9.2,2011,Carson City,NV
2011-03-29,11.3,0.1,0.0,9.0,2011,Carson City,NV
2011-03-30,13.2,3.6,0.0,6.8,2011,Carson City,NV
2011-03-31,18.6,5.1,0.0,5.9,2011,Carson City,NV
2011-04-01,20.3,6.9,0.0,11.1,2011,Carson City,NV
2011-04-02,12.5,5.9,0.1,17.3,2011,Carson City,NV
2011-04-03,6.6,0.2,0.0,7.1,2011,Carson City,NV
2011-04-04,15.0,2.9,0.0,8.8,2011,Carson City,NV
2011-04-05,11.4,3.5,0.5,13.9,2011,Carson City,NV
2011-04-06,11.0,-1.3,0.8,19.7,2011,Carson City,NV
2011-04-07,2.1,-2.7,6.7,16.5,2011,Carson City,NV
2011-04-08,2.3,-4.0,0.1,10.5,2011,Carson City,NV
2011-04-09,5.4,-1.6,0.0,15.0,2011,Carson City,NV
2011-04-10,9.2,-2.5,0.0,8.6,2011,Carson City,NV
2011-04-11,9.3,2.3,0.0,12.6,2011,Carson City,NV
2011-04-12,9.7,-2.1,0.0,10.9,2011,Carson City,NV
2011-04-13,3.8,-0.8,1.1,23.7,2011,Carson City,NV
2011-04-14,8.9,0.2,0.0,10.8,2011,Carson City,NV
2011-04-15,11.9,3.6,0.0,11.2,2011,Carson City,NV
2011-04-16,17.4,4.8,0.0,11.4,2011,Carson City,NV
2011-04-17,16.1,2.6,0.6,14.2,2011,Carson City,NV
2011-04-18,11.5,5.8,2.4,14.6,2011,Carson City,NV
2011-04-19,14.2,6.4,0.1,10.9,2011,Carson City,NV
2011-04-20,11.9,3.8,0.2,24.2,2011,Carson City,NV
2011-04-21,10.5,4.3,4.8,15.6,2011,Carson City,NV
2011-04-22,9.0,2.2,3.3,4.8,2011,Carson City,NV
2011-04-23,8.8,3.2,2.0,6.9,2011,Carson City,NV
2011-04-24,9.3,3.8,0.9,18.9,2011,Carson City,NV
2011-04-25,9.7,2.7,0.1,24.0,2011,Carson City,NV
2011-04-26,11.7,2.0,0.0,8.0,2011,Carson City,NV
2011-04-27,15.3,3.7,0.0,11.0,2011,Carson City,NV
2011-04-28,12.4,1.9,0.0,22.4,2011,Carson City,NV
2011-04-29,7.0,-0.6,0.0,11.3,2011,Carson City,NV
2011-04-30,10.3,-0.3,0.0,7.8,2011,Carson City,NV
2011-05-01,13.6,4.0,0.0,6.4,2011,Carson City,NV
2011-05-02,17.4,6.8,0.0,13.6,2011,Carson City,NV
2011-05-03,18.9,5.1,0.0,10.5,2011,Carson City,NV
2011-05-04,18.3,7.1,0.0,8.8,2011,Carson City,NV
2011-05-05,22.5,5.8,0.0,14.8,2011,Carson City,NV
2011-05-06,22.0,6.1,0.0,14.4,2011,Carson City,NV
2011-05-07,19.3,6.4,0.8,19.8,2011,Carson City,NV
2011-05-08,12.4,4.5,0.7,18.6,2011,Carson City,NV
2011-05-09,8.7,2.4,3.7,13.9,2011,Carson City,NV
2011-05-10,16.4,4.4,0.0,12.1,2011,Carson City,NV
2011-05-11,19.4,6.7,0.0,13.2,2011,Carson City,NV
2011-05-12,20.5,6.1,0.0,15.7,2011,Carson City,NV
2011-05-13,23.4,7.7,0.1,12.5,2011,Carson City,NV
2011-05-14,17.8,5.6,0.0,18.2,2011,Carson City,NV
2011-05-15,6.0,0.7,3.8,24.9,2011,Carson City,NV
2011-05-16,9.7,-0.6,1.3,12.5,2011,Carson City,NV
2011-05-17,8.6,2.5,4.8,21.7,2011,Carson City,NV
2011-05-18,10.3,2.4,5.3,10.7,2011,Carson City,NV
2011-05-19,14.9,1.6,0.0,9.0,2011,Carson City,NV
2011-05-20,19.6,5.9,0.0,8.6,2011,Carson City,NV
2011-05-21,18.8,6.8,0.9,13.4,2011,Carson City,NV
2011-05-22,17.9,4.5,0.0,16.1,2011,Carson City,NV
2011-05-23,15.2,3.8,0.7,18.1,2011,Carson City,NV
2011-05-24,18.2,4.3,0.0,11.1,2011,Carson City,NV
2011-05-25,17.4,3.5,4.9,23.6,2011,Carson City,NV
2011-05-26,13.9,2.7,0.0,17.2,2011,Carson City,NV
2011-05-27,13.7,3.8,0.0,20.8,2011,Carson City,NV
2011-05-28,11.5,2.7,5.4,22.0,2011,Carson City,NV
2011-05-29,9.8,1.2,3.2,15.5,2011,Carson City,NV
2011-05-30,14.4,0.7,0.0,17.3,2011,Carson City,NV
2011-05-31,15.5,5.9,0.0,24.4,2011,Carson City,NV
2011-06-01,10.2,3.2,1.7,23.1,2011,Carson City,NV
2011-06-02,11.3,1.5,0.3,10.0,2011,Carson City,NV
2011-06-03,15.3,6.0,0.4,10.6,2011,Carson City,NV
2011-06-04,14.1,7.9,5.4,9.0,2011,Carson City,NV
2011-06-05,15.9,7.1,11.6,8.2,2011,Carson City,NV
2011-06-06,11.2,4.3,18.8,15.8,2011,Carson City,NV
2011-06-07,17.4,2.9,0.0,6.5,2011,Carson City,NV
2011-06-08,20.7,7.1,0.0,12.4,2011,Carson City,NV
2011-06-09,21.4,5.1,0.0,5.5,2011,Carson City,NV
2011-06-10,22.8,9.3,0.0,13.3,2011,Carson City,NV
2011-06-11,21.7,8.9,0.0,14.4,2011,Carson City,NV
2011-06-12,23.5,9.9,0.0,10.1,2011,Carson City,NV
2011-06-13,24.3,9.5,0.0,13.1,2011,Carson City,NV
2011-06-14,28.3,12.5,0.0,8.7,2011,Carson City,NV
2011-06-15,28.6,12.2,0.0,14.0,2011,Carson City,NV
2011-06-16,23.3,10.9,0.0,11.0,2011,Carson City,NV
2011-06-17,25.2,13.3,0.0,7.1,2011,Carson City,NV
2011-06-18,26.3,12.2,0.0,19.0,2011,Carson City,NV
2011-06-19,23.1,11.9,0.0,10.6,2011,Carson City,NV
2011-06-20,29.7,13.7,0.0,6.9,2011,Carson City,NV
2011-06-21,32.1,18.8,0.0,10.2,2011,Carson City,NV
2011-06-22,32.4,15.0,0.0,15.6,2011,Carson City,NV
2011-06-23,28.4,13.8,0.0,18.9,2011,Carson City,NV
2011-06-24,28.0,12.2,0.0,15.9,2011,Carson City,NV
2011-06-25,27.5,11.2,0.0,15.7,2011,Carson City,NV
2011-06-26,28.3,11.6,0.0,7.3,2011,Carson City,NV
2011-06-27,30.3,14.0,0.0,17.2,2011,Carson City,NV
2011-06-28,24.4,13.4,2.0,21.8,2011,Carson City,NV
2011-06-29,18.7,9.7,17.4,8.0,2011,Carson City,NV
2011-06-30,25.4,11.5,0.0,7.6,2011,Carson City,NV
2011-07-01,27.5,15.5,0.0,6.1,2011,Carson City,NV
2011-07-02,32.5,18.4,0.0,11.8,2011,Carson City,NV
2011-07-03,32.8,15.3,0.0,13.6,2011,Carson City,NV
2011-07-04,32.9,15.0,0.0,11.2,2011,Carson City,NV
2011-07-05,33.7,16.3,0.0,8.0,2011,Carson City,NV
2011-07-06,32.9,16.8,0.0,8.8,2011,Carson City,NV
2011-07-07,30.6,17.3,0.4,14.9,2011,Carson City,NV
2011-07-08,31.0,15.8,0.0,12.0,2011,Carson City,NV
2011-07-09,30.5,14.5,0.0,15.0,2011,Carson City,NV
2011-07-10,30.7,14.1,0.0,16.2,2011,Carson City,NV
2011-07-11,29.2,13.5,0.0,15.9,2011,Carson City,NV
2011-07-12,28.5,12.8,0.0,17.7,2011,Carson City,NV
2011-07-13,25.7,12.5,0.5,18.1,2011,Carson City,NV
2011-07-14,26.2,12.1,0.0,10.9,2011,Carson City,NV
2011-07-15,25.4,13.6,0.6,11.8,2011,Carson City,NV
2011-07-16,26.0,11.9,0.0,13.0,2011,Carson City,NV
2011-07-17,28.0,11.7,0.0,14.5,2011,Carson City,NV
2011-07-18,29.6,12.7,0.0,16.6,2011,Carson City,NV
2011-07-19,28.1,12.6,0.0,15.6,2011,Carson City,NV
2011-07-20,30.2,14.6,0.0,13.4,2011,Carson City,NV
2011-07-21,31.0,14.3,0.0,12.7,2011,Carson City,NV
2011-07-22,30.6,15.3,0.0,9.2,2011,Carson City,NV
2011-07-23,33.0,18.6,0.0,10.9,2011,Carson City,NV
2011-07-24,32.1,16.5,0.0,14.8,2011,Carson City,NV
2011-07-25,30.7,14.9,0.0,16.7,2011,Carson City,NV
2011-07-26,30.8,14.8,0.0,13.8,2011,Carson City,NV
2011-07-27,31.2,16.0,0.0,9.7,2011,Carson City,NV
2011-07-28,33.2,19.1,0.0,8.7,2011,Carson City,NV
2011-07-29,34.1,19.0,0.0,10.5,2011,Carson City,NV
2011-07-30,31.8,19.6,0.2,12.7,2011,Carson City,NV
2011-07-31,30.2,19.6,2.7,12.1,2011,Carson City,NV
2011-08-01,29.8,18.7,0.0,12.1,2011,Carson City,NV
2011-08-02,31.0,17.3,0.0,11.4,2011,Carson City,NV
2011-08-03,31.7,17.2,0.0,10.3,2011,Carson City,NV
2011-08-04,29.3,15.1,0.0,15.3,2011,Carson City,NV
2011-08-05,30.3,16.1,0.0,9.8,2011,Carson City,NV
2011-08-06,30.7,16.3,0.0,15.7,2011,Carson City,NV
2011-08-07,30.2,14.8,0.0,12.5,2011,Carson City,NV
2011-08-08,31.1,15.0,0.0,14.8,2011,Carson City,NV
2011-08-09,30.7,15.6,0.0,10.4,2011,Carson City,NV
2011-08-10,31.4,16.9,0.0,13.0,2011,Carson City,NV
2011-08-11,31.4,16.0,0.0,11.9,2011,Carson City,NV
2011-08-12,31.9,17.6,0.0,13.2,2011,Carson City,NV
2011-08-13,32.2,17.0,0.0,13.3,2011,Carson City,NV
2011-08-14,29.7,17.6,0.0,20.9,2011,Carson City,NV
2011-08-15,29.2,15.9,0.0,11.6,2011,Carson City,NV
2011-08-16,30.7,17.2,0.0,12.1,2011,Carson City,NV
2011-08-17,32.0,16.6,0.0,10.9,2011,Carson City,NV
2011-08-18,32.5,17.5,0.0,13.1,2011,Carson City,NV
2011-08-19,31.4,16.7,0.0,9.7,2011,Carson City,NV
2011-08-20,31.0,16.9,0.0,10.2,2011,Carson City,NV
2011-08-21,30.5,16.8,0.0,10.2,2011,Carson City,NV
2011-08-22,30.9,16.8,0.0,11.6,2011,Carson City,NV
2011-08-23,32.1,19.6,0.0,8.7,2011,Carson City,NV
2011-08-24,32.9,20.7,0.0,15.0,2011,Carson City,NV
2011-08-25,32.4,18.8,0.0,7.4,2011,Carson City,NV
2011-08-26,34.3,20.0,0.0,14.3,2011,Carson City,NV
2011-08-27,31.4,21.5,0.9,13.3,2011,Carson City,NV
2011-08-28,33.1,19.1,0.0,15.5,2011,Carson City,NV
2011-08-29,32.5,17.3,0.0,12.4,2011,Carson City,NV
2011-08-30,31.4,16.7,0.0,13.3,2011,Carson City,NV
2011-08-31,29.5,15.8,0.0,14.3,2011,Carson City,NV
2011-09-01,26.9,16.2,0.0,11.0,2011,Carson City,NV
2011-09-02,27.8,17.7,0.0,7.2,2011,Carson City,NV
2011-09-03,29.9,19.5,0.0,10.1,2011,Carson City,NV
2011-09-04,30.1,19.2,0.0,11.2,2011,Carson City,NV
2011-09-05,28.0,18.8,0.0,10.5,2011,Carson City,NV
2011-09-06,29.7,18.4,0.0,12.0,2011,Carson City,NV
2011-09-07,31.0,18.9,0.4,8.4,2011,Carson City,NV
2011-09-08,29.1,19.5,0.3,9.5,2011,Carson City,NV
2011-09-09,29.2,21.1,0.0,15.3,2011,Carson City,NV
2011-09-10,28.5,19.0,0.7,9.3,2011,Carson City,NV
2011-09-11,24.0,17.1,3.1,7.2,2011,Carson City,NV
2011-09-12,23.8,14.0,4.6,7.5,2011,Carson City,NV
2011-09-13,25.0,13.7,1.9,5.6,2011,Carson City,NV
2011-09-14,25.4,17.4,0.0,6.5,2011,Carson City,NV
2011-09-15,25.6,16.1,0.6,14.6,2011,Carson City,NV
2011-09-16,22.6,13.8,0.2,15.4,2011,Carson City,NV
2011-09-17,24.5,9.8,0.0,5.9,2011,Carson City,NV
2011-09-18,26.8,17.0,0.0,7.9,2011,Carson City,NV
2011-09-19,29.0,19.1,0.0,6.4,2011,Carson City,NV
2011-09-20,29.2,19.4,0.0,5.8,2011,Carson City,NV
2011-09-21,29.3,20.5,0.0,8.0,2011,Carson City,NV
2011-09-22,30.9,20.6,0.0,7.9,2011,Carson City,NV
2011-09-23,31.1,20.0,0.0,13.0,2011,Carson City,NV
2011-09-24,28.3,17.0,0.4,13.5,2011,Carson City,NV
2011-09-25,22.1,13.1,0.0,17.7,2011,Carson City,NV
2011-09-26,24.4,12.3,0.0,6.2,2011,Carson City,NV
2011-09-27,28.9,16.7,0.0,5.2,2011,Carson City,NV
2011-09-28,29.9,19.5,0.0,7.1,2011,Carson City,NV
2011-09-29,30.7,19.3,0.0,8.9,2011,Carson City,NV
2011-09-30,29.0,17.3,0.9,13.8,2011,Carson City,NV
2011-10-01,24.4,14.5,0.0,18.1,2011,Carson City,NV
2011-10-02,22.8,13.3,0.0,17.5,2011,Carson City,NV
2011-10-03,21.8,11.7,0.0,19.1,2011,Carson City,NV
2011-10-04,16.8,8.6,1.8,19.4,2011,Carson City,NV
2011-10-05,8.3,4.1,13.7,19.6,2011,Carson City,NV
2011-10-06,8.4,2.8,3.8,7.6,2011,Carson City,NV
2011-10-07,14.0,2.7,0.0,9.5,2011,Carson City,NV
2011-10-08,14.6,6.4,0.0,6.3,2011,Carson City,NV
2011-10-09,16.9,4.4,0.0,7.2,2011,Carson City,NV
2011-10-10,14.8,8.3,1.1,14.9,2011,Carson City,NV
2011-10-11,19.4,11.1,0.0,12.2,2011,Carson City,NV
2011-10-12,22.2,11.8,0.0,5.2,2011,Carson City,NV
2011-10-13,25.1,14.9,0.0,9.8,2011,Carson City,NV
2011-10-14,26.0,14.5,0.0,10.2,2011,Carson City,NV
2011-10-15,24.6,14.3,0.0,10.8,2011,Carson City,NV
2011-10-16,22.3,13.0,0.7,15.9,2011,Carson City,NV
2011-10-17,19.4,11.7,0.0,8.3,2011,Carson City,NV
2011-10-18,21.2,10.8,0.0,6.5,2011,Carson City,NV
2011-10-19,21.8,13.6,0.0,6.5,2011,Carson City,NV
2011-10-20,22.5,13.5,0.0,8.1,2011,Carson City,NV
2011-10-21,21.7,12.0,0.0,7.3,2011,Carson City,NV
2011-10-22,21.3,12.9,0.0,6.9,2011,Carson City,NV
2011-10-23,22.4,12.0,0.0,8.0,2011,Carson City,NV
2011-10-24,20.5,12.3,0.0,17.8,2011,Carson City,NV
2011-10-25,11.9,4.4,0.1,9.4,2011,Carson City,NV
2011-10-26,9.6,2.1,0.0,9.3,2011,Carson City,NV
2011-10-27,11.3,2.8,0.0,7.1,2011,Carson City,NV
2011-10-28,17.3,6.4,0.0,4.8,2011,Carson City,NV
2011-10-29,17.6,10.3,0.0,7.1,2011,Carson City,NV
2011-10-30,18.9,9.8,0.0,4.6,2011,Carson City,NV
2011-10-31,20.6,11.6,0.0,7.4,2011,Carson City,NV
2011-11-01,12.2,2.0,0.2,11.9,2011,Carson City,NV
2011-11-02,10.9,0.5,0.0,8.0,2011,Carson City,NV
2011-11-03,13.8,3.0,4.1,24.3,2011,Carson City,NV
2011-11-04,5.4,-1.0,1.0,10.4,2011,Carson City,NV
2011-11-05,5.3,-2.8,2.3,18.0,2011,Carson City,NV
2011-11-06,5.9,0.5,3.0,9.5,2011,Carson City,NV
2011-11-07,5.7,-1.2,0.0,5.1,2011,Carson City,NV
2011-11-08,6.4,-2.7,0.0,6.5,2011,Carson City,NV
2011-11-09,6.6,-0.9,0.0,6.1,2011,Carson City,NV
2011-11-10,9.7,-1.8,0.0,5.1,2011,Carson City,NV
2011-11-11,9.2,-0.0,0.0,8.6,2011,Carson City,NV
2011-11-12,9.9,2.2,0.0,7.8,2011,Carson City,NV
2011-11-13,12.7,2.6,0.0,8.9,2011,Carson City,NV
2011-11-14,12.0,3.8,0.0,9.3,2011,Carson City,NV
2011-11-15,12.9,3.9,0.0,9.4,2011,Carson City,NV
2011-11-16,13.3,1.2,0.0,8.9,2011,Carson City,NV
2011-11-17,12.7,4.2,0.0,18.8,2011,Carson City,NV
2011-11-18,5.6,2.2,1.9,29.1,2011,Carson City,NV
2011-11-19,6.1,0.4,0.0,9.8,2011,Carson City,NV
2011-11-20,5.0,-1.2,2.4,6.0,2011,Carson City,NV
2011-11-21,7.6,-1.7,0.0,9.7,2011,Carson City,NV
2011-11-22,11.3,1.4,0.0,10.7,2011,Carson City,NV
2011-11-23,13.4,4.7,0.0,11.9,2011,Carson City,NV
2011-11-24,7.9,2.7,0.0,12.8,2011,Carson City,NV
2011-11-25,10.8,1.1,0.0,8.6,2011,Carson City,NV
2011-11-26,11.0,4.8,0.0,5.2,2011,Carson City,NV
2011-11-27,15.4,6.7,0.0,9.2,2011,Carson City,NV
2011-11-28,15.4,6.3,0.0,9.7,2011,Carson City,NV
2011-11-29,12.9,4.7,0.0,10.3,2011,Carson City,NV
2011-11-30,6.3,0.1,0.0,19.0,2011,Carson City,NV
2011-12-01,3.5,-2.3,0.0,20.9,2011,Carson City,NV
2011-12-02,8.3,-2.7,0.0,13.2,2011,Carson City,NV
2011-12-03,0.9,-5.6,0.0,12.4,2011,Carson City,NV
2011-12-04,6.6,-2.2,0.0,8.8,2011,Carson City,NV
2011-12-05,1.6,-3.6,0.0,9.1,2011,Carson City,NV
2011-12-06,4.7,-2.9,0.0,5.8,2011,Carson City,NV
2011-12-07,6.8,1.0,0.0,5.2,2011,Carson City,NV
2011-12-08,6.7,1.7,0.0,7.6,2011,Carson City,NV
2011-12-09,6.0,0.6,0.0,5.8,2011,Carson City,NV
2011-12-10,9.3,1.4,0.0,4.6,2011,Carson City,NV
2011-12-11,8.3,3.5,0.0,6.8,2011,Carson City,NV
2011-12-12,3.8,1.0,0.0,12.3,2011,Carson City,NV
2011-12-13,4.8,-0.2,0.0,4.9,2011,Carson City,NV
2011-12-14,7.0,-1.8,0.0,6.1,2011,Carson City,NV
2011-12-15,3.6,-0.2,0.0,10.3,2011,Carson City,NV
2011-12-16,3.4,-1.0,0.0,9.3,2011,Carson City,NV
2011-12-17,4.4,-2.4,0.0,6.5,2011,Carson City,NV
2011-12-18,9.4,1.6,0.0,6.6,2011,Carson City,NV
2011-12-19,4.8,-0.7,0.0,11.3,2011,Carson City,NV
2011-12-20,5.2,-1.3,0.0,4.7,2011,Carson City,NV
2011-12-21,5.8,-3.7,0.0,7.6,2011,Carson City,NV
2011-12-22,1.0,-5.0,0.0,7.3,2011,Carson City,NV
2011-12-23,4.9,-1.9,0.0,5.0,2011,Carson City,NV
2011-12-24,4.7,-0.5,0.0,6.2,2011,Carson City,NV
2011-12-25,10.6,0.6,0.0,7.7,2011,Carson City,NV
2011-12-26,11.6,2.9,0.0,8.9,2011,Carson City,NV
2011-12-27,11.2,2.5,0.0,9.5,2011,Carson City,NV
2011-12-28,14.3,2.8,0.0,10.2,2011,Carson City,NV
2011-12-29,13.1,3.2,0.0,10.4,2011,Carson City,NV
2011-12-30,11.6,1.8,0.0,22.2,2011,Carson City,NV
2011-12-31,7.4,1.3,0.0,8.0,2011,Carson City,NV
2012-01-01,9.4,2.2,0.0,5.8,2012,Carson City,NV
2012-01-02,14.1,5.0,0.0,9.9,2012,Carson City,NV
2012-01-03,14.8,6.6,0.0,10.0,2012,Carson City,NV
2012-01-04,16.7,7.1,0.0,6.1,2012,Carson City,NV
2012-01-05,16.2,3.8,0.0,9.9,2012,Carson City,NV
2012-01-06,12.6,5.0,0.0,6.7,2012,Carson City,NV
2012-01-07,5.1,-0.7,0.0,9.6,2012,Carson City,NV
2012-01-08,5.9,-0.7,0.0,6.5,2012,Carson City,NV
2012-01-09,8.6,1.1,0.0,6.4,2012,Carson City,NV
2012-01-10,11.8,2.8,0.0,8.4,2012,Carson City,NV
2012-01-11,5.8,0.1,0.0,7.2,2012,Carson City,NV
2012-01-12,4.8,-0.6,0.0,6.9,2012,Carson City,NV
2012-01-13,8.8,0.6,0.0,6.3,2012,Carson City,NV
2012-01-14,13.7,1.8,0.0,12.4,2012,Carson City,NV
2012-01-15,8.8,0.4,0.0,24.8,2012,Carson City,NV
2012-01-16,1.7,-3.9,0.1,14.1,2012,Carson City,NV
2012-01-17,5.9,-3.9,0.0,10.8,2012,Carson City,NV
2012-01-18,9.6,-0.6,0.0,16.8,2012,Carson City,NV
2012-01-19,9.4,1.3,2.2,23.4,2012,Carson City,NV
2012-01-20,8.9,2.1,22.6,15.9,2012,Carson City,NV
2012-01-21,5.8,-2.7,23.9,21.8,2012,Carson City,NV
2012-01-22,3.0,-2.5,3.1,12.0,2012,Carson City,NV
2012-01-23,2.1,-1.1,15.9,6.7,2012,Carson City,NV
2012-01-24,8.3,-3.6,0.0,8.6,2012,Carson City,NV
2012-01-25,11.0,2.1,0.0,9.4,2012,Carson City,NV
2012-01-26,8.1,1.1,1.0,12.4,2012,Carson City,NV
2012-01-27,3.0,-3.1,0.0,8.0,2012,Carson City,NV
2012-01-28,2.1,-5.5,0.0,5.2,2012,Carson City,NV
2012-01-29,10.0,-0.4,0.0,9.6,2012,Carson City,NV
2012-01-30,10.6,3.8,0.0,10.0,2012,Carson City,NV
2012-01-31,10.2,0.5,0.0,10.1,2012,Carson City,NV
2012-02-01,5.6,-1.6,0.0,11.5,2012,Carson City,NV
2012-02-02,3.5,-2.8,0.0,8.0,2012,Carson City,NV
2012-02-03,1.6,-5.0,0.0,7.2,2012,Carson City,NV
2012-02-04,3.1,-4.4,0.0,8.0,2012,Carson City,NV
2012-02-05,5.0,-2.8,0.0,6.1,2012,Carson City,NV
2012-02-06,5.6,-2.7,0.0,6.5,2012,Carson City,NV
2012-02-07,3.6,0.9,0.4,5.7,2012,Carson City,NV
2012-02-08,9.2,-1.9,0.0,5.1,2012,Carson City,NV
2012-02-09,13.8,3.8,0.0,7.2,2012,Carson City,NV
