time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-07-19,33.5,22.0,0.2,9.9,2011,Montgomery,AL
2011-07-20,31.6,24.5,2.6,11.5,2011,Montgomery,AL
2011-07-21,33.5,24.2,1.2,8.5,2011,Montgomery,AL
2011-07-22,33.5,23.2,0.1,11.7,2011,Montgomery,AL
2011-07-23,33.1,23.8,3.5,15.8,2011,Montgomery,AL
2011-07-24,32.2,24.1,1.2,13.0,2011,Montgomery,AL
2011-07-25,31.9,24.6,6.1,10.9,2011,Montgomery,AL
2011-07-26,31.4,24.2,6.3,8.7,2011,Montgomery,AL
2011-07-27,32.2,23.8,2.5,9.8,2011,Montgomery,AL
2011-07-28,31.9,23.8,9.6,13.3,2011,Montgomery,AL
2011-07-29,33.4,23.3,0.0,7.4,2011,Montgomery,AL
2011-07-30,33.5,24.1,1.5,11.2,2011,Montgomery,AL
2011-07-31,34.5,24.8,2.7,11.5,2011,Montgomery,AL
2011-08-01,35.3,25.3,1.0,9.1,2011,Montgomery,AL
2011-08-02,35.0,24.6,0.0,6.7,2011,Montgomery,AL
2011-08-03,36.3,25.3,0.0,8.4,2011,Montgomery,AL
2011-08-04,36.2,26.4,1.0,10.9,2011,Montgomery,AL
2011-08-05,35.7,24.6,2.0,12.3,2011,Montgomery,AL
2011-08-06,31.7,25.5,17.7,8.8,2011,Montgomery,AL
2011-08-07,32.3,25.2,0.6,10.5,2011,Montgomery,AL
2011-08-08,35.1,25.5,3.7,11.4,2011,Montgomery,AL
2011-08-09,33.0,24.8,12.8,15.9,2011,Montgomery,AL
2011-08-10,33.5,23.2,0.5,9.7,2011,Montgomery,AL
2011-08-11,32.3,24.2,0.5,12.2,2011,Montgomery,AL
2011-08-12,34.3,23.8,0.0,8.9,2011,Montgomery,AL
2011-08-13,34.2,24.1,0.0,9.7,2011,Montgomery,AL
2011-08-14,34.0,25.3,0.1,11.3,2011,Montgomery,AL
2011-08-15,32.5,21.9,0.0,13.0,2011,Montgomery,AL
2011-08-16,33.8,20.5,0.0,8.0,2011,Montgomery,AL
2011-08-17,35.3,20.8,0.0,8.3,2011,Montgomery,AL
2011-08-18,35.9,23.8,0.0,10.4,2011,Montgomery,AL
2011-08-19,36.5,24.5,0.0,8.8,2011,Montgomery,AL
2011-08-20,36.9,25.5,0.3,9.8,2011,Montgomery,AL
2011-08-21,36.0,25.3,1.0,9.5,2011,Montgomery,AL
2011-08-22,36.6,25.5,0.0,9.6,2011,Montgomery,AL
2011-08-23,36.6,24.9,0.0,8.4,2011,Montgomery,AL
2011-08-24,36.9,24.2,0.0,11.8,2011,Montgomery,AL
2011-08-25,36.6,24.9,0.0,8.5,2011,Montgomery,AL
2011-08-26,37.9,24.8,0.0,14.0,2011,Montgomery,AL
2011-08-27,36.2,26.6,0.0,18.4,2011,Montgomery,AL
2011-08-28,36.1,23.1,0.0,13.2,2011,Montgomery,AL
2011-08-29,36.3,22.7,0.0,13.2,2011,Montgomery,AL
2011-08-30,36.5,21.9,0.0,14.6,2011,Montgomery,AL
2011-08-31,35.3,26.1,0.5,15.6,2011,Montgomery,AL
2011-09-01,35.7,26.0,0.0,13.1,2011,Montgomery,AL
2011-09-02,35.7,23.3,0.0,16.2,2011,Montgomery,AL
2011-09-03,34.6,24.2,0.0,21.6,2011,Montgomery,AL
2011-09-04,26.6,23.1,16.5,18.0,2011,Montgomery,AL
2011-09-05,27.0,17.9,15.5,31.6,2011,Montgomery,AL
2011-09-06,19.2,15.9,0.2,24.9,2011,Montgomery,AL
2011-09-07,23.3,15.3,0.0,13.0,2011,Montgomery,AL
2011-09-08,25.8,17.7,0.0,14.5,2011,Montgomery,AL
2011-09-09,28.5,16.3,0.0,7.8,2011,Montgomery,AL
2011-09-10,29.8,16.7,0.0,8.8,2011,Montgomery,AL
2011-09-11,31.0,17.4,0.0,8.9,2011,Montgomery,AL
2011-09-12,30.4,19.6,0.0,10.8,2011,Montgomery,AL
2011-09-13,32.8,20.9,0.0,8.7,2011,Montgomery,AL
2011-09-14,33.9,20.1,0.0,7.1,2011,Montgomery,AL
2011-09-15,30.6,20.1,0.0,20.8,2011,Montgomery,AL
2011-09-16,30.4,16.4,0.0,12.4,2011,Montgomery,AL
2011-09-17,30.4,19.3,0.0,13.0,2011,Montgomery,AL
2011-09-18,30.1,19.9,0.0,15.5,2011,Montgomery,AL
2011-09-19,31.0,20.2,0.0,15.2,2011,Montgomery,AL
2011-09-20,28.3,21.0,20.9,12.8,2011,Montgomery,AL
2011-09-21,29.1,20.6,3.3,9.6,2011,Montgomery,AL
2011-09-22,30.4,21.4,6.8,10.0,2011,Montgomery,AL
2011-09-23,28.8,20.8,6.8,10.3,2011,Montgomery,AL
2011-09-24,28.1,17.0,0.0,8.9,2011,Montgomery,AL
2011-09-25,30.1,17.3,0.0,13.0,2011,Montgomery,AL
2011-09-26,31.1,21.0,0.0,13.3,2011,Montgomery,AL
2011-09-27,29.2,21.1,5.0,12.7,2011,Montgomery,AL
2011-09-28,27.7,19.9,9.7,10.6,2011,Montgomery,AL
2011-09-29,28.7,17.2,0.0,7.6,2011,Montgomery,AL
2011-09-30,26.5,16.5,0.0,20.2,2011,Montgomery,AL
2011-10-01,22.1,12.1,0.0,19.1,2011,Montgomery,AL
2011-10-02,22.2,9.5,0.0,13.1,2011,Montgomery,AL
2011-10-03,25.1,8.9,0.0,10.1,2011,Montgomery,AL
2011-10-04,27.3,10.8,0.0,8.8,2011,Montgomery,AL
2011-10-05,28.7,12.4,0.0,9.6,2011,Montgomery,AL
2011-10-06,29.0,13.9,0.0,13.0,2011,Montgomery,AL
2011-10-07,28.4,16.6,0.0,15.5,2011,Montgomery,AL
2011-10-08,28.2,18.1,0.0,20.7,2011,Montgomery,AL
2011-10-09,24.4,18.8,1.7,21.4,2011,Montgomery,AL
2011-10-10,24.1,17.5,6.2,20.0,2011,Montgomery,AL
2011-10-11,20.3,18.1,0.3,16.4,2011,Montgomery,AL
2011-10-12,22.1,18.0,0.0,8.0,2011,Montgomery,AL
2011-10-13,25.0,16.9,2.2,19.1,2011,Montgomery,AL
2011-10-14,26.9,12.9,0.0,9.9,2011,Montgomery,AL
2011-10-15,28.9,13.7,0.0,9.6,2011,Montgomery,AL
2011-10-16,29.9,12.0,0.0,8.9,2011,Montgomery,AL
2011-10-17,30.2,13.6,0.0,8.9,2011,Montgomery,AL
2011-10-18,28.8,14.8,0.7,19.7,2011,Montgomery,AL
2011-10-19,16.5,10.2,1.6,26.7,2011,Montgomery,AL
2011-10-20,17.0,8.1,0.0,18.9,2011,Montgomery,AL
2011-10-21,19.8,5.7,0.0,12.5,2011,Montgomery,AL
2011-10-22,21.2,6.0,0.0,9.1,2011,Montgomery,AL
2011-10-23,22.7,7.0,0.0,8.1,2011,Montgomery,AL
2011-10-24,25.5,13.8,0.0,9.1,2011,Montgomery,AL
2011-10-25,26.4,10.6,0.0,10.0,2011,Montgomery,AL
2011-10-26,26.2,11.0,0.0,10.0,2011,Montgomery,AL
2011-10-27,26.7,14.4,0.0,8.8,2011,Montgomery,AL
2011-10-28,25.4,10.7,0.8,18.9,2011,Montgomery,AL
2011-10-29,18.1,9.1,0.1,22.0,2011,Montgomery,AL
2011-10-30,18.4,5.6,0.0,14.3,2011,Montgomery,AL
2011-10-31,21.0,5.3,0.0,8.6,2011,Montgomery,AL
2011-11-01,22.1,6.7,0.0,10.8,2011,Montgomery,AL
2011-11-02,22.2,7.6,0.0,13.4,2011,Montgomery,AL
2011-11-03,23.1,9.6,10.4,20.9,2011,Montgomery,AL
2011-11-04,18.6,7.5,0.0,20.3,2011,Montgomery,AL
2011-11-05,20.3,6.7,0.0,16.2,2011,Montgomery,AL
2011-11-06,17.8,8.1,0.0,15.1,2011,Montgomery,AL
2011-11-07,23.2,11.1,0.0,13.0,2011,Montgomery,AL
2011-11-08,24.9,14.8,0.0,13.5,2011,Montgomery,AL
2011-11-09,23.7,14.3,5.8,17.6,2011,Montgomery,AL
2011-11-10,15.2,8.5,0.0,21.9,2011,Montgomery,AL
2011-11-11,15.8,2.9,0.0,9.4,2011,Montgomery,AL
2011-11-12,17.9,3.4,0.0,11.0,2011,Montgomery,AL
2011-11-13,22.5,8.2,0.0,16.3,2011,Montgomery,AL
2011-11-14,24.3,16.2,0.8,17.7,2011,Montgomery,AL
2011-11-15,23.1,17.2,1.2,13.7,2011,Montgomery,AL
2011-11-16,23.4,17.4,10.3,22.2,2011,Montgomery,AL
2011-11-17,16.6,6.5,0.8,21.4,2011,Montgomery,AL
2011-11-18,15.7,3.9,0.0,16.1,2011,Montgomery,AL
2011-11-19,17.6,9.3,1.2,14.6,2011,Montgomery,AL
2011-11-20,24.4,15.7,0.2,11.5,2011,Montgomery,AL
2011-11-21,25.4,17.8,0.0,10.6,2011,Montgomery,AL
2011-11-22,25.7,16.1,29.6,16.6,2011,Montgomery,AL
2011-11-23,17.5,10.3,3.0,17.8,2011,Montgomery,AL
2011-11-24,18.2,6.7,0.0,10.5,2011,Montgomery,AL
2011-11-25,20.0,5.1,0.0,11.9,2011,Montgomery,AL
2011-11-26,22.5,10.9,0.0,20.1,2011,Montgomery,AL
2011-11-27,19.3,12.3,46.5,19.0,2011,Montgomery,AL
2011-11-28,11.8,4.8,15.3,21.3,2011,Montgomery,AL
2011-11-29,7.5,3.5,1.0,20.3,2011,Montgomery,AL
2011-11-30,9.7,1.4,0.0,13.8,2011,Montgomery,AL
2011-12-01,13.2,-1.2,0.0,9.4,2011,Montgomery,AL
2011-12-02,16.0,0.9,0.0,7.5,2011,Montgomery,AL
2011-12-03,17.6,2.9,0.0,14.3,2011,Montgomery,AL
2011-12-04,20.3,8.3,0.0,17.3,2011,Montgomery,AL
2011-12-05,22.1,12.9,3.4,17.3,2011,Montgomery,AL
2011-12-06,18.6,10.5,4.2,13.0,2011,Montgomery,AL
2011-12-07,10.3,5.2,3.7,27.7,2011,Montgomery,AL
2011-12-08,10.6,1.5,0.0,13.1,2011,Montgomery,AL
2011-12-09,12.3,1.2,0.0,11.4,2011,Montgomery,AL
2011-12-10,12.3,3.4,0.0,16.2,2011,Montgomery,AL
2011-12-11,11.5,0.5,0.0,15.0,2011,Montgomery,AL
2011-12-12,11.1,6.7,0.3,13.3,2011,Montgomery,AL
2011-12-13,18.4,7.8,0.0,9.0,2011,Montgomery,AL
2011-12-14,21.2,7.3,0.0,11.1,2011,Montgomery,AL
2011-12-15,22.7,9.1,0.0,11.6,2011,Montgomery,AL
2011-12-16,22.2,11.8,0.2,16.9,2011,Montgomery,AL
2011-12-17,12.9,4.9,0.0,14.5,2011,Montgomery,AL
2011-12-18,13.7,1.5,0.0,9.2,2011,Montgomery,AL
2011-12-19,16.3,1.4,0.0,11.6,2011,Montgomery,AL
2011-12-20,17.7,12.6,10.8,15.4,2011,Montgomery,AL
2011-12-21,20.3,16.8,2.6,16.5,2011,Montgomery,AL
2011-12-22,20.9,11.5,28.1,28.0,2011,Montgomery,AL
2011-12-23,13.6,7.8,0.0,14.4,2011,Montgomery,AL
2011-12-24,15.1,6.5,0.0,10.5,2011,Montgomery,AL
2011-12-25,12.3,8.6,21.1,9.7,2011,Montgomery,AL
2011-12-26,14.3,5.6,5.0,19.8,2011,Montgomery,AL
2011-12-27,13.6,7.3,16.7,27.5,2011,Montgomery,AL
2011-12-28,12.4,2.0,0.0,11.3,2011,Montgomery,AL
2011-12-29,15.0,1.4,0.0,8.9,2011,Montgomery,AL
2011-12-30,20.4,5.9,0.0,20.6,2011,Montgomery,AL
2011-12-31,18.1,6.4,0.0,10.1,2011,Montgomery,AL
2012-01-01,19.3,9.2,0.2,23.8,2012,Montgomery,AL
2012-01-02,9.9,2.5,0.0,26.8,2012,Montgomery,AL
2012-01-03,4.3,-1.2,0.0,20.3,2012,Montgomery,AL
2012-01-04,10.3,-4.2,0.0,12.0,2012,Montgomery,AL
2012-01-05,15.9,3.0,0.0,11.9,2012,Montgomery,AL
2012-01-06,18.2,4.2,0.0,11.8,2012,Montgomery,AL
2012-01-07,21.1,10.3,0.0,14.3,2012,Montgomery,AL
2012-01-08,20.8,10.0,1.8,8.3,2012,Montgomery,AL
2012-01-09,21.0,13.0,7.6,11.2,2012,Montgomery,AL
2012-01-10,17.0,12.0,21.4,15.3,2012,Montgomery,AL
2012-01-11,16.6,11.1,11.7,23.5,2012,Montgomery,AL
2012-01-12,15.7,2.8,0.0,24.8,2012,Montgomery,AL
2012-01-13,5.7,-1.0,0.0,17.2,2012,Montgomery,AL
2012-01-14,12.1,-2.8,0.0,18.1,2012,Montgomery,AL
2012-01-15,13.2,0.5,0.0,15.6,2012,Montgomery,AL
2012-01-16,14.5,3.6,0.7,14.9,2012,Montgomery,AL
2012-01-17,20.3,10.0,19.2,22.4,2012,Montgomery,AL
2012-01-18,14.9,2.4,1.1,23.4,2012,Montgomery,AL
2012-01-19,15.3,-0.3,0.0,12.6,2012,Montgomery,AL
2012-01-20,19.0,9.9,6.8,19.0,2012,Montgomery,AL
2012-01-21,19.5,15.7,8.2,21.3,2012,Montgomery,AL
2012-01-22,19.9,15.7,1.6,20.6,2012,Montgomery,AL
2012-01-23,20.3,12.6,32.4,22.4,2012,Montgomery,AL
2012-01-24,18.8,6.5,0.0,9.4,2012,Montgomery,AL
2012-01-25,23.3,9.8,0.1,18.3,2012,Montgomery,AL
2012-01-26,21.3,14.8,24.1,23.4,2012,Montgomery,AL
2012-01-27,14.9,8.8,0.7,20.1,2012,Montgomery,AL
2012-01-28,17.2,3.9,0.0,14.7,2012,Montgomery,AL
2012-01-29,13.3,0.7,0.0,11.5,2012,Montgomery,AL
2012-01-30,16.3,3.5,0.0,8.7,2012,Montgomery,AL
2012-01-31,19.6,4.1,0.0,11.4,2012,Montgomery,AL
