time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-31,-0.3,-3.5,3.8,13.6,2011,Salt Lake City,UT
2011-02-01,-4.1,-15.3,0.2,16.8,2011,Salt Lake City,UT
2011-02-02,-9.4,-17.2,0.0,8.3,2011,Salt Lake City,UT
2011-02-03,-6.6,-14.4,0.0,9.4,2011,Salt Lake City,UT
2011-02-04,0.6,-7.6,0.0,7.9,2011,Salt Lake City,UT
2011-02-05,2.5,-1.7,2.0,13.7,2011,Salt Lake City,UT
2011-02-06,1.3,-2.2,0.0,7.4,2011,Salt Lake City,UT
2011-02-07,4.1,-3.5,3.3,15.9,2011,Salt Lake City,UT
2011-02-08,-1.2,-6.5,0.6,10.4,2011,Salt Lake City,UT
2011-02-09,-2.7,-9.3,0.0,7.6,2011,Salt Lake City,UT
2011-02-10,-0.2,-6.5,0.0,7.9,2011,Salt Lake City,UT
2011-02-11,2.7,-8.1,0.0,10.4,2011,Salt Lake City,UT
2011-02-12,6.2,-6.6,0.0,13.8,2011,Salt Lake City,UT
2011-02-13,9.9,-5.0,0.0,13.8,2011,Salt Lake City,UT
2011-02-14,6.9,-6.4,0.0,16.5,2011,Salt Lake City,UT
2011-02-15,7.8,-3.3,0.0,15.6,2011,Salt Lake City,UT
2011-02-16,8.4,-1.1,6.8,28.5,2011,Salt Lake City,UT
2011-02-17,1.6,-5.9,0.5,14.9,2011,Salt Lake City,UT
2011-02-18,5.9,-6.4,0.0,15.3,2011,Salt Lake City,UT
2011-02-19,2.8,-5.5,8.8,12.2,2011,Salt Lake City,UT
2011-02-20,0.0,-3.0,4.7,11.9,2011,Salt Lake City,UT
2011-02-21,1.4,-5.5,0.0,13.2,2011,Salt Lake City,UT
2011-02-22,2.9,-7.0,0.0,14.4,2011,Salt Lake City,UT
2011-02-23,1.3,-4.3,0.0,8.7,2011,Salt Lake City,UT
2011-02-24,2.4,-4.4,1.2,11.0,2011,Salt Lake City,UT
2011-02-25,4.1,-2.2,3.8,22.1,2011,Salt Lake City,UT
2011-02-26,-0.4,-4.7,8.5,10.3,2011,Salt Lake City,UT
2011-02-27,-1.3,-7.2,0.0,12.5,2011,Salt Lake City,UT
2011-02-28,3.4,-8.2,0.0,14.6,2011,Salt Lake City,UT
2011-03-01,6.1,-6.2,0.0,13.6,2011,Salt Lake City,UT
2011-03-02,5.8,-5.3,0.8,12.7,2011,Salt Lake City,UT
2011-03-03,5.5,-0.2,3.9,12.6,2011,Salt Lake City,UT
2011-03-04,5.3,-1.4,0.1,8.5,2011,Salt Lake City,UT
2011-03-05,6.7,-2.6,0.0,12.9,2011,Salt Lake City,UT
2011-03-06,3.7,0.8,5.1,10.7,2011,Salt Lake City,UT
2011-03-07,4.6,-1.6,15.3,15.8,2011,Salt Lake City,UT
2011-03-08,0.8,-3.0,1.4,12.0,2011,Salt Lake City,UT
2011-03-09,5.4,-1.8,0.0,13.6,2011,Salt Lake City,UT
2011-03-10,9.2,-2.3,0.0,14.7,2011,Salt Lake City,UT
2011-03-11,7.1,2.5,1.5,10.1,2011,Salt Lake City,UT
2011-03-12,6.6,-0.2,1.4,7.8,2011,Salt Lake City,UT
2011-03-13,7.3,0.1,0.0,12.8,2011,Salt Lake City,UT
2011-03-14,8.8,0.4,1.4,12.8,2011,Salt Lake City,UT
2011-03-15,10.8,-0.8,0.0,12.5,2011,Salt Lake City,UT
2011-03-16,14.1,3.0,6.1,17.6,2011,Salt Lake City,UT
2011-03-17,5.5,-3.1,0.0,8.3,2011,Salt Lake City,UT
2011-03-18,10.8,-4.6,0.0,18.2,2011,Salt Lake City,UT
2011-03-19,8.8,1.5,4.5,24.4,2011,Salt Lake City,UT
2011-03-20,9.6,-1.2,1.0,21.7,2011,Salt Lake City,UT
2011-03-21,9.7,0.5,1.5,29.0,2011,Salt Lake City,UT
2011-03-22,5.4,0.2,2.2,13.1,2011,Salt Lake City,UT
2011-03-23,9.9,-2.8,0.0,15.6,2011,Salt Lake City,UT
2011-03-24,7.6,1.2,2.6,14.9,2011,Salt Lake City,UT
2011-03-25,5.1,-0.6,3.7,12.3,2011,Salt Lake City,UT
2011-03-26,8.9,-3.0,1.8,16.2,2011,Salt Lake City,UT
2011-03-27,6.1,1.4,4.2,10.9,2011,Salt Lake City,UT
2011-03-28,3.9,1.0,5.7,15.3,2011,Salt Lake City,UT
2011-03-29,6.4,-3.7,0.0,9.8,2011,Salt Lake City,UT
2011-03-30,8.4,3.3,0.6,7.7,2011,Salt Lake City,UT
2011-03-31,14.6,7.5,0.0,11.8,2011,Salt Lake City,UT
2011-04-01,17.4,6.9,0.0,11.1,2011,Salt Lake City,UT
2011-04-02,19.1,3.3,9.6,21.0,2011,Salt Lake City,UT
2011-04-03,3.2,-1.0,7.0,19.7,2011,Salt Lake City,UT
2011-04-04,6.7,-2.8,0.0,12.4,2011,Salt Lake City,UT
2011-04-05,15.0,2.9,6.4,17.7,2011,Salt Lake City,UT
2011-04-06,10.7,3.2,0.7,19.3,2011,Salt Lake City,UT
2011-04-07,10.0,1.5,17.0,20.9,2011,Salt Lake City,UT
2011-04-08,3.7,0.9,12.4,12.9,2011,Salt Lake City,UT
2011-04-09,3.0,-0.3,9.2,9.3,2011,Salt Lake City,UT
2011-04-10,6.5,-0.7,2.8,10.4,2011,Salt Lake City,UT
2011-04-11,11.4,-0.1,0.0,12.0,2011,Salt Lake City,UT
2011-04-12,10.8,3.4,0.0,7.8,2011,Salt Lake City,UT
2011-04-13,15.1,1.2,9.8,23.6,2011,Salt Lake City,UT
2011-04-14,6.4,1.5,1.8,16.1,2011,Salt Lake City,UT
2011-04-15,11.9,0.5,0.0,10.0,2011,Salt Lake City,UT
2011-04-16,14.5,8.4,0.2,11.3,2011,Salt Lake City,UT
2011-04-17,15.0,7.4,1.6,11.2,2011,Salt Lake City,UT
2011-04-18,10.2,7.2,13.5,11.2,2011,Salt Lake City,UT
2011-04-19,7.7,4.6,4.1,10.4,2011,Salt Lake City,UT
2011-04-20,12.9,4.1,5.4,8.4,2011,Salt Lake City,UT
2011-04-21,12.3,4.3,7.2,21.3,2011,Salt Lake City,UT
2011-04-22,6.5,0.9,0.0,11.3,2011,Salt Lake City,UT
2011-04-23,8.8,1.5,0.0,6.2,2011,Salt Lake City,UT
2011-04-24,11.2,2.0,0.8,6.9,2011,Salt Lake City,UT
2011-04-25,11.9,5.3,8.3,13.3,2011,Salt Lake City,UT
2011-04-26,6.7,2.6,5.8,20.5,2011,Salt Lake City,UT
2011-04-27,9.0,1.9,0.0,11.4,2011,Salt Lake City,UT
2011-04-28,17.1,2.5,1.1,20.3,2011,Salt Lake City,UT
2011-04-29,7.9,2.3,11.1,19.2,2011,Salt Lake City,UT
2011-04-30,6.9,0.7,0.8,12.6,2011,Salt Lake City,UT
2011-05-01,9.5,-0.8,0.0,14.8,2011,Salt Lake City,UT
2011-05-02,13.3,0.4,0.0,10.3,2011,Salt Lake City,UT
2011-05-03,13.9,7.1,1.6,13.5,2011,Salt Lake City,UT
2011-05-04,10.6,3.8,0.0,11.5,2011,Salt Lake City,UT
2011-05-05,19.3,2.1,0.0,13.0,2011,Salt Lake City,UT
2011-05-06,19.3,7.1,0.0,8.4,2011,Salt Lake City,UT
2011-05-07,20.5,8.5,0.2,10.8,2011,Salt Lake City,UT
2011-05-08,13.7,7.6,12.9,14.8,2011,Salt Lake City,UT
2011-05-09,6.6,3.6,15.9,13.4,2011,Salt Lake City,UT
2011-05-10,9.1,4.9,2.7,9.5,2011,Salt Lake City,UT
2011-05-11,12.7,5.1,0.9,11.8,2011,Salt Lake City,UT
2011-05-12,18.9,4.4,0.0,9.2,2011,Salt Lake City,UT
2011-05-13,22.3,6.9,0.0,9.4,2011,Salt Lake City,UT
2011-05-14,20.2,7.6,0.9,11.8,2011,Salt Lake City,UT
2011-05-15,22.9,6.5,0.0,28.0,2011,Salt Lake City,UT
2011-05-16,9.6,6.6,0.4,14.4,2011,Salt Lake City,UT
2011-05-17,11.5,5.8,5.5,7.4,2011,Salt Lake City,UT
2011-05-18,7.4,5.3,18.8,7.5,2011,Salt Lake City,UT
2011-05-19,11.7,6.0,14.1,10.4,2011,Salt Lake City,UT
2011-05-20,13.5,7.6,6.5,11.0,2011,Salt Lake City,UT
2011-05-21,17.2,6.5,0.0,9.9,2011,Salt Lake City,UT
2011-05-22,17.4,7.8,1.1,7.2,2011,Salt Lake City,UT
2011-05-23,16.3,8.5,12.3,15.1,2011,Salt Lake City,UT
2011-05-24,13.7,8.7,10.6,10.9,2011,Salt Lake City,UT
2011-05-25,18.9,5.7,0.0,14.1,2011,Salt Lake City,UT
2011-05-26,12.2,8.8,0.0,20.7,2011,Salt Lake City,UT
2011-05-27,15.0,8.0,0.2,12.2,2011,Salt Lake City,UT
2011-05-28,14.5,8.5,10.0,13.4,2011,Salt Lake City,UT
2011-05-29,8.6,4.3,21.5,14.0,2011,Salt Lake City,UT
2011-05-30,12.5,4.2,11.2,14.1,2011,Salt Lake City,UT
2011-05-31,21.6,3.8,0.0,18.0,2011,Salt Lake City,UT
2011-06-01,24.0,8.0,0.0,19.5,2011,Salt Lake City,UT
2011-06-02,14.3,7.9,0.3,14.6,2011,Salt Lake City,UT
2011-06-03,15.8,6.8,0.0,9.9,2011,Salt Lake City,UT
2011-06-04,21.9,5.9,0.0,8.8,2011,Salt Lake City,UT
2011-06-05,27.7,8.3,0.0,16.5,2011,Salt Lake City,UT
2011-06-06,26.3,10.5,0.5,27.1,2011,Salt Lake City,UT
2011-06-07,18.1,11.2,0.0,9.8,2011,Salt Lake City,UT
2011-06-08,20.4,8.3,3.3,14.8,2011,Salt Lake City,UT
2011-06-09,15.5,9.8,2.3,11.1,2011,Salt Lake City,UT
2011-06-10,21.6,7.4,0.0,10.9,2011,Salt Lake City,UT
2011-06-11,21.2,11.3,0.0,7.8,2011,Salt Lake City,UT
2011-06-12,19.8,14.0,0.0,9.8,2011,Salt Lake City,UT
2011-06-13,21.8,11.1,0.4,8.8,2011,Salt Lake City,UT
2011-06-14,21.2,14.6,0.0,7.4,2011,Salt Lake City,UT
2011-06-15,25.9,11.1,0.0,11.2,2011,Salt Lake City,UT
2011-06-16,18.5,12.9,0.0,21.8,2011,Salt Lake City,UT
2011-06-17,18.6,9.7,0.0,8.7,2011,Salt Lake City,UT
2011-06-18,23.4,8.9,0.0,17.4,2011,Salt Lake City,UT
2011-06-19,15.7,11.2,17.5,14.8,2011,Salt Lake City,UT
2011-06-20,18.5,10.8,0.0,10.9,2011,Salt Lake City,UT
2011-06-21,22.9,9.6,0.0,8.7,2011,Salt Lake City,UT
2011-06-22,27.8,10.9,0.0,9.4,2011,Salt Lake City,UT
2011-06-23,28.9,14.3,0.0,11.3,2011,Salt Lake City,UT
2011-06-24,25.7,13.7,0.0,9.6,2011,Salt Lake City,UT
2011-06-25,25.8,15.7,0.1,9.7,2011,Salt Lake City,UT
2011-06-26,23.9,17.7,0.0,13.2,2011,Salt Lake City,UT
2011-06-27,29.7,12.2,0.0,8.7,2011,Salt Lake City,UT
2011-06-28,33.5,17.1,0.0,23.6,2011,Salt Lake City,UT
2011-06-29,31.8,20.3,0.3,30.6,2011,Salt Lake City,UT
2011-06-30,25.0,19.6,0.2,13.5,2011,Salt Lake City,UT
2011-07-01,26.3,16.7,0.0,9.0,2011,Salt Lake City,UT
2011-07-02,32.4,15.1,0.0,7.4,2011,Salt Lake City,UT
2011-07-03,35.2,17.4,0.0,13.4,2011,Salt Lake City,UT
2011-07-04,30.9,21.3,0.0,16.4,2011,Salt Lake City,UT
2011-07-05,30.4,20.0,0.3,12.7,2011,Salt Lake City,UT
2011-07-06,29.0,19.1,0.0,12.0,2011,Salt Lake City,UT
2011-07-07,29.9,19.3,0.0,9.9,2011,Salt Lake City,UT
2011-07-08,27.0,21.0,0.0,9.2,2011,Salt Lake City,UT
2011-07-09,29.9,17.5,0.0,9.6,2011,Salt Lake City,UT
2011-07-10,30.8,18.9,1.5,15.4,2011,Salt Lake City,UT
2011-07-11,30.3,18.5,0.0,13.8,2011,Salt Lake City,UT
2011-07-12,30.7,20.7,0.0,14.8,2011,Salt Lake City,UT
2011-07-13,30.5,19.5,0.0,19.1,2011,Salt Lake City,UT
2011-07-14,30.3,18.8,0.0,20.2,2011,Salt Lake City,UT
2011-07-15,30.5,17.3,0.0,15.4,2011,Salt Lake City,UT
2011-07-16,32.4,16.4,0.0,17.7,2011,Salt Lake City,UT
2011-07-17,34.5,16.1,0.0,19.0,2011,Salt Lake City,UT
2011-07-18,33.2,21.8,1.4,13.6,2011,Salt Lake City,UT
2011-07-19,32.9,21.7,0.0,18.0,2011,Salt Lake City,UT
2011-07-20,28.1,20.0,0.0,11.2,2011,Salt Lake City,UT
2011-07-21,29.3,17.5,0.0,8.4,2011,Salt Lake City,UT
2011-07-22,30.8,18.9,0.0,14.4,2011,Salt Lake City,UT
2011-07-23,29.2,19.7,0.0,9.2,2011,Salt Lake City,UT
2011-07-24,33.1,16.8,0.0,8.9,2011,Salt Lake City,UT
2011-07-25,32.0,18.5,0.3,15.5,2011,Salt Lake City,UT
2011-07-26,31.2,20.5,0.0,19.6,2011,Salt Lake City,UT
2011-07-27,28.5,19.5,0.0,9.4,2011,Salt Lake City,UT
2011-07-28,29.4,20.1,0.1,8.4,2011,Salt Lake City,UT
2011-07-29,32.6,17.4,0.0,8.2,2011,Salt Lake City,UT
2011-07-30,30.6,19.1,0.0,18.7,2011,Salt Lake City,UT
2011-07-31,29.9,20.0,1.6,12.1,2011,Salt Lake City,UT
2011-08-01,25.6,19.9,5.0,7.7,2011,Salt Lake City,UT
2011-08-02,28.8,16.8,0.0,9.7,2011,Salt Lake City,UT
2011-08-03,28.4,19.8,0.2,9.9,2011,Salt Lake City,UT
2011-08-04,31.7,18.5,0.2,13.6,2011,Salt Lake City,UT
2011-08-05,29.3,18.3,0.0,11.1,2011,Salt Lake City,UT
2011-08-06,30.9,16.1,0.0,12.3,2011,Salt Lake City,UT
2011-08-07,30.2,17.2,0.0,13.0,2011,Salt Lake City,UT
2011-08-08,30.8,16.0,0.0,9.3,2011,Salt Lake City,UT
2011-08-09,29.4,18.7,0.0,11.0,2011,Salt Lake City,UT
2011-08-10,30.5,15.5,0.0,8.7,2011,Salt Lake City,UT
2011-08-11,29.7,17.4,0.0,10.4,2011,Salt Lake City,UT
2011-08-12,29.2,17.0,0.0,9.2,2011,Salt Lake City,UT
2011-08-13,33.7,16.4,0.0,9.9,2011,Salt Lake City,UT
2011-08-14,31.4,21.7,0.0,10.2,2011,Salt Lake City,UT
2011-08-15,29.4,21.2,1.1,14.8,2011,Salt Lake City,UT
2011-08-16,28.6,16.6,0.0,10.0,2011,Salt Lake City,UT
2011-08-17,31.5,16.3,0.0,10.7,2011,Salt Lake City,UT
2011-08-18,31.9,18.0,0.0,8.6,2011,Salt Lake City,UT
2011-08-19,31.1,18.4,0.9,11.3,2011,Salt Lake City,UT
2011-08-20,32.8,19.2,0.0,13.8,2011,Salt Lake City,UT
2011-08-21,32.9,19.9,0.0,12.8,2011,Salt Lake City,UT
2011-08-22,33.3,20.5,0.0,12.1,2011,Salt Lake City,UT
2011-08-23,33.4,18.8,0.0,9.2,2011,Salt Lake City,UT
2011-08-24,35.0,18.5,0.0,9.4,2011,Salt Lake City,UT
2011-08-25,35.4,20.7,0.0,15.5,2011,Salt Lake City,UT
2011-08-26,35.1,21.1,0.0,13.0,2011,Salt Lake City,UT
2011-08-27,33.6,21.0,0.4,10.7,2011,Salt Lake City,UT
2011-08-28,30.4,22.6,0.0,11.0,2011,Salt Lake City,UT
2011-08-29,30.5,19.5,0.0,11.1,2011,Salt Lake City,UT
2011-08-30,31.5,19.0,0.0,12.7,2011,Salt Lake City,UT
2011-08-31,33.3,22.0,0.0,23.7,2011,Salt Lake City,UT
2011-09-01,26.1,20.0,0.0,13.0,2011,Salt Lake City,UT
2011-09-02,24.2,17.4,0.0,11.5,2011,Salt Lake City,UT
2011-09-03,26.3,14.3,0.0,11.0,2011,Salt Lake City,UT
2011-09-04,28.8,13.9,0.0,7.7,2011,Salt Lake City,UT
2011-09-05,27.9,15.0,0.6,16.6,2011,Salt Lake City,UT
2011-09-06,25.3,16.7,0.0,15.3,2011,Salt Lake City,UT
2011-09-07,26.3,14.5,0.0,11.8,2011,Salt Lake City,UT
2011-09-08,26.9,14.0,0.0,10.7,2011,Salt Lake City,UT
2011-09-09,27.6,14.8,0.7,8.0,2011,Salt Lake City,UT
2011-09-10,26.6,14.6,1.3,9.4,2011,Salt Lake City,UT
2011-09-11,25.7,14.9,0.0,14.6,2011,Salt Lake City,UT
2011-09-12,24.7,14.3,0.2,10.2,2011,Salt Lake City,UT
2011-09-13,24.4,13.9,0.0,9.8,2011,Salt Lake City,UT
2011-09-14,25.0,13.2,0.0,7.9,2011,Salt Lake City,UT
2011-09-15,23.8,13.6,0.0,10.5,2011,Salt Lake City,UT
2011-09-16,22.6,14.9,2.7,13.3,2011,Salt Lake City,UT
2011-09-17,19.8,13.1,6.4,7.7,2011,Salt Lake City,UT
2011-09-18,21.4,12.5,0.0,8.7,2011,Salt Lake City,UT
2011-09-19,24.7,11.7,0.0,10.5,2011,Salt Lake City,UT
2011-09-20,22.8,13.8,0.0,10.7,2011,Salt Lake City,UT
2011-09-21,23.6,11.5,0.0,9.4,2011,Salt Lake City,UT
2011-09-22,25.0,10.9,0.0,9.2,2011,Salt Lake City,UT
2011-09-23,26.0,11.3,0.0,8.5,2011,Salt Lake City,UT
2011-09-24,26.4,10.9,0.0,8.2,2011,Salt Lake City,UT
2011-09-25,26.8,12.2,0.0,12.3,2011,Salt Lake City,UT
2011-09-26,24.2,15.8,0.0,9.8,2011,Salt Lake City,UT
2011-09-27,26.3,11.8,0.0,8.2,2011,Salt Lake City,UT
2011-09-28,26.7,12.6,0.0,8.6,2011,Salt Lake City,UT
2011-09-29,27.5,12.4,0.0,8.9,2011,Salt Lake City,UT
2011-09-30,28.5,12.3,0.0,9.6,2011,Salt Lake City,UT
2011-10-01,27.3,16.4,0.1,15.8,2011,Salt Lake City,UT
2011-10-02,26.5,15.1,0.0,16.2,2011,Salt Lake City,UT
2011-10-03,27.0,13.1,0.0,15.6,2011,Salt Lake City,UT
2011-10-04,23.3,15.1,0.8,21.7,2011,Salt Lake City,UT
2011-10-05,16.9,7.6,11.1,26.3,2011,Salt Lake City,UT
2011-10-06,7.4,4.3,20.1,9.6,2011,Salt Lake City,UT
2011-10-07,7.2,5.8,4.2,10.5,2011,Salt Lake City,UT
2011-10-08,10.8,5.4,5.4,12.7,2011,Salt Lake City,UT
2011-10-09,13.2,2.3,0.0,9.6,2011,Salt Lake City,UT
2011-10-10,16.1,4.6,0.8,16.1,2011,Salt Lake City,UT
2011-10-11,16.2,10.3,0.2,10.7,2011,Salt Lake City,UT
2011-10-12,14.9,8.8,0.0,8.6,2011,Salt Lake City,UT
2011-10-13,18.3,6.4,0.0,8.7,2011,Salt Lake City,UT
2011-10-14,20.2,9.4,0.0,10.5,2011,Salt Lake City,UT
2011-10-15,22.5,10.1,0.0,9.6,2011,Salt Lake City,UT
2011-10-16,21.3,11.0,0.7,10.9,2011,Salt Lake City,UT
2011-10-17,13.5,9.3,7.1,12.0,2011,Salt Lake City,UT
2011-10-18,14.5,4.4,0.0,8.6,2011,Salt Lake City,UT
2011-10-19,16.1,3.8,0.0,8.6,2011,Salt Lake City,UT
2011-10-20,16.6,8.5,0.0,7.6,2011,Salt Lake City,UT
2011-10-21,17.6,6.4,0.0,9.0,2011,Salt Lake City,UT
2011-10-22,16.7,10.1,0.0,9.3,2011,Salt Lake City,UT
2011-10-23,18.5,5.8,0.0,9.2,2011,Salt Lake City,UT
2011-10-24,19.9,6.5,0.0,13.1,2011,Salt Lake City,UT
2011-10-25,10.1,5.7,0.3,11.3,2011,Salt Lake City,UT
2011-10-26,8.7,2.1,0.0,18.4,2011,Salt Lake City,UT
2011-10-27,8.6,4.5,0.0,7.5,2011,Salt Lake City,UT
2011-10-28,11.4,0.8,0.0,8.9,2011,Salt Lake City,UT
2011-10-29,12.6,4.2,0.0,10.3,2011,Salt Lake City,UT
2011-10-30,13.9,5.7,0.0,9.3,2011,Salt Lake City,UT
2011-10-31,15.5,3.5,0.0,8.4,2011,Salt Lake City,UT
2011-11-01,7.1,2.5,4.9,17.7,2011,Salt Lake City,UT
2011-11-02,6.2,0.5,0.0,9.3,2011,Salt Lake City,UT
2011-11-03,12.7,-1.3,0.0,14.1,2011,Salt Lake City,UT
2011-11-04,14.7,1.3,2.2,24.6,2011,Salt Lake City,UT
2011-11-05,2.1,0.1,6.0,13.9,2011,Salt Lake City,UT
2011-11-06,5.2,-2.0,0.2,10.7,2011,Salt Lake City,UT
2011-11-07,4.9,0.1,0.0,14.8,2011,Salt Lake City,UT
2011-11-08,3.4,-2.4,0.0,6.4,2011,Salt Lake City,UT
2011-11-09,5.6,-4.9,0.0,8.8,2011,Salt Lake City,UT
2011-11-10,7.7,-4.5,0.0,9.6,2011,Salt Lake City,UT
2011-11-11,8.0,-4.0,0.0,11.6,2011,Salt Lake City,UT
2011-11-12,7.6,-0.3,3.4,16.2,2011,Salt Lake City,UT
2011-11-13,7.2,0.4,5.4,9.2,2011,Salt Lake City,UT
2011-11-14,10.6,-0.1,0.0,11.7,2011,Salt Lake City,UT
2011-11-15,7.0,1.9,0.0,12.9,2011,Salt Lake City,UT
2011-11-16,5.4,-3.5,0.0,9.5,2011,Salt Lake City,UT
2011-11-17,10.4,-1.5,0.0,16.5,2011,Salt Lake City,UT
2011-11-18,9.0,1.9,4.8,14.3,2011,Salt Lake City,UT
2011-11-19,2.6,-4.5,2.2,9.4,2011,Salt Lake City,UT
2011-11-20,6.2,-5.3,1.7,9.4,2011,Salt Lake City,UT
2011-11-21,5.9,-0.1,5.2,10.9,2011,Salt Lake City,UT
2011-11-22,9.1,-1.5,0.0,14.8,2011,Salt Lake City,UT
2011-11-23,13.1,-2.5,0.0,14.3,2011,Salt Lake City,UT
2011-11-24,12.1,0.4,0.0,12.5,2011,Salt Lake City,UT
2011-11-25,7.1,-1.3,0.9,19.6,2011,Salt Lake City,UT
2011-11-26,3.5,-4.5,0.0,8.7,2011,Salt Lake City,UT
2011-11-27,7.9,-4.7,0.0,6.8,2011,Salt Lake City,UT
2011-11-28,7.5,-2.6,0.0,6.2,2011,Salt Lake City,UT
2011-11-29,8.0,-0.2,0.0,8.2,2011,Salt Lake City,UT
2011-11-30,5.5,-1.0,1.8,15.9,2011,Salt Lake City,UT
2011-12-01,2.3,-5.9,0.0,18.7,2011,Salt Lake City,UT
2011-12-02,1.1,-6.4,0.3,7.6,2011,Salt Lake City,UT
2011-12-03,1.1,-4.1,0.4,12.6,2011,Salt Lake City,UT
2011-12-04,-1.0,-6.0,0.8,9.6,2011,Salt Lake City,UT
2011-12-05,-3.7,-9.6,0.0,10.7,2011,Salt Lake City,UT
2011-12-06,-2.1,-9.1,0.0,7.5,2011,Salt Lake City,UT
2011-12-07,0.2,-8.8,0.0,6.8,2011,Salt Lake City,UT
2011-12-08,0.3,-6.6,0.0,6.6,2011,Salt Lake City,UT
2011-12-09,2.0,-7.5,0.0,6.3,2011,Salt Lake City,UT
2011-12-10,3.0,-7.6,0.0,7.0,2011,Salt Lake City,UT
2011-12-11,3.4,-6.8,0.0,7.6,2011,Salt Lake City,UT
2011-12-12,4.9,-6.5,0.1,10.6,2011,Salt Lake City,UT
2011-12-13,0.7,-4.2,1.5,6.9,2011,Salt Lake City,UT
2011-12-14,0.9,-4.6,0.0,8.7,2011,Salt Lake City,UT
2011-12-15,0.2,-7.3,0.0,9.7,2011,Salt Lake City,UT
2011-12-16,-0.7,-7.0,0.0,7.3,2011,Salt Lake City,UT
2011-12-17,-0.6,-7.3,0.0,6.9,2011,Salt Lake City,UT
2011-12-18,1.0,-7.2,0.0,8.8,2011,Salt Lake City,UT
2011-12-19,-0.5,-7.4,0.0,11.0,2011,Salt Lake City,UT
2011-12-20,-1.5,-8.1,0.0,6.9,2011,Salt Lake City,UT
2011-12-21,-0.9,-5.3,0.2,16.6,2011,Salt Lake City,UT
2011-12-22,0.3,-7.7,0.0,13.5,2011,Salt Lake City,UT
2011-12-23,-1.4,-9.8,0.0,5.9,2011,Salt Lake City,UT
2011-12-24,-0.8,-10.1,0.0,5.6,2011,Salt Lake City,UT
2011-12-25,2.2,-9.0,0.0,4.8,2011,Salt Lake City,UT
2011-12-26,2.9,-5.5,0.0,7.0,2011,Salt Lake City,UT
2011-12-27,2.3,-7.0,0.0,9.8,2011,Salt Lake City,UT
2011-12-28,7.6,-4.5,0.0,11.7,2011,Salt Lake City,UT
2011-12-29,9.1,2.7,0.0,11.0,2011,Salt Lake City,UT
2011-12-30,12.2,1.8,0.0,14.4,2011,Salt Lake City,UT
2011-12-31,2.7,-6.4,0.7,16.9,2011,Salt Lake City,UT
2012-01-01,4.4,-6.6,0.0,6.8,2012,Salt Lake City,UT
2012-01-02,5.7,-5.7,0.0,7.8,2012,Salt Lake City,UT
2012-01-03,7.7,-2.9,0.0,9.2,2012,Salt Lake City,UT
2012-01-04,8.0,-5.7,0.0,7.6,2012,Salt Lake City,UT
2012-01-05,8.5,-4.8,0.0,7.6,2012,Salt Lake City,UT
2012-01-06,4.4,-0.7,0.0,4.3,2012,Salt Lake City,UT
