date,city,megatonnes CO2,year,month
2000-06-01,Montgomery,1.4803055735598638,2000,6
2000-07-01,Montgomery,1.471510841639677,2000,7
2000-08-01,Montgomery,1.4624383916689492,2000,8
2000-09-01,Montgomery,1.4533738693036258,2000,9
2000-10-01,Montgomery,1.4446020792413026,2000,10
2000-11-01,Montgomery,1.435553180066289,2000,11
2000-12-01,Montgomery,1.426796582846773,2000,12
2001-01-01,Montgomery,1.4177632798071487,2001,1
2001-02-01,Montgomery,1.4249049640379456,2001,2
2001-03-01,Montgomery,1.4313473438390478,2001,3
2001-04-01,Montgomery,1.4384815764405723,2001,4
2001-05-01,Montgomery,1.4453803386331205,2001,5
2001-06-01,Montgomery,1.4525068945242796,2001,6
2001-07-01,Montgomery,1.4593982169817608,2001,7
2001-08-01,Montgomery,1.4665171068777234,2001,8
2001-09-01,Montgomery,1.473632109127201,2001,9
2001-10-01,Montgomery,1.480512234570755,2001,10
2001-11-01,Montgomery,1.4876195869441404,2001,11
2001-12-01,Montgomery,1.4944922986340592,2001,12
2002-01-01,Montgomery,1.5015920117966284,2002,1
2002-02-01,Montgomery,1.4979380396692232,2002,2
2002-03-01,Montgomery,1.494617791421347,2002,3
2002-04-01,Montgomery,1.4909717248712893,2002,4
2002-05-01,Montgomery,1.4874394174620007,2002,5
2002-06-01,Montgomery,1.4838014660913714,2002,6
2002-07-01,Montgomery,1.4802770367663036,2002,7
2002-08-01,Montgomery,1.476647179375351,2002,8
2002-09-01,Montgomery,1.473021418214504,2002,9
2002-10-01,Montgomery,1.4695088230562368,2002,10
2002-11-01,Montgomery,1.4658911240567096,2002,11
2002-12-01,Montgomery,1.4623863556118422,2002,12
2003-01-01,Montgomery,1.4587766977582184,2003,1
2003-02-01,Montgomery,1.4670039989193568,2003,2
2003-03-01,Montgomery,1.47443322956093,2003,3
2003-04-01,Montgomery,1.4826456533744639,2003,4
2003-05-01,Montgomery,1.4905873568445867,2003,5
2003-06-01,Montgomery,1.4987844259253886,2003,6
2003-07-01,Montgomery,1.5067113100361782,2003,7
2003-08-01,Montgomery,1.5148930707621882,2003,8
2003-09-01,Montgomery,1.5230670650155385,2003,9
2003-10-01,Montgomery,1.5309716788322278,2003,10
2003-11-01,Montgomery,1.539130434334304,2003,11
2003-12-01,Montgomery,1.5470203407171819,2003,12
2004-01-01,Montgomery,1.555163903379625,2004,1
2004-02-01,Montgomery,1.5532759792420552,2004,2
2004-03-01,Montgomery,1.5515238200807835,2004,3
2004-04-01,Montgomery,1.5496407851258707,2004,4
2004-05-01,Montgomery,1.5478267165277073,2004,5
2004-06-01,Montgomery,1.5459486390825241,2004,6
2004-07-01,Montgomery,1.5441393425521852,2004,7
2004-08-01,Montgomery,1.54226620136363,2004,8
2004-09-01,Montgomery,1.5403955645733722,2004,9
2004-10-01,Montgomery,1.5385934303722661,2004,10
2004-11-01,Montgomery,1.5367276980028433,2004,11
2004-12-01,Montgomery,1.5349302847488098,2004,12
2005-01-01,Montgomery,1.5330694358498862,2005,1
2005-02-01,Montgomery,1.5356646051605847,2005,2
2005-03-01,Montgomery,1.538199642738086,2005,3
2005-04-01,Montgomery,1.5407953280670643,2005,4
2005-05-01,Montgomery,1.543371155617759,2005,5
2005-06-01,Montgomery,1.5459673169804502,2005,6
2005-07-01,Montgomery,1.5485436541794158,2005,7
2005-08-01,Montgomery,1.5511402884548282,2005,8
2005-09-01,Montgomery,1.5537371489216683,2005,9
2005-10-01,Montgomery,1.5563142361721984,2005,10
2005-11-01,Montgomery,1.558911564951067,2005,11
2005-12-01,Montgomery,1.561489153868613,2005,12
2006-01-01,Montgomery,1.5640869479052866,2006,1
2006-02-01,Montgomery,1.5639373254131415,2006,2
2006-03-01,Montgomery,1.5638119435412232,2006,3
2006-04-01,Montgomery,1.563663016268052,2006,4
2006-05-01,Montgomery,1.5635223881343838,2006,5
2006-06-01,Montgomery,1.5633741773450542,2006,6
2006-07-01,Montgomery,1.5632342399697454,2006,7
2006-08-01,Montgomery,1.5630867422813821,2006,8
2006-09-01,Montgomery,1.5629396059492515,2006,9
2006-10-01,Montgomery,1.5628007044550487,2006,10
2006-11-01,Montgomery,1.5626542761612232,2006,11
2006-12-01,Montgomery,1.5625160572856502,2006,12
2007-01-01,Montgomery,1.5623703337002801,2007,1
2007-02-01,Montgomery,1.5500596629984469,2007,2
2007-03-01,Montgomery,1.5389120431790582,2007,3
2007-04-01,Montgomery,1.5266541986298143,2007,4
2007-05-01,Montgomery,1.5148008267164108,2007,5
2007-06-01,Montgomery,1.5025970613383692,2007,6
2007-07-01,Montgomery,1.4907961562610195,2007,7
2007-08-01,Montgomery,1.4786462081903455,2007,8
2007-09-01,Montgomery,1.4665234435028993,2007,9
2007-10-01,Montgomery,1.4548011255750055,2007,10
2007-11-01,Montgomery,1.4427317866539868,2007,11
2007-12-01,Montgomery,1.4310613031856048,2007,12
2008-01-01,Montgomery,1.4190451323725282,2008,1
2008-02-01,Montgomery,1.4142696289579828,2008,2
2008-03-01,Montgomery,1.409800502780836,2008,3
2008-04-01,Montgomery,1.4050394905759396,2008,4
2008-05-01,Montgomery,1.4004349337276032,2008,5
2008-06-01,Montgomery,1.395688578556444,2008,6
2008-07-01,Montgomery,1.3910982035388302,2008,7
2008-08-01,Montgomery,1.3863664439906542,2008,8
2008-09-01,Montgomery,1.3816420714289248,2008,9
2008-10-01,Montgomery,1.3770729664702244,2008,10
2008-11-01,Montgomery,1.372363097578706,2008,11
2008-12-01,Montgomery,1.36780802625761,2008,12
2009-01-01,Montgomery,1.363112600480112,2009,1
2009-02-01,Montgomery,1.3647626303338625,2009,2
2009-03-01,Montgomery,1.3663760159723204,2009,3
2009-04-01,Montgomery,1.3680267211807258,2009,4
2009-05-01,Montgomery,1.3696654357803437,2009,5
2009-06-01,Montgomery,1.371316813235405,2009,6
2009-07-01,Montgomery,1.3729561999194237,2009,7
2009-08-01,Montgomery,1.3746082476789807,2009,8
2009-09-01,Montgomery,1.376260629558342,2009,9
2009-10-01,Montgomery,1.3779010206578224,2009,10
2009-11-01,Montgomery,1.3795540699376678,2009,11
2009-12-01,Montgomery,1.3811951283330361,2009,12
2010-01-01,Montgomery,1.3828488430897998,2010,1
2010-02-01,Montgomery,1.382203065966104,2010,2
2010-03-01,Montgomery,1.381600564682442,2010,3
2010-04-01,Montgomery,1.3809554530538362,2010,4
2010-05-01,Montgomery,1.3803249795161083,2010,5
2010-06-01,Montgomery,1.379680550578687,2010,6
2010-07-01,Montgomery,1.3790507413387052,2010,7
2010-08-01,Montgomery,1.3784069941082202,2010,8
2010-09-01,Montgomery,1.377763591883652,2010,9
2010-10-01,Montgomery,1.3771347817045534,2010,10
2010-11-01,Montgomery,1.3764920597070711,2010,11
2010-12-01,Montgomery,1.3758639114335218,2010,12
2000-01-01,Little Rock,1.438363420089078,2000,1
2000-02-01,Little Rock,1.430637708077387,2000,2
2000-03-01,Little Rock,1.423420964550875,2000,3
2000-04-01,Little Rock,1.4157057806809545,2000,4
2000-05-01,Little Rock,1.4082474253681054,2000,5
2000-06-01,Little Rock,1.4005429352774872,2000,6
2000-07-01,Little Rock,1.3930948861623567,2000,7
2000-08-01,Little Rock,1.3854010640252437,2000,8
2000-09-01,Little Rock,1.377712661195139,2000,9
2000-10-01,Little Rock,1.3702801162776004,2000,10
2000-11-01,Little Rock,1.3626023425952318,2000,11
2000-12-01,Little Rock,1.3551800415508624,2000,12
2001-01-01,Little Rock,1.347512871398297,2001,1
2001-02-01,Little Rock,1.3506153970279826,2001,2
2001-03-01,Little Rock,1.3534321353049097,2001,3
2001-04-01,Little Rock,1.3565310143771268,2001,4
2001-05-01,Little Rock,1.359533487914204,2001,5
2001-06-01,Little Rock,1.362628582256149,2001,6
2001-07-01,Little Rock,1.3656274208967663,2001,7
2001-08-01,Little Rock,1.3687187405855923,2001,8
2001-09-01,Little Rock,1.371808139969009,2001,9
2001-10-01,Little Rock,1.3748015091009738,2001,10
2001-11-01,Little Rock,1.3778871489724585,2001,11
2001-12-01,Little Rock,1.3808769074677871,2001,12
2002-01-01,Little Rock,1.3839587978150663,2002,1
2002-02-01,Little Rock,1.3840895094711754,2002,2
2002-03-01,Little Rock,1.3842184305860243,2002,3
2002-04-01,Little Rock,1.384349106742122,2002,4
2002-05-01,Little Rock,1.384479174874676,2002,5
2002-06-01,Little Rock,1.3846098143526717,2002,6
2002-07-01,Little Rock,1.3847398471462566,2002,7
2002-08-01,Little Rock,1.3848704500739075,2002,8
2002-09-01,Little Rock,1.3850010344513535,2002,9
2002-10-01,Little Rock,1.385131014156127,2002,10
2002-11-01,Little Rock,1.3852615621748483,2002,11
2002-12-01,Little Rock,1.3853915068484643,2002,12
2003-01-01,Little Rock,1.3855220186347388,2003,1
2003-02-01,Little Rock,1.3855123800913305,2003,2
2003-03-01,Little Rock,1.3855369098260812,2003,3
2003-04-01,Little Rock,1.3855279664093298,2003,4
2003-05-01,Little Rock,1.3855306292888636,2003,5
2003-06-01,Little Rock,1.38552240714483,2003,6
2003-07-01,Little Rock,1.3855257610196752,2003,7
2003-08-01,Little Rock,1.385518256870544,2003,8
2003-09-01,Little Rock,1.385511117748202,2003,9
2003-10-01,Little Rock,1.3855155091824898,2003,10
2003-11-01,Little Rock,1.3855090831447263,2003,11
2003-12-01,Little Rock,1.385514157715435,2003,12
2004-01-01,Little Rock,1.3855084415339445,2004,1
2004-02-01,Little Rock,1.3842324761894822,2004,2
2004-03-01,Little Rock,1.3830739552888438,2004,3
2004-04-01,Little Rock,1.3818020606570731,2004,4
2004-05-01,Little Rock,1.3805897665588163,2004,5
2004-06-01,Little Rock,1.379322009305872,2004,6
2004-07-01,Little Rock,1.3781136657542965,2004,7
2004-08-01,Little Rock,1.376850022455897,2004,8
2004-09-01,Little Rock,1.3755884717239661,2004,9
2004-10-01,Little Rock,1.3743860544353748,2004,10
2004-11-01,Little Rock,1.3731285826224668,2004,11
2004-12-01,Little Rock,1.3719300599167528,2004,12
2005-01-01,Little Rock,1.3706766440387361,2005,1
2005-02-01,Little Rock,1.3697496387869967,2005,2
2005-03-01,Little Rock,1.368979061717632,2005,3
2005-04-01,Little Rock,1.3680565383475767,2005,4
2005-05-01,Little Rock,1.3671875444365345,2005,5
2005-06-01,Little Rock,1.3662696742183358,2005,6
2005-07-01,Little Rock,1.3654051179774291,2005,7
2005-08-01,Little Rock,1.364491867167456,2005,8
2005-09-01,Little Rock,1.363580963664423,2005,9
2005-10-01,Little Rock,1.362723051517441,2005,10
2005-11-01,Little Rock,1.3618167170848774,2005,11
2005-12-01,Little Rock,1.3609631622242784,2005,12
2006-01-01,Little Rock,1.3600613639286852,2006,1
2006-02-01,Little Rock,1.3612617262254343,2006,2
2006-03-01,Little Rock,1.362403511174855,2006,3
2006-04-01,Little Rock,1.3636030556867276,2006,4
2006-05-01,Little Rock,1.3647828241755653,2006,5
2006-06-01,Little Rock,1.3659815092597762,2006,6
2006-07-01,Little Rock,1.3671604647156135,2006,7
2006-08-01,Little Rock,1.3683582944405621,2006,8
2006-09-01,Little Rock,1.3695556867333403,2006,9
2006-10-01,Little Rock,1.3707334191436393,2006,10
2006-11-01,Little Rock,1.3719299621781538,2006,11
2006-12-01,Little Rock,1.3731068912335809,2006,12
2007-01-01,Little Rock,1.3743025890141376,2007,1
2007-02-01,Little Rock,1.3698130730884217,2007,2
2007-03-01,Little Rock,1.3658607646284038,2007,3
2007-04-01,Little Rock,1.3613706912735464,2007,4
2007-05-01,Little Rock,1.3570593833237248,2007,5
2007-06-01,Little Rock,1.3525690285117662,2007,6
2007-07-01,Little Rock,1.3482571758411346,2007,7
2007-08-01,Little Rock,1.3437665410577746,2007,8
2007-09-01,Little Rock,1.3392758347613265,2007,9
2007-10-01,Little Rock,1.3349632326460863,2007,10
2007-11-01,Little Rock,1.3304722483891407,2007,11
2007-12-01,Little Rock,1.3261591069886989,2007,12
2008-01-01,Little Rock,1.3216678462339764,2008,1
2008-02-01,Little Rock,1.3206051397800596,2008,2
2008-03-01,Little Rock,1.319679085384839,2008,3
2008-04-01,Little Rock,1.3186150257288503,2008,4
2008-05-01,Little Rock,1.3176189084522063,2008,5
2008-06-01,Little Rock,1.3165535354882136,2008,6
2008-07-01,Little Rock,1.3155560411529201,2008,7
2008-08-01,Little Rock,1.3144893600190566,2008,8
2008-09-01,Little Rock,1.3134220439781115,2008,9
2008-10-01,Little Rock,1.3124225096717925,2008,10
2008-11-01,Little Rock,1.3113538930883444,2008,11
2008-12-01,Little Rock,1.3103529947437067,2008,12
2009-01-01,Little Rock,1.3092830826898176,2009,1
2009-02-01,Little Rock,1.3094407703327917,2009,2
2009-03-01,Little Rock,1.3097511310207604,2009,3
2009-04-01,Little Rock,1.3099048775162319,2009,4
2009-05-01,Little Rock,1.3101082072988777,2009,5
2009-06-01,Little Rock,1.3102580409271412,2009,6
2009-07-01,Little Rock,1.310457456934089,2009,7
2009-08-01,Little Rock,1.310603394474079,2009,8
2009-09-01,Little Rock,1.3107473932176545,2009,9
2009-10-01,Little Rock,1.3109409714162708,2009,10
2009-11-01,Little Rock,1.3110810990984154,2009,11
2009-12-01,Little Rock,1.3112708048243562,2009,12
2010-01-01,Little Rock,1.3114070779861293,2010,1
2010-02-01,Little Rock,1.3098457338070213,2010,2
2010-03-01,Little Rock,1.3085085279379152,2010,3
2010-04-01,Little Rock,1.3069468418241585,2010,4
2010-05-01,Little Rock,1.3054597207494347,2010,5
2010-06-01,Little Rock,1.3038977728805838,2010,6
2010-07-01,Little Rock,1.302410314204455,2010,7
2010-08-01,Little Rock,1.300848105480011,2010,8
2010-09-01,Little Rock,1.2992857863430207,2010,9
2010-10-01,Little Rock,1.297797841570494,2010,10
2010-11-01,Little Rock,1.2962352628796774,2010,11
2010-12-01,Little Rock,1.2947469830916423,2010,12
2000-01-01,Phoenix,8.38092968261472,2000,1
2000-02-01,Phoenix,8.396847981520292,2000,2
2000-03-01,Phoenix,8.41249328609002,2000,3
2000-04-01,Phoenix,8.428404662884112,2000,4
2000-05-01,Phoenix,8.44417828318005,2000,5
2000-06-01,Phoenix,8.460082504341576,2000,6
2000-07-01,Phoenix,8.47584960334273,2000,7
2000-08-01,Phoenix,8.491746745416497,2000,8
2000-09-01,Phoenix,8.507640225316544,2000,9
2000-10-01,Phoenix,8.52339753247032,2000,10
2000-11-01,Phoenix,8.539284047336627,2000,11
2000-12-01,Phoenix,8.555035009771876,2000,12
2001-01-01,Phoenix,8.57091463343843,2001,1
2001-02-01,Phoenix,8.584637529310791,2001,2
2001-03-01,Phoenix,8.59828978573944,2001,3
2001-04-01,Phoenix,8.612011523337493,2001,4
2001-05-01,Phoenix,8.625709384440036,2001,5
2001-06-01,Phoenix,8.639429864284033,2001,6
2001-07-01,Phoenix,8.653126583900084,2001,7
2001-08-01,Phoenix,8.666845820328192,2001,8
2001-09-01,Phoenix,8.680564412735505,2001,9
2001-10-01,Phoenix,8.694259418832404,2001,10
2001-11-01,Phoenix,8.707976789171216,2001,11
2001-12-01,Phoenix,8.721670686742117,2001,12
2002-01-01,Phoenix,8.735386848809807,2002,1
2002-02-01,Phoenix,8.762714603756558,2002,2
2002-03-01,Phoenix,8.788563455247521,2002,3
2002-04-01,Phoenix,8.815869727671931,2002,4
2002-05-01,Phoenix,8.842676922776999,2002,5
2002-06-01,Phoenix,8.869959797868061,2002,6
2002-07-01,Phoenix,8.896745787153543,2002,7
2002-08-01,Phoenix,8.924005507409829,2002,8
2002-09-01,Phoenix,8.951253215233574,2002,9
2002-10-01,Phoenix,8.978007319283957,2002,10
2002-11-01,Phoenix,9.005232234019765,2002,11
2002-12-01,Phoenix,9.031965690056678,2002,12
2003-01-01,Phoenix,9.059168045872008,2003,1
2003-02-01,Phoenix,9.069585502470533,2003,2
2003-03-01,Phoenix,9.080703624590996,2003,3
2003-04-01,Phoenix,9.091126295459908,2003,4
2003-05-01,Phoenix,9.101783736862734,2003,5
2003-06-01,Phoenix,9.112212675074238,2003,6
2003-07-01,Phoenix,9.122875265414867,2003,7
2003-08-01,Phoenix,9.133310393142468,2003,8
2003-09-01,Phoenix,9.143748860922745,2003,9
2003-10-01,Phoenix,9.15441930590095,2003,10
2003-11-01,Phoenix,9.164863846379532,2003,11
2003-12-01,Phoenix,9.175539272006242,2003,12
2004-01-01,Phoenix,9.185989810585898,2004,1
2004-02-01,Phoenix,9.197601372196145,2004,2
2004-03-01,Phoenix,9.210111384613768,2004,3
2004-04-01,Phoenix,9.221720965770121,2004,4
2004-05-01,Phoenix,9.233777538633465,2004,5
2004-06-01,Phoenix,9.24538642169946,2004,6
2004-07-01,Phoenix,9.257439910595556,2004,7
2004-08-01,Phoenix,9.269048113490992,2004,8
2004-09-01,Phoenix,9.280656591581975,2004,9
2004-10-01,Phoenix,9.29270610180116,2004,10
2004-11-01,Phoenix,9.304313919319817,2004,11
2004-12-01,Phoenix,9.316360445990126,2004,12
2005-01-01,Phoenix,9.327967619843445,2005,1
2005-02-01,Phoenix,9.350768922600041,2005,2
2005-03-01,Phoenix,9.373466254825775,2005,3
2005-04-01,Phoenix,9.396266043354123,2005,4
2005-05-01,Phoenix,9.419030777044481,2005,5
2005-06-01,Phoenix,9.44182885828987,2005,6
2005-07-01,Phoenix,9.464592107515614,2005,7
2005-08-01,Phoenix,9.487388508368367,2005,8
2005-09-01,Phoenix,9.510184026070583,2005,9
2005-10-01,Phoenix,9.532945044011777,2005,10
2005-11-01,Phoenix,9.555738921227244,2005,11
2005-12-01,Phoenix,9.578498514576815,2005,12
2006-01-01,Phoenix,9.601290776797558,2006,1
2006-02-01,Phoenix,9.5841570066775,2006,2
2006-03-01,Phoenix,9.570115025292766,2006,3
2006-04-01,Phoenix,9.553027486837516,2006,4
2006-05-01,Phoenix,9.536983583474829,2006,5
2006-06-01,Phoenix,9.519946565760744,2006,6
2006-07-01,Phoenix,9.50394824409318,2006,7
2006-08-01,Phoenix,9.486961179126297,2006,8
2006-09-01,Phoenix,9.470000059555483,2006,9
2006-10-01,Phoenix,9.454070244909122,2006,10
2006-11-01,Phoenix,9.437158231681407,2006,11
2006-12-01,Phoenix,9.421272697362753,2006,12
2007-01-01,Phoenix,9.404409243632438,2007,1
2007-02-01,Phoenix,9.338601597436915,2007,2
2007-03-01,Phoenix,9.280691273354252,2007,3
2007-04-01,Phoenix,9.214812271791448,2007,4
2007-05-01,Phoenix,9.15153912612662,2007,5
2007-06-01,Phoenix,9.085596595598783,2007,6
2007-07-01,Phoenix,9.022253320650561,2007,7
2007-08-01,Phoenix,8.956247850242008,2007,8
2007-09-01,Phoenix,8.89021290420229,2007,9
2007-10-01,Phoenix,8.82676723817975,2007,10
2007-11-01,Phoenix,8.760670213433825,2007,11
2007-12-01,Phoenix,8.697155947426362,2007,12
2008-01-01,Phoenix,8.630997415390661,2008,1
2008-02-01,Phoenix,8.59077172360692,2008,2
2008-03-01,Phoenix,8.553745637969683,2008,3
2008-04-01,Phoenix,8.513458228162216,2008,4
2008-05-01,Phoenix,8.474754135563831,2008,5
2008-06-01,Phoenix,8.434406196815281,2008,6
2008-07-01,Phoenix,8.395640053425023,2008,7
2008-08-01,Phoenix,8.355231889498874,2008,8
2008-09-01,Phoenix,8.31479416576678,2008,9
2008-10-01,Phoenix,8.275935912938412,2008,10
2008-11-01,Phoenix,8.235438415275734,2008,11
2008-12-01,Phoenix,8.196518869851896,2008,12
2009-01-01,Phoenix,8.155961897005009,2009,1
2009-02-01,Phoenix,8.146355302854555,2009,2
2009-03-01,Phoenix,8.130535153499553,2009,3
2009-04-01,Phoenix,8.119037191978233,2009,4
2009-05-01,Phoenix,8.10485897499194,2009,5
2009-06-01,Phoenix,8.091445582073865,2009,6
2009-07-01,Phoenix,8.07539145169499,2009,7
2009-08-01,Phoenix,8.06007326578148,2009,8
2009-09-01,Phoenix,8.043798166148308,2009,9
2009-10-01,Phoenix,8.024941161405868,2009,10
2009-11-01,Phoenix,8.006777139310001,2009,11
2009-12-01,Phoenix,7.986070033217133,2009,12
2010-01-01,Phoenix,7.96602753157191,2010,1
2010-02-01,Phoenix,7.963664326163393,2010,2
2010-03-01,Phoenix,7.962439704035321,2010,3
2010-04-01,Phoenix,7.960056455392638,2010,4
2010-05-01,Phoenix,7.958045989762325,2010,5
2010-06-01,Phoenix,7.955643069264884,2010,6
2010-07-01,Phoenix,7.953612716005529,2010,7
2010-08-01,Phoenix,7.9511902144165525,2010,8
2010-09-01,Phoenix,7.948758026298528,2010,9
2010-10-01,Phoenix,7.946698071351517,2010,10
2010-11-01,Phoenix,7.944246437281512,2010,11
2010-12-01,Phoenix,7.942166819474648,2010,12
2000-01-01,Sacramento,2.6026877391557224,2000,1
