year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2000,1,Concord,NH,12.2,-22.0,87.1,32.6,0.2396195411626095,2000-01-01,40761.0,167.0,244.07784431137725,35323.0
2000,1,Denver,CO,14.6,-21.0,25.900000000000002,22.7,3.312995351131585,2000-01-01,556320.0,397.0,1401.3098236775818,39202.0
2000,1,Des Moines,IA,10.7,-16.9,20.4,38.5,1.280018412687499,2000-01-01,199635.0,196.0,1018.545918367347,26569.0
2000,1,Dover,DE,18.7,-12.5,102.80000000000001,37.8,0.2089465407768659,2000-01-01,32257.0,58.0,556.1551724137931,38032.0
2000,1,Edmonton,AB,3.1,-29.1,8.0,29.9,4.190936136229841,2000-01-01,656144.4,765.61,857.0217212418855,48258.9849937702
2000,1,Frankfort,KY,20.2,-15.8,58.9,31.8,0.1305496344857716,2000-01-01,16733.0,38.0,440.3421052631579,28766.0
2000,1,Fredericton,NB,10.5,-23.1,116.8,34.2,0.2694152959767086,2000-01-01,47365.4,130.7,362.397857689365,25807.6486300603
2000,1,Halifax,NS,11.2,-14.8,148.2,43.9,1.8127100966351413,2000-01-01,355939.6,5475.57,65.0050314396492,24744.893034365337
2000,1,Harrisburg,PA,16.1,-15.3,75.4,28.6,0.2807619983731648,2000-01-01,48759.0,21.0,2321.8571428571427,51144.0
2000,1,Hartford,CT,14.5,-21.7,92.7,28.5,0.5919444173709338,2000-01-01,124225.0,45.0,2760.555555555556,38379.0
2000,1,Helena,MT,2.5,-18.5,14.200000000000001,23.2,0.2171418662785179,2000-01-01,26234.0,36.0,728.7222222222222,22982.0
2000,1,Honolulu,HI,25.3,18.4,8.0,49.1,6.526134333811516,2000-01-01,875784.0,177.0,4947.932203389831,31260.0
2000,1,Indianapolis,IN,15.1,-23.9,63.900000000000006,34.5,5.998925584415419,2000-01-01,781926.0,936.0,835.3910256410256,57297.0
2000,1,Jackson,MS,23.7,-4.3,68.4,24.4,1.6564021988655946,2000-01-01,186375.0,272.0,685.2022058823529,25246.0
2000,1,Jefferson City,MO,16.9,-10.3,32.7,26.8,0.2856103676998759,2000-01-01,40455.0,71.0,569.7887323943662,39965.0
2000,1,Juneau,AK,5.9,-22.7,224.70000000000002,27.0,0.7686554435349763,2000-01-01,30666.0,7036.0,4.358442296759523,38236.0
2000,1,Lansing,MI,12.7,-24.8,39.0,33.1,0.6897743494934904,2000-01-01,119766.0,91.0,1316.10989010989,27369.0
2000,1,Lincoln,NE,13.1,-11.3,5.3,45.6,1.6238775104522762,2000-01-01,228198.0,193.0,1182.3730569948186,45781.0
2000,1,Little Rock,AR,21.3,-9.3,61.1,25.5,1.438363420089078,2000-01-01,183305.0,301.0,608.9867109634552,27387.0
2000,1,Madison,WI,9.5,-24.7,31.3,25.9,1.1651221081842102,2000-01-01,209613.0,178.0,1177.6011235955057,53493.0
2000,1,Montgomery,AL,23.3,-4.1,91.1,27.0,1.524965585239544,2000-01-01,201629.0,414.0,487.0265700483092,26483.0
2000,1,Montpelier,VT,7.9,-30.8,96.3,26.7,0.0489083496654166,2000-01-01,8030.0,26.0,308.84615384615387,29002.0
2000,1,Nashville,TN,20.2,-10.8,74.6,33.8,3.990648859333104,2000-01-01,545524.0,1362.0,400.5315712187959,47584.0
2000,1,Oklahoma City,OK,19.9,-14.2,26.8,32.2,4.452193195899325,2000-01-01,507089.0,1607.0,315.5500933416304,41740.0
2000,1,Olympia,WA,9.5,-2.1,188.8,34.3,0.3275321136977853,2000-01-01,43099.0,43.0,1002.3023255813954,36327.0
2000,1,Phoenix,AZ,27.5,-1.0,1.5,28.6,8.38092968261472,2000-01-01,1327196.0,1341.0,989.7061894108874,28901.0
2000,1,Pierre,SD,8.9,-14.5,7.1,51.6,0.1074234407098671,2000-01-01,13913.0,34.0,409.2058823529412,26727.0
2000,1,Providence,RI,15.3,-19.3,76.7,30.7,0.7710577438740766,2000-01-01,173747.0,48.0,3619.7291666666665,37725.0
2000,1,Quebec City,QC,5.8,-27.1,102.9,28.6,0.6409343258167282,2000-01-01,168713.6,485.8,347.29024289831204,28549.640564262267
2000,1,Raleigh,NC,21.5,-16.0,132.5,34.8,1.8008094197928468,2000-01-01,290079.0,297.0,976.6969696969696,58177.0
2000,1,Regina,SK,-0.1,-31.5,16.3,31.9,1.07080719077884,2000-01-01,178660.8,145.5,1227.9092783505157,38663.9642872408
2000,1,Richmond,VA,21.2,-19.7,105.8,32.1,1.3521399991858152,2000-01-01,196851.0,156.0,1261.8653846153843,56024.0
2000,1,Sacramento,CA,16.4,0.0,169.2,29.2,2.6026877391557224,2000-01-01,408762.0,254.0,1609.2992125984251,29968.0
2000,1,Salem,OR,11.5,-3.1,188.9,39.5,0.0014633030760708,2000-01-01,221.0,118.0,1.8728813559322035,24764.0
2000,1,Salt Lake City,UT,9.8,-13.7,67.7,17.0,1.277229185386983,2000-01-01,181740.0,283.0,642.190812720848,52183.0
2000,1,Santa Fe,NM,14.7,-11.4,8.8,35.7,0.5521084745517357,2000-01-01,65580.0,97.0,676.0824742268042,39809.0
2000,1,Springfield,IL,18.1,-13.2,40.3,31.4,0.6082059672251114,2000-01-01,112565.0,140.0,804.0357142857143,35527.0
2000,1,St. John's,NL,11.4,-9.6,126.6,57.3,0.5614237450581321,2000-01-01,99732.8,446.0,223.61614349775783,29362.241139706723
2000,1,St. Paul,MN,3.6,-25.2,23.4,24.0,2.040822174432274,2000-01-01,287078.0,137.0,2095.4598540145985,57042.0
2000,1,Tallahassee,FL,23.3,-3.3,83.10000000000001,27.4,0.9595916500422464,2000-01-01,152565.0,248.0,615.1814516129032,26186.0
2000,1,Topeka,KS,15.8,-7.7,7.300000000000001,37.2,0.8647850247034583,2000-01-01,124004.0,145.0,855.2,28437.0
2000,1,Toronto,ON,10.9,-18.9,46.9,45.8,10.61621765929448,2000-01-01,2462279.4,630.2,3907.139638210092,34720.87343684406
2000,1,Trenton,NJ,17.6,-15.1,95.4,34.6,0.6599834137010492,2000-01-01,85414.0,20.0,4270.7,61528.0
2000,1,Victoria,BC,7.5,0.8,94.0,53.9,0.3429889883964234,2000-01-01,74000.8,19.68,3760.2032520325206,29974.96306148944
2000,1,Winnipeg,MB,-0.9,-35.7,14.0,36.4,2.91271628663373,2000-01-01,619268.6,464.1,1334.3430295195,28545.519311817017
2000,2,Albany,NY,12.4,-19.8,78.6,24.5,1.0448578380107492,2000-02-01,295043.25,55.0,5364.422727272728,48557.5
2000,2,Annapolis,MD,15.4,-7.1,60.6,28.4,0.1953712145080806,2000-02-01,36136.25,17.0,2125.6617647058824,38340.75
2000,2,Atlanta,GA,22.3,-5.3,27.1,28.1,3.145639590796254,2000-02-01,419731.0833333333,346.0,1213.0956165703276,47832.66666666666
2000,2,Augusta,ME,8.6,-19.6,65.89999999999999,26.6,0.1240843701810531,2000-02-01,18589.666666666668,143.0,129.997668997669,27589.916666666668
2000,2,Austin,TX,27.2,1.4,49.2,34.7,5.940133949813987,2000-02-01,676543.3333333334,790.0,856.3839662447258,47879.5
2000,2,Baton Rouge,LA,25.8,-1.4,27.9,26.3,3.08242523945253,2000-02-01,227831.9583333333,199.0,1144.8842127303185,42361.25
2000,2,Bismarck,ND,14.9,-19.2,39.8,39.9,0.4881692281706707,2000-02-01,55884.66666666666,70.0,798.3523809523808,38904.16666666666
2000,2,Boise,ID,14.1,-4.2,68.0,31.3,1.3313936454345892,2000-02-01,196359.91666666663,165.0,1190.0601010101009,39687.66666666666
2000,2,Boston,MA,16.0,-16.0,72.8,38.3,2.9917393056893578,2000-02-01,591954.8333333334,232.0,2551.529454022989,38491.833333333336
2000,2,Carson City,NV,12.8,-7.0,128.5,21.0,0.3787646461519013,2000-02-01,52659.75,371.0,141.9400269541779,50829.75
2000,2,Charleston,WV,24.1,-7.8,67.8,27.8,0.3770451589437443,2000-02-01,53611.0,82.0,653.7926829268292,50368.66666666666
2000,2,Charlottetown,PE,13.8,-19.9,26.3,47.5,0.1602761396736555,2000-02-01,32297.43333333333,44.29,729.2263114322269,22801.704387017588
2000,2,Cheyenne,WY,13.5,-14.4,29.7,54.3,0.8270798620540986,2000-02-01,53437.25,55.0,971.5863636363636,40052.333333333336
2000,2,Columbia,SC,22.4,-7.8,38.8,27.1,0.8017077790971576,2000-02-01,118577.16666666669,324.0,365.9789094650207,40664.5
2000,2,Columbus,OH,21.9,-14.3,79.10000000000001,29.9,4.345019330471651,2000-02-01,715690.4166666666,545.0,1313.1934250764525,49479.833333333336
2000,2,Concord,NH,11.6,-19.2,81.10000000000001,28.8,0.2394060441132053,2000-02-01,40781.66666666666,167.0,244.2015968063872,35444.583333333336
2000,2,Denver,CO,15.9,-19.7,10.0,30.1,3.324179905412726,2000-02-01,557052.8333333334,397.0,1403.1557514693536,39243.0
2000,2,Des Moines,IA,19.6,-13.0,42.2,36.7,1.27891113856044,2000-02-01,199658.25,196.0,1018.6645408163264,26661.33333333333
2000,2,Dover,DE,19.8,-11.0,52.8,33.8,0.2073543688712365,2000-02-01,32259.58333333333,58.0,556.199712643678,38148.833333333336
2000,2,Edmonton,AB,2.6,-27.2,2.8,24.5,4.2043587963612215,2000-02-01,656974.3666666667,765.61,858.1057805758371,48249.90861131031
2000,2,Frankfort,KY,23.1,-5.8,106.69999999999999,28.4,0.1305603311472579,2000-02-01,16726.333333333332,38.0,440.1666666666666,28953.166666666668
2000,2,Fredericton,NB,9.4,-22.5,65.7,27.1,0.2693810330180611,2000-02-01,47383.28333333333,130.7,362.5346850293293,25843.62591555431
2000,2,Halifax,NS,9.8,-14.8,49.4,36.9,1.811383746928947,2000-02-01,356209.88333333336,5475.57,65.05439311949868,24803.66488588077
2000,2,Harrisburg,PA,19.9,-14.2,70.8,27.6,0.2804326856776142,2000-02-01,48734.0,21.0,2320.6666666666665,51187.16666666666
2000,2,Hartford,CT,17.1,-15.4,51.3,28.2,0.5936770897577328,2000-02-01,124236.83333333331,45.0,2760.818518518518,38414.0
2000,2,Helena,MT,5.7,-19.2,31.3,19.1,0.2174757418960939,2000-02-01,26254.25,36.0,729.2847222222222,23059.33333333333
2000,2,Honolulu,HI,25.3,18.9,0.4,41.6,6.551617710180344,2000-02-01,875975.9166666666,177.0,4949.016478342749,31347.08333333333
2000,2,Indianapolis,IN,21.7,-12.7,79.8,29.6,5.952250665453913,2000-02-01,782246.9916666667,936.0,835.7339654558405,57192.833333333336
2000,2,Jackson,MS,26.1,-3.6,26.5,28.9,1.6498981735422082,2000-02-01,186205.66666666663,272.0,684.579656862745,25358.166666666668
2000,2,Jefferson City,MO,23.5,-11.3,56.5,31.5,0.2851796168381114,2000-02-01,40419.41666666666,71.0,569.2875586854459,39868.5
2000,2,Juneau,AK,4.3,-11.7,107.4,20.2,0.7635513484881967,2000-02-01,30652.916666666668,7036.0,4.356582812203904,38333.5
2000,2,Lansing,MI,17.3,-20.9,58.1,28.9,0.6885343828864837,2000-02-01,119753.0,91.0,1315.967032967033,27426.08333333333
2000,2,Lincoln,NE,19.3,-10.4,70.80000000000001,45.1,1.616429707165276,2000-02-01,228432.0,193.0,1183.585492227979,45817.833333333336
2000,2,Little Rock,AR,23.9,-7.8,85.8,31.3,1.430637708077387,2000-02-01,183316.16666666663,301.0,609.0238095238094,27508.58333333333
2000,2,Madison,WI,18.8,-17.5,37.6,30.7,1.165043146500978,2000-02-01,209872.8333333333,178.0,1179.0608614232208,53602.0
2000,2,Montgomery,AL,24.1,-3.6,35.900000000000006,25.9,1.515846274181079,2000-02-01,201597.8333333333,414.0,486.9512882447664,26498.25
2000,2,Montpelier,VT,12.0,-23.0,84.4,27.6,0.0488903380929169,2000-02-01,8031.666666666667,26.0,308.9102564102564,29143.83333333333
2000,2,Nashville,TN,22.7,-5.6,93.3,31.9,3.988185450047259,2000-02-01,545988.15,1362.0,400.87235682819386,47659.583333333336
2000,2,Oklahoma City,OK,24.4,-7.1,27.7,36.3,4.489179588203595,2000-02-01,507535.8333333333,1607.0,315.8281476872018,41783.25
2000,2,Olympia,WA,12.3,-3.0,161.1,24.1,0.326126458095908,2000-02-01,43135.41666666666,43.0,1003.1492248062012,36353.75
2000,2,Phoenix,AZ,27.5,3.0,21.900000000000002,25.5,8.396847981520292,2000-02-01,1329053.3333333333,1341.0,991.0912254536416,28915.416666666668
2000,2,Pierre,SD,16.4,-14.1,16.900000000000002,43.9,0.1071379907126967,2000-02-01,13902.25,34.0,408.8897058823529,26796.666666666668
2000,2,Providence,RI,16.2,-13.7,52.0,35.2,0.7712487569286062,2000-02-01,173830.5,48.0,3621.46875,37798.5
2000,2,Quebec City,QC,11.9,-24.3,64.3,29.1,0.6399790105621401,2000-02-01,168743.8,485.8,347.35240839851787,28577.216552791127
2000,2,Raleigh,NC,21.6,-10.7,30.3,27.9,1.8015259835818231,2000-02-01,291093.6666666667,297.0,980.1133557800224,57863.0
2000,2,Regina,SK,8.5,-31.1,7.9,29.9,1.0716986297070272,2000-02-01,178624.48333333334,145.5,1227.659679266896,38651.37920696931
2000,2,Richmond,VA,23.2,-9.6,48.5,26.3,1.350717464542469,2000-02-01,196929.0,156.0,1262.3653846153843,55912.0
2000,2,Sacramento,CA,17.6,2.6,216.10000000000002,32.6,2.600937999830198,2000-02-01,409776.0,254.0,1613.291338582677,30099.166666666668
2000,2,Salem,OR,14.7,-0.8,162.0,27.5,0.0014564664897387,2000-02-01,221.0833333333333,118.0,1.8735875706214689,24769.0
2000,2,Salt Lake City,UT,12.8,-7.9,64.5,25.5,1.2705530188691987,2000-02-01,181751.16666666663,283.0,642.2302709069492,52141.083333333336
2000,2,Santa Fe,NM,15.3,-8.1,2.2,41.2,0.5535799974672424,2000-02-01,65671.0,97.0,677.020618556701,40291.833333333336
2000,2,Springfield,IL,21.4,-11.2,51.7,35.2,0.6060838521398094,2000-02-01,112579.58333333331,140.0,804.1398809523808,35550.833333333336
2000,2,St. John's,NL,8.8,-11.7,40.2,47.8,0.5622307030314659,2000-02-01,99686.9,446.0,223.51322869955155,29440.887967349423
2000,2,St. Paul,MN,13.9,-20.6,35.0,30.3,2.034411711608526,2000-02-01,287070.1666666667,137.0,2095.402676399027,57061.25
2000,2,Tallahassee,FL,24.2,-2.3,28.1,20.2,0.9567166607563647,2000-02-01,152602.08333333334,248.0,615.3309811827958,26324.916666666668
2000,2,Topeka,KS,20.5,-6.8,59.800000000000004,39.8,0.8592241595045313,2000-02-01,123987.58333333331,145.0,855.0867816091952,28551.166666666668
2000,2,Toronto,ON,10.5,-16.4,49.1,35.4,10.607131777632649,2000-02-01,2463880.6166666667,630.2,3909.680445361261,34720.5717703274
2000,2,Trenton,NJ,17.8,-11.3,62.1,26.9,0.6577008135762825,2000-02-01,85406.08333333333,20.0,4270.304166666667,61729.66666666666
2000,2,Victoria,BC,8.7,-0.0,66.5,45.8,0.3423009867139748,2000-02-01,74011.15,19.68,3760.7291666666665,29966.58257653344
2000,2,Winnipeg,MB,8.0,-30.7,29.700000000000003,35.6,2.909664919138055,2000-02-01,619291.55,464.1,1334.3924800689506,28568.8163995368
2000,3,Albany,NY,21.5,-15.9,86.4,23.3,1.0441830263782417,2000-03-01,295089.5,55.0,5365.263636363637,48516.0
2000,3,Annapolis,MD,21.6,-1.7,131.7,31.1,0.1952476271780132,2000-03-01,36147.5,17.0,2126.323529411765,38532.5
2000,3,Atlanta,GA,24.8,-0.6,95.0,33.6,3.142060766690768,2000-03-01,420080.1666666667,346.0,1214.104527938343,48178.333333333336
2000,3,Augusta,ME,15.2,-13.9,93.2,31.4,0.1229412917944922,2000-03-01,18594.33333333333,143.0,130.030303030303,27701.83333333333
2000,3,Austin,TX,30.5,5.7,95.1,36.6,5.960542289973442,2000-03-01,677716.6666666666,790.0,857.8691983122362,47814.0
2000,3,Baton Rouge,LA,27.4,5.1,69.9,24.7,3.051527900171293,2000-03-01,227845.91666666663,199.0,1144.9543551088775,42597.5
2000,3,Bismarck,ND,19.4,-19.3,34.5,43.3,0.4915963492785269,2000-03-01,55903.333333333336,70.0,798.6190476190477,38939.333333333336
2000,3,Boise,ID,18.4,-3.4,41.4,30.2,1.327999824694176,2000-03-01,196545.8333333333,165.0,1191.1868686868686,39697.333333333336
2000,3,Boston,MA,20.8,-7.9,93.89999999999999,37.0,2.987946513624631,2000-03-01,592348.6666666666,232.0,2553.227011494253,38602.66666666666
2000,3,Carson City,NV,16.3,-6.2,31.5,21.9,0.3780304745504351,2000-03-01,52736.5,371.0,142.1469002695418,50883.5
2000,3,Charleston,WV,25.9,-2.4,92.6,29.3,0.3761257201222539,2000-03-01,53550.0,82.0,653.0487804878048,50432.333333333336
2000,3,Charlottetown,PE,15.8,-9.1,92.6,50.9,0.1601250750520031,2000-03-01,32292.666666666668,44.29,729.1186874388501,22891.20936054544
2000,3,Cheyenne,WY,17.1,-8.9,38.199999999999996,56.4,0.8286398779791108,2000-03-01,53464.5,55.0,972.0818181818182,40188.66666666666
2000,3,Columbia,SC,26.4,0.6,62.9,34.5,0.8027544517941316,2000-03-01,118784.33333333331,324.0,366.6183127572016,40715.0
2000,3,Columbus,OH,23.8,-4.5,82.2,35.1,4.345887361747363,2000-03-01,716396.8333333334,545.0,1314.489602446483,49534.66666666666
2000,3,Concord,NH,21.0,-15.5,90.3,28.1,0.2392144775066776,2000-03-01,40802.333333333336,167.0,244.3253493013972,35566.166666666664
2000,3,Denver,CO,19.6,-14.8,67.5,34.1,3.3349179836978085,2000-03-01,557785.6666666666,397.0,1405.001679261125,39284.0
2000,3,Des Moines,IA,24.0,-5.3,21.5,44.3,1.277884828725282,2000-03-01,199681.5,196.0,1018.783163265306,26753.666666666668
2000,3,Dover,DE,23.3,-2.2,132.3,32.4,0.2058686687126251,2000-03-01,32262.166666666668,58.0,556.2442528735633,38265.66666666666
2000,3,Edmonton,AB,11.9,-17.5,12.2,32.0,4.217251884388783,2000-03-01,657804.3333333334,765.61,859.1898399097887,48240.83222885043
2000,3,Frankfort,KY,24.9,-2.4,101.3,27.4,0.1305668883199847,2000-03-01,16719.666666666668,38.0,439.99122807017545,29140.33333333333
2000,3,Fredericton,NB,13.4,-15.0,119.3,27.3,0.2693554173336973,2000-03-01,47401.16666666666,130.7,362.6715123692935,25879.60320104832
2000,3,Halifax,NS,10.6,-7.2,112.0,38.2,1.8102272976414315,2000-03-01,356480.1666666667,5475.57,65.10375479934814,24862.43673739621
2000,3,Harrisburg,PA,24.7,-4.0,116.3,28.8,0.2801155498677891,2000-03-01,48709.0,21.0,2319.4761904761904,51230.333333333336
2000,3,Hartford,CT,21.5,-8.0,78.39999999999999,27.1,0.5953003384930834,2000-03-01,124248.66666666669,45.0,2761.081481481482,38449.0
2000,3,Helena,MT,14.3,-12.8,23.6,25.6,0.217799049050007,2000-03-01,26274.5,36.0,729.8472222222222,23136.666666666668
2000,3,Honolulu,HI,25.8,19.0,3.5999999999999996,45.3,6.575521737376121,2000-03-01,876167.8333333334,177.0,4950.100753295669,31434.166666666668
2000,3,Indianapolis,IN,23.6,-7.9,59.7,32.1,5.908751262153121,2000-03-01,782567.9833333333,936.0,836.0769052706552,57088.66666666666
2000,3,Jackson,MS,27.8,1.8,100.0,24.5,1.6437267161340283,2000-03-01,186036.3333333333,272.0,683.9571078431372,25470.33333333333
2000,3,Jefferson City,MO,25.7,-4.1,62.9,32.4,0.2847609206743485,2000-03-01,40383.833333333336,71.0,568.7863849765258,39772.0
2000,3,Juneau,AK,3.9,-13.0,283.9,19.8,0.7587660332644782,2000-03-01,30639.83333333333,7036.0,4.354723327648284,38431.0
2000,3,Lansing,MI,23.5,-5.2,41.0,32.8,0.6873705222267806,2000-03-01,119740.0,91.0,1315.824175824176,27483.166666666668
2000,3,Lincoln,NE,21.8,-5.9,42.3,39.4,1.6095566773840626,2000-03-01,228666.0,193.0,1184.7979274611398,45854.66666666666
2000,3,Little Rock,AR,25.1,0.8,63.2,26.6,1.423420964550875,2000-03-01,183327.3333333333,301.0,609.0609080841639,27630.166666666668
2000,3,Madison,WI,23.1,-7.0,34.1,37.9,1.165060235425968,2000-03-01,210132.66666666663,178.0,1180.520599250936,53711.0
2000,3,Montgomery,AL,25.6,1.2,114.89999999999999,37.2,1.5073074838245846,2000-03-01,201566.66666666663,414.0,486.87600644122375,26513.5
2000,3,Montpelier,VT,14.5,-18.5,76.0,28.8,0.0488741506071876,2000-03-01,8033.333333333333,26.0,308.9743589743589,29285.666666666668
2000,3,Nashville,TN,24.6,-1.3,144.7,25.3,3.986097798170511,2000-03-01,546452.3,1362.0,401.2131424375918,47735.16666666666
2000,3,Oklahoma City,OK,26.2,-0.4,95.89999999999999,34.0,4.52407050966448,2000-03-01,507982.6666666667,1607.0,316.1062020327733,41826.5
2000,3,Olympia,WA,16.5,-0.3,121.7,27.1,0.3248298747443766,2000-03-01,43171.833333333336,43.0,1003.9961240310078,36380.5
2000,3,Phoenix,AZ,28.9,3.9,61.199999999999996,39.7,8.41249328609002,2000-03-01,1330910.6666666667,1341.0,992.4762614963958,28929.83333333333
2000,3,Pierre,SD,21.2,-13.8,35.3,44.3,0.1068659921901984,2000-03-01,13891.5,34.0,408.5735294117647,26866.33333333333
2000,3,Providence,RI,17.4,-7.3,90.8,29.5,0.7714513667026873,2000-03-01,173914.0,48.0,3623.2083333333335,37872.0
2000,3,Quebec City,QC,11.6,-13.3,60.9,32.7,0.6390933012718159,2000-03-01,168774.0,485.8,347.41457389872375,28604.792541319985
2000,3,Raleigh,NC,26.4,0.8,52.4,28.6,1.802578670531704,2000-03-01,292108.3333333333,297.0,983.5297418630752,57549.0
2000,3,Regina,SK,16.3,-14.0,13.4,34.1,1.0725192254728204,2000-03-01,178588.16666666666,145.5,1227.410080183276,38638.794126697816
2000,3,Richmond,VA,26.9,-0.9,77.2,23.2,1.349423675451794,2000-03-01,197007.0,156.0,1262.8653846153843,55800.0
2000,3,Sacramento,CA,25.5,3.1,51.0,32.0,2.5996965855429224,2000-03-01,410790.0,254.0,1617.283464566929,30230.33333333333
2000,3,Salem,OR,18.1,-1.1,81.5,22.6,0.0014501137929697,2000-03-01,221.16666666666663,118.0,1.8742937853107344,24774.0
2000,3,Salt Lake City,UT,17.9,-7.0,52.9,25.2,1.2643298795115383,2000-03-01,181762.3333333333,283.0,642.2697290930506,52099.16666666666
2000,3,Santa Fe,NM,15.6,-6.5,39.099999999999994,36.2,0.5550072789938224,2000-03-01,65762.0,97.0,677.9587628865979,40774.66666666666
2000,3,Springfield,IL,24.1,-4.5,55.099999999999994,37.9,0.604104652192729,2000-03-01,112594.16666666669,140.0,804.2440476190477,35574.666666666664
2000,3,St. John's,NL,9.1,-7.6,116.2,45.2,0.5629695787766362,2000-03-01,99641.0,446.0,223.4103139013453,29519.534794992123
2000,3,St. Paul,MN,21.7,-9.8,35.0,35.9,2.028421253443504,2000-03-01,287062.3333333333,137.0,2095.345498783455,57080.5
2000,3,Tallahassee,FL,26.1,4.1,98.1,22.2,0.9540499058684604,2000-03-01,152639.16666666666,248.0,615.4805107526881,26463.83333333333
2000,3,Topeka,KS,22.5,-2.3,80.2,48.9,0.8540186973107373,2000-03-01,123971.16666666669,145.0,854.973563218391,28665.33333333333
2000,3,Toronto,ON,15.5,-4.5,32.2,38.4,10.599101766314131,2000-03-01,2465481.833333333,630.2,3912.221252512429,34720.27010381073
2000,3,Trenton,NJ,24.3,-3.6,98.1,29.9,0.6555644341279656,2000-03-01,85398.16666666667,20.0,4269.908333333334,61931.333333333336
2000,3,Victoria,BC,12.6,1.1,63.9,52.0,0.3416612783784982,2000-03-01,74021.5,19.68,3761.255081300813,29958.202091577423
2000,3,Winnipeg,MB,17.5,-16.0,38.1,37.2,2.9068188222031752,2000-03-01,619314.5,464.1,1334.441930618401,28592.11348725659
2000,4,Albany,NY,22.5,-5.2,156.4,28.6,1.0434507346445556,2000-04-01,295135.75,55.0,5366.104545454546,48474.5
2000,4,Annapolis,MD,21.0,2.4,103.3,39.1,0.1951115894330886,2000-04-01,36158.75,17.0,2126.985294117647,38724.25
2000,4,Atlanta,GA,27.6,1.4,50.7,33.1,3.138063735428304,2000-04-01,420429.25,346.0,1215.1134393063585,48524.0
2000,4,Augusta,ME,21.8,-1.7,140.2,34.0,0.1217180093905264,2000-04-01,18599.0,143.0,130.06293706293707,27813.75
2000,4,Austin,TX,33.4,6.5,73.8,33.0,5.9816521853772455,2000-04-01,678890.0,790.0,859.3544303797469,47748.5
2000,4,Baton Rouge,LA,31.4,4.6,28.499999999999996,28.1,3.018490040682856,2000-04-01,227859.875,199.0,1145.0244974874372,42833.75
2000,4,Bismarck,ND,20.6,-11.2,68.4,67.1,0.4952534750374351,2000-04-01,55922.0,70.0,798.8857142857142,38974.5
2000,4,Boise,ID,30.4,1.3,9.799999999999999,34.5,1.3242887509028651,2000-04-01,196731.75,165.0,1192.3136363636363,39707.0
2000,4,Boston,MA,21.1,-0.3,118.2,37.7,2.983752738632566,2000-04-01,592742.5,232.0,2554.924568965517,38713.5
2000,4,Carson City,NV,23.3,0.7,24.9,22.5,0.3772125463240443,2000-04-01,52813.25,371.0,142.35377358490567,50937.25
2000,4,Charleston,WV,27.0,0.1,140.4,24.8,0.3751733512072022,2000-04-01,53489.0,82.0,652.3048780487804,50496.0
2000,4,Charlottetown,PE,16.0,-3.9,68.8,51.6,0.1599653402805945,2000-04-01,32287.9,44.29,729.011063445473,22980.71433407329
2000,4,Cheyenne,WY,22.0,-7.4,43.2,50.6,0.8302794502115812,2000-04-01,53491.75,55.0,972.5772727272728,40325.0
