date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-23 00:00:00+00:00,Providence,RI,-4.4269814,-2.3918982,-7.579965,0.08573771,,
2000-01-24 00:00:00+00:00,Providence,RI,-3.979213,6.10904,-11.737252,0.5141909,,
2000-01-25 00:00:00+00:00,Providence,RI,3.0685565,5.609978,0.95545954,0.0,,
2000-01-26 00:00:00+00:00,Providence,RI,3.4163253,9.460917,-0.70182735,0.08562006,,
2000-01-27 00:00:00+00:00,Providence,RI,4.614094,6.4118543,0.39088482,14.548745,,
2000-01-28 00:00:00+00:00,Providence,RI,-7.888137,-1.8372067,-12.716403,0.85541654,,
2000-01-29 00:00:00+00:00,Providence,RI,1.7596322,5.613732,-4.973691,1.7100492,,
2000-01-30 00:00:00+00:00,Providence,RI,2.707401,3.5646703,0.5690219,4.956871,,
2000-01-31 00:00:00+00:00,Providence,RI,4.7051697,9.465609,0.5117344,11.275983,,
2000-02-01 00:00:00+00:00,Providence,RI,6.302939,8.816546,3.604447,13.832361,,
2000-02-02 00:00:00+00:00,Providence,RI,-6.549293,2.2674851,-10.702841,8.619925,,
2000-02-03 00:00:00+00:00,Providence,RI,-13.101522,-9.481577,-16.61013,0.0,,
2000-02-04 00:00:00+00:00,Providence,RI,-6.403754,3.9193614,-12.517417,0.17053498,,
2000-02-05 00:00:00+00:00,Providence,RI,1.2940143,5.2702994,-3.1747038,2.386394,,
2000-02-06 00:00:00+00:00,Providence,RI,-0.35821658,4.521238,-5.581991,0.0,,
2000-02-07 00:00:00+00:00,Providence,RI,4.989552,5.4721766,3.3107207,8.85561,,
2000-02-08 00:00:00+00:00,Providence,RI,-6.262679,2.7731147,-11.096566,0.0,,
2000-02-09 00:00:00+00:00,Providence,RI,-2.5649095,5.1740527,-10.553855,0.34028754,,
2000-02-10 00:00:00+00:00,Providence,RI,2.6828594,6.3249907,-10.461143,21.173162,,
2000-02-11 00:00:00+00:00,Providence,RI,-19.119373,-13.174069,-22.61843,1.5298862,,
2000-02-12 00:00:00+00:00,Providence,RI,-14.771602,-4.973132,-20.675718,0.16990921,,
2000-02-13 00:00:00+00:00,Providence,RI,4.126166,6.577806,-4.9830055,12.227835,,
2000-02-14 00:00:00+00:00,Providence,RI,-5.8260655,3.578745,-10.540293,2.037035,,
2000-02-15 00:00:00+00:00,Providence,RI,-8.828296,-3.270317,-13.29758,0.0,,
2000-02-16 00:00:00+00:00,Providence,RI,0.9694728,5.030621,-5.704869,21.962767,,
2000-02-17 00:00:00+00:00,Providence,RI,0.017241642,4.2315593,-3.662156,5.5093536,,
2000-02-18 00:00:00+00:00,Providence,RI,-1.1349896,5.3824973,-5.319444,0.0,,
2000-02-19 00:00:00+00:00,Providence,RI,3.3627794,7.483436,-0.626731,0.0,,
2000-02-20 00:00:00+00:00,Providence,RI,4.6105485,6.7343745,3.4659812,0.0,,
2000-02-21 00:00:00+00:00,Providence,RI,5.2583175,9.035314,2.9586937,0.33841267,,
2000-02-22 00:00:00+00:00,Providence,RI,8.706086,10.936252,6.901406,6.342312,,
2000-02-23 00:00:00+00:00,Providence,RI,-2.3961446,7.48719,-7.3558817,9.213242,,
2000-02-24 00:00:00+00:00,Providence,RI,-8.948376,-3.9118724,-13.363168,0.0,,
2000-02-25 00:00:00+00:00,Providence,RI,-0.8006068,4.9890656,-6.1704574,0.25334153,,
2000-02-26 00:00:00+00:00,Providence,RI,3.3971622,5.6400037,1.3222554,0.8440818,,
2000-02-27 00:00:00+00:00,Providence,RI,3.644931,7.0409417,1.4149677,0.67495376,,
2000-02-28 00:00:00+00:00,Providence,RI,7.0926995,8.941881,5.9576793,3.45754,,
2000-02-29 00:00:00+00:00,Providence,RI,7.2404685,8.94282,5.850393,3.4559426,,
2000-03-01 00:00:00+00:00,Providence,RI,3.938238,7.1437573,2.1931047,0.92677575,,
2000-03-02 00:00:00+00:00,Providence,RI,3.6860068,6.6946955,1.7358172,6.9054976,,
2000-03-03 00:00:00+00:00,Providence,RI,0.9083523,3.408438,-1.5359646,0.0,,
2000-03-04 00:00:00+00:00,Providence,RI,-0.43455607,6.0498624,-5.566442,0.0,,
2000-03-05 00:00:00+00:00,Providence,RI,1.7225354,4.1412873,-1.5469197,0.0,,
2000-03-06 00:00:00+00:00,Providence,RI,5.1296268,8.482713,2.272603,20.904314,,
2000-03-07 00:00:00+00:00,Providence,RI,4.4367185,7.9741373,2.142125,2.6843326,,
2000-03-08 00:00:00+00:00,Providence,RI,1.3938098,2.4655623,-1.0883526,10.477218,,
2000-03-09 00:00:00+00:00,Providence,RI,-0.14909823,6.1569867,-5.0188303,0.0,,
2000-03-10 00:00:00+00:00,Providence,RI,7.407993,12.148412,3.6506925,0.0,,
2000-03-11 00:00:00+00:00,Providence,RI,2.515085,5.239836,0.37021416,3.0101426,,
2000-03-12 00:00:00+00:00,Providence,RI,-1.827824,0.63126117,-5.1102633,0.083547615,,
2000-03-13 00:00:00+00:00,Providence,RI,-1.7207323,5.172685,-6.440741,0.0,,
2000-03-14 00:00:00+00:00,Providence,RI,2.3363595,2.164111,2.3287816,16.098671,,
2000-03-15 00:00:00+00:00,Providence,RI,1.0434511,3.4055352,-1.6016961,16.419058,,
2000-03-16 00:00:00+00:00,Providence,RI,-4.899458,-1.4030405,-8.6321745,0.16655634,,
2000-03-17 00:00:00+00:00,Providence,RI,-8.192366,-1.6116141,-13.812652,0.0,,
2000-03-18 00:00:00+00:00,Providence,RI,1.3647255,7.7298098,-4.89313,0.0,,
2000-03-19 00:00:00+00:00,Providence,RI,5.6718173,9.721235,3.376393,2.9907556,,
2000-03-20 00:00:00+00:00,Providence,RI,7.8789086,12.81266,4.695915,0.2490283,,
2000-03-21 00:00:00+00:00,Providence,RI,6.4360003,8.754084,3.7654378,6.0547915,,
2000-03-22 00:00:00+00:00,Providence,RI,4.743091,11.695509,0.23496,0.0,,
2000-03-23 00:00:00+00:00,Providence,RI,5.300183,10.336934,2.0044823,0.0,,
2000-03-24 00:00:00+00:00,Providence,RI,6.207275,12.528358,2.4740045,0.0,,
2000-03-25 00:00:00+00:00,Providence,RI,10.164367,19.419783,4.8935266,0.0,,
2000-03-26 00:00:00+00:00,Providence,RI,14.521459,26.461208,7.4630494,0.0,,
2000-03-27 00:00:00+00:00,Providence,RI,6.1785493,13.902633,3.882572,1.1555706,,
2000-03-28 00:00:00+00:00,Providence,RI,3.785641,9.144057,0.9020938,0.24742195,,
2000-03-29 00:00:00+00:00,Providence,RI,4.1927323,7.4854817,2.6216164,0.24722174,,
2000-03-30 00:00:00+00:00,Providence,RI,4.6498237,9.876906,1.8411386,0.24702166,,
2000-03-31 00:00:00+00:00,Providence,RI,6.3069158,14.118332,1.3606613,0.08227389,,
2000-04-01 00:00:00+00:00,Providence,RI,8.514008,15.059756,3.9301834,0.98648745,,
2000-04-02 00:00:00+00:00,Providence,RI,6.771098,10.401183,3.2997057,1.0678291,,
2000-04-03 00:00:00+00:00,Providence,RI,2.6781902,4.0926056,1.5192282,0.0,,
2000-04-04 00:00:00+00:00,Providence,RI,3.0352817,7.334031,1.2387505,0.32803082,,
2000-04-05 00:00:00+00:00,Providence,RI,4.2923737,13.325457,-1.2917272,0.0,,
2000-04-06 00:00:00+00:00,Providence,RI,6.0494647,10.066881,2.777795,4.5849924,,
2000-04-07 00:00:00+00:00,Providence,RI,9.656556,20.408302,2.5973172,0.6544682,,
2000-04-08 00:00:00+00:00,Providence,RI,16.113647,21.199728,13.51684,0.0817422,,
2000-04-09 00:00:00+00:00,Providence,RI,12.77074,15.641154,9.136363,6.370723,,
2000-04-10 00:00:00+00:00,Providence,RI,7.6778307,18.882576,-0.8441151,0.0,,
2000-04-11 00:00:00+00:00,Providence,RI,13.734923,21.674004,8.075407,0.0,,
2000-04-12 00:00:00+00:00,Providence,RI,11.542014,15.615429,7.994929,1.792502,,
2000-04-13 00:00:00+00:00,Providence,RI,12.949106,19.856853,8.564452,6.1872554,,
2000-04-14 00:00:00+00:00,Providence,RI,9.256198,12.798279,8.433973,4.22995,,
2000-04-15 00:00:00+00:00,Providence,RI,8.563289,9.039704,8.303496,0.9753501,,
2000-04-16 00:00:00+00:00,Providence,RI,12.470381,21.381126,7.123018,0.0812132,,
2000-04-17 00:00:00+00:00,Providence,RI,14.577472,23.072552,9.242541,0.16229454,,
2000-04-18 00:00:00+00:00,Providence,RI,13.334564,18.313976,9.812064,0.48648825,,
2000-04-19 00:00:00+00:00,Providence,RI,15.241655,16.6054,13.631585,1.3772637,,
2000-04-20 00:00:00+00:00,Providence,RI,8.198748,13.196827,3.601108,0.0,,
2000-04-21 00:00:00+00:00,Providence,RI,7.6058383,12.888251,3.62063,0.08088393,,
2000-04-22 00:00:00+00:00,Providence,RI,7.3129287,17.979675,-0.009847596,0.0,,
2000-04-23 00:00:00+00:00,Providence,RI,10.070022,19.3211,2.8596745,0.0,,
2000-04-24 00:00:00+00:00,Providence,RI,11.827114,20.562525,5.129197,0.0,,
2000-04-25 00:00:00+00:00,Providence,RI,14.984204,25.90395,6.998719,0.0,,
2000-04-26 00:00:00+00:00,Providence,RI,14.891295,18.345377,10.968242,3.1416726,,
2000-04-27 00:00:00+00:00,Providence,RI,15.5483885,15.136801,15.737765,12.636959,,
2000-04-28 00:00:00+00:00,Providence,RI,15.405479,19.728226,11.557286,1.6889188,,
2000-04-29 00:00:00+00:00,Providence,RI,16.71257,24.16965,11.826809,0.0,,
2000-04-30 00:00:00+00:00,Providence,RI,18.969662,25.661076,15.296331,0.0,,
2000-05-01 00:00:00+00:00,Providence,RI,18.526752,23.002499,15.715854,1.1231992,,
2000-05-02 00:00:00+00:00,Providence,RI,14.283846,17.693924,9.985375,1.2024481,,
2000-05-03 00:00:00+00:00,Providence,RI,16.413403,18.113186,15.57413,2.1596498,,
2000-05-04 00:00:00+00:00,Providence,RI,16.200455,19.891724,13.819291,1.435937,,
2000-05-05 00:00:00+00:00,Providence,RI,15.937504,19.470264,13.814455,1.1934297,,
2000-05-06 00:00:00+00:00,Providence,RI,16.924551,21.048805,14.209617,1.1109017,,
2000-05-07 00:00:00+00:00,Providence,RI,16.9116,21.927343,13.45478,0.9496646,,
2000-05-08 00:00:00+00:00,Providence,RI,16.548649,22.755884,12.049943,0.7103497,,
2000-05-09 00:00:00+00:00,Providence,RI,18.335697,21.684422,16.395103,1.2594756,,
2000-05-10 00:00:00+00:00,Providence,RI,19.222748,22.712965,17.390266,2.3552139,,
2000-05-11 00:00:00+00:00,Providence,RI,18.359797,18.141502,17.88543,21.531809,,
2000-05-12 00:00:00+00:00,Providence,RI,16.196846,19.12004,13.330594,2.7330897,,
2000-05-13 00:00:00+00:00,Providence,RI,11.683895,17.798584,3.8257563,0.0,,
2000-05-14 00:00:00+00:00,Providence,RI,15.970944,22.727121,9.670919,2.5631483,,
2000-05-15 00:00:00+00:00,Providence,RI,20.207993,23.155663,18.46608,5.732281,,
2000-05-16 00:00:00+00:00,Providence,RI,20.895042,27.184202,16.761244,1.6996272,,
2000-05-17 00:00:00+00:00,Providence,RI,16.98209,20.112741,11.9564085,0.15409748,,
2000-05-18 00:00:00+00:00,Providence,RI,12.969141,17.241282,9.601569,0.3842106,,
2000-05-19 00:00:00+00:00,Providence,RI,12.756189,20.96982,4.696733,0.0,,
2000-05-20 00:00:00+00:00,Providence,RI,15.293238,21.398361,10.591895,0.0,,
2000-05-21 00:00:00+00:00,Providence,RI,20.580288,30.026901,14.78706,0.0,,
2000-05-22 00:00:00+00:00,Providence,RI,24.317337,31.005444,19.68222,0.0,,
2000-05-23 00:00:00+00:00,Providence,RI,24.254383,31.333982,18.027382,0.2274463,,
2000-05-24 00:00:00+00:00,Providence,RI,23.791435,27.86252,20.672546,0.37805685,,
2000-05-25 00:00:00+00:00,Providence,RI,20.928482,25.441061,16.767708,0.0,,
2000-05-26 00:00:00+00:00,Providence,RI,16.365532,20.8696,10.912873,0.0,,
2000-05-27 00:00:00+00:00,Providence,RI,13.402583,16.798141,9.358035,0.0,,
2000-05-28 00:00:00+00:00,Providence,RI,11.43963,17.17668,4.803198,0.0,,
2000-05-29 00:00:00+00:00,Providence,RI,14.27668,21.855219,6.048361,0.0,,
2000-05-30 00:00:00+00:00,Providence,RI,14.113729,19.383759,8.893524,0.0,,
2000-05-31 00:00:00+00:00,Providence,RI,17.850777,25.8623,12.188686,8.680767,,
2000-06-01 00:00:00+00:00,Providence,RI,16.287827,21.74084,14.833849,8.065328,,
2000-06-02 00:00:00+00:00,Providence,RI,16.124874,20.71938,11.329012,31.288448,,
2000-06-03 00:00:00+00:00,Providence,RI,14.961925,22.34792,7.7741747,0.0,,
2000-06-04 00:00:00+00:00,Providence,RI,17.648973,22.17646,15.119338,2.9357626,,
2000-06-05 00:00:00+00:00,Providence,RI,18.936022,22.155,16.064499,1.3907042,,
2000-06-06 00:00:00+00:00,Providence,RI,17.07307,22.98354,10.559663,0.07299625,,
2000-06-07 00:00:00+00:00,Providence,RI,16.41012,23.212078,9.604826,0.1455959,,
2000-06-08 00:00:00+00:00,Providence,RI,17.947168,22.490618,15.249988,1.7424011,,
2000-06-09 00:00:00+00:00,Providence,RI,14.884219,18.219158,10.595153,0.07240254,,
2000-06-10 00:00:00+00:00,Providence,RI,12.921268,18.1477,7.5903144,0.3610272,,
2000-06-11 00:00:00+00:00,Providence,RI,14.158316,19.476234,9.135476,0.3600437,,
2000-06-12 00:00:00+00:00,Providence,RI,14.5953665,22.254778,5.9306393,0.0,,
2000-06-13 00:00:00+00:00,Providence,RI,14.632416,19.733318,9.725802,4.3686085,,
2000-06-14 00:00:00+00:00,Providence,RI,20.969463,26.211859,17.020966,9.427574,,
2000-06-15 00:00:00+00:00,Providence,RI,21.156513,27.440397,16.216127,0.0,,
2000-06-16 00:00:00+00:00,Providence,RI,17.29356,20.268936,14.01129,0.14206234,,
2000-06-17 00:00:00+00:00,Providence,RI,15.68061,16.847475,14.506453,30.672346,,
2000-06-18 00:00:00+00:00,Providence,RI,15.86766,17.926018,14.5016165,5.6514316,,
2000-06-19 00:00:00+00:00,Providence,RI,16.404707,16.904556,15.79678,2.6770747,,
2000-06-20 00:00:00+00:00,Providence,RI,18.741758,21.283092,17.44194,6.042031,,
2000-06-21 00:00:00+00:00,Providence,RI,24.178806,33.161636,16.087105,0.35031694,,
2000-06-22 00:00:00+00:00,Providence,RI,27.965853,33.840176,23.582266,0.209613,,
2000-06-23 00:00:00+00:00,Providence,RI,29.352905,33.968716,25.87743,1.1845428,,
2000-06-24 00:00:00+00:00,Providence,RI,26.989952,29.797256,24.672592,0.069487356,,
2000-06-25 00:00:00+00:00,Providence,RI,24.177002,32.425793,15.517756,0.0,,
2000-06-26 00:00:00+00:00,Providence,RI,25.31405,29.104334,22.012918,1.0365787,,
2000-06-27 00:00:00+00:00,Providence,RI,21.7511,27.732874,17.50808,0.48240334,,
2000-06-28 00:00:00+00:00,Providence,RI,20.788149,25.611412,16.053244,0.06872466,,
2000-06-29 00:00:00+00:00,Providence,RI,19.275198,25.489954,13.348408,0.0,,
2000-06-30 00:00:00+00:00,Providence,RI,20.962248,24.618494,18.34357,1.6402942,,
2000-07-01 00:00:00+00:00,Providence,RI,21.799297,21.047033,22.188734,6.747504,,
2000-07-02 00:00:00+00:00,Providence,RI,21.836346,26.975573,18.783894,1.4273281,,
2000-07-03 00:00:00+00:00,Providence,RI,21.297295,28.576916,13.991624,0.0,,
2000-07-04 00:00:00+00:00,Providence,RI,21.461657,28.331516,14.251149,0.0,,
2000-07-05 00:00:00+00:00,Providence,RI,24.62602,26.786116,23.660671,0.0,,
2000-07-06 00:00:00+00:00,Providence,RI,17.840385,22.140717,12.120195,0.27498725,,
2000-07-07 00:00:00+00:00,Providence,RI,22.104748,25.945318,17.429718,11.101861,,
2000-07-08 00:00:00+00:00,Providence,RI,27.569109,32.64992,23.289242,1.4524698,,
2000-07-09 00:00:00+00:00,Providence,RI,25.883474,30.254519,21.648766,1.4568865,,
2000-07-10 00:00:00+00:00,Providence,RI,24.347836,29.059118,19.658289,0.34793308,,
2000-07-11 00:00:00+00:00,Providence,RI,23.7622,30.413723,18.667812,0.69798434,,
2000-07-12 00:00:00+00:00,Providence,RI,23.626562,29.81832,19.877335,3.5005498,,
2000-07-13 00:00:00+00:00,Providence,RI,23.590923,30.422922,17.786861,0.0,,
2000-07-14 00:00:00+00:00,Providence,RI,22.45529,30.32752,15.496384,0.0,,
2000-07-15 00:00:00+00:00,Providence,RI,23.319653,30.08212,17.705908,0.0,,
2000-07-16 00:00:00+00:00,Providence,RI,21.184013,20.486723,21.01543,12.614661,,
2000-07-17 00:00:00+00:00,Providence,RI,21.398378,26.041323,18.324955,4.8337994,,
2000-07-18 00:00:00+00:00,Providence,RI,22.81274,28.395924,18.234478,1.9964688,,
2000-07-19 00:00:00+00:00,Providence,RI,21.777103,26.950523,16.644001,1.1443266,,
2000-07-20 00:00:00+00:00,Providence,RI,22.991467,26.355124,20.803524,2.0086963,,
2000-07-21 00:00:00+00:00,Providence,RI,21.655828,25.259726,18.763048,0.86350423,,
2000-07-22 00:00:00+00:00,Providence,RI,21.920193,25.564327,18.872574,0.93832713,,
2000-07-23 00:00:00+00:00,Providence,RI,21.884556,25.968927,18.382095,0.94120175,,
2000-07-24 00:00:00+00:00,Providence,RI,23.34892,28.673529,19.49162,0.43573245,,
2000-07-25 00:00:00+00:00,Providence,RI,25.463282,30.828127,21.25114,0.5099137,,
2000-07-26 00:00:00+00:00,Providence,RI,27.677647,31.282728,24.360666,1.0960255,,
2000-07-27 00:00:00+00:00,Providence,RI,28.342009,32.787327,24.67019,0.7329274,,
2000-07-28 00:00:00+00:00,Providence,RI,28.306372,32.59193,25.579714,1.5438763,,
2000-07-29 00:00:00+00:00,Providence,RI,27.670734,29.046528,26.989237,3.6871972,,
2000-07-30 00:00:00+00:00,Providence,RI,25.485098,27.80113,23.64876,6.213546,,
2000-07-31 00:00:00+00:00,Providence,RI,25.049461,30.25573,21.408283,2.5227482,,
2000-08-01 00:00:00+00:00,Providence,RI,26.813826,31.710327,22.667809,1.7118208,,
2000-08-02 00:00:00+00:00,Providence,RI,28.278187,34.314934,23.62733,0.5972509,,
2000-08-03 00:00:00+00:00,Providence,RI,23.64255,29.46953,17.936855,0.67397916,,
2000-08-04 00:00:00+00:00,Providence,RI,19.856913,20.974133,16.946379,27.79353,,
2000-08-05 00:00:00+00:00,Providence,RI,21.071278,27.678732,15.705903,0.0,,
2000-08-06 00:00:00+00:00,Providence,RI,21.88564,28.233332,17.515427,0.3023295,,
2000-08-07 00:00:00+00:00,Providence,RI,21.900002,25.137934,19.224949,2.047033,,
2000-08-08 00:00:00+00:00,Providence,RI,22.814365,25.492533,21.334473,5.171438,,
2000-08-09 00:00:00+00:00,Providence,RI,23.67873,26.597134,21.393995,1.5257198,,
2000-08-10 00:00:00+00:00,Providence,RI,24.29309,27.551735,22.30352,2.448713,,
2000-08-11 00:00:00+00:00,Providence,RI,25.007458,29.756332,21.863045,3.4541755,,
2000-08-12 00:00:00+00:00,Providence,RI,25.821817,31.860939,21.372566,1.2319605,,
2000-08-13 00:00:00+00:00,Providence,RI,27.936184,31.715534,25.932089,3.1666965,,
2000-08-14 00:00:00+00:00,Providence,RI,26.200544,31.520136,22.141617,32.30765,,
2000-08-15 00:00:00+00:00,Providence,RI,19.41491,24.274738,15.75114,0.0,,
2000-08-16 00:00:00+00:00,Providence,RI,17.079271,23.729338,11.260663,0.0,,
2000-08-17 00:00:00+00:00,Providence,RI,22.243635,30.233936,17.220186,0.0,,
2000-08-18 00:00:00+00:00,Providence,RI,24.857996,31.58854,19.979708,0.5491152,,
2000-08-19 00:00:00+00:00,Providence,RI,25.072361,30.59314,21.389236,0.47213697,,
2000-08-20 00:00:00+00:00,Providence,RI,21.336723,24.89774,17.848759,1.0261536,,
2000-08-21 00:00:00+00:00,Providence,RI,19.151089,25.05234,13.858282,0.0,,
2000-08-22 00:00:00+00:00,Providence,RI,16.86545,25.156942,11.167805,0.07942854,,
2000-08-23 00:00:00+00:00,Providence,RI,19.279814,22.661541,16.97733,0.07967678,,
2000-08-24 00:00:00+00:00,Providence,RI,20.944176,22.46614,18.836853,1.5985194,,
2000-08-25 00:00:00+00:00,Providence,RI,22.40854,21.37074,22.596376,4.0889826,,
2000-08-26 00:00:00+00:00,Providence,RI,20.172901,20.125343,17.9059,30.079792,,
2000-08-27 00:00:00+00:00,Providence,RI,17.487267,19.37994,16.615423,27.108261,,
2000-08-28 00:00:00+00:00,Providence,RI,15.301629,20.184544,12.274947,0.08093243,,
2000-08-29 00:00:00+00:00,Providence,RI,15.415994,21.189142,11.884471,0.32474595,,
2000-08-30 00:00:00+00:00,Providence,RI,18.480354,25.443743,14.293995,0.16288309,,
2000-08-31 00:00:00+00:00,Providence,RI,21.194717,25.598345,18.853516,0.32679036,,
2000-09-01 00:00:00+00:00,Providence,RI,22.059082,24.552944,20.513042,6.3105073,,
2000-09-02 00:00:00+00:00,Providence,RI,22.138336,25.438549,19.643604,5.8280344,,
2000-09-03 00:00:00+00:00,Providence,RI,21.36759,25.074154,18.77417,4.6862807,,
2000-09-04 00:00:00+00:00,Providence,RI,21.796844,29.709759,17.554735,0.24703813,,
2000-09-05 00:00:00+00:00,Providence,RI,23.776098,31.345364,18.5353,0.9072444,,
2000-09-06 00:00:00+00:00,Providence,RI,24.505352,30.380968,20.415867,1.0738984,,
2000-09-07 00:00:00+00:00,Providence,RI,21.534605,29.916576,15.846431,0.0,,
2000-09-08 00:00:00+00:00,Providence,RI,25.313862,34.302177,19.676994,0.74582636,,
2000-09-09 00:00:00+00:00,Providence,RI,27.393114,36.387783,21.55756,0.33200315,,
2000-09-10 00:00:00+00:00,Providence,RI,20.072369,22.873386,16.838123,0.74818885,,
2000-09-11 00:00:00+00:00,Providence,RI,17.801622,20.658993,16.218689,17.818394,,
2000-09-12 00:00:00+00:00,Providence,RI,22.830875,27.344599,19.749254,2.585247,,
2000-09-13 00:00:00+00:00,Providence,RI,18.660131,23.130205,11.2798195,0.9187943,,
2000-09-14 00:00:00+00:00,Providence,RI,11.889387,19.415808,7.610383,0.16731708,,
2000-09-15 00:00:00+00:00,Providence,RI,16.71864,19.30141,15.040949,24.885767,,
2000-09-16 00:00:00+00:00,Providence,RI,14.997895,19.98702,12.071514,0.503535,,
2000-09-17 00:00:00+00:00,Providence,RI,12.027148,16.172625,9.052077,0.08405464,,
2000-09-18 00:00:00+00:00,Providence,RI,11.606402,18.20823,6.932642,0.2525608,,
2000-09-19 00:00:00+00:00,Providence,RI,17.435658,18.193834,15.963207,23.019176,,
2000-09-20 00:00:00+00:00,Providence,RI,21.76491,22.82944,21.04377,11.992163,,
2000-09-21 00:00:00+00:00,Providence,RI,19.594162,21.115044,17.524336,3.2987957,,
2000-09-22 00:00:00+00:00,Providence,RI,20.67342,23.000648,18.2549,2.7109528,,
2000-09-23 00:00:00+00:00,Providence,RI,21.602673,23.386255,20.285465,2.8849056,,
2000-09-24 00:00:00+00:00,Providence,RI,17.781927,27.17186,10.816031,0.0,,
2000-09-25 00:00:00+00:00,Providence,RI,19.16118,27.407461,14.896596,0.17023262,,
2000-09-26 00:00:00+00:00,Providence,RI,13.840436,16.243069,11.027161,0.25574872,,
2000-09-27 00:00:00+00:00,Providence,RI,8.81969,12.678674,5.8577247,0.3415318,,
2000-09-28 00:00:00+00:00,Providence,RI,7.4489436,14.86428,2.2882903,0.0,,
2000-09-29 00:00:00+00:00,Providence,RI,14.3782,20.649881,9.368855,0.0,,
2000-09-30 00:00:00+00:00,Providence,RI,18.20745,21.735489,16.29942,0.42891923,,
2000-10-01 00:00:00+00:00,Providence,RI,17.836704,25.221092,13.179984,0.68734187,,
2000-10-02 00:00:00+00:00,Providence,RI,17.915958,23.906696,14.310549,0.3442069,,
2000-10-03 00:00:00+00:00,Providence,RI,19.895214,18.942303,20.241114,2.6717615,,
2000-10-04 00:00:00+00:00,Providence,RI,17.524467,20.877909,14.671679,21.752668,,
2000-10-05 00:00:00+00:00,Providence,RI,15.203723,20.863512,12.202245,0.0,,
2000-10-06 00:00:00+00:00,Providence,RI,14.082977,22.349117,7.9328074,0.0,,
2000-10-07 00:00:00+00:00,Providence,RI,18.86223,23.584723,16.613373,0.08672362,,
2000-10-08 00:00:00+00:00,Providence,RI,14.841485,15.320329,13.943938,7.904113,,
2000-10-09 00:00:00+00:00,Providence,RI,15.470739,19.105932,12.924502,15.658786,,
2000-10-10 00:00:00+00:00,Providence,RI,20.899992,21.441536,18.205067,52.799725,,
2000-10-11 00:00:00+00:00,Providence,RI,13.829247,16.57714,11.3856325,1.134424,,
2000-10-12 00:00:00+00:00,Providence,RI,15.408503,21.662748,11.316197,0.0,,
2000-10-13 00:00:00+00:00,Providence,RI,13.687756,19.148352,9.596762,0.0,,
2000-10-14 00:00:00+00:00,Providence,RI,10.817011,19.433956,4.3273263,0.0,,
2000-10-15 00:00:00+00:00,Providence,RI,15.646264,19.519564,11.307891,1.7561033,,
2000-10-16 00:00:00+00:00,Providence,RI,14.425517,16.405165,11.388456,4.4849873,,
2000-10-17 00:00:00+00:00,Providence,RI,5.404772,7.4907727,2.8190205,0.26423046,,
2000-10-18 00:00:00+00:00,Providence,RI,3.934027,10.126376,0.3995859,0.0,,
2000-10-19 00:00:00+00:00,Providence,RI,6.3132796,16.11198,-0.86985,0.0,,
