date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-02-12 00:00:00+00:00,Austin,TX,11.176884,21.706182,6.354678,0.7825903,,
2000-02-13 00:00:00+00:00,Austin,TX,8.215376,21.787638,1.3939195,1.5624832,,
2000-02-14 00:00:00+00:00,Austin,TX,0.2038666,2.4690905,-1.6668385,31.326097,,
2000-02-15 00:00:00+00:00,Austin,TX,-0.15764248,3.250545,-1.677596,14.922669,,
2000-02-16 00:00:00+00:00,Austin,TX,6.280849,11.632,2.4616456,0.6477124,,
2000-02-17 00:00:00+00:00,Austin,TX,6.01934,11.263453,2.8508873,0.0,,
2000-02-18 00:00:00+00:00,Austin,TX,5.707831,8.594906,3.4901295,0.3873228,,
2000-02-19 00:00:00+00:00,Austin,TX,10.246321,17.17636,6.2293706,4.7690234,,
2000-02-20 00:00:00+00:00,Austin,TX,14.884811,21.057816,10.018612,0.5147162,,
2000-02-21 00:00:00+00:00,Austin,TX,19.7233,23.839268,17.507854,1.7985388,,
2000-02-22 00:00:00+00:00,Austin,TX,5.0617943,22.370724,-1.8029042,0.0,,
2000-02-23 00:00:00+00:00,Austin,TX,1.9502851,8.5521755,-2.7136617,0.0,,
2000-02-24 00:00:00+00:00,Austin,TX,7.2387753,17.083632,0.62558043,0.0,,
2000-02-25 00:00:00+00:00,Austin,TX,15.727266,22.265085,10.214822,0.63817155,,
2000-02-26 00:00:00+00:00,Austin,TX,18.715757,24.846542,14.904063,1.0194386,,
2000-02-27 00:00:00+00:00,Austin,TX,21.304247,28.677994,15.843305,0.2544535,,
2000-02-28 00:00:00+00:00,Austin,TX,21.392738,28.309448,16.732548,3.1756287,,
2000-02-29 00:00:00+00:00,Austin,TX,21.281233,28.290903,16.721788,3.1706235,,
2000-03-01 00:00:00+00:00,Austin,TX,18.819721,26.822355,16.461031,6.9644375,,
2000-03-02 00:00:00+00:00,Austin,TX,13.108212,19.303812,10.100272,1.1378584,,
2000-03-03 00:00:00+00:00,Austin,TX,11.435482,19.773449,5.880713,0.6311592,,
2000-03-04 00:00:00+00:00,Austin,TX,17.606022,22.985998,13.205869,4.2852745,,
2000-03-05 00:00:00+00:00,Austin,TX,21.676561,26.448545,19.831026,5.9147806,,
2000-03-06 00:00:00+00:00,Austin,TX,17.6971,26.361094,13.056185,0.2513171,,
2000-03-07 00:00:00+00:00,Austin,TX,15.51764,22.323643,10.131343,0.0,,
2000-03-08 00:00:00+00:00,Austin,TX,15.088179,24.13619,6.8565006,0.0,,
2000-03-09 00:00:00+00:00,Austin,TX,18.05872,25.39874,11.331657,0.0,,
2000-03-10 00:00:00+00:00,Austin,TX,17.529257,25.011288,14.006817,0.12493762,,
2000-03-11 00:00:00+00:00,Austin,TX,11.999797,18.123838,7.031975,0.0,,
2000-03-12 00:00:00+00:00,Austin,TX,13.770337,22.186382,7.7071314,0.0,,
2000-03-13 00:00:00+00:00,Austin,TX,14.940876,22.148932,9.482288,0.0,,
2000-03-14 00:00:00+00:00,Austin,TX,11.361415,19.561481,4.007447,0.0,,
2000-03-15 00:00:00+00:00,Austin,TX,14.731954,22.574028,7.2826047,0.0,,
2000-03-16 00:00:00+00:00,Austin,TX,15.352494,21.686579,8.957761,0.3718202,,
2000-03-17 00:00:00+00:00,Austin,TX,17.623034,24.749126,11.4329195,0.3713482,,
2000-03-18 00:00:00+00:00,Austin,TX,20.443571,24.861675,17.508078,1.483534,,
2000-03-19 00:00:00+00:00,Austin,TX,21.61411,24.924223,19.933237,6.2972383,,
2000-03-20 00:00:00+00:00,Austin,TX,20.134651,24.936773,17.458391,10.852599,,
2000-03-21 00:00:00+00:00,Austin,TX,19.205189,26.499321,15.033551,1.4781235,,
2000-03-22 00:00:00+00:00,Austin,TX,21.275728,26.561865,18.60871,0.98424906,,
2000-03-23 00:00:00+00:00,Austin,TX,20.246267,24.774416,16.933867,0.6144372,,
2000-03-24 00:00:00+00:00,Austin,TX,19.616808,24.536966,15.609024,0.6137292,,
2000-03-25 00:00:00+00:00,Austin,TX,20.687346,23.649515,18.784182,5.026858,,
2000-03-26 00:00:00+00:00,Austin,TX,17.257885,22.262062,13.85934,17.145628,,
2000-03-27 00:00:00+00:00,Austin,TX,12.778424,19.02461,7.6844974,0.0,,
2000-03-28 00:00:00+00:00,Austin,TX,13.198965,19.23716,8.609655,6.2321763,,
2000-03-29 00:00:00+00:00,Austin,TX,12.069505,19.149706,6.284813,0.0,,
2000-03-30 00:00:00+00:00,Austin,TX,13.640041,20.662256,7.709971,0.12193786,,
2000-03-31 00:00:00+00:00,Austin,TX,19.060583,23.774803,15.985128,7.5522027,,
2000-04-01 00:00:00+00:00,Austin,TX,18.381123,23.637352,15.5602865,4.6239686,,
2000-04-02 00:00:00+00:00,Austin,TX,16.951658,23.6999,11.385444,0.0,,
2000-04-03 00:00:00+00:00,Austin,TX,18.3722,25.812449,11.5606,0.0,,
2000-04-04 00:00:00+00:00,Austin,TX,18.79274,26.624998,11.585759,0.0,,
2000-04-05 00:00:00+00:00,Austin,TX,20.663279,26.387545,15.710917,0.24238984,,
2000-04-06 00:00:00+00:00,Austin,TX,20.13382,24.250092,17.486074,2.4215376,,
2000-04-07 00:00:00+00:00,Austin,TX,21.404356,25.812641,18.461233,2.0563266,,
2000-04-08 00:00:00+00:00,Austin,TX,21.324896,25.675188,19.63639,3.1419816,,
2000-04-09 00:00:00+00:00,Austin,TX,19.995436,22.787739,18.661547,47.930603,,
2000-04-10 00:00:00+00:00,Austin,TX,19.415974,22.800287,15.736706,1.2062004,,
2000-04-11 00:00:00+00:00,Austin,TX,21.286512,28.112837,18.211864,12.653498,,
2000-04-12 00:00:00+00:00,Austin,TX,22.657053,28.175385,19.087023,2.6488085,,
2000-04-13 00:00:00+00:00,Austin,TX,22.327593,25.437931,20.062178,2.6464386,,
2000-04-14 00:00:00+00:00,Austin,TX,21.798132,24.05048,20.337336,5.5285697,,
2000-04-15 00:00:00+00:00,Austin,TX,22.618671,26.81303,20.412493,6.964714,,
2000-04-16 00:00:00+00:00,Austin,TX,22.589212,26.725574,20.687654,7.798542,,
2000-04-17 00:00:00+00:00,Austin,TX,21.45975,24.388124,20.312809,30.568161,,
2000-04-18 00:00:00+00:00,Austin,TX,16.430288,21.950676,11.787968,0.0,,
2000-04-19 00:00:00+00:00,Austin,TX,16.550829,21.71322,11.663126,0.0,,
2000-04-20 00:00:00+00:00,Austin,TX,17.321367,22.27577,12.238282,0.0,,
2000-04-21 00:00:00+00:00,Austin,TX,17.241907,23.238317,11.913442,0.0,,
2000-04-22 00:00:00+00:00,Austin,TX,19.062445,25.050869,13.388598,0.0,,
2000-04-23 00:00:00+00:00,Austin,TX,21.732986,28.113415,19.313757,10.974346,,
2000-04-24 00:00:00+00:00,Austin,TX,21.303522,28.375965,16.638914,0.23838465,,
2000-04-25 00:00:00+00:00,Austin,TX,18.174065,24.73851,13.214072,0.0,,
2000-04-26 00:00:00+00:00,Austin,TX,16.7446,22.201061,12.189231,0.59503776,,
2000-04-27 00:00:00+00:00,Austin,TX,16.615143,24.213606,11.014388,4.875589,,
2000-04-28 00:00:00+00:00,Austin,TX,20.985682,26.176157,16.339544,0.4753084,,
2000-04-29 00:00:00+00:00,Austin,TX,23.75622,26.938707,20.864702,0.7124306,,
2000-04-30 00:00:00+00:00,Austin,TX,19.82676,25.151253,13.78986,29.069439,,
2000-05-01 00:00:00+00:00,Austin,TX,14.597299,20.763802,9.965017,4.386873,,
2000-05-02 00:00:00+00:00,Austin,TX,16.117838,23.37635,9.390176,0.0,,
2000-05-03 00:00:00+00:00,Austin,TX,18.140976,25.443415,11.220776,0.0,,
2000-05-04 00:00:00+00:00,Austin,TX,19.564978,24.861986,15.353192,1.6593028,,
2000-05-05 00:00:00+00:00,Austin,TX,21.38898,24.130556,19.73561,16.242596,,
2000-05-06 00:00:00+00:00,Austin,TX,22.512983,26.399124,19.76802,11.148124,,
2000-05-07 00:00:00+00:00,Austin,TX,22.486984,26.267698,19.500439,2.3727105,,
2000-05-08 00:00:00+00:00,Austin,TX,22.410986,26.036266,20.03285,4.9843283,,
2000-05-09 00:00:00+00:00,Austin,TX,22.284992,26.004837,20.715267,4.985987,,
2000-05-10 00:00:00+00:00,Austin,TX,21.908995,24.723406,19.297684,4.8689137,,
2000-05-11 00:00:00+00:00,Austin,TX,18.282995,24.091978,15.4300995,9.622361,,
2000-05-12 00:00:00+00:00,Austin,TX,18.907,25.860548,14.862514,0.95068544,,
2000-05-13 00:00:00+00:00,Austin,TX,22.981,28.579119,18.64493,8.55917,,
2000-05-14 00:00:00+00:00,Austin,TX,22.355001,28.44769,17.227345,1.7837939,,
2000-05-15 00:00:00+00:00,Austin,TX,21.329006,29.41626,14.059758,0.0,,
2000-05-16 00:00:00+00:00,Austin,TX,24.10301,29.484827,19.042175,0.35701758,,
2000-05-17 00:00:00+00:00,Austin,TX,24.627012,29.153397,20.77459,0.23809984,,
2000-05-18 00:00:00+00:00,Austin,TX,24.151012,29.47197,19.557007,0.9527567,,
2000-05-19 00:00:00+00:00,Austin,TX,24.825018,30.24054,19.13942,0.4765596,,
2000-05-20 00:00:00+00:00,Austin,TX,24.349018,29.259108,20.171835,1.6686019,,
2000-05-21 00:00:00+00:00,Austin,TX,23.47302,27.42768,19.604252,1.0730922,,
2000-05-22 00:00:00+00:00,Austin,TX,24.447025,28.94625,21.086668,1.1927978,,
2000-05-23 00:00:00+00:00,Austin,TX,24.671026,28.71482,21.51908,1.3126057,,
2000-05-24 00:00:00+00:00,Austin,TX,24.295029,27.383389,21.801497,1.9100237,,
2000-05-25 00:00:00+00:00,Austin,TX,23.56903,27.55196,19.933912,1.4331111,,
2000-05-26 00:00:00+00:00,Austin,TX,23.993034,28.720531,19.366327,0.11947612,,
2000-05-27 00:00:00+00:00,Austin,TX,24.267035,27.189102,21.148743,3.107703,,
2000-05-28 00:00:00+00:00,Austin,TX,24.741037,28.05767,21.981157,6.337675,,
2000-05-29 00:00:00+00:00,Austin,TX,26.215042,31.526241,22.76357,2.7515187,,
2000-05-30 00:00:00+00:00,Austin,TX,27.139046,32.094814,23.145987,1.3165305,,
2000-05-31 00:00:00+00:00,Austin,TX,26.863049,32.11338,21.728405,6.9448466,,
2000-06-01 00:00:00+00:00,Austin,TX,24.537048,31.63195,19.510818,0.0,,
2000-06-02 00:00:00+00:00,Austin,TX,25.111053,32.800526,18.543234,0.0,,
2000-06-03 00:00:00+00:00,Austin,TX,27.985054,33.81909,23.125648,0.2398128,,
2000-06-04 00:00:00+00:00,Austin,TX,27.209055,33.687664,21.658064,1.5595332,,
2000-06-05 00:00:00+00:00,Austin,TX,27.733059,34.106236,23.040478,2.0403864,,
2000-06-06 00:00:00+00:00,Austin,TX,28.757061,34.724804,22.922895,0.12008231,,
2000-06-07 00:00:00+00:00,Austin,TX,28.731064,34.543377,23.80531,0.36042857,,
2000-06-08 00:00:00+00:00,Austin,TX,27.855066,32.611946,24.287725,2.404089,,
2000-06-09 00:00:00+00:00,Austin,TX,27.929068,32.280514,24.020142,0.7216024,,
2000-06-10 00:00:00+00:00,Austin,TX,27.453077,31.999086,24.002556,0.7219843,,
2000-06-11 00:00:00+00:00,Austin,TX,25.327076,29.617653,23.63497,5.4177966,,
2000-06-12 00:00:00+00:00,Austin,TX,24.701077,26.786224,23.367386,11.805213,,
2000-06-13 00:00:00+00:00,Austin,TX,23.825079,26.454794,23.049803,23.261972,,
2000-06-14 00:00:00+00:00,Austin,TX,24.699081,27.573366,23.182217,22.06917,,
2000-06-15 00:00:00+00:00,Austin,TX,24.723087,27.341936,23.214632,6.9986258,,
2000-06-16 00:00:00+00:00,Austin,TX,24.797089,26.860508,23.497047,7.1234593,,
2000-06-17 00:00:00+00:00,Austin,TX,24.67109,27.829077,22.529463,1.6913189,,
2000-06-18 00:00:00+00:00,Austin,TX,25.345093,29.497644,22.861876,0.4835268,,
2000-06-19 00:00:00+00:00,Austin,TX,24.969095,29.316216,21.144293,0.7257377,,
2000-06-20 00:00:00+00:00,Austin,TX,25.2431,29.234785,21.926708,1.3313541,,
2000-06-21 00:00:00+00:00,Austin,TX,25.4671,30.653357,21.909124,0.8477669,,
2000-06-22 00:00:00+00:00,Austin,TX,26.091105,31.071928,21.89154,0.24237671,,
2000-06-23 00:00:00+00:00,Austin,TX,26.815105,32.190495,21.623955,0.0,,
2000-06-24 00:00:00+00:00,Austin,TX,26.889109,31.95907,22.206367,0.48540202,,
2000-06-25 00:00:00+00:00,Austin,TX,26.863113,31.17764,22.288784,0.7286037,,
2000-06-26 00:00:00+00:00,Austin,TX,27.487114,33.096207,22.3212,1.7012664,,
2000-06-27 00:00:00+00:00,Austin,TX,28.111115,33.61478,23.103615,2.5537212,,
2000-06-28 00:00:00+00:00,Austin,TX,28.435118,33.483353,23.13603,1.9471081,,
2000-06-29 00:00:00+00:00,Austin,TX,28.709124,33.551926,23.568445,2.0703368,,
2000-06-30 00:00:00+00:00,Austin,TX,30.033123,37.47049,24.65086,0.12187666,,
2000-07-01 00:00:00+00:00,Austin,TX,28.907127,37.139065,23.433275,5.366709,,
2000-07-02 00:00:00+00:00,Austin,TX,27.231127,33.65763,20.81569,0.0,,
2000-07-03 00:00:00+00:00,Austin,TX,28.075605,34.35446,22.460909,0.7330589,,
2000-07-04 00:00:00+00:00,Austin,TX,28.423012,34.205326,23.257952,0.12228836,,
2000-07-05 00:00:00+00:00,Austin,TX,27.570414,32.55619,23.555,0.48960167,,
2000-07-06 00:00:00+00:00,Austin,TX,27.517817,31.407053,23.402044,0.85758865,,
2000-07-07 00:00:00+00:00,Austin,TX,28.41522,34.45792,23.999092,0.122625105,,
2000-07-08 00:00:00+00:00,Austin,TX,28.662626,34.308784,24.746136,0.6136885,,
2000-07-09 00:00:00+00:00,Austin,TX,28.01003,33.80965,24.143183,1.2285054,,
2000-07-10 00:00:00+00:00,Austin,TX,29.30743,35.910515,23.490227,0.12296354,,
2000-07-11 00:00:00+00:00,Austin,TX,30.204834,35.861378,24.887276,0.12307674,,
2000-07-12 00:00:00+00:00,Austin,TX,30.20224,36.162243,24.284319,0.0,,
2000-07-13 00:00:00+00:00,Austin,TX,30.299644,36.11311,24.581366,0.0,,
2000-07-14 00:00:00+00:00,Austin,TX,30.147047,36.713974,23.37841,0.0,,
2000-07-15 00:00:00+00:00,Austin,TX,31.79445,38.61484,24.525457,0.0,,
2000-07-16 00:00:00+00:00,Austin,TX,34.04186,40.765705,26.822504,0.0,,
2000-07-17 00:00:00+00:00,Austin,TX,35.93926,42.666573,29.81955,1.8563988,,
2000-07-18 00:00:00+00:00,Austin,TX,35.18666,42.017437,29.366592,1.8581167,,
2000-07-19 00:00:00+00:00,Austin,TX,32.134068,37.9183,26.163641,1.6118594,,
2000-07-20 00:00:00+00:00,Austin,TX,31.63147,37.969166,26.060686,0.124104135,,
2000-07-21 00:00:00+00:00,Austin,TX,31.62887,37.87003,26.207731,0.12421924,,
2000-07-22 00:00:00+00:00,Austin,TX,32.126274,37.170895,26.504776,0.24866913,,
2000-07-23 00:00:00+00:00,Austin,TX,31.723677,37.82176,26.101824,0.3733502,,
2000-07-24 00:00:00+00:00,Austin,TX,29.971085,37.622623,23.898869,0.0,,
2000-07-25 00:00:00+00:00,Austin,TX,28.468485,32.92349,24.595913,1.620862,,
2000-07-26 00:00:00+00:00,Austin,TX,26.115887,30.574358,22.642962,5.615902,,
2000-07-27 00:00:00+00:00,Austin,TX,24.813292,27.57522,22.740004,14.490039,,
2000-07-28 00:00:00+00:00,Austin,TX,23.260696,25.526083,22.987051,75.76855,,
2000-07-29 00:00:00+00:00,Austin,TX,23.858099,25.626947,22.834097,19.397835,,
2000-07-30 00:00:00+00:00,Austin,TX,23.905504,25.827814,22.381144,10.522196,,
2000-07-31 00:00:00+00:00,Austin,TX,23.402906,25.47868,22.77819,29.213848,,
2000-08-01 00:00:00+00:00,Austin,TX,24.000309,25.979546,23.375237,13.051858,,
2000-08-02 00:00:00+00:00,Austin,TX,24.847712,28.380407,23.072279,1.758626,,
2000-08-03 00:00:00+00:00,Austin,TX,25.395117,29.781279,21.769327,0.75440323,,
2000-08-04 00:00:00+00:00,Austin,TX,26.09252,30.982141,21.816372,0.0,,
2000-08-05 00:00:00+00:00,Austin,TX,26.189924,30.483004,22.113419,0.0,,
2000-08-06 00:00:00+00:00,Austin,TX,26.037329,29.633867,23.160463,0.75652915,,
2000-08-07 00:00:00+00:00,Austin,TX,25.984732,29.584734,23.407507,3.0289614,,
2000-08-08 00:00:00+00:00,Austin,TX,26.132135,29.8856,23.004555,3.6634378,,
2000-08-09 00:00:00+00:00,Austin,TX,25.929537,29.636465,22.151602,1.0115551,,
2000-08-10 00:00:00+00:00,Austin,TX,25.426943,30.187332,21.098646,0.25312704,,
2000-08-11 00:00:00+00:00,Austin,TX,25.824345,30.538195,21.745693,0.12668286,,
2000-08-12 00:00:00+00:00,Austin,TX,26.27175,30.78906,23.34274,0.634012,,
2000-08-13 00:00:00+00:00,Austin,TX,25.919151,30.68992,22.889784,1.1422994,,
2000-08-14 00:00:00+00:00,Austin,TX,25.566557,29.540789,22.08683,0.7622528,,
2000-08-15 00:00:00+00:00,Austin,TX,26.41396,30.59165,22.783876,1.6531097,,
2000-08-16 00:00:00+00:00,Austin,TX,27.11136,32.69252,22.68092,0.2545654,,
2000-08-17 00:00:00+00:00,Austin,TX,28.408768,35.693382,22.577967,0.0,,
2000-08-18 00:00:00+00:00,Austin,TX,29.806171,35.44425,24.225012,0.12752406,,
2000-08-19 00:00:00+00:00,Austin,TX,28.653572,33.845116,24.02206,1.2764509,,
2000-08-20 00:00:00+00:00,Austin,TX,28.400976,34.19598,22.369104,0.0,,
2000-08-21 00:00:00+00:00,Austin,TX,28.69838,33.946846,22.91615,0.0,,
2000-08-22 00:00:00+00:00,Austin,TX,28.045784,33.09771,23.463196,0.1280094,,
2000-08-23 00:00:00+00:00,Austin,TX,28.24319,31.84857,24.210243,1.1531812,,
2000-08-24 00:00:00+00:00,Austin,TX,28.740593,33.049442,24.707289,1.7955464,,
2000-08-25 00:00:00+00:00,Austin,TX,28.187994,31.9503,24.904333,4.621521,,
2000-08-26 00:00:00+00:00,Austin,TX,27.885399,34.25117,23.151377,4.1119394,,
2000-08-27 00:00:00+00:00,Austin,TX,28.132801,34.00204,22.998425,0.3858625,,
2000-08-28 00:00:00+00:00,Austin,TX,27.630205,32.552902,23.195469,0.0,,
2000-08-29 00:00:00+00:00,Austin,TX,27.527609,32.353767,23.142513,1.6752695,,
2000-08-30 00:00:00+00:00,Austin,TX,26.975014,31.054628,22.38956,2.1928344,,
2000-08-31 00:00:00+00:00,Austin,TX,26.372416,30.205498,22.286608,0.38734153,,
2000-09-01 00:00:00+00:00,Austin,TX,26.819818,31.756361,23.133652,0.12923764,,
2000-09-02 00:00:00+00:00,Austin,TX,27.802427,32.447815,23.10903,0.1294096,,
2000-09-03 00:00:00+00:00,Austin,TX,28.885035,34.139267,23.884407,0.0,,
2000-09-04 00:00:00+00:00,Austin,TX,28.867641,33.880722,23.859783,0.12975155,,
2000-09-05 00:00:00+00:00,Austin,TX,28.450249,33.172176,23.735159,0.12992157,,
2000-09-06 00:00:00+00:00,Austin,TX,27.082857,32.76363,23.910538,1.0407275,,
2000-09-07 00:00:00+00:00,Austin,TX,26.915466,33.605076,22.335915,0.26051936,,
2000-09-08 00:00:00+00:00,Austin,TX,27.948074,33.49653,25.011292,0.52171105,,
2000-09-09 00:00:00+00:00,Austin,TX,25.08068,26.737982,24.036669,40.35393,,
2000-09-10 00:00:00+00:00,Austin,TX,24.61329,26.379433,23.712046,13.73002,,
2000-09-11 00:00:00+00:00,Austin,TX,25.445898,30.470888,23.587421,14.00933,,
2000-09-12 00:00:00+00:00,Austin,TX,27.878504,33.462345,23.4628,0.0,,
2000-09-13 00:00:00+00:00,Austin,TX,28.961113,34.5538,24.188175,0.0,,
2000-09-14 00:00:00+00:00,Austin,TX,28.893723,34.59525,23.163551,0.0,,
2000-09-15 00:00:00+00:00,Austin,TX,28.826328,34.2367,23.38893,0.0,,
2000-09-16 00:00:00+00:00,Austin,TX,26.758936,31.328152,23.614304,0.0,,
2000-09-17 00:00:00+00:00,Austin,TX,23.141546,29.119606,17.28968,0.0,,
2000-09-18 00:00:00+00:00,Austin,TX,23.374151,30.861055,16.765059,0.0,,
2000-09-19 00:00:00+00:00,Austin,TX,24.656757,32.802513,17.490435,0.0,,
2000-09-20 00:00:00+00:00,Austin,TX,25.939365,32.193966,19.665812,0.0,,
2000-09-21 00:00:00+00:00,Austin,TX,25.271976,31.185415,18.99119,0.0,,
2000-09-22 00:00:00+00:00,Austin,TX,26.154585,32.976868,20.416567,0.0,,
2000-09-23 00:00:00+00:00,Austin,TX,27.38719,33.968327,21.591944,0.0,,
2000-09-24 00:00:00+00:00,Austin,TX,28.719799,35.809776,22.26732,0.0,,
2000-09-25 00:00:00+00:00,Austin,TX,27.802406,35.151226,22.242697,0.39957616,,
2000-09-26 00:00:00+00:00,Austin,TX,26.235014,32.14268,21.818075,2.8003361,,
2000-09-27 00:00:00+00:00,Austin,TX,24.51762,29.334131,22.193449,13.617618,,
2000-09-28 00:00:00+00:00,Austin,TX,23.65023,27.725584,20.868828,1.2029601,,
2000-09-29 00:00:00+00:00,Austin,TX,23.582836,27.46704,21.894203,2.943992,,
2000-09-30 00:00:00+00:00,Austin,TX,23.915445,29.10849,19.21958,0.13397287,,
2000-10-01 00:00:00+00:00,Austin,TX,24.648052,30.249943,19.644955,0.0,,
2000-10-02 00:00:00+00:00,Austin,TX,25.68066,31.891396,20.370335,0.0,,
2000-10-03 00:00:00+00:00,Austin,TX,26.663267,33.08285,21.345713,0.0,,
2000-10-04 00:00:00+00:00,Austin,TX,27.945877,33.924305,21.971088,0.13458747,,
2000-10-05 00:00:00+00:00,Austin,TX,27.52848,33.115757,22.246464,1.7516167,,
2000-10-06 00:00:00+00:00,Austin,TX,26.66109,31.907207,21.871841,1.7535893,,
2000-10-07 00:00:00+00:00,Austin,TX,25.943699,31.248661,20.547218,0.0,,
2000-10-08 00:00:00+00:00,Austin,TX,22.276306,30.390114,19.272594,35.01508,,
2000-10-09 00:00:00+00:00,Austin,TX,20.558914,23.531567,18.797972,0.0,,
2000-10-10 00:00:00+00:00,Austin,TX,16.791525,22.77302,10.723347,0.0,,
2000-10-11 00:00:00+00:00,Austin,TX,18.87413,25.31447,13.248726,0.0,,
2000-10-12 00:00:00+00:00,Austin,TX,22.30674,28.655926,18.524103,0.27158135,,
2000-10-13 00:00:00+00:00,Austin,TX,24.089348,28.597378,20.699478,0.40781605,,
2000-10-14 00:00:00+00:00,Austin,TX,23.871954,28.388828,21.274857,0.68043095,,
2000-10-15 00:00:00+00:00,Austin,TX,17.704561,28.330284,13.100233,7.7652907,,
2000-10-16 00:00:00+00:00,Austin,TX,13.587172,18.571737,9.87561,0.40913895,,
2000-10-17 00:00:00+00:00,Austin,TX,15.969776,22.913187,10.850988,0.0,,
2000-10-18 00:00:00+00:00,Austin,TX,20.502386,23.854643,18.026363,0.9566973,,
2000-10-19 00:00:00+00:00,Austin,TX,19.934994,23.796095,17.251741,6.293535,,
2000-10-20 00:00:00+00:00,Austin,TX,18.217602,24.737545,13.827118,0.5478417,,
2000-10-21 00:00:00+00:00,Austin,TX,20.35021,24.779001,17.202494,0.0,,
2000-10-22 00:00:00+00:00,Austin,TX,19.632818,26.420454,13.52787,0.0,,
2000-10-23 00:00:00+00:00,Austin,TX,20.765425,27.811903,13.753248,0.0,,
2000-10-24 00:00:00+00:00,Austin,TX,22.748032,29.203358,16.828625,0.0,,
