date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-27 00:00:00+00:00,Hartford,CT,3.1583703,5.9319696,-2.5783503,7.2459774,,
2000-01-28 00:00:00+00:00,Hartford,CT,-8.440958,-2.963085,-13.984231,0.34070235,,
2000-01-29 00:00:00+00:00,Hartford,CT,1.5097144,5.6918592,-3.7901132,1.4467764,,
2000-01-30 00:00:00+00:00,Hartford,CT,1.8103862,3.996804,-0.14599524,6.8026795,,
2000-01-31 00:00:00+00:00,Hartford,CT,3.7110586,8.90175,-0.2518772,10.4504,,
2000-02-01 00:00:00+00:00,Hartford,CT,5.6617303,8.806694,3.1422412,18.845982,,
2000-02-02 00:00:00+00:00,Hartford,CT,-9.087598,2.3116386,-13.463641,5.852657,,
2000-02-03 00:00:00+00:00,Hartford,CT,-14.236925,-9.483417,-18.419521,0.0,,
2000-02-04 00:00:00+00:00,Hartford,CT,-5.2362533,3.3215277,-11.875405,0.7621202,,
2000-02-05 00:00:00+00:00,Hartford,CT,-0.28558147,5.476473,-5.3312864,0.2538289,,
2000-02-06 00:00:00+00:00,Hartford,CT,-1.2849094,3.9814174,-6.937168,0.0,,
2000-02-07 00:00:00+00:00,Hartford,CT,4.0157623,4.936362,2.10695,8.362446,,
2000-02-08 00:00:00+00:00,Hartford,CT,-7.8335657,2.741307,-12.348931,0.08439907,,
2000-02-09 00:00:00+00:00,Hartford,CT,-2.5828934,4.4462514,-11.254814,0.59030354,,
2000-02-10 00:00:00+00:00,Hartford,CT,-1.6322213,6.001196,-13.060695,12.55462,,
2000-02-11 00:00:00+00:00,Hartford,CT,-20.581549,-14.193859,-24.966576,0.67351526,,
2000-02-12 00:00:00+00:00,Hartford,CT,-13.530878,-2.2389143,-21.172459,0.08411972,,
2000-02-13 00:00:00+00:00,Hartford,CT,3.0697951,6.2660303,-3.7283409,11.346767,,
2000-02-14 00:00:00+00:00,Hartford,CT,-8.179534,3.9709752,-13.734221,0.75582564,,
2000-02-15 00:00:00+00:00,Hartford,CT,-9.178862,-2.1740804,-14.790105,0.0,,
2000-02-16 00:00:00+00:00,Hartford,CT,1.0718111,4.9308643,-4.845987,22.050432,,
2000-02-17 00:00:00+00:00,Hartford,CT,-0.727517,4.535809,-4.701868,5.110138,,
2000-02-18 00:00:00+00:00,Hartford,CT,-1.4768451,6.3407536,-6.55775,0.0,,
2000-02-19 00:00:00+00:00,Hartford,CT,3.0738273,6.8956985,-0.963632,0.0,,
2000-02-20 00:00:00+00:00,Hartford,CT,4.574499,7.4506426,2.5804865,0.08356576,,
2000-02-21 00:00:00+00:00,Hartford,CT,5.025171,8.155588,3.1746047,0.9184665,,
2000-02-22 00:00:00+00:00,Hartford,CT,8.075843,10.660533,5.8187227,10.845672,,
2000-02-23 00:00:00+00:00,Hartford,CT,-4.6234846,6.1154766,-10.337159,9.419639,,
2000-02-24 00:00:00+00:00,Hartford,CT,-9.772813,-2.8295774,-14.993041,0.0,,
2000-02-25 00:00:00+00:00,Hartford,CT,-0.8221406,5.6253667,-5.598923,0.49933624,,
2000-02-26 00:00:00+00:00,Hartford,CT,2.7785313,5.8303113,-0.05480419,0.24946317,,
2000-02-27 00:00:00+00:00,Hartford,CT,3.8792036,7.8352566,0.6393138,0.498517,,
2000-02-28 00:00:00+00:00,Hartford,CT,7.6798754,10.940202,5.983432,3.984866,,
2000-02-29 00:00:00+00:00,Hartford,CT,7.8305473,10.945146,5.7275496,3.9816003,,
2000-03-01 00:00:00+00:00,Hartford,CT,4.2312193,8.05009,2.371668,2.9008722,,
2000-03-02 00:00:00+00:00,Hartford,CT,3.8318913,8.105035,1.4657861,7.204838,,
2000-03-03 00:00:00+00:00,Hartford,CT,0.7073792,3.9233158,-2.4054031,0.0,,
2000-03-04 00:00:00+00:00,Hartford,CT,0.5677568,7.469598,-4.0857778,0.0,,
2000-03-05 00:00:00+00:00,Hartford,CT,1.5281342,4.0658803,-0.91615164,0.0,,
2000-03-06 00:00:00+00:00,Hartford,CT,5.4385114,10.462163,1.7534738,22.277239,,
2000-03-07 00:00:00+00:00,Hartford,CT,4.0988884,8.258445,1.6230992,1.5661957,,
2000-03-08 00:00:00+00:00,Hartford,CT,1.3092661,2.854728,-0.65727556,4.694213,,
2000-03-09 00:00:00+00:00,Hartford,CT,0.46964347,7.25101,-4.5876493,0.0,,
2000-03-10 00:00:00+00:00,Hartford,CT,8.68002,16.897293,4.081976,0.0,,
2000-03-11 00:00:00+00:00,Hartford,CT,1.7903978,6.5435743,-0.948398,4.4347816,,
2000-03-12 00:00:00+00:00,Hartford,CT,-1.6492246,1.4898571,-5.0787725,0.0,,
2000-03-13 00:00:00+00:00,Hartford,CT,-0.03884755,5.5361395,-3.759147,0.0,,
2000-03-14 00:00:00+00:00,Hartford,CT,2.52153,3.2324228,1.860479,9.90969,,
2000-03-15 00:00:00+00:00,Hartford,CT,1.0819068,3.3287044,-1.8698953,6.8731203,,
2000-03-16 00:00:00+00:00,Hartford,CT,-6.3077154,-2.8250134,-10.25027,0.24524303,,
2000-03-17 00:00:00+00:00,Hartford,CT,-7.197339,0.52126944,-12.880645,0.0,,
2000-03-18 00:00:00+00:00,Hartford,CT,1.1130389,8.367551,-3.2610185,0.0,,
2000-03-19 00:00:00+00:00,Hartford,CT,7.8234167,15.713833,3.458607,3.0978818,,
2000-03-20 00:00:00+00:00,Hartford,CT,12.183793,20.260117,6.778232,0.32579502,,
2000-03-21 00:00:00+00:00,Hartford,CT,9.044171,14.806397,2.7478585,5.126593,,
2000-03-22 00:00:00+00:00,Hartford,CT,6.854548,17.402681,0.61748374,0.0,,
2000-03-23 00:00:00+00:00,Hartford,CT,6.9149256,15.798964,0.93710995,0.0,,
2000-03-24 00:00:00+00:00,Hartford,CT,9.875302,21.945246,2.006735,0.0,,
2000-03-25 00:00:00+00:00,Hartford,CT,14.985681,26.79153,7.5263605,0.0,,
2000-03-26 00:00:00+00:00,Hartford,CT,15.7460575,26.537811,8.495986,0.0,,
2000-03-27 00:00:00+00:00,Hartford,CT,7.8064346,16.034092,3.3656123,1.2139916,,
2000-03-28 00:00:00+00:00,Hartford,CT,4.016812,8.980375,0.6352378,0.2425794,,
2000-03-29 00:00:00+00:00,Hartford,CT,4.5771894,9.626657,1.6048635,1.050231,,
2000-03-30 00:00:00+00:00,Hartford,CT,4.4875665,10.12294,0.82448924,0.08071438,,
2000-03-31 00:00:00+00:00,Hartford,CT,6.797944,14.469221,1.8441147,0.16128387,,
2000-04-01 00:00:00+00:00,Hartford,CT,8.558321,11.915504,5.9637403,3.6256351,,
2000-04-02 00:00:00+00:00,Hartford,CT,6.518698,10.061787,2.933366,2.0929372,,
2000-04-03 00:00:00+00:00,Hartford,CT,3.579076,6.2080703,1.2529916,0.0,,
2000-04-04 00:00:00+00:00,Hartford,CT,4.2894535,9.854351,0.97261727,0.0,,
2000-04-05 00:00:00+00:00,Hartford,CT,4.89983,14.650633,-2.207757,0.0,,
2000-04-06 00:00:00+00:00,Hartford,CT,7.260207,12.396916,3.5118687,4.81266,,
2000-04-07 00:00:00+00:00,Hartford,CT,11.220584,21.9432,3.981494,0.0,,
2000-04-08 00:00:00+00:00,Hartford,CT,16.480963,20.13948,13.951119,1.0408939,,
2000-04-09 00:00:00+00:00,Hartford,CT,11.891339,16.935764,7.8207455,4.159891,,
2000-04-10 00:00:00+00:00,Hartford,CT,8.751718,20.982046,0.24037112,0.0,,
2000-04-11 00:00:00+00:00,Hartford,CT,14.062094,22.17833,8.459996,0.0,,
2000-04-12 00:00:00+00:00,Hartford,CT,12.672472,19.074612,7.4296217,2.393591,,
2000-04-13 00:00:00+00:00,Hartford,CT,13.682848,16.520893,10.799249,7.9716187,,
2000-04-14 00:00:00+00:00,Hartford,CT,8.993226,11.367175,7.718874,2.8672626,,
2000-04-15 00:00:00+00:00,Hartford,CT,9.953605,12.863457,7.938499,0.31830543,,
2000-04-16 00:00:00+00:00,Hartford,CT,12.913981,21.70974,6.8581257,0.2385201,,
2000-04-17 00:00:00+00:00,Hartford,CT,15.774358,24.506023,10.127751,0.2383116,,
2000-04-18 00:00:00+00:00,Hartford,CT,14.434736,18.452305,10.647377,0.47620723,,
2000-04-19 00:00:00+00:00,Hartford,CT,14.045114,16.998589,10.717002,1.2687793,,
2000-04-20 00:00:00+00:00,Hartford,CT,7.60549,13.344869,2.9366276,0.0,,
2000-04-21 00:00:00+00:00,Hartford,CT,7.515867,13.541151,2.9062533,0.07916089,,
2000-04-22 00:00:00+00:00,Hartford,CT,8.426244,18.087437,1.0758784,0.0,,
2000-04-23 00:00:00+00:00,Hartford,CT,11.236623,20.583717,4.195504,0.0,,
2000-04-24 00:00:00+00:00,Hartford,CT,13.046999,24.079998,3.2651303,0.0,,
2000-04-25 00:00:00+00:00,Hartford,CT,16.557377,26.57628,9.084756,0.0,,
2000-04-26 00:00:00+00:00,Hartford,CT,15.467753,18.472565,11.804381,4.1774178,,
2000-04-27 00:00:00+00:00,Hartford,CT,16.528133,18.318848,14.724007,2.8350487,,
2000-04-28 00:00:00+00:00,Hartford,CT,14.488509,18.965132,10.493632,1.8097245,,
2000-04-29 00:00:00+00:00,Hartford,CT,15.998886,23.861412,9.713258,0.07861616,,
2000-04-30 00:00:00+00:00,Hartford,CT,18.709265,27.257694,13.032884,0.0,,
2000-05-01 00:00:00+00:00,Hartford,CT,18.71964,23.203978,14.802509,2.2759662,,
2000-05-02 00:00:00+00:00,Hartford,CT,15.830019,18.550257,12.772135,2.58768,,
2000-05-03 00:00:00+00:00,Hartford,CT,16.056316,16.16637,15.607566,2.8211706,,
2000-05-04 00:00:00+00:00,Hartford,CT,17.187923,20.889091,15.048264,2.2713747,,
2000-05-05 00:00:00+00:00,Hartford,CT,16.869528,19.961815,15.038961,3.522633,,
2000-05-06 00:00:00+00:00,Hartford,CT,17.251133,21.534536,14.229659,0.7823825,,
2000-05-07 00:00:00+00:00,Hartford,CT,17.53274,21.757257,14.170359,0.6255666,,
2000-05-08 00:00:00+00:00,Hartford,CT,17.664345,24.229979,12.6610565,0.46892056,,
2000-05-09 00:00:00+00:00,Hartford,CT,19.19595,22.4027,17.001755,1.5622218,,
2000-05-10 00:00:00+00:00,Hartford,CT,19.727558,21.975426,18.142454,2.0297885,,
2000-05-11 00:00:00+00:00,Hartford,CT,19.15916,19.848146,18.033152,13.030435,,
2000-05-12 00:00:00+00:00,Hartford,CT,15.440767,19.520868,11.673849,0.0,,
2000-05-13 00:00:00+00:00,Hartford,CT,11.872373,19.09359,4.8145485,0.0,,
2000-05-14 00:00:00+00:00,Hartford,CT,16.003977,24.816313,9.255246,1.8696022,,
2000-05-15 00:00:00+00:00,Hartford,CT,20.285583,22.589033,18.095947,5.5279207,,
2000-05-16 00:00:00+00:00,Hartford,CT,20.46719,27.261755,15.936643,2.412297,,
2000-05-17 00:00:00+00:00,Hartford,CT,17.148796,21.284477,12.02734,0.23332219,,
2000-05-18 00:00:00+00:00,Hartford,CT,12.9804,17.2572,8.51804,0.0,,
2000-05-19 00:00:00+00:00,Hartford,CT,13.262006,21.97992,4.5587363,0.0,,
2000-05-20 00:00:00+00:00,Hartford,CT,16.243612,23.852644,9.499435,0.0,,
2000-05-21 00:00:00+00:00,Hartford,CT,21.175217,30.175365,14.790134,0.0,,
2000-05-22 00:00:00+00:00,Hartford,CT,23.956821,31.298086,18.380833,0.0,,
2000-05-23 00:00:00+00:00,Hartford,CT,23.688429,31.270807,16.12153,0.07752326,,
2000-05-24 00:00:00+00:00,Hartford,CT,22.270035,27.24353,18.26223,0.23244487,,
2000-05-25 00:00:00+00:00,Hartford,CT,20.60164,26.466251,16.202927,0.0,,
2000-05-26 00:00:00+00:00,Hartford,CT,16.533245,21.288973,10.343625,0.0,,
2000-05-27 00:00:00+00:00,Hartford,CT,13.464849,17.311699,8.134323,0.0,,
2000-05-28 00:00:00+00:00,Hartford,CT,11.396457,17.884418,4.0750213,0.0,,
2000-05-29 00:00:00+00:00,Hartford,CT,14.878062,22.657143,7.165719,0.0,,
2000-05-30 00:00:00+00:00,Hartford,CT,13.609668,18.829863,7.5564175,0.0,,
2000-05-31 00:00:00+00:00,Hartford,CT,17.791273,24.752584,13.097116,11.964674,,
2000-06-01 00:00:00+00:00,Hartford,CT,16.722881,21.075308,12.487813,30.08857,,
2000-06-02 00:00:00+00:00,Hartford,CT,15.904484,20.548029,11.478513,19.200129,,
2000-06-03 00:00:00+00:00,Hartford,CT,14.086089,21.920753,6.319211,0.07706778,,
2000-06-04 00:00:00+00:00,Hartford,CT,17.817696,22.743471,14.7099085,10.629677,,
2000-06-05 00:00:00+00:00,Hartford,CT,17.799301,22.366196,13.800607,0.76985556,,
2000-06-06 00:00:00+00:00,Hartford,CT,16.630907,22.438917,10.241305,0.15388905,,
2000-06-07 00:00:00+00:00,Hartford,CT,17.112513,23.01164,10.032003,0.23071055,,
2000-06-08 00:00:00+00:00,Hartford,CT,17.994118,22.384361,14.322702,1.6141136,,
2000-06-09 00:00:00+00:00,Hartford,CT,13.525724,17.507082,8.7634,0.46093,,
2000-06-10 00:00:00+00:00,Hartford,CT,12.807328,17.979805,6.504098,0.15356159,,
2000-06-11 00:00:00+00:00,Hartford,CT,14.638934,21.552526,8.144797,0.07673998,,
2000-06-12 00:00:00+00:00,Hartford,CT,15.770539,22.125248,8.935494,0.076699205,,
2000-06-13 00:00:00+00:00,Hartford,CT,15.752145,22.247972,9.776194,2.913022,,
2000-06-14 00:00:00+00:00,Hartford,CT,21.183754,26.470692,16.766891,6.8956017,,
2000-06-15 00:00:00+00:00,Hartford,CT,20.765358,27.293415,15.707589,0.0,,
2000-06-16 00:00:00+00:00,Hartford,CT,16.646963,21.416138,14.698288,3.9033644,,
2000-06-17 00:00:00+00:00,Hartford,CT,14.378565,14.388858,13.788987,91.94821,,
2000-06-18 00:00:00+00:00,Hartford,CT,15.210173,16.86158,13.779684,6.039985,,
2000-06-19 00:00:00+00:00,Hartford,CT,18.191778,20.334303,16.520384,3.8207529,,
2000-06-20 00:00:00+00:00,Hartford,CT,21.773386,28.357023,16.56108,1.2983688,,
2000-06-21 00:00:00+00:00,Hartford,CT,24.904991,33.129745,17.40178,0.22900282,,
2000-06-22 00:00:00+00:00,Hartford,CT,28.236597,34.90247,24.292477,0.15258788,,
2000-06-23 00:00:00+00:00,Hartford,CT,29.518204,34.82519,26.283176,0.68628293,,
2000-06-24 00:00:00+00:00,Hartford,CT,26.299809,30.347912,22.723875,0.0,,
2000-06-25 00:00:00+00:00,Hartford,CT,24.081411,33.820637,14.514571,0.0,,
2000-06-26 00:00:00+00:00,Hartford,CT,24.963018,29.493357,20.65527,1.065863,,
2000-06-27 00:00:00+00:00,Hartford,CT,21.844624,28.316076,16.94597,0.5326507,,
2000-06-28 00:00:00+00:00,Hartford,CT,19.87623,24.4888,15.036667,0.1521058,,
2000-06-29 00:00:00+00:00,Hartford,CT,19.157837,26.411522,11.727365,0.22803865,,
2000-06-30 00:00:00+00:00,Hartford,CT,21.189442,24.934244,18.518064,2.1272411,,
2000-07-01 00:00:00+00:00,Hartford,CT,21.221046,23.606966,18.408762,12.908606,,
2000-07-02 00:00:00+00:00,Hartford,CT,21.502653,26.429686,17.649462,0.15178616,,
2000-07-03 00:00:00+00:00,Hartford,CT,20.410944,28.425728,12.206154,0.0,,
2000-07-04 00:00:00+00:00,Hartford,CT,22.523048,29.8751,14.715136,0.0,,
2000-07-05 00:00:00+00:00,Hartford,CT,24.035152,25.874472,22.57412,0.38235846,,
2000-07-06 00:00:00+00:00,Hartford,CT,16.847256,20.373842,11.233097,0.6134109,,
2000-07-07 00:00:00+00:00,Hartford,CT,24.00936,30.473213,17.99208,17.45219,,
2000-07-08 00:00:00+00:00,Hartford,CT,27.371464,33.522587,21.851063,1.5417659,,
2000-07-09 00:00:00+00:00,Hartford,CT,25.883566,29.571959,22.810043,0.61836475,,
2000-07-10 00:00:00+00:00,Hartford,CT,23.79567,29.021328,18.619022,0.9300452,,
2000-07-11 00:00:00+00:00,Hartford,CT,24.607775,31.2207,18.528004,1.3211184,,
2000-07-12 00:00:00+00:00,Hartford,CT,23.569878,29.770073,19.586987,3.9740634,,
2000-07-13 00:00:00+00:00,Hartford,CT,22.931984,30.669443,15.645967,0.0,,
2000-07-14 00:00:00+00:00,Hartford,CT,23.044086,31.268818,15.704946,0.0,,
2000-07-15 00:00:00+00:00,Hartford,CT,24.05619,29.418186,19.26393,0.0,,
2000-07-16 00:00:00+00:00,Hartford,CT,21.518295,22.06756,21.17291,18.4326,,
2000-07-17 00:00:00+00:00,Hartford,CT,23.230396,29.21693,18.58189,1.1058087,,
2000-07-18 00:00:00+00:00,Hartford,CT,22.042503,28.316303,17.59087,3.4056785,,
2000-07-19 00:00:00+00:00,Hartford,CT,22.154606,27.615677,17.649853,3.573821,,
2000-07-20 00:00:00+00:00,Hartford,CT,22.716711,26.315044,19.258833,1.9908906,,
2000-07-21 00:00:00+00:00,Hartford,CT,21.878813,24.76442,19.067816,1.5172251,,
2000-07-22 00:00:00+00:00,Hartford,CT,21.690916,24.963789,18.526794,1.2010986,,
2000-07-23 00:00:00+00:00,Hartford,CT,22.65302,27.563164,18.585777,0.48176095,,
2000-07-24 00:00:00+00:00,Hartford,CT,23.915125,28.812532,19.44476,0.32205883,,
2000-07-25 00:00:00+00:00,Hartford,CT,25.677229,30.561905,21.153738,1.1303167,,
2000-07-26 00:00:00+00:00,Hartford,CT,27.689335,31.461273,24.46272,1.2144015,,
2000-07-27 00:00:00+00:00,Hartford,CT,27.901436,32.36065,24.271702,0.48710567,,
2000-07-28 00:00:00+00:00,Hartford,CT,27.863539,32.71002,23.480682,1.0583229,,
2000-07-29 00:00:00+00:00,Hartford,CT,28.125647,31.459389,25.639664,2.5307047,,
2000-07-30 00:00:00+00:00,Hartford,CT,27.087748,32.908764,23.448643,4.0112786,,
2000-07-31 00:00:00+00:00,Hartford,CT,26.29985,32.808132,21.457624,0.41045517,,
2000-08-01 00:00:00+00:00,Hartford,CT,27.761957,34.857506,22.216606,0.905523,,
2000-08-02 00:00:00+00:00,Hartford,CT,27.22406,33.606876,22.275587,1.4033592,,
2000-08-03 00:00:00+00:00,Hartford,CT,22.986164,29.156248,16.384567,0.7450366,,
2000-08-04 00:00:00+00:00,Hartford,CT,20.548267,26.105621,15.393548,30.632244,,
2000-08-05 00:00:00+00:00,Hartford,CT,19.710371,26.754992,12.752528,0.0,,
2000-08-06 00:00:00+00:00,Hartford,CT,20.672476,27.854362,14.511509,0.08348208,,
2000-08-07 00:00:00+00:00,Hartford,CT,21.284582,24.953735,17.870491,2.5115283,,
2000-08-08 00:00:00+00:00,Hartford,CT,21.996683,24.753107,20.079473,7.8077426,,
2000-08-09 00:00:00+00:00,Hartford,CT,23.708788,27.452478,20.938454,2.4415655,,
2000-08-10 00:00:00+00:00,Hartford,CT,23.42089,24.75185,21.847435,3.3772275,,
2000-08-11 00:00:00+00:00,Hartford,CT,24.882994,31.001225,20.606417,2.540117,,
2000-08-12 00:00:00+00:00,Hartford,CT,26.5451,33.350597,21.365398,0.67929244,,
2000-08-13 00:00:00+00:00,Hartford,CT,26.507202,31.149963,22.874378,4.257683,,
2000-08-14 00:00:00+00:00,Hartford,CT,25.169306,30.199339,21.38336,13.151116,,
2000-08-15 00:00:00+00:00,Hartford,CT,17.181412,21.398708,11.942339,0.0,,
2000-08-16 00:00:00+00:00,Hartford,CT,16.893515,24.298082,10.65132,0.0,,
2000-08-17 00:00:00+00:00,Hartford,CT,21.455618,30.547451,14.510301,0.0,,
2000-08-18 00:00:00+00:00,Hartford,CT,24.167723,31.646824,18.419285,0.0863811,,
2000-08-19 00:00:00+00:00,Hartford,CT,23.179827,29.696196,18.278263,0.08663004,,
2000-08-20 00:00:00+00:00,Hartford,CT,20.941929,26.495567,16.387245,0.8688014,,
2000-08-21 00:00:00+00:00,Hartford,CT,18.154032,25.744936,11.646225,0.0,,
2000-08-22 00:00:00+00:00,Hartford,CT,18.016138,26.944311,11.455207,0.0,,
2000-08-23 00:00:00+00:00,Hartford,CT,19.428242,21.74368,16.114187,0.08763756,,
2000-08-24 00:00:00+00:00,Hartford,CT,21.740345,22.043055,20.573168,2.4609876,,
2000-08-25 00:00:00+00:00,Hartford,CT,22.25245,21.292423,22.03215,16.043022,,
2000-08-26 00:00:00+00:00,Hartford,CT,20.314552,20.841797,19.59113,45.440563,,
2000-08-27 00:00:00+00:00,Hartford,CT,18.726654,22.141167,16.200111,0.97530717,,
2000-08-28 00:00:00+00:00,Hartford,CT,15.788759,23.34054,9.159093,0.0,,
2000-08-29 00:00:00+00:00,Hartford,CT,15.000863,21.739908,8.968074,0.08918504,,
2000-08-30 00:00:00+00:00,Hartford,CT,18.112968,26.039284,13.427055,0.1788946,,
2000-08-31 00:00:00+00:00,Hartford,CT,19.275072,23.738653,16.086035,0.9868189,,
2000-09-01 00:00:00+00:00,Hartford,CT,23.037176,28.438026,19.795017,2.4293413,,
2000-09-02 00:00:00+00:00,Hartford,CT,22.367237,27.42352,18.47778,3.5114653,,
2000-09-03 00:00:00+00:00,Hartford,CT,22.747295,28.759014,18.560545,0.9910963,,
2000-09-04 00:00:00+00:00,Hartford,CT,22.077354,31.144508,15.793308,0.0,,
2000-09-05 00:00:00+00:00,Hartford,CT,24.407413,31.330002,20.276072,0.090224154,,
2000-09-06 00:00:00+00:00,Hartford,CT,25.337473,31.865496,20.458836,1.1737252,,
2000-09-07 00:00:00+00:00,Hartford,CT,23.217535,30.250992,17.3916,0.0,,
2000-09-08 00:00:00+00:00,Hartford,CT,26.997595,37.786488,20.674362,0.1808234,,
2000-09-09 00:00:00+00:00,Hartford,CT,26.77765,36.72198,20.007126,0.09047445,,
2000-09-10 00:00:00+00:00,Hartford,CT,19.55771,24.007475,15.439889,0.72429824,,
2000-09-11 00:00:00+00:00,Hartford,CT,17.98777,18.642971,17.022655,7.157419,,
2000-09-12 00:00:00+00:00,Hartford,CT,23.51783,28.578465,20.255417,2.1759193,,
2000-09-13 00:00:00+00:00,Hartford,CT,18.14789,25.61396,11.53818,0.6350853,,
2000-09-14 00:00:00+00:00,Hartford,CT,11.477949,19.149454,6.1209435,0.63552827,,
2000-09-15 00:00:00+00:00,Hartford,CT,14.308007,13.434947,14.103708,28.52789,,
2000-09-16 00:00:00+00:00,Hartford,CT,14.438067,19.770441,11.136471,0.18183331,,
2000-09-17 00:00:00+00:00,Hartford,CT,11.668127,17.455936,7.369235,0.0,,
2000-09-18 00:00:00+00:00,Hartford,CT,10.748187,18.49143,4.8019996,0.0,,
2000-09-19 00:00:00+00:00,Hartford,CT,17.778248,18.976925,13.784762,19.497076,,
2000-09-20 00:00:00+00:00,Hartford,CT,21.408306,24.762417,18.117525,10.667098,,
2000-09-21 00:00:00+00:00,Hartford,CT,18.438366,19.547915,17.050291,5.656622,,
2000-09-22 00:00:00+00:00,Hartford,CT,21.218426,23.083408,18.483055,2.9216008,,
2000-09-23 00:00:00+00:00,Hartford,CT,21.698486,25.968903,18.315819,4.020029,,
2000-09-24 00:00:00+00:00,Hartford,CT,17.078545,27.004396,9.54858,0.0,,
2000-09-25 00:00:00+00:00,Hartford,CT,19.008604,28.03989,13.381345,0.0,,
2000-09-26 00:00:00+00:00,Hartford,CT,12.6886635,16.925385,8.164108,0.0,,
2000-09-27 00:00:00+00:00,Hartford,CT,7.618722,11.710878,3.796871,0.27486777,,
2000-09-28 00:00:00+00:00,Hartford,CT,6.748781,15.596372,0.67963636,0.0,,
2000-09-29 00:00:00+00:00,Hartford,CT,14.178842,22.631866,9.262399,0.0,,
2000-09-30 00:00:00+00:00,Hartford,CT,17.458902,21.01736,14.195161,0.82635754,,
2000-10-01 00:00:00+00:00,Hartford,CT,17.088963,25.002857,11.427926,0.55129623,,
2000-10-02 00:00:00+00:00,Hartford,CT,17.46902,23.888351,12.7106905,0.7355842,,
2000-10-03 00:00:00+00:00,Hartford,CT,20.09908,19.573845,19.943455,7.1770506,,
2000-10-04 00:00:00+00:00,Hartford,CT,14.979139,20.159338,10.226218,23.480146,,
2000-10-05 00:00:00+00:00,Hartford,CT,14.709198,20.294834,11.10898,0.0,,
2000-10-06 00:00:00+00:00,Hartford,CT,13.539258,23.13033,6.141744,0.0,,
2000-10-07 00:00:00+00:00,Hartford,CT,18.019318,24.065823,14.024508,0.18455271,,
2000-10-08 00:00:00+00:00,Hartford,CT,13.099376,14.801314,10.957271,25.117126,,
2000-10-09 00:00:00+00:00,Hartford,CT,14.129437,18.436811,10.840035,28.55423,,
2000-10-10 00:00:00+00:00,Hartford,CT,19.759497,20.572306,15.172799,37.544754,,
2000-10-11 00:00:00+00:00,Hartford,CT,12.639556,15.7078,9.655562,1.0179524,,
2000-10-12 00:00:00+00:00,Hartford,CT,14.219615,21.493296,9.338326,0.0,,
2000-10-13 00:00:00+00:00,Hartford,CT,12.599674,18.17879,8.471089,0.0,,
