date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-02-10 00:00:00+00:00,Annapolis,MD,-1.5637627,4.634159,-11.488859,5.481124,,
2000-02-11 00:00:00+00:00,Annapolis,MD,-14.680601,-9.933077,-18.053446,0.09605505,,
2000-02-12 00:00:00+00:00,Annapolis,MD,-4.247437,0.24968946,-7.668031,0.0,,
2000-02-13 00:00:00+00:00,Annapolis,MD,3.5357258,4.132455,1.4673839,11.501514,,
2000-02-14 00:00:00+00:00,Annapolis,MD,-2.5311117,3.515219,-5.747202,0.4787094,,
2000-02-15 00:00:00+00:00,Annapolis,MD,-2.197949,0.7479851,-4.6117864,0.0,,
2000-02-16 00:00:00+00:00,Annapolis,MD,3.4352143,5.880749,1.1736279,10.986482,,
2000-02-17 00:00:00+00:00,Annapolis,MD,2.418377,4.5635138,0.80904245,8.493399,,
2000-02-18 00:00:00+00:00,Annapolis,MD,2.0015402,6.9962797,-1.1055427,0.0,,
2000-02-19 00:00:00+00:00,Annapolis,MD,4.434703,8.379044,1.6298718,0.0,,
2000-02-20 00:00:00+00:00,Annapolis,MD,5.6678658,9.011809,3.6652868,0.2853713,,
2000-02-21 00:00:00+00:00,Annapolis,MD,9.701029,16.394573,6.300701,1.1402615,,
2000-02-22 00:00:00+00:00,Annapolis,MD,14.934191,18.67734,11.086116,7.40377,,
2000-02-23 00:00:00+00:00,Annapolis,MD,1.2173537,7.310104,-1.3284693,1.6119188,,
2000-02-24 00:00:00+00:00,Annapolis,MD,-1.0494833,2.6428685,-4.0430546,0.0,,
2000-02-25 00:00:00+00:00,Annapolis,MD,3.933679,6.6756344,1.8923604,0.47308448,,
2000-02-26 00:00:00+00:00,Annapolis,MD,5.5668426,9.158399,3.627775,0.0,,
2000-02-27 00:00:00+00:00,Annapolis,MD,8.000006,14.141165,4.8131895,1.0385783,,
2000-02-28 00:00:00+00:00,Annapolis,MD,14.333168,16.77393,13.598604,3.7726514,,
2000-02-29 00:00:00+00:00,Annapolis,MD,14.566331,16.806694,13.584019,3.7686667,,
2000-03-01 00:00:00+00:00,Annapolis,MD,8.549494,14.089458,7.019434,26.917555,,
2000-03-02 00:00:00+00:00,Annapolis,MD,7.9826565,11.272224,6.0548487,21.248135,,
2000-03-03 00:00:00+00:00,Annapolis,MD,4.4959283,7.8249526,2.9774642,4.132215,,
2000-03-04 00:00:00+00:00,Annapolis,MD,4.297267,10.2096615,0.49240136,0.0,,
2000-03-05 00:00:00+00:00,Annapolis,MD,5.848604,9.094368,2.557338,1.9676892,,
2000-03-06 00:00:00+00:00,Annapolis,MD,15.749943,18.429075,11.022275,5.3347793,,
2000-03-07 00:00:00+00:00,Annapolis,MD,7.90128,15.813784,6.2372117,23.464994,,
2000-03-08 00:00:00+00:00,Annapolis,MD,5.2026176,6.74849,3.8021483,52.852905,,
2000-03-09 00:00:00+00:00,Annapolis,MD,5.9539557,13.383198,0.8170855,0.0,,
2000-03-10 00:00:00+00:00,Annapolis,MD,13.055294,19.617907,10.5320215,0.0,,
2000-03-11 00:00:00+00:00,Annapolis,MD,4.556632,8.052612,3.196959,4.094738,,
2000-03-12 00:00:00+00:00,Annapolis,MD,2.0079696,3.7873206,0.66189575,0.18591383,,
2000-03-13 00:00:00+00:00,Annapolis,MD,1.9593074,3.422027,1.2768323,1.0213704,,
2000-03-14 00:00:00+00:00,Annapolis,MD,3.7106457,5.4567347,2.7417696,27.08214,,
2000-03-15 00:00:00+00:00,Annapolis,MD,4.1119823,5.3414426,3.106706,0.46321243,,
2000-03-16 00:00:00+00:00,Annapolis,MD,-0.38667917,1.3261502,-2.6283576,0.09253819,,
2000-03-17 00:00:00+00:00,Annapolis,MD,-0.28534126,2.7108579,-3.0134206,0.0,,
2000-03-18 00:00:00+00:00,Annapolis,MD,6.2159967,13.645564,2.5515163,0.0,,
2000-03-19 00:00:00+00:00,Annapolis,MD,11.517334,19.330273,5.116453,0.0,,
2000-03-20 00:00:00+00:00,Annapolis,MD,16.718672,20.614979,14.13139,0.18424693,,
2000-03-21 00:00:00+00:00,Annapolis,MD,12.37001,17.049688,9.996326,25.58167,,
2000-03-22 00:00:00+00:00,Annapolis,MD,12.421349,17.134396,9.961264,2.2979398,,
2000-03-23 00:00:00+00:00,Annapolis,MD,12.622685,19.269104,6.9262004,0.0,,
2000-03-24 00:00:00+00:00,Annapolis,MD,13.274023,20.65381,7.391137,0.0,,
2000-03-25 00:00:00+00:00,Annapolis,MD,14.675363,23.238518,8.456074,0.0,,
2000-03-26 00:00:00+00:00,Annapolis,MD,15.9767,23.123226,10.071011,0.09150875,,
2000-03-27 00:00:00+00:00,Annapolis,MD,13.778037,17.457932,11.585948,0.2742215,,
2000-03-28 00:00:00+00:00,Annapolis,MD,8.679375,9.09264,8.200884,2.6478684,,
2000-03-29 00:00:00+00:00,Annapolis,MD,9.380713,8.127348,10.315821,55.36124,,
2000-03-30 00:00:00+00:00,Annapolis,MD,8.682051,11.662055,5.8807573,0.8199341,,
2000-03-31 00:00:00+00:00,Annapolis,MD,8.8833885,12.246763,5.8956947,1.6380565,,
2000-04-01 00:00:00+00:00,Annapolis,MD,12.584727,16.98147,9.160631,0.5454164,,
2000-04-02 00:00:00+00:00,Annapolis,MD,10.036065,12.216178,8.475567,0.09080257,,
2000-04-03 00:00:00+00:00,Annapolis,MD,6.4374027,6.950885,5.2905054,24.217602,,
2000-04-04 00:00:00+00:00,Annapolis,MD,6.9887404,10.935594,4.155442,0.09060293,,
2000-04-05 00:00:00+00:00,Annapolis,MD,7.490077,15.320301,2.3703783,0.0,,
2000-04-06 00:00:00+00:00,Annapolis,MD,12.491415,18.555008,8.435315,0.18080847,,
2000-04-07 00:00:00+00:00,Annapolis,MD,15.792754,24.689714,10.050251,0.0,,
2000-04-08 00:00:00+00:00,Annapolis,MD,18.244091,21.424421,15.415189,0.36082584,,
2000-04-09 00:00:00+00:00,Annapolis,MD,16.845428,18.05913,15.480125,2.7032378,,
2000-04-10 00:00:00+00:00,Annapolis,MD,12.096767,18.943836,6.4950624,0.0,,
2000-04-11 00:00:00+00:00,Annapolis,MD,15.398106,23.328545,9.609999,0.0,,
2000-04-12 00:00:00+00:00,Annapolis,MD,20.349442,24.66325,17.974936,0.8083229,,
2000-04-13 00:00:00+00:00,Annapolis,MD,20.300781,23.39796,17.889874,2.2429008,,
2000-04-14 00:00:00+00:00,Annapolis,MD,18.402119,21.632668,15.754809,0.6273305,,
2000-04-15 00:00:00+00:00,Annapolis,MD,17.653458,22.967373,13.469746,0.17904292,,
2000-04-16 00:00:00+00:00,Annapolis,MD,17.554794,22.40208,13.034683,0.17884903,,
2000-04-17 00:00:00+00:00,Annapolis,MD,18.606133,24.036789,13.699619,0.35731116,,
2000-04-18 00:00:00+00:00,Annapolis,MD,19.70747,26.171497,14.9145565,0.7138502,,
2000-04-19 00:00:00+00:00,Annapolis,MD,16.858809,21.356205,13.229494,2.8523202,,
2000-04-20 00:00:00+00:00,Annapolis,MD,9.960146,12.54091,7.2944303,0.0,,
2000-04-21 00:00:00+00:00,Annapolis,MD,9.511484,12.725619,7.059367,0.35577247,,
2000-04-22 00:00:00+00:00,Annapolis,MD,10.712821,17.110325,5.3243036,0.0,,
2000-04-23 00:00:00+00:00,Annapolis,MD,14.46416,21.345036,9.789241,0.0,,
2000-04-24 00:00:00+00:00,Annapolis,MD,16.315498,25.279743,9.854177,0.0,,
2000-04-25 00:00:00+00:00,Annapolis,MD,18.916836,25.61445,14.069115,0.1771239,,
2000-04-26 00:00:00+00:00,Annapolis,MD,19.368174,19.849157,18.584051,7.342778,,
2000-04-27 00:00:00+00:00,Annapolis,MD,16.11951,19.633863,12.998989,2.562808,,
2000-04-28 00:00:00+00:00,Annapolis,MD,14.970849,16.818573,13.163925,0.35311347,,
2000-04-29 00:00:00+00:00,Annapolis,MD,17.572187,26.20328,11.82886,0.0,,
2000-04-30 00:00:00+00:00,Annapolis,MD,20.873524,26.937986,16.543798,0.0,,
2000-05-01 00:00:00+00:00,Annapolis,MD,20.724863,24.622694,17.208735,0.26399016,,
2000-05-02 00:00:00+00:00,Annapolis,MD,20.4262,23.657402,18.073673,0.43951637,,
2000-05-03 00:00:00+00:00,Annapolis,MD,20.252668,22.678509,18.606098,2.0163689,,
2000-05-04 00:00:00+00:00,Annapolis,MD,19.487514,23.311749,16.494356,1.0486472,,
2000-05-05 00:00:00+00:00,Annapolis,MD,18.822361,19.49499,17.932611,4.0069623,,
2000-05-06 00:00:00+00:00,Annapolis,MD,18.457209,18.678232,17.970867,4.1678405,,
2000-05-07 00:00:00+00:00,Annapolis,MD,18.342056,20.91147,15.809125,2.1638417,,
2000-05-08 00:00:00+00:00,Annapolis,MD,18.1269,22.744713,13.997382,0.6039518,,
2000-05-09 00:00:00+00:00,Annapolis,MD,19.261747,22.327951,16.23564,1.2900825,,
2000-05-10 00:00:00+00:00,Annapolis,MD,20.846592,22.961193,18.923895,3.4293458,,
2000-05-11 00:00:00+00:00,Annapolis,MD,20.681438,20.094435,21.062153,15.126999,,
2000-05-12 00:00:00+00:00,Annapolis,MD,17.166286,19.727673,14.000409,0.42597172,,
2000-05-13 00:00:00+00:00,Annapolis,MD,14.651133,18.460915,10.788667,0.084926866,,
2000-05-14 00:00:00+00:00,Annapolis,MD,19.38598,23.394156,16.326921,13.376411,,
2000-05-15 00:00:00+00:00,Annapolis,MD,22.670824,24.177397,21.41518,3.3758488,,
2000-05-16 00:00:00+00:00,Annapolis,MD,20.80567,24.510637,17.453438,1.1778622,,
2000-05-17 00:00:00+00:00,Annapolis,MD,19.390518,21.993877,17.141693,1.9290379,,
2000-05-18 00:00:00+00:00,Annapolis,MD,15.725361,17.677118,13.579949,0.75249726,,
2000-05-19 00:00:00+00:00,Annapolis,MD,13.260209,18.860361,7.6682076,0.0,,
2000-05-20 00:00:00+00:00,Annapolis,MD,14.895055,20.893599,9.206464,0.083094135,,
2000-05-21 00:00:00+00:00,Annapolis,MD,19.429903,25.776838,14.9947195,0.16567566,,
2000-05-22 00:00:00+00:00,Annapolis,MD,23.01475,28.860079,18.432978,0.0,,
2000-05-23 00:00:00+00:00,Annapolis,MD,24.349594,29.443321,20.521233,0.9056218,,
2000-05-24 00:00:00+00:00,Annapolis,MD,24.18444,26.926563,21.759491,0.98492366,,
2000-05-25 00:00:00+00:00,Annapolis,MD,23.019289,27.609804,19.047747,0.0,,
2000-05-26 00:00:00+00:00,Annapolis,MD,21.504133,24.843044,18.286003,0.0,,
2000-05-27 00:00:00+00:00,Annapolis,MD,19.838982,23.676281,16.224262,0.0,,
2000-05-28 00:00:00+00:00,Annapolis,MD,17.273827,20.459524,13.512517,0.0,,
2000-05-29 00:00:00+00:00,Annapolis,MD,17.458672,21.492765,13.400775,0.32334024,,
2000-05-30 00:00:00+00:00,Annapolis,MD,21.043518,23.376005,18.63903,0.5641336,,
2000-05-31 00:00:00+00:00,Annapolis,MD,24.978365,29.409243,23.277287,8.195416,,
2000-06-01 00:00:00+00:00,Annapolis,MD,22.413212,22.192484,22.565544,10.493779,,
2000-06-02 00:00:00+00:00,Annapolis,MD,17.19806,19.875727,14.5538025,5.4307775,,
2000-06-03 00:00:00+00:00,Annapolis,MD,18.282904,24.158968,13.292058,0.0,,
2000-06-04 00:00:00+00:00,Annapolis,MD,22.01775,25.292208,19.330315,1.4289557,,
2000-06-05 00:00:00+00:00,Annapolis,MD,18.752594,22.325449,17.71857,3.878315,,
2000-06-06 00:00:00+00:00,Annapolis,MD,18.687445,24.408688,14.256827,1.1047864,,
2000-06-07 00:00:00+00:00,Annapolis,MD,19.27229,22.39193,14.845086,2.8324282,,
2000-06-08 00:00:00+00:00,Annapolis,MD,20.757135,21.225168,20.28334,0.5491148,,
2000-06-09 00:00:00+00:00,Annapolis,MD,18.491983,21.508411,14.9216,0.6257006,,
2000-06-10 00:00:00+00:00,Annapolis,MD,17.576828,18.991652,15.959853,2.9632905,,
2000-06-11 00:00:00+00:00,Annapolis,MD,16.411674,18.074894,14.598112,18.89355,,
2000-06-12 00:00:00+00:00,Annapolis,MD,16.896519,18.458132,14.686368,3.410981,,
2000-06-13 00:00:00+00:00,Annapolis,MD,21.031366,24.491373,19.274626,2.0096567,,
2000-06-14 00:00:00+00:00,Annapolis,MD,23.666216,24.724615,21.912882,0.7706781,,
2000-06-15 00:00:00+00:00,Annapolis,MD,20.50106,24.057856,16.35114,0.30736905,,
2000-06-16 00:00:00+00:00,Annapolis,MD,20.935905,21.241096,18.889397,23.828138,,
2000-06-17 00:00:00+00:00,Annapolis,MD,19.120752,20.924334,19.527655,16.806784,,
2000-06-18 00:00:00+00:00,Annapolis,MD,17.505598,17.257578,17.915909,6.16995,,
2000-06-19 00:00:00+00:00,Annapolis,MD,19.790445,21.790817,19.154167,0.83546185,,
2000-06-20 00:00:00+00:00,Annapolis,MD,23.72529,29.824055,19.342422,0.075731,,
2000-06-21 00:00:00+00:00,Annapolis,MD,25.510136,31.807297,19.73068,0.0,,
2000-06-22 00:00:00+00:00,Annapolis,MD,28.194984,33.54054,24.518934,0.0,,
2000-06-23 00:00:00+00:00,Annapolis,MD,29.279829,33.273777,25.757193,0.37538594,,
2000-06-24 00:00:00+00:00,Annapolis,MD,29.014677,30.05702,27.49545,1.0480589,,
2000-06-25 00:00:00+00:00,Annapolis,MD,28.499523,32.590263,25.883707,4.55344,,
2000-06-26 00:00:00+00:00,Annapolis,MD,27.184366,28.9235,25.471962,1.7863874,,
2000-06-27 00:00:00+00:00,Annapolis,MD,25.869215,28.95674,22.86022,12.988514,,
2000-06-28 00:00:00+00:00,Annapolis,MD,24.354061,27.489983,21.098476,0.07400837,,
2000-06-29 00:00:00+00:00,Annapolis,MD,24.788908,29.073221,21.086731,1.992537,,
2000-06-30 00:00:00+00:00,Annapolis,MD,25.523756,27.456463,23.92499,6.0342135,,
2000-07-01 00:00:00+00:00,Annapolis,MD,22.558598,24.439701,20.663246,4.916412,,
2000-07-02 00:00:00+00:00,Annapolis,MD,21.493448,26.372944,17.151505,0.0,,
2000-07-03 00:00:00+00:00,Annapolis,MD,22.858171,28.332113,17.115314,0.0,,
2000-07-04 00:00:00+00:00,Annapolis,MD,25.077168,29.44499,21.382774,0.22107682,,
2000-07-05 00:00:00+00:00,Annapolis,MD,25.846159,26.957863,24.350233,1.6277,,
2000-07-06 00:00:00+00:00,Annapolis,MD,26.765156,31.020739,23.067694,0.96566963,,
2000-07-07 00:00:00+00:00,Annapolis,MD,28.83415,31.483614,26.885153,2.0136611,,
2000-07-08 00:00:00+00:00,Annapolis,MD,30.103146,34.396484,27.202618,1.272954,,
2000-07-09 00:00:00+00:00,Annapolis,MD,28.12214,29.759361,26.670073,1.202898,,
2000-07-10 00:00:00+00:00,Annapolis,MD,26.491133,31.122236,22.287535,0.0,,
2000-07-11 00:00:00+00:00,Annapolis,MD,26.460129,29.235107,23.354994,0.98526686,,
2000-07-12 00:00:00+00:00,Annapolis,MD,26.879122,30.597986,24.072453,0.3043879,,
2000-07-13 00:00:00+00:00,Annapolis,MD,25.598118,31.860859,20.489914,0.0,,
2000-07-14 00:00:00+00:00,Annapolis,MD,25.817114,31.923733,20.457373,0.0,,
2000-07-15 00:00:00+00:00,Annapolis,MD,26.286106,32.036606,22.124834,0.0,,
2000-07-16 00:00:00+00:00,Annapolis,MD,26.8551,30.199482,24.942295,5.5688667,,
2000-07-17 00:00:00+00:00,Annapolis,MD,25.974096,29.812355,22.709755,0.6989623,,
2000-07-18 00:00:00+00:00,Annapolis,MD,25.293093,30.825232,20.427214,0.23394485,,
2000-07-19 00:00:00+00:00,Annapolis,MD,24.712086,28.438105,21.044674,0.15660563,,
2000-07-20 00:00:00+00:00,Annapolis,MD,23.931078,25.250978,21.462135,3.3022957,,
2000-07-21 00:00:00+00:00,Annapolis,MD,24.850075,27.013853,23.129595,1.4211261,,
2000-07-22 00:00:00+00:00,Annapolis,MD,24.269072,26.026728,22.647055,1.4270211,,
2000-07-23 00:00:00+00:00,Annapolis,MD,23.888065,25.639605,21.714516,0.8756942,,
2000-07-24 00:00:00+00:00,Annapolis,MD,23.857058,27.302477,20.581976,0.31976146,,
2000-07-25 00:00:00+00:00,Annapolis,MD,24.976053,28.565351,21.849434,0.40137166,,
2000-07-26 00:00:00+00:00,Annapolis,MD,26.545046,31.478228,21.966894,0.0,,
2000-07-27 00:00:00+00:00,Annapolis,MD,27.914042,32.991104,23.734356,0.64759123,,
2000-07-28 00:00:00+00:00,Annapolis,MD,30.033037,35.053978,25.951815,0.65031636,,
2000-07-29 00:00:00+00:00,Annapolis,MD,30.152033,34.166847,27.019272,1.3061193,,
2000-07-30 00:00:00+00:00,Annapolis,MD,29.721027,34.879723,26.236734,1.8854864,,
2000-07-31 00:00:00+00:00,Annapolis,MD,30.64002,35.892597,26.454197,0.16465037,,
2000-08-01 00:00:00+00:00,Annapolis,MD,29.209017,33.45547,25.271652,1.5708257,,
2000-08-02 00:00:00+00:00,Annapolis,MD,30.47801,35.418346,27.389116,1.1623815,,
2000-08-03 00:00:00+00:00,Annapolis,MD,28.197004,29.73122,26.056576,1.6676373,,
2000-08-04 00:00:00+00:00,Annapolis,MD,25.265999,27.894098,22.424034,1.5910388,,
2000-08-05 00:00:00+00:00,Annapolis,MD,24.084995,28.80697,20.041494,0.0,,
2000-08-06 00:00:00+00:00,Annapolis,MD,24.853989,29.969845,20.558956,1.4358243,,
2000-08-07 00:00:00+00:00,Annapolis,MD,24.722984,27.23272,23.126417,4.8350043,,
2000-08-08 00:00:00+00:00,Annapolis,MD,24.241978,24.795593,24.043877,8.604348,,
2000-08-09 00:00:00+00:00,Annapolis,MD,25.41097,29.65847,22.061335,2.1390252,,
2000-08-10 00:00:00+00:00,Annapolis,MD,26.379969,30.771343,23.578794,1.0311962,,
2000-08-11 00:00:00+00:00,Annapolis,MD,26.698961,29.384214,25.046255,8.458146,,
2000-08-12 00:00:00+00:00,Annapolis,MD,28.467957,31.397089,26.513714,2.9472842,,
2000-08-13 00:00:00+00:00,Annapolis,MD,29.08695,33.109962,26.381174,1.2189058,,
2000-08-14 00:00:00+00:00,Annapolis,MD,28.255945,30.972841,24.998634,5.596623,,
2000-08-15 00:00:00+00:00,Annapolis,MD,23.67494,26.335716,21.316093,0.0,,
2000-08-16 00:00:00+00:00,Annapolis,MD,20.343935,24.548592,16.983555,0.0,,
2000-08-17 00:00:00+00:00,Annapolis,MD,20.76293,28.111462,15.451015,0.0,,
2000-08-18 00:00:00+00:00,Annapolis,MD,22.831924,30.474337,17.068476,0.0,,
2000-08-19 00:00:00+00:00,Annapolis,MD,24.400919,32.537216,18.135935,0.0,,
2000-08-20 00:00:00+00:00,Annapolis,MD,25.469915,28.60009,22.603395,2.245005,,
2000-08-21 00:00:00+00:00,Annapolis,MD,24.43891,28.462961,20.570856,0.36080906,,
2000-08-22 00:00:00+00:00,Annapolis,MD,22.357903,27.225838,18.088316,0.36242893,,
2000-08-23 00:00:00+00:00,Annapolis,MD,23.626896,23.038713,24.005775,3.9136515,,
2000-08-24 00:00:00+00:00,Annapolis,MD,25.045893,28.851583,23.273233,5.028432,,
2000-08-25 00:00:00+00:00,Annapolis,MD,25.014889,24.114458,25.490696,18.000628,,
2000-08-26 00:00:00+00:00,Annapolis,MD,24.583881,26.627333,22.408157,6.4579816,,
2000-08-27 00:00:00+00:00,Annapolis,MD,22.352877,22.390207,22.375614,2.7803068,,
2000-08-28 00:00:00+00:00,Annapolis,MD,20.671867,23.453083,18.243076,0.65170014,,
2000-08-29 00:00:00+00:00,Annapolis,MD,18.440865,23.165956,14.260536,0.0,,
2000-08-30 00:00:00+00:00,Annapolis,MD,18.909863,25.078829,14.677996,0.0,,
2000-08-31 00:00:00+00:00,Annapolis,MD,22.478853,28.041706,18.895454,0.28316516,,
2000-09-01 00:00:00+00:00,Annapolis,MD,24.44785,26.60458,22.212915,3.2240262,,
2000-09-02 00:00:00+00:00,Annapolis,MD,24.54273,27.255342,22.501688,3.3273413,,
2000-09-03 00:00:00+00:00,Annapolis,MD,21.737616,27.456108,16.990463,0.0,,
2000-09-04 00:00:00+00:00,Annapolis,MD,22.682497,31.306873,16.679235,0.0,,
2000-09-05 00:00:00+00:00,Annapolis,MD,25.177378,33.607635,19.218008,0.0,,
2000-09-06 00:00:00+00:00,Annapolis,MD,28.322262,34.6584,22.956781,1.2486671,,
2000-09-07 00:00:00+00:00,Annapolis,MD,28.417145,33.00917,24.695553,1.4445149,,
2000-09-08 00:00:00+00:00,Annapolis,MD,28.412027,34.059937,23.834332,1.2551775,,
2000-09-09 00:00:00+00:00,Annapolis,MD,29.606909,36.960693,24.673101,1.2584611,,
2000-09-10 00:00:00+00:00,Annapolis,MD,26.70179,28.861462,24.411875,3.2999988,,
2000-09-11 00:00:00+00:00,Annapolis,MD,24.79667,27.012226,23.100649,5.546918,,
2000-09-12 00:00:00+00:00,Annapolis,MD,27.041555,31.762989,23.939423,3.415,,
2000-09-13 00:00:00+00:00,Annapolis,MD,24.08644,26.963753,22.278194,0.48915008,,
2000-09-14 00:00:00+00:00,Annapolis,MD,21.38132,25.064518,18.966969,5.3949575,,
2000-09-15 00:00:00+00:00,Annapolis,MD,25.676203,28.31528,25.105742,11.900567,,
2000-09-16 00:00:00+00:00,Annapolis,MD,21.171083,22.966043,19.694511,0.39446008,,
2000-09-17 00:00:00+00:00,Annapolis,MD,17.865969,22.216812,14.333287,0.0,,
2000-09-18 00:00:00+00:00,Annapolis,MD,18.660852,19.117577,18.02206,11.897545,,
2000-09-19 00:00:00+00:00,Annapolis,MD,22.605734,22.31834,22.960835,13.917988,,
2000-09-20 00:00:00+00:00,Annapolis,MD,22.500616,21.619104,22.099606,24.821266,,
2000-09-21 00:00:00+00:00,Annapolis,MD,24.045498,25.819866,22.538382,3.1985614,,
2000-09-22 00:00:00+00:00,Annapolis,MD,24.490381,26.770632,23.127155,1.2027351,,
2000-09-23 00:00:00+00:00,Annapolis,MD,23.885263,27.071398,20.715925,5.8291426,,
2000-09-24 00:00:00+00:00,Annapolis,MD,21.730145,22.922163,20.104698,6.0467205,,
2000-09-25 00:00:00+00:00,Annapolis,MD,23.625029,28.722925,19.243473,3.3348672,,
2000-09-26 00:00:00+00:00,Annapolis,MD,17.76991,20.72369,14.182247,0.0,,
2000-09-27 00:00:00+00:00,Annapolis,MD,12.364792,15.324455,9.371019,0.0,,
2000-09-28 00:00:00+00:00,Annapolis,MD,11.709674,18.475218,6.659794,0.0,,
2000-09-29 00:00:00+00:00,Annapolis,MD,17.104557,23.425985,12.948567,0.0,,
2000-09-30 00:00:00+00:00,Annapolis,MD,19.099442,23.526747,16.137339,0.20494409,,
2000-10-01 00:00:00+00:00,Annapolis,MD,19.794321,25.927513,15.076113,0.4110418,,
2000-10-02 00:00:00+00:00,Annapolis,MD,21.189207,25.578278,18.914886,0.51525325,,
2000-10-03 00:00:00+00:00,Annapolis,MD,21.734085,21.629044,21.053661,2.8935945,,
2000-10-04 00:00:00+00:00,Annapolis,MD,18.87897,22.879805,15.892432,1.5545478,,
2000-10-05 00:00:00+00:00,Annapolis,MD,17.073853,22.480568,12.231205,0.0,,
2000-10-06 00:00:00+00:00,Annapolis,MD,17.268734,25.281334,11.5199795,0.0,,
2000-10-07 00:00:00+00:00,Annapolis,MD,21.263618,25.282099,18.358753,0.6271758,,
2000-10-08 00:00:00+00:00,Annapolis,MD,16.608498,19.382866,16.347527,4.927042,,
2000-10-09 00:00:00+00:00,Annapolis,MD,16.003382,14.733625,16.0863,25.652695,,
