date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-02-18 00:00:00+00:00,Dover,DE,1.3859065,6.536491,-1.738137,0.0,,
2000-02-19 00:00:00+00:00,Dover,DE,3.7250779,7.476209,0.8510213,0.0,,
2000-02-20 00:00:00+00:00,Dover,DE,4.714249,7.915928,2.6401794,0.3410172,,
2000-02-21 00:00:00+00:00,Dover,DE,8.70342,16.255648,4.479338,0.7667932,,
2000-02-22 00:00:00+00:00,Dover,DE,15.3925905,19.895365,11.618495,3.4909174,,
2000-02-23 00:00:00+00:00,Dover,DE,0.7817621,9.785083,-2.7923458,6.2966266,,
2000-02-24 00:00:00+00:00,Dover,DE,-1.9290671,2.0248013,-5.1031876,0.0,,
2000-02-25 00:00:00+00:00,Dover,DE,3.1101036,7.1145205,0.5359707,0.16996078,,
2000-02-26 00:00:00+00:00,Dover,DE,4.749275,8.104239,3.175129,0.25477812,,
2000-02-27 00:00:00+00:00,Dover,DE,7.5384464,13.643956,3.5142872,0.848718,,
2000-02-28 00:00:00+00:00,Dover,DE,14.027617,18.933678,11.603445,1.2722653,,
2000-02-29 00:00:00+00:00,Dover,DE,14.2667885,18.923395,11.592603,1.2714558,,
2000-03-01 00:00:00+00:00,Dover,DE,8.605959,14.963113,5.681762,16.349009,,
2000-03-02 00:00:00+00:00,Dover,DE,8.24513,13.402831,5.0209203,17.100552,,
2000-03-03 00:00:00+00:00,Dover,DE,4.3609176,8.911279,2.2919462,4.568693,,
2000-03-04 00:00:00+00:00,Dover,DE,3.5126731,7.9009633,0.9020933,0.0,,
2000-03-05 00:00:00+00:00,Dover,DE,5.5144296,10.59065,2.11224,0.845075,,
2000-03-06 00:00:00+00:00,Dover,DE,15.116185,19.880335,8.472387,5.9121056,,
2000-03-07 00:00:00+00:00,Dover,DE,8.217941,16.82002,5.3325343,18.907808,,
2000-03-08 00:00:00+00:00,Dover,DE,5.069698,7.7097044,2.692681,54.834743,,
2000-03-09 00:00:00+00:00,Dover,DE,6.2214537,14.999388,0.5028281,0.0,,
2000-03-10 00:00:00+00:00,Dover,DE,13.27321,20.639074,10.212975,0.0,,
2000-03-11 00:00:00+00:00,Dover,DE,4.774966,9.978757,2.223122,3.9581244,,
2000-03-12 00:00:00+00:00,Dover,DE,2.2767215,4.968444,0.5332688,0.08416699,,
2000-03-13 00:00:00+00:00,Dover,DE,2.8284771,6.6581287,0.7434157,0.5888304,,
2000-03-14 00:00:00+00:00,Dover,DE,3.6302335,5.6978126,2.5535626,34.889187,,
2000-03-15 00:00:00+00:00,Dover,DE,3.9319894,6.1374984,2.1637094,1.4283758,,
2000-03-16 00:00:00+00:00,Dover,DE,-0.7662544,1.877183,-4.076143,0.08397396,,
2000-03-17 00:00:00+00:00,Dover,DE,-0.21449801,3.1168678,-3.6159961,0.0,,
2000-03-18 00:00:00+00:00,Dover,DE,5.9872584,14.2065525,1.3941505,0.0,,
2000-03-19 00:00:00+00:00,Dover,DE,11.089013,19.396238,4.5042973,0.0,,
2000-03-20 00:00:00+00:00,Dover,DE,16.890772,22.485924,13.314444,0.2513461,,
2000-03-21 00:00:00+00:00,Dover,DE,12.892526,18.225609,9.874591,13.732415,,
2000-03-22 00:00:00+00:00,Dover,DE,12.494282,18.115294,8.834738,2.8453412,,
2000-03-23 00:00:00+00:00,Dover,DE,12.4960375,19.454977,6.244886,0.0,,
2000-03-24 00:00:00+00:00,Dover,DE,12.547793,20.994661,6.0550323,0.0,,
2000-03-25 00:00:00+00:00,Dover,DE,14.24955,22.734348,7.715179,0.0,,
2000-03-26 00:00:00+00:00,Dover,DE,15.801305,22.974031,9.525326,0.083496235,,
2000-03-27 00:00:00+00:00,Dover,DE,13.403062,18.713717,9.785473,0.5006931,,
2000-03-28 00:00:00+00:00,Dover,DE,8.254818,10.303401,7.0456204,2.585447,,
2000-03-29 00:00:00+00:00,Dover,DE,9.506575,10.293085,9.355767,46.17826,,
2000-03-30 00:00:00+00:00,Dover,DE,8.708329,12.382771,5.4659142,2.9990544,,
2000-03-31 00:00:00+00:00,Dover,DE,9.510085,15.022457,5.626061,0.41629973,,
2000-04-01 00:00:00+00:00,Dover,DE,12.961842,18.062143,9.136209,0.6657032,,
2000-04-02 00:00:00+00:00,Dover,DE,10.313599,13.651827,7.246355,0.08316591,,
2000-04-03 00:00:00+00:00,Dover,DE,6.3153543,9.541512,4.356502,15.958845,,
2000-04-04 00:00:00+00:00,Dover,DE,6.667112,11.381195,3.2166486,0.4984328,,
2000-04-05 00:00:00+00:00,Dover,DE,7.518866,15.87088,1.8267955,0.0,,
2000-04-06 00:00:00+00:00,Dover,DE,12.170622,19.410566,7.5369425,0.41489312,,
2000-04-07 00:00:00+00:00,Dover,DE,15.672378,24.650251,9.697089,0.0,,
2000-04-08 00:00:00+00:00,Dover,DE,18.674135,22.789936,15.157237,0.41442692,,
2000-04-09 00:00:00+00:00,Dover,DE,17.42589,19.67962,14.917383,3.562071,,
2000-04-10 00:00:00+00:00,Dover,DE,12.177646,19.019308,6.3275304,0.0,,
2000-04-11 00:00:00+00:00,Dover,DE,14.829402,24.05899,8.237677,0.0,,
2000-04-12 00:00:00+00:00,Dover,DE,20.18116,25.348675,17.047825,1.4885944,,
2000-04-13 00:00:00+00:00,Dover,DE,20.882917,25.088362,17.407972,3.3061373,,
2000-04-14 00:00:00+00:00,Dover,DE,18.03467,20.828047,15.368117,0.9086798,,
2000-04-15 00:00:00+00:00,Dover,DE,14.886427,19.26773,11.228264,0.3302445,,
2000-04-16 00:00:00+00:00,Dover,DE,14.088182,19.657415,10.438412,0.8251506,,
2000-04-17 00:00:00+00:00,Dover,DE,16.389938,21.347103,12.098557,0.24740721,,
2000-04-18 00:00:00+00:00,Dover,DE,18.591696,25.936787,13.208706,1.5660394,,
2000-04-19 00:00:00+00:00,Dover,DE,17.143452,22.826471,12.968853,1.0709046,,
2000-04-20 00:00:00+00:00,Dover,DE,10.345206,13.716155,6.879,0.0,,
2000-04-21 00:00:00+00:00,Dover,DE,9.496962,12.955837,6.489148,0.16457146,,
2000-04-22 00:00:00+00:00,Dover,DE,10.548718,18.145525,4.249293,0.0,,
2000-04-23 00:00:00+00:00,Dover,DE,13.550474,21.585207,7.059441,0.0,,
2000-04-24 00:00:00+00:00,Dover,DE,15.302231,24.174894,8.269587,0.0,,
2000-04-25 00:00:00+00:00,Dover,DE,19.103989,26.36458,13.779736,0.0,,
2000-04-26 00:00:00+00:00,Dover,DE,19.505747,21.104265,17.839884,5.8261194,,
2000-04-27 00:00:00+00:00,Dover,DE,17.9575,22.443949,14.250029,2.5423927,,
2000-04-28 00:00:00+00:00,Dover,DE,15.609255,18.183634,13.010174,0.32786953,,
2000-04-29 00:00:00+00:00,Dover,DE,17.611013,26.223318,12.070323,0.08192216,,
2000-04-30 00:00:00+00:00,Dover,DE,20.712769,27.063007,16.080471,0.0,,
2000-05-01 00:00:00+00:00,Dover,DE,20.614523,25.302689,16.540617,0.16366379,,
2000-05-02 00:00:00+00:00,Dover,DE,20.266281,25.142372,16.500765,0.49072126,,
2000-05-03 00:00:00+00:00,Dover,DE,20.290974,22.809954,18.280382,1.2250061,,
2000-05-04 00:00:00+00:00,Dover,DE,17.723314,19.836828,15.516489,2.2826438,,
2000-05-05 00:00:00+00:00,Dover,DE,18.955652,20.163704,17.7026,3.7434633,,
2000-05-06 00:00:00+00:00,Dover,DE,18.337992,21.34058,15.738706,1.9496881,,
2000-05-07 00:00:00+00:00,Dover,DE,18.82033,22.717459,15.174816,1.7840918,,
2000-05-08 00:00:00+00:00,Dover,DE,18.05267,23.644333,13.460923,0.5666771,,
2000-05-09 00:00:00+00:00,Dover,DE,19.93501,24.321209,15.797033,0.64650697,,
2000-05-10 00:00:00+00:00,Dover,DE,20.81735,23.648088,18.633142,3.0655956,,
2000-05-11 00:00:00+00:00,Dover,DE,21.44969,23.274961,19.86925,28.428667,,
2000-05-12 00:00:00+00:00,Dover,DE,17.182028,20.60184,13.455358,0.0,,
2000-05-13 00:00:00+00:00,Dover,DE,14.214366,18.778715,10.241467,0.0,,
2000-05-14 00:00:00+00:00,Dover,DE,19.846706,25.85559,15.277576,2.563881,,
2000-05-15 00:00:00+00:00,Dover,DE,22.279045,23.58247,20.863684,3.1194112,,
2000-05-16 00:00:00+00:00,Dover,DE,20.761385,25.559341,16.599792,1.676833,,
2000-05-17 00:00:00+00:00,Dover,DE,19.893724,24.036219,16.585901,0.15942833,,
2000-05-18 00:00:00+00:00,Dover,DE,15.376063,18.313097,12.822008,2.2282338,,
2000-05-19 00:00:00+00:00,Dover,DE,12.258404,18.589973,6.6081185,0.0,,
2000-05-20 00:00:00+00:00,Dover,DE,14.690743,21.31685,9.044226,0.0,,
2000-05-21 00:00:00+00:00,Dover,DE,19.923082,25.943724,15.630335,0.31672224,,
2000-05-22 00:00:00+00:00,Dover,DE,23.105425,29.870602,17.716444,0.0,,
2000-05-23 00:00:00+00:00,Dover,DE,24.737762,31.147478,19.902552,0.15783526,,
2000-05-24 00:00:00+00:00,Dover,DE,24.220102,28.224352,20.588661,0.31514844,,
2000-05-25 00:00:00+00:00,Dover,DE,22.90244,27.85123,18.474771,0.0,,
2000-05-26 00:00:00+00:00,Dover,DE,20.784782,24.828106,16.460878,0.0,,
2000-05-27 00:00:00+00:00,Dover,DE,19.91712,24.504986,15.846986,0.0,,
2000-05-28 00:00:00+00:00,Dover,DE,16.849457,22.081858,11.483095,0.0,,
2000-05-29 00:00:00+00:00,Dover,DE,17.631798,22.158735,12.769204,0.07814385,,
2000-05-30 00:00:00+00:00,Dover,DE,19.714136,21.335611,17.705313,0.5461192,,
2000-05-31 00:00:00+00:00,Dover,DE,24.196478,30.26249,20.941422,5.1407933,,
2000-06-01 00:00:00+00:00,Dover,DE,22.928818,23.889364,22.37753,7.932049,,
2000-06-02 00:00:00+00:00,Dover,DE,17.511154,21.06624,13.763638,10.326141,,
2000-06-03 00:00:00+00:00,Dover,DE,17.943495,23.943117,12.399746,0.0,,
2000-06-04 00:00:00+00:00,Dover,DE,21.875835,26.019993,17.985855,2.3991475,,
2000-06-05 00:00:00+00:00,Dover,DE,18.958174,23.24687,17.321964,6.104218,,
2000-06-06 00:00:00+00:00,Dover,DE,18.640514,24.723745,13.808072,1.1571883,,
2000-06-07 00:00:00+00:00,Dover,DE,20.172853,24.000624,15.844179,0.3851188,,
2000-06-08 00:00:00+00:00,Dover,DE,20.005192,22.227499,17.030289,0.6921198,,
2000-06-09 00:00:00+00:00,Dover,DE,17.287533,20.604376,14.366397,1.6124052,,
2000-06-10 00:00:00+00:00,Dover,DE,15.919869,18.781252,13.252503,11.269133,,
2000-06-11 00:00:00+00:00,Dover,DE,16.10221,19.158129,12.938613,5.128239,,
2000-06-12 00:00:00+00:00,Dover,DE,16.084549,18.685001,13.074723,1.0699017,,
2000-06-13 00:00:00+00:00,Dover,DE,20.366888,25.311878,18.060833,1.9075694,,
2000-06-14 00:00:00+00:00,Dover,DE,23.199228,25.438757,20.596941,2.666459,,
2000-06-15 00:00:00+00:00,Dover,DE,20.781569,26.415634,15.833049,0.1521337,,
2000-06-16 00:00:00+00:00,Dover,DE,20.41391,22.39251,17.369158,6.0000253,,
2000-06-17 00:00:00+00:00,Dover,DE,19.696247,20.319386,18.955269,22.067427,,
2000-06-18 00:00:00+00:00,Dover,DE,16.878588,17.99626,16.091377,3.0286796,,
2000-06-19 00:00:00+00:00,Dover,DE,19.560925,22.473139,18.127483,0.4536085,,
2000-06-20 00:00:00+00:00,Dover,DE,22.943264,29.800014,17.663593,0.15097277,,
2000-06-21 00:00:00+00:00,Dover,DE,25.225605,31.32689,19.5497,0.0,,
2000-06-22 00:00:00+00:00,Dover,DE,27.757944,33.453766,23.335808,0.0,,
2000-06-23 00:00:00+00:00,Dover,DE,29.240282,34.63064,24.921919,0.0,,
2000-06-24 00:00:00+00:00,Dover,DE,29.272623,33.057514,25.80803,0.30012545,,
2000-06-25 00:00:00+00:00,Dover,DE,28.404964,32.584393,25.094135,5.3941593,,
2000-06-26 00:00:00+00:00,Dover,DE,26.737303,29.961271,23.680244,1.1221036,,
2000-06-27 00:00:00+00:00,Dover,DE,24.869642,28.88815,21.516352,9.112842,,
2000-06-28 00:00:00+00:00,Dover,DE,24.151981,27.865025,20.552462,0.0,,
2000-06-29 00:00:00+00:00,Dover,DE,23.58432,27.591902,19.58857,4.096067,,
2000-06-30 00:00:00+00:00,Dover,DE,25.91666,29.068779,23.474676,6.767119,,
2000-07-01 00:00:00+00:00,Dover,DE,22.549,25.745653,19.160786,3.935485,,
2000-07-02 00:00:00+00:00,Dover,DE,21.131338,26.872528,15.746896,0.0,,
2000-07-03 00:00:00+00:00,Dover,DE,21.991451,28.623882,15.610051,0.0,,
2000-07-04 00:00:00+00:00,Dover,DE,24.355534,30.62873,19.027075,0.0,,
2000-07-05 00:00:00+00:00,Dover,DE,26.019615,28.583578,23.644098,1.0461296,,
2000-07-06 00:00:00+00:00,Dover,DE,25.883698,29.988428,22.16112,1.7983456,,
2000-07-07 00:00:00+00:00,Dover,DE,28.697784,32.693275,25.378143,1.0519527,,
2000-07-08 00:00:00+00:00,Dover,DE,30.261864,35.698124,26.645164,0.753488,,
2000-07-09 00:00:00+00:00,Dover,DE,28.025946,30.052975,25.912188,1.8134166,,
2000-07-10 00:00:00+00:00,Dover,DE,26.340027,30.307825,22.47921,0.90924174,,
2000-07-11 00:00:00+00:00,Dover,DE,26.40411,30.562672,21.746231,1.9755363,,
2000-07-12 00:00:00+00:00,Dover,DE,26.568192,31.66752,22.163258,1.1429269,,
2000-07-13 00:00:00+00:00,Dover,DE,25.532276,32.872364,18.330278,0.0,,
2000-07-14 00:00:00+00:00,Dover,DE,26.246355,33.27722,20.1973,0.0,,
2000-07-15 00:00:00+00:00,Dover,DE,26.81044,32.682064,21.76432,0.07683956,,
2000-07-16 00:00:00+00:00,Dover,DE,27.374521,31.686914,24.481344,2.3887439,,
2000-07-17 00:00:00+00:00,Dover,DE,26.6886,31.741762,23.048367,1.4682038,,
2000-07-18 00:00:00+00:00,Dover,DE,25.102686,31.896614,19.56539,0.23247744,,
2000-07-19 00:00:00+00:00,Dover,DE,23.216766,27.251461,19.932413,0.31084818,,
2000-07-20 00:00:00+00:00,Dover,DE,22.930851,24.75631,20.249432,2.649707,,
2000-07-21 00:00:00+00:00,Dover,DE,23.09493,24.56116,21.916456,2.0320058,,
2000-07-22 00:00:00+00:00,Dover,DE,23.209015,25.41601,21.283478,1.0972716,,
2000-07-23 00:00:00+00:00,Dover,DE,23.273096,26.020859,20.8005,0.5502001,,
2000-07-24 00:00:00+00:00,Dover,DE,23.43718,28.175705,19.217522,0.47294688,,
2000-07-25 00:00:00+00:00,Dover,DE,25.05126,29.230556,21.184546,0.4742996,,
2000-07-26 00:00:00+00:00,Dover,DE,26.615345,32.485397,21.501568,0.079276405,,
2000-07-27 00:00:00+00:00,Dover,DE,28.479427,34.590252,23.668592,0.7155349,,
2000-07-28 00:00:00+00:00,Dover,DE,30.543509,36.6951,25.935614,0.7175915,,
2000-07-29 00:00:00+00:00,Dover,DE,30.007593,35.19995,25.852634,1.2793908,,
2000-07-30 00:00:00+00:00,Dover,DE,29.221672,34.9048,25.419659,1.92462,,
2000-07-31 00:00:00+00:00,Dover,DE,30.485754,35.559643,26.486681,1.8497546,,
2000-08-01 00:00:00+00:00,Dover,DE,29.799837,36.214493,25.203703,1.774449,,
2000-08-02 00:00:00+00:00,Dover,DE,29.86392,36.219345,25.470724,0.8089048,,
2000-08-03 00:00:00+00:00,Dover,DE,28.578003,32.424194,24.737747,0.32450104,,
2000-08-04 00:00:00+00:00,Dover,DE,24.842083,28.579042,20.254768,1.8713055,,
2000-08-05 00:00:00+00:00,Dover,DE,23.656166,30.183891,18.071795,0.0,,
2000-08-06 00:00:00+00:00,Dover,DE,24.920248,30.38874,20.088816,1.636721,,
2000-08-07 00:00:00+00:00,Dover,DE,24.784332,28.24359,22.305838,9.192418,,
2000-08-08 00:00:00+00:00,Dover,DE,23.948414,24.898438,22.62286,9.548583,,
2000-08-09 00:00:00+00:00,Dover,DE,24.862495,29.053284,21.389883,1.7336904,,
2000-08-10 00:00:00+00:00,Dover,DE,25.726576,30.558134,22.006903,0.91079026,,
2000-08-11 00:00:00+00:00,Dover,DE,26.59066,30.812983,23.823927,12.954657,,
2000-08-12 00:00:00+00:00,Dover,DE,28.10474,31.767832,25.69095,2.4153335,,
2000-08-13 00:00:00+00:00,Dover,DE,29.168825,33.922684,25.907972,0.66826546,,
2000-08-14 00:00:00+00:00,Dover,DE,27.982906,30.727533,24.374994,12.650804,,
2000-08-15 00:00:00+00:00,Dover,DE,22.446991,26.082378,19.642017,0.0,,
2000-08-16 00:00:00+00:00,Dover,DE,19.86107,24.437227,16.359037,0.0,,
2000-08-17 00:00:00+00:00,Dover,DE,20.525152,28.142076,15.07606,0.0,,
2000-08-18 00:00:00+00:00,Dover,DE,22.789236,30.146925,17.243084,0.0,,
2000-08-19 00:00:00+00:00,Dover,DE,24.603317,32.15177,18.960108,0.0,,
2000-08-20 00:00:00+00:00,Dover,DE,24.1174,27.056625,21.02713,2.5585961,,
2000-08-21 00:00:00+00:00,Dover,DE,22.931482,27.611471,19.044153,1.0265013,,
2000-08-22 00:00:00+00:00,Dover,DE,22.045565,26.916323,18.711174,0.25739467,,
2000-08-23 00:00:00+00:00,Dover,DE,24.309647,26.62117,23.178196,1.6350619,,
2000-08-24 00:00:00+00:00,Dover,DE,25.323729,29.32602,22.795221,3.1936471,,
2000-08-25 00:00:00+00:00,Dover,DE,24.73781,24.780867,24.462242,14.717738,,
2000-08-26 00:00:00+00:00,Dover,DE,24.201893,25.735716,22.179266,7.5547595,,
2000-08-27 00:00:00+00:00,Dover,DE,21.865974,22.940563,20.096287,1.9161772,,
2000-08-28 00:00:00+00:00,Dover,DE,19.680058,23.495413,16.813307,0.26208866,,
2000-08-29 00:00:00+00:00,Dover,DE,17.64414,23.400263,12.88033,0.0,,
2000-08-30 00:00:00+00:00,Dover,DE,19.358223,24.505112,16.047354,0.08789455,,
2000-08-31 00:00:00+00:00,Dover,DE,22.522305,27.759962,19.164377,0.3526493,,
2000-09-01 00:00:00+00:00,Dover,DE,24.036386,25.364809,21.681398,3.537256,,
2000-09-02 00:00:00+00:00,Dover,DE,24.028492,26.912523,21.122467,4.8722854,,
2000-09-03 00:00:00+00:00,Dover,DE,22.420597,28.010235,17.913536,0.17748727,,
2000-09-04 00:00:00+00:00,Dover,DE,22.562702,30.907953,16.004602,0.0,,
2000-09-05 00:00:00+00:00,Dover,DE,25.604809,33.955666,19.695675,0.0,,
2000-09-06 00:00:00+00:00,Dover,DE,28.346916,35.753376,21.786743,0.26765934,,
2000-09-07 00:00:00+00:00,Dover,DE,27.38902,33.751087,22.97781,1.2513285,,
2000-09-08 00:00:00+00:00,Dover,DE,27.281126,35.748802,22.16888,0.6267977,,
2000-09-09 00:00:00+00:00,Dover,DE,29.973232,37.696518,24.609951,1.4352885,,
2000-09-10 00:00:00+00:00,Dover,DE,26.565336,29.794231,23.701017,0.80882674,,
2000-09-11 00:00:00+00:00,Dover,DE,23.857443,27.441944,22.042086,2.9711502,,
2000-09-12 00:00:00+00:00,Dover,DE,26.899548,32.389656,23.183155,2.9766395,,
2000-09-13 00:00:00+00:00,Dover,DE,23.891655,28.187374,21.274225,0.54221207,,
2000-09-14 00:00:00+00:00,Dover,DE,20.683762,25.785084,16.665293,5.0700884,,
2000-09-15 00:00:00+00:00,Dover,DE,25.775867,28.9828,24.656363,10.249899,,
2000-09-16 00:00:00+00:00,Dover,DE,20.617971,22.830513,18.347431,0.36351207,,
2000-09-17 00:00:00+00:00,Dover,DE,17.560078,22.728228,13.338498,0.0,,
2000-09-18 00:00:00+00:00,Dover,DE,17.602184,19.375942,15.929566,10.855595,,
2000-09-19 00:00:00+00:00,Dover,DE,22.194288,23.523653,21.520638,4.8440948,,
2000-09-20 00:00:00+00:00,Dover,DE,23.086395,22.37137,23.111704,10.347836,,
2000-09-21 00:00:00+00:00,Dover,DE,23.7285,25.569082,22.702772,9.817329,,
2000-09-22 00:00:00+00:00,Dover,DE,23.570606,25.916794,21.793844,1.8385794,,
2000-09-23 00:00:00+00:00,Dover,DE,24.01271,27.164509,21.634912,7.0002427,,
2000-09-24 00:00:00+00:00,Dover,DE,21.254818,24.912224,17.72598,3.876147,,
2000-09-25 00:00:00+00:00,Dover,DE,24.096924,28.309937,21.067049,5.3633337,,
2000-09-26 00:00:00+00:00,Dover,DE,17.53903,23.207651,13.4581175,0.0,,
2000-09-27 00:00:00+00:00,Dover,DE,12.681135,15.705361,8.899186,0.0,,
2000-09-28 00:00:00+00:00,Dover,DE,11.073239,17.403078,5.990257,0.0,,
2000-09-29 00:00:00+00:00,Dover,DE,16.365345,23.70079,12.331325,0.0,,
2000-09-30 00:00:00+00:00,Dover,DE,18.307451,22.148504,15.572393,0.28020382,,
2000-10-01 00:00:00+00:00,Dover,DE,19.849558,26.14622,14.763462,0.56154794,,
2000-10-02 00:00:00+00:00,Dover,DE,21.141663,25.593933,18.304533,0.56269664,,
2000-10-03 00:00:00+00:00,Dover,DE,21.98377,22.491646,21.395601,3.0072193,,
2000-10-04 00:00:00+00:00,Dover,DE,17.625875,20.589357,14.386669,5.744362,,
2000-10-05 00:00:00+00:00,Dover,DE,16.467981,22.287073,11.377736,0.0,,
2000-10-06 00:00:00+00:00,Dover,DE,16.660088,24.934786,10.818806,0.0,,
2000-10-07 00:00:00+00:00,Dover,DE,20.602192,25.4325,17.109877,1.0423743,,
2000-10-08 00:00:00+00:00,Dover,DE,15.694298,19.880215,14.850943,5.127915,,
2000-10-09 00:00:00+00:00,Dover,DE,18.036404,20.02793,14.842012,14.369607,,
2000-10-10 00:00:00+00:00,Dover,DE,17.17851,18.575642,14.733081,42.34253,,
2000-10-11 00:00:00+00:00,Dover,DE,12.770615,16.023354,9.62415,1.6247017,,
2000-10-12 00:00:00+00:00,Dover,DE,15.512719,22.471066,10.315219,0.0,,
2000-10-13 00:00:00+00:00,Dover,DE,15.804826,21.51878,11.606287,0.0,,
2000-10-14 00:00:00+00:00,Dover,DE,15.746931,22.066496,11.597357,0.096193925,,
2000-10-15 00:00:00+00:00,Dover,DE,18.68904,21.96421,16.988426,1.2532631,,
2000-10-16 00:00:00+00:00,Dover,DE,15.481143,19.061924,12.3294935,3.6714616,,
2000-10-17 00:00:00+00:00,Dover,DE,8.573249,11.809636,4.8205633,0.0,,
2000-10-18 00:00:00+00:00,Dover,DE,7.9653554,12.957349,4.0116334,0.0,,
2000-10-19 00:00:00+00:00,Dover,DE,10.90746,18.755062,5.7527013,0.09726498,,
2000-10-20 00:00:00+00:00,Dover,DE,18.149567,18.302776,17.593771,25.73583,,
2000-10-21 00:00:00+00:00,Dover,DE,17.241673,18.60049,14.084839,2.051808,,
