date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-03-21 00:00:00+00:00,Atlanta,GA,18.300615,22.177696,15.250177,22.738646,,
2000-03-22 00:00:00+00:00,Atlanta,GA,18.120821,24.832151,11.978256,0.07766295,,
2000-03-23 00:00:00+00:00,Atlanta,GA,17.741034,23.536604,12.256332,0.077453695,,
2000-03-24 00:00:00+00:00,Atlanta,GA,17.911242,21.29106,15.184412,1.3903972,,
2000-03-25 00:00:00+00:00,Atlanta,GA,18.38145,23.095512,14.012489,0.5392433,,
2000-03-26 00:00:00+00:00,Atlanta,GA,18.10166,22.99997,13.840569,0.6146007,,
2000-03-27 00:00:00+00:00,Atlanta,GA,17.42187,21.254425,13.918646,1.149229,,
2000-03-28 00:00:00+00:00,Atlanta,GA,17.39208,23.608877,12.046724,0.68764794,,
2000-03-29 00:00:00+00:00,Atlanta,GA,16.562288,20.363333,13.524801,1.676295,,
2000-03-30 00:00:00+00:00,Atlanta,GA,14.682499,20.767786,8.302879,0.0,,
2000-03-31 00:00:00+00:00,Atlanta,GA,14.502707,20.872244,7.880958,0.15154925,,
2000-04-01 00:00:00+00:00,Atlanta,GA,14.572916,20.926695,8.809036,0.5289488,,
2000-04-02 00:00:00+00:00,Atlanta,GA,16.693125,19.031153,14.637114,6.4050436,,
2000-04-03 00:00:00+00:00,Atlanta,GA,9.363333,13.7856045,6.165192,1.8785665,,
2000-04-04 00:00:00+00:00,Atlanta,GA,8.883543,15.1400585,2.8432689,0.0,,
2000-04-05 00:00:00+00:00,Atlanta,GA,11.253754,19.744514,3.4213476,0.0,,
2000-04-06 00:00:00+00:00,Atlanta,GA,13.673964,21.748968,6.2494254,0.0,,
2000-04-07 00:00:00+00:00,Atlanta,GA,15.194172,20.70342,9.877504,1.1144712,,
2000-04-08 00:00:00+00:00,Atlanta,GA,17.21438,19.957876,14.1555805,1.259472,,
2000-04-09 00:00:00+00:00,Atlanta,GA,17.834589,23.062332,14.233658,5.392872,,
2000-04-10 00:00:00+00:00,Atlanta,GA,18.3548,20.866785,15.911737,1.8415791,,
2000-04-11 00:00:00+00:00,Atlanta,GA,18.775007,22.07124,16.589815,1.2486713,,
2000-04-12 00:00:00+00:00,Atlanta,GA,18.895218,21.875696,16.117891,5.566178,,
2000-04-13 00:00:00+00:00,Atlanta,GA,19.965425,23.880148,17.045969,9.420479,,
2000-04-14 00:00:00+00:00,Atlanta,GA,20.435635,25.984606,15.024048,2.402883,,
2000-04-15 00:00:00+00:00,Atlanta,GA,21.305845,28.839058,14.152128,0.6534193,,
2000-04-16 00:00:00+00:00,Atlanta,GA,21.226053,26.893515,15.680204,1.1582322,,
2000-04-17 00:00:00+00:00,Atlanta,GA,21.496265,25.897968,17.658283,3.0314229,,
2000-04-18 00:00:00+00:00,Atlanta,GA,19.216473,23.25242,16.086359,3.742119,,
2000-04-19 00:00:00+00:00,Atlanta,GA,15.786682,21.606874,9.814438,9.112348,,
2000-04-20 00:00:00+00:00,Atlanta,GA,13.5568905,19.761332,9.642517,0.28615025,,
2000-04-21 00:00:00+00:00,Atlanta,GA,12.7771015,18.215786,8.220596,1.0698633,,
2000-04-22 00:00:00+00:00,Atlanta,GA,12.247309,20.320238,4.348672,0.0,,
2000-04-23 00:00:00+00:00,Atlanta,GA,15.367517,24.624693,7.0767508,0.0,,
2000-04-24 00:00:00+00:00,Atlanta,GA,17.837727,24.57915,10.85483,0.07068333,,
2000-04-25 00:00:00+00:00,Atlanta,GA,20.457933,24.133604,17.582907,2.3959603,,
2000-04-26 00:00:00+00:00,Atlanta,GA,16.428146,23.288055,11.210985,1.1943411,,
2000-04-27 00:00:00+00:00,Atlanta,GA,13.848354,21.142513,7.2390633,0.0,,
2000-04-28 00:00:00+00:00,Atlanta,GA,15.118563,25.096966,5.76714,0.0,,
2000-04-29 00:00:00+00:00,Atlanta,GA,19.588772,28.001421,11.495218,0.0,,
2000-04-30 00:00:00+00:00,Atlanta,GA,21.408983,28.155874,15.223297,0.13879533,,
2000-05-01 00:00:00+00:00,Atlanta,GA,22.279192,27.31033,17.151373,0.48428023,,
2000-05-02 00:00:00+00:00,Atlanta,GA,16.3994,22.864784,10.8294525,4.0691104,,
2000-05-03 00:00:00+00:00,Atlanta,GA,16.629652,25.391977,9.160175,0.0,,
2000-05-04 00:00:00+00:00,Atlanta,GA,19.46325,26.72675,12.491781,0.0,,
2000-05-05 00:00:00+00:00,Atlanta,GA,20.246851,26.461521,14.173386,0.0,,
2000-05-06 00:00:00+00:00,Atlanta,GA,20.280447,23.946295,16.80499,2.6184685,,
2000-05-07 00:00:00+00:00,Atlanta,GA,20.864048,25.881065,16.036594,5.0300784,,
2000-05-08 00:00:00+00:00,Atlanta,GA,20.747646,26.715841,15.068201,0.96464604,,
2000-05-09 00:00:00+00:00,Atlanta,GA,21.681246,27.200613,16.299807,0.9646197,,
2000-05-10 00:00:00+00:00,Atlanta,GA,22.564842,28.035385,17.031412,2.2736847,,
2000-05-11 00:00:00+00:00,Atlanta,GA,21.54844,27.32016,15.363016,1.8602368,,
2000-05-12 00:00:00+00:00,Atlanta,GA,20.532042,24.75493,16.44462,0.6889579,,
2000-05-13 00:00:00+00:00,Atlanta,GA,20.615639,24.189703,17.776228,4.478105,,
2000-05-14 00:00:00+00:00,Atlanta,GA,20.949236,23.674477,18.407831,5.235797,,
2000-05-15 00:00:00+00:00,Atlanta,GA,21.382833,25.85925,18.889437,6.2690096,,
2000-05-16 00:00:00+00:00,Atlanta,GA,22.666433,28.194023,17.27104,1.2399906,,
2000-05-17 00:00:00+00:00,Atlanta,GA,22.850035,27.378792,18.552647,1.2399573,,
2000-05-18 00:00:00+00:00,Atlanta,GA,21.583632,26.063564,17.53425,2.5487332,,
2000-05-19 00:00:00+00:00,Atlanta,GA,17.717228,22.54834,15.065855,1.2398912,,
2000-05-20 00:00:00+00:00,Atlanta,GA,18.300827,21.883112,15.597464,0.48216715,,
2000-05-21 00:00:00+00:00,Atlanta,GA,19.784426,24.367886,17.379066,5.0970607,,
2000-05-22 00:00:00+00:00,Atlanta,GA,21.168026,25.60266,16.66067,0.8265285,,
2000-05-23 00:00:00+00:00,Atlanta,GA,21.751623,27.737427,16.642277,0.27550223,,
2000-05-24 00:00:00+00:00,Atlanta,GA,23.43522,29.022202,17.973883,0.48211622,,
2000-05-25 00:00:00+00:00,Atlanta,GA,24.71882,31.106976,19.205486,1.8595424,,
2000-05-26 00:00:00+00:00,Atlanta,GA,25.25242,32.49175,18.687092,0.5509611,,
2000-05-27 00:00:00+00:00,Atlanta,GA,24.886019,31.476519,19.418695,0.68868333,,
2000-05-28 00:00:00+00:00,Atlanta,GA,25.169617,30.361292,20.250301,0.55093235,,
2000-05-29 00:00:00+00:00,Atlanta,GA,24.153215,27.246063,21.231907,3.0989141,,
2000-05-30 00:00:00+00:00,Atlanta,GA,23.086815,26.180838,20.313513,4.820408,,
2000-05-31 00:00:00+00:00,Atlanta,GA,23.570414,26.515612,20.595118,2.616725,,
2000-06-01 00:00:00+00:00,Atlanta,GA,21.054012,24.350384,16.22672,3.856127,,
2000-06-02 00:00:00+00:00,Atlanta,GA,18.937609,25.885155,12.608328,0.0,,
2000-06-03 00:00:00+00:00,Atlanta,GA,22.071209,29.269926,16.039932,0.41313526,,
2000-06-04 00:00:00+00:00,Atlanta,GA,24.304808,29.5547,18.821537,0.619687,,
2000-06-05 00:00:00+00:00,Atlanta,GA,23.538406,27.989471,19.853142,4.1999936,,
2000-06-06 00:00:00+00:00,Atlanta,GA,22.572002,29.774248,15.984745,0.27540246,,
2000-06-07 00:00:00+00:00,Atlanta,GA,24.805603,29.25902,19.81635,1.3769771,,
2000-06-08 00:00:00+00:00,Atlanta,GA,25.189201,29.693792,20.997957,1.5146366,,
2000-06-09 00:00:00+00:00,Atlanta,GA,25.072798,29.378565,20.829561,1.308062,,
2000-06-10 00:00:00+00:00,Atlanta,GA,23.506397,27.263336,19.96117,1.3768729,,
2000-06-11 00:00:00+00:00,Atlanta,GA,23.789997,27.348108,20.442772,1.5833637,,
2000-06-12 00:00:00+00:00,Atlanta,GA,24.773596,30.282883,20.624376,4.7499723,,
2000-06-13 00:00:00+00:00,Atlanta,GA,24.607195,29.467653,20.705982,13.630014,,
2000-06-14 00:00:00+00:00,Atlanta,GA,24.440792,28.602425,20.337587,0.34418368,,
2000-06-15 00:00:00+00:00,Atlanta,GA,22.42439,25.6372,20.369194,4.4054413,,
2000-06-16 00:00:00+00:00,Atlanta,GA,23.807991,26.971973,20.800797,3.2351656,,
2000-06-17 00:00:00+00:00,Atlanta,GA,21.24159,26.506742,16.382402,0.13766323,,
2000-06-18 00:00:00+00:00,Atlanta,GA,22.475187,29.591518,15.964008,0.0,,
2000-06-19 00:00:00+00:00,Atlanta,GA,23.158787,30.47629,16.295614,0.0,,
2000-06-20 00:00:00+00:00,Atlanta,GA,24.992386,32.31106,17.77722,0.0,,
2000-06-21 00:00:00+00:00,Atlanta,GA,26.425982,32.14584,21.008825,1.4453214,,
2000-06-22 00:00:00+00:00,Atlanta,GA,26.659582,31.280605,21.640429,2.2023406,,
2000-06-23 00:00:00+00:00,Atlanta,GA,25.993181,31.315382,20.772034,0.41292882,,
2000-06-24 00:00:00+00:00,Atlanta,GA,26.27678,31.450151,21.003637,0.27527916,,
2000-06-25 00:00:00+00:00,Atlanta,GA,25.410378,29.584925,20.985243,1.6516347,,
2000-06-26 00:00:00+00:00,Atlanta,GA,25.093977,29.0697,20.816849,1.5139616,,
2000-06-27 00:00:00+00:00,Atlanta,GA,25.177576,30.15447,20.598454,1.1010364,,
2000-06-28 00:00:00+00:00,Atlanta,GA,24.561172,28.089243,21.88006,15.2077,,
2000-06-29 00:00:00+00:00,Atlanta,GA,23.59477,26.824017,21.911661,5.0232368,,
2000-06-30 00:00:00+00:00,Atlanta,GA,23.52837,25.158789,21.89327,10.665521,,
2000-07-01 00:00:00+00:00,Atlanta,GA,22.761967,28.393562,17.724874,12.110237,,
2000-07-02 00:00:00+00:00,Atlanta,GA,22.095568,28.928333,15.406479,0.0,,
2000-07-03 00:00:00+00:00,Atlanta,GA,22.497969,27.379297,18.1644,0.20655034,,
2000-07-04 00:00:00+00:00,Atlanta,GA,23.203058,27.58257,19.726086,1.4469081,,
2000-07-05 00:00:00+00:00,Atlanta,GA,24.458143,30.435846,19.687767,0.6205584,,
2000-07-06 00:00:00+00:00,Atlanta,GA,25.163227,30.039122,20.099453,0.13800345,,
2000-07-07 00:00:00+00:00,Atlanta,GA,25.918314,30.6924,21.261133,0.8286332,,
2000-07-08 00:00:00+00:00,Atlanta,GA,26.573402,31.395672,22.122818,0.55283254,,
2000-07-09 00:00:00+00:00,Atlanta,GA,26.528488,30.69895,22.184502,1.6597354,,
2000-07-10 00:00:00+00:00,Atlanta,GA,26.483576,33.70223,21.146187,1.7301865,,
2000-07-11 00:00:00+00:00,Atlanta,GA,28.038664,35.1555,21.107868,0.34629777,,
2000-07-12 00:00:00+00:00,Atlanta,GA,27.74375,32.258778,22.969553,2.8417876,,
2000-07-13 00:00:00+00:00,Atlanta,GA,28.248837,34.36205,22.881235,2.2890291,,
2000-07-14 00:00:00+00:00,Atlanta,GA,26.253925,29.865322,22.842918,6.1087317,,
2000-07-15 00:00:00+00:00,Atlanta,GA,25.65901,28.168598,22.9046,4.168234,,
2000-07-16 00:00:00+00:00,Atlanta,GA,24.964096,26.721874,23.266285,8.6905,,
2000-07-17 00:00:00+00:00,Atlanta,GA,26.919186,33.725155,21.727968,3.8267741,,
2000-07-18 00:00:00+00:00,Atlanta,GA,26.124273,32.028427,19.88965,0.2088951,,
2000-07-19 00:00:00+00:00,Atlanta,GA,26.529358,32.3817,20.951332,0.48780176,,
2000-07-20 00:00:00+00:00,Atlanta,GA,25.534449,29.234976,21.963017,1.4645509,,
2000-07-21 00:00:00+00:00,Atlanta,GA,25.239534,28.38825,21.974699,3.768949,,
2000-07-22 00:00:00+00:00,Atlanta,GA,24.49462,28.041525,21.736383,1.2573084,,
2000-07-23 00:00:00+00:00,Atlanta,GA,24.299707,27.8948,20.948067,0.4194353,,
2000-07-24 00:00:00+00:00,Atlanta,GA,23.404795,26.498074,20.55975,1.1193852,,
2000-07-25 00:00:00+00:00,Atlanta,GA,22.309881,26.251348,19.821434,2.1005273,,
2000-07-26 00:00:00+00:00,Atlanta,GA,22.564966,25.504623,20.133116,13.384109,,
2000-07-27 00:00:00+00:00,Atlanta,GA,24.420053,29.3579,20.6948,6.0312185,,
2000-07-28 00:00:00+00:00,Atlanta,GA,25.125141,29.611174,21.056484,1.6844963,,
2000-07-29 00:00:00+00:00,Atlanta,GA,22.030228,24.61445,20.568167,4.846873,,
2000-07-30 00:00:00+00:00,Atlanta,GA,19.485315,21.117727,18.829847,28.050508,,
2000-07-31 00:00:00+00:00,Atlanta,GA,21.840403,26.071001,18.991533,2.392234,,
2000-08-01 00:00:00+00:00,Atlanta,GA,24.345488,28.824278,20.753214,4.78842,,
2000-08-02 00:00:00+00:00,Atlanta,GA,25.950577,31.62755,21.5649,16.35052,,
2000-08-03 00:00:00+00:00,Atlanta,GA,27.405663,33.38083,21.976582,2.3981938,,
2000-08-04 00:00:00+00:00,Atlanta,GA,24.610748,30.834105,21.888266,12.142198,,
2000-08-05 00:00:00+00:00,Atlanta,GA,23.265837,27.837378,18.79995,7.277315,,
2000-08-06 00:00:00+00:00,Atlanta,GA,22.970924,26.840652,20.01163,24.82035,,
2000-08-07 00:00:00+00:00,Atlanta,GA,22.17601,26.343927,18.323315,2.3355181,,
2000-08-08 00:00:00+00:00,Atlanta,GA,23.381098,29.147202,18.484999,0.5666691,,
2000-08-09 00:00:00+00:00,Atlanta,GA,23.936184,28.300476,19.44668,3.8282936,,
2000-08-10 00:00:00+00:00,Atlanta,GA,24.191269,29.803751,19.008366,1.0643301,,
2000-08-11 00:00:00+00:00,Atlanta,GA,24.646358,29.307028,20.370047,1.917451,,
2000-08-12 00:00:00+00:00,Atlanta,GA,24.601442,30.610304,18.681732,0.07107841,,
2000-08-13 00:00:00+00:00,Atlanta,GA,25.406532,30.463577,20.643414,0.42684266,,
2000-08-14 00:00:00+00:00,Atlanta,GA,26.211618,32.016853,20.605097,0.14240567,,
2000-08-15 00:00:00+00:00,Atlanta,GA,25.716707,29.77013,21.66678,0.64139,,
2000-08-16 00:00:00+00:00,Atlanta,GA,23.471794,26.923403,21.278465,2.6391597,,
2000-08-17 00:00:00+00:00,Atlanta,GA,22.376879,27.77668,16.740149,0.14278416,,
2000-08-18 00:00:00+00:00,Atlanta,GA,20.781967,27.279955,14.451832,0.14291175,,
2000-08-19 00:00:00+00:00,Atlanta,GA,23.037054,29.083231,17.663513,0.2860801,,
2000-08-20 00:00:00+00:00,Atlanta,GA,24.59214,32.13651,17.525196,0.0,,
2000-08-21 00:00:00+00:00,Atlanta,GA,25.597227,33.23978,18.43688,0.0,,
2000-08-22 00:00:00+00:00,Atlanta,GA,25.652315,31.29305,19.598562,1.8645812,,
2000-08-23 00:00:00+00:00,Atlanta,GA,24.407398,28.546331,20.160248,2.5840905,,
2000-08-24 00:00:00+00:00,Atlanta,GA,23.762486,27.549606,20.971928,9.842941,,
2000-08-25 00:00:00+00:00,Atlanta,GA,23.667572,26.652884,21.083614,5.105799,,
2000-08-26 00:00:00+00:00,Atlanta,GA,23.47266,26.056158,21.245296,8.061695,,
2000-08-27 00:00:00+00:00,Atlanta,GA,23.227749,25.259432,21.156977,12.247915,,
2000-08-28 00:00:00+00:00,Atlanta,GA,23.082836,25.112707,21.168661,7.355638,,
2000-08-29 00:00:00+00:00,Atlanta,GA,21.837923,24.815983,19.680346,1.5880045,,
2000-08-30 00:00:00+00:00,Atlanta,GA,21.943007,25.519257,19.69203,3.3957653,,
2000-08-31 00:00:00+00:00,Atlanta,GA,22.598097,28.222532,17.70371,0.2892762,,
2000-09-01 00:00:00+00:00,Atlanta,GA,23.553183,29.975807,17.715395,0.43432906,,
2000-09-02 00:00:00+00:00,Atlanta,GA,24.688625,29.61463,20.195862,2.109603,,
2000-09-03 00:00:00+00:00,Atlanta,GA,25.624063,32.353455,20.026325,0.2924221,,
2000-09-04 00:00:00+00:00,Atlanta,GA,25.159508,32.892277,18.056791,0.0,,
2000-09-05 00:00:00+00:00,Atlanta,GA,24.894949,31.9311,18.087255,0.0,,
2000-09-06 00:00:00+00:00,Atlanta,GA,23.330389,30.019922,16.217724,0.07421102,,
2000-09-07 00:00:00+00:00,Atlanta,GA,23.31583,30.058744,16.99819,0.074587636,,
2000-09-08 00:00:00+00:00,Atlanta,GA,23.451271,28.197569,18.628656,0.14993684,,
2000-09-09 00:00:00+00:00,Atlanta,GA,24.086712,29.636389,19.15912,0.075353466,,
2000-09-10 00:00:00+00:00,Atlanta,GA,24.722155,30.325212,19.489584,0.0,,
2000-09-11 00:00:00+00:00,Atlanta,GA,24.707598,29.464035,20.17005,0.60909235,,
2000-09-12 00:00:00+00:00,Atlanta,GA,25.043037,29.252857,21.200516,1.1480211,,
2000-09-13 00:00:00+00:00,Atlanta,GA,24.67848,29.94168,19.980982,0.6924373,,
2000-09-14 00:00:00+00:00,Atlanta,GA,25.013922,29.730505,20.511448,0.23203446,,
2000-09-15 00:00:00+00:00,Atlanta,GA,24.29936,26.369328,22.191916,3.9656003,,
2000-09-16 00:00:00+00:00,Atlanta,GA,23.234802,24.90815,22.52238,8.67728,,
2000-09-17 00:00:00+00:00,Atlanta,GA,24.670244,28.246973,22.502846,12.182283,,
2000-09-18 00:00:00+00:00,Atlanta,GA,22.805685,28.635796,17.63331,0.079022005,,
2000-09-19 00:00:00+00:00,Atlanta,GA,22.841125,26.024618,19.763775,3.2575998,,
2000-09-20 00:00:00+00:00,Atlanta,GA,22.52657,26.06344,19.44424,9.826526,,
2000-09-21 00:00:00+00:00,Atlanta,GA,23.012007,28.902262,17.574707,0.96398944,,
2000-09-22 00:00:00+00:00,Atlanta,GA,22.24745,30.041086,15.805174,0.0,,
2000-09-23 00:00:00+00:00,Atlanta,GA,22.782892,30.479908,16.48564,0.0,,
2000-09-24 00:00:00+00:00,Atlanta,GA,23.118334,29.76873,17.266104,0.89859766,,
2000-09-25 00:00:00+00:00,Atlanta,GA,23.353773,31.757555,16.09657,0.49292716,,
2000-09-26 00:00:00+00:00,Atlanta,GA,21.539215,27.546377,15.327036,0.0,,
2000-09-27 00:00:00+00:00,Atlanta,GA,17.774656,24.235199,11.1075,0.0,,
2000-09-28 00:00:00+00:00,Atlanta,GA,17.910097,23.624022,12.137968,0.0,,
2000-09-29 00:00:00+00:00,Atlanta,GA,17.195538,23.012846,10.968433,0.0,,
2000-09-30 00:00:00+00:00,Atlanta,GA,19.23098,26.351667,13.3489,0.16912287,,
2000-10-01 00:00:00+00:00,Atlanta,GA,21.066423,28.69049,14.579365,0.0,,
2000-10-02 00:00:00+00:00,Atlanta,GA,21.901861,29.179314,15.30983,0.0,,
2000-10-03 00:00:00+00:00,Atlanta,GA,22.437304,27.918137,17.640295,1.291198,,
2000-10-04 00:00:00+00:00,Atlanta,GA,20.022747,27.106958,12.87076,0.17319825,,
2000-10-05 00:00:00+00:00,Atlanta,GA,20.158188,28.445782,13.551228,0.0,,
2000-10-06 00:00:00+00:00,Atlanta,GA,20.443626,27.134604,14.681692,0.26297414,,
2000-10-07 00:00:00+00:00,Atlanta,GA,21.829067,25.873426,18.512157,1.6757619,,
2000-10-08 00:00:00+00:00,Atlanta,GA,21.31451,25.06225,17.992622,5.590943,,
2000-10-09 00:00:00+00:00,Atlanta,GA,17.599953,21.301075,15.32309,42.149395,,
2000-10-10 00:00:00+00:00,Atlanta,GA,12.135395,16.789896,8.703554,0.44930732,,
